 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  9.090909090909091E-002  7.575757575757576E-003  2.941176470588236E-003
   22.9218837719804      -0.631524913925699      -0.228203198521823     
  -12.5422350945980        1.00000001000000     
  9.848484848484848E-002  7.575757575757576E-003  2.941176470588236E-003
   39.4468069259633      -9.363586941929958E-002 -0.261397358830787     
  -19.0818318802544        1.00000001000000     
  0.106060606060606       7.575757575757576E-003  2.941176470588236E-003
   50.4806798966892       0.255718607873775      -0.233708941861847     
  -23.1162069393001        1.00000001000000     
  0.113636363636364       7.575757575757576E-003  2.941176470588236E-003
   55.5873259252750       0.705446240013315      -0.218625767608059     
  -25.4640122980845        1.00000001000000     
  0.121212121212121       7.575757575757576E-003  2.941176470588236E-003
   47.7762705443426       0.889763828324938      -3.300696516269644E-003
  -27.7271550231166        1.00000001000000     
  0.128787878787879       7.575757575757576E-003  2.941176470588236E-003
   58.0012539419203        1.00337949688920      -9.943443963748216E-002
  -26.6508325591042        1.00000001000000     
  0.136363636363636       7.575757575757576E-003  2.941176470588236E-003
   57.4508193261494        1.19215574228933       1.248288874383663E-004
  -26.3515427435421        1.00000001000000     
  0.143939393939394       7.575757575757576E-003  2.941176470588236E-003
   55.2204082259019        1.00500946410209       5.131352523336619E-002
  -26.2049424301379        1.00000001000000     
  0.151515151515152       7.575757575757576E-003  2.941176470588236E-003
   53.0974187647082       0.774643309726114       7.310378617157176E-002
  -26.1100704616991        1.00000001000000     
  0.159090909090909       7.575757575757576E-003  2.941176470588236E-003
   51.4155444506358       0.560713584642989       7.971511658833419E-002
  -26.0440104234675        1.00000001000000     
  0.166666666666667       7.575757575757576E-003  2.941176470588236E-003
   50.1840890662487       0.372566261269298       7.772848216400680E-002
  -25.9983759343392        1.00000001000000     
  0.174242424242424       7.575757575757576E-003  2.941176470588236E-003
   49.3423080434181       0.204615690079888       6.959945665605377E-002
  -25.9692788726439        1.00000001000000     
  0.181818181818182       7.575757575757576E-003  2.941176470588236E-003
   48.8222562105642       4.713619020757082E-002  5.546248421298705E-002
  -25.9548191786331        1.00000001000000     
  0.189393939393939       7.575757575757576E-003  2.941176470588236E-003
   48.5609354605774      -0.110238870584417       3.395600046105923E-002
  -25.9541473568892        1.00000001000000     
  0.196969696969697       7.575757575757576E-003  2.941176470588236E-003
   48.4957325305159      -0.276334088248366       2.746941959479055E-003
  -25.9668336564981        1.00000001000000     
  0.204545454545455       7.575757575757576E-003  2.941176470588236E-003
   48.5515475075422      -0.453990309949736      -4.049398171206425E-002
  -25.9915284804637        1.00000001000000     
  0.212121212121212       7.575757575757576E-003  2.941176470588236E-003
   48.6214939124716      -0.629547109378264      -9.529438086933234E-002
  -26.0217058114048        1.00000001000000     
  0.219696969696970       7.575757575757576E-003  2.941176470588236E-003
   48.5468036785343      -0.752048105037319      -0.151079520605381     
  -26.0328770541832        1.00000001000000     
  0.227272727272727       7.575757575757576E-003  2.941176470588236E-003
   48.1281838202361      -0.704968684878157      -0.172265072471338     
  -25.9493418692145        1.00000001000000     
  0.234848484848485       7.575757575757576E-003  2.941176470588236E-003
   47.2601587559422      -0.345185398349135      -8.743840785648183E-002
  -25.5835031072008        1.00000001000000     
  0.242424242424242       7.575757575757576E-003  2.941176470588236E-003
   45.5853948190005      -7.092554700461454E-002 -8.743840785648183E-002
  -25.5835031072008        1.00000001000000     
  7.575757575757576E-003  1.515151515151515E-002  2.941176470588236E-003
  -100.532228483838      -0.693222869982582       0.256291148264011     
   11.0538877708487        1.00000001000000     
  1.515151515151515E-002  1.515151515151515E-002  2.941176470588236E-003
  -41.1118794075275      -1.534505476726061E-002  0.256291148264011     
   11.0538877708487        1.00000001000000     
  2.272727272727273E-002  1.515151515151515E-002  2.941176470588236E-003
  -42.0936083002861       0.575145363154412       0.417786066434272     
   11.5527398235332        1.00000001000000     
  3.030303030303030E-002  1.515151515151515E-002  2.941176470588236E-003
  -44.1762449193102       0.356745883661862       0.505952419168403     
   11.7979326954732        1.00000001000000     
  3.787878787878788E-002  1.515151515151515E-002  2.941176470588236E-003
  -44.9981664455039       9.467459113316251E-002  0.541278708941577     
   11.8584969907736        1.00000001000000     
  4.545454545454546E-002  1.515151515151515E-002  2.941176470588236E-003
  -44.4375867617586      -0.172609974316702       0.541122468778606     
   11.7189303531064        1.00000001000000     
  5.303030303030303E-002  1.515151515151515E-002  2.941176470588236E-003
  -42.1312761796513      -0.459310849427291       0.511957622541368     
   11.2739758981125        1.00000001000000     
  6.060606060606061E-002  1.515151515151515E-002  2.941176470588236E-003
  -37.1783730965759      -0.774403746396454       0.453127437820142     
   10.2541245094789        1.00000001000000     
  6.818181818181818E-002  1.515151515151515E-002  2.941176470588236E-003
  -27.8758613800369       -1.08804208409470       0.361234298741102     
   8.05800264042754        1.00000001000000     
  7.575757575757576E-002  1.515151515151515E-002  2.941176470588236E-003
  -11.8764571522265       -1.27685871494824       0.238528218959330     
   3.57007458133510        1.00000001000000     
  8.333333333333334E-002  1.515151515151515E-002  2.941176470588236E-003
   11.2573680527800       -1.12824674517043       0.113019816902032     
  -4.07858661640499        1.00000001000000     
  9.090909090909091E-002  1.515151515151515E-002  2.941176470588236E-003
   35.0093950923281      -0.631524913925699       4.859176074576002E-002
  -12.5422350945980        1.00000001000000     
  9.848484848484848E-002  1.515151515151515E-002  2.941176470588236E-003
   53.1147705618594      -9.363586941929958E-002  6.450211470326811E-002
  -19.0818318802544        1.00000001000000     
  0.106060606060606       1.515151515151515E-002  2.941176470588236E-003
   64.3853984177755       0.255718607873775       0.115984820426185     
  -23.1162069393001        1.00000001000000     
  0.113636363636364       1.515151515151515E-002  2.941176470588236E-003
   69.9303374694759       0.705446240013315       0.154097144863054     
  -25.4640122980845        1.00000001000000     
  0.121212121212121       1.515151515151515E-002  2.941176470588236E-003
   53.4994950312123       0.889763828324938       0.343908371555046     
  -27.7271550231166        1.00000001000000     
  0.128787878787879       1.515151515151515E-002  2.941176470588236E-003
   72.8493592917797        1.00337949688920       0.303136253846074     
  -26.6508325591042        1.00000001000000     
  0.136363636363636       1.515151515151515E-002  2.941176470588236E-003
   72.6096111502433        1.19215574228933       0.414426290646968     
  -26.3515427435421        1.00000001000000     
  0.143939393939394       1.515151515151515E-002  2.941176470588236E-003
   71.6478505195114        1.00500946410209       0.489696574353229     
  -26.2049424301379        1.00000001000000     
  0.151515151515152       1.515151515151515E-002  2.941176470588236E-003
   70.8303257888245       0.774643309726114       0.533949577611758     
  -26.1100704616991        1.00000001000000     
  0.159090909090909       1.515151515151515E-002  2.941176470588236E-003
   70.2099137028340       0.560713584642989       0.557528667497483     
  -26.0440104234675        1.00000001000000     
  0.166666666666667       1.515151515151515E-002  2.941176470588236E-003
   69.7681576782901       0.372566261269298       0.566924137770128     
  -25.9983759343392        1.00000001000000     
  0.174242424242424       1.515151515151515E-002  2.941176470588236E-003
   69.4788953745910       0.204615690079888       0.565246685069628     
  -25.9692788726439        1.00000001000000     
  0.181818181818182       1.515151515151515E-002  2.941176470588236E-003
   69.3188216298793       4.713619020757082E-002  0.553176724988175     
  -25.9548191786331        1.00000001000000     
  0.189393939393939       1.515151515151515E-002  2.941176470588236E-003
   69.2674700911328      -0.110238870584417       0.529603974462522     
  -25.9541473568892        1.00000001000000     
  0.196969696969697       1.515151515151515E-002  2.941176470588236E-003
   69.3014652120210      -0.276334088248366       0.492167529257548     
  -25.9668336564981        1.00000001000000     
  0.204545454545455       1.515151515151515E-002  2.941176470588236E-003
   69.3804398276343      -0.453990309949736       0.438345081750326     
  -25.9915284804637        1.00000001000000     
  0.212121212121212       1.515151515151515E-002  2.941176470588236E-003
   69.4132123856660      -0.629547109378264       0.368414134413301     
  -26.0217058114048        1.00000001000000     
  0.219696969696970       1.515151515151515E-002  2.941176470588236E-003
   69.1689714404827      -0.752048105037319       0.292557007246660     
  -26.0328770541832        1.00000001000000     
  0.227272727272727       1.515151515151515E-002  2.941176470588236E-003
   68.0164044903265      -0.704968684878157       0.243510119641650     
  -25.9493418692145        1.00000001000000     
  0.234848484848485       1.515151515151515E-002  2.941176470588236E-003
   64.2153499259095      -0.345185398349135       0.281099024266675     
  -25.5835031072008        1.00000001000000     
  0.242424242424242       1.515151515151515E-002  2.941176470588236E-003
   56.6592517446786      -7.092554700461454E-002  0.281099024266675     
  -25.5835031072008        1.00000001000000     
  7.575757575757576E-003  2.272727272727273E-002  2.941176470588236E-003
  -106.128916131096      -0.706131255199066       0.366117506265313     
   11.2895034112905        1.00000001000000     
  1.515151515151515E-002  2.272727272727273E-002  2.941176470588236E-003
  -43.1657879923493       2.949129026287023E-002  0.366117506265313     
   11.2895034112905        1.00000001000000     
  2.272727272727273E-002  2.272727272727273E-002  2.941176470588236E-003
  -45.5808393275734       0.659896805962205       0.447723301425039     
   11.9225007458869        1.00000001000000     
  3.030303030303030E-002  2.272727272727273E-002  2.941176470588236E-003
  -48.4786515006317       0.404871293035420       0.518930574167380     
   12.2419290334329        1.00000001000000     
  3.787878787878788E-002  2.272727272727273E-002  2.941176470588236E-003
  -49.5943747399815       0.108353702169462       0.556492122419483     
   12.3305160732552        1.00000001000000     
  4.545454545454546E-002  2.272727272727273E-002  2.941176470588236E-003
  -48.9813594006022      -0.189271383605331       0.560209852276182     
   12.1847727527925        1.00000001000000     
  5.303030303030303E-002  2.272727272727273E-002  2.941176470588236E-003
  -46.3060413632696      -0.506587717331682       0.534283017837977     
   11.7007999668500        1.00000001000000     
  6.060606060606061E-002  2.272727272727273E-002  2.941176470588236E-003
  -40.5929607490497      -0.855156977652328       0.485026213975955     
   10.6019633505195        1.00000001000000     
  6.818181818181818E-002  2.272727272727273E-002  2.941176470588236E-003
  -30.0174882420773       -1.20200785986833       0.425035940747490     
   8.27798377372986        1.00000001000000     
  7.575757575757576E-002  2.272727272727273E-002  2.941176470588236E-003
  -12.1998948550130       -1.41173161370640       0.378786193688030     
   3.62272728286191        1.00000001000000     
  8.333333333333334E-002  2.272727272727273E-002  2.941176470588236E-003
   13.0141831675990       -1.25744011694476       0.377838603758763     
  -4.17832544334329        1.00000001000000     
  9.090909090909091E-002  2.272727272727273E-002  2.941176470588236E-003
   38.6186095231996      -0.729214590167315       0.429932354088453     
  -12.7711728175096        1.00000001000000     
  9.848484848484848E-002  2.272727272727273E-002  2.941176470588236E-003
   58.0768624986567      -0.153059294584064       0.513363513504862     
  -19.4320752175726        1.00000001000000     
  0.106060606060606       2.272727272727273E-002  2.941176470588236E-003
   70.1887491800963       0.226385382478913       0.595328936321383     
  -23.5630444795541        1.00000001000000     
  0.113636363636364       2.272727272727273E-002  2.941176470588236E-003
   76.0538233969972       0.751718320326202       0.662065214760165     
  -25.9945419094668        1.00000001000000     
  0.121212121212121       2.272727272727273E-002  2.941176470588236E-003
   55.2245127980641       0.928589712885586       0.801262506413372     
  -28.4393262044840        1.00000001000000     
  0.128787878787879       2.272727272727273E-002  2.941176470588236E-003
   79.2018041060637        1.02690110324427       0.839598360946827     
  -27.2072010603188        1.00000001000000     
  0.136363636363636       2.272727272727273E-002  2.941176470588236E-003
   79.0632091305162        1.26531653617452       0.956314678414301     
  -26.8710309065974        1.00000001000000     
  0.143939393939394       2.272727272727273E-002  2.941176470588236E-003
   78.0739714088242        1.06209344866605        1.05366596196618     
  -26.7121814862984        1.00000001000000     
  0.151515151515152       2.272727272727273E-002  2.941176470588236E-003
   77.2574525257642       0.812712374221258        1.12126853826907     
  -26.6128326130385        1.00000001000000     
  0.159090909090909       2.272727272727273E-002  2.941176470588236E-003
   76.6525038735934       0.583509958603573        1.16340803781951     
  -26.5455492690762        1.00000001000000     
  0.166666666666667       2.272727272727273E-002  2.941176470588236E-003
   76.2309769859806       0.383398926475987        1.18545526597121     
  -26.5003347383583        1.00000001000000     
  0.174242424242424       2.272727272727273E-002  2.941176470588236E-003
   75.9633385750271       0.205319407547045        1.19079579888881     
  -26.4727127783299        1.00000001000000     
  0.181818181818182       2.272727272727273E-002  2.941176470588236E-003
   75.8254101350078       3.816627183666396E-002   1.18052893214872     
  -26.4606135195934        1.00000001000000     
  0.189393939393939       2.272727272727273E-002  2.941176470588236E-003
   75.7958543954016      -0.129537470585006        1.15374799138486     
  -26.4631629171452        1.00000001000000     
  0.196969696969697       2.272727272727273E-002  2.941176470588236E-003
   75.8476928264933      -0.307317305649152        1.10804778644805     
  -26.4798139748801        1.00000001000000     
  0.204545454545455       2.272727272727273E-002  2.941176470588236E-003
   75.9289292993579      -0.497753313651655        1.04072651042753     
  -26.5085675555275        1.00000001000000     
  0.212121212121212       2.272727272727273E-002  2.941176470588236E-003
   75.9158950557200      -0.684470177005769       0.951810963386040     
  -26.5405756471954        1.00000001000000     
  0.219696969696970       2.272727272727273E-002  2.941176470588236E-003
   75.4904187462677      -0.808377010348534       0.850372834172141     
  -26.5441180348839        1.00000001000000     
  0.227272727272727       2.272727272727273E-002  2.941176470588236E-003
   73.7901729162815      -0.736713858357088       0.763297818709221     
  -26.4225424111824        1.00000001000000     
  0.234848484848485       2.272727272727273E-002  2.941176470588236E-003
   68.5843326001928      -0.323353768701916       0.733335968240705     
  -25.9369390385420        1.00000001000000     
  0.242424242424242       2.272727272727273E-002  2.941176470588236E-003
   59.7564560221272      -1.689062864902546E-002  0.733335968240705     
  -25.9369390385420        1.00000001000000     
  7.575757575757576E-003  3.030303030303030E-002  2.941176470588236E-003
  -109.864684345641      -0.703221673681974       0.252272088673275     
   11.4341830130842        1.00000001000000     
  1.515151515151515E-002  3.030303030303030E-002  2.941176470588236E-003
  -44.7191429441993       6.817613939459150E-002  0.252272088673275     
   11.4341830130842        1.00000001000000     
  2.272727272727273E-002  3.030303030303030E-002  2.941176470588236E-003
  -47.7456472447377       0.725677992884382       0.297071814982636     
   12.1403796195257        1.00000001000000     
  3.030303030303030E-002  3.030303030303030E-002  2.941176470588236E-003
  -51.1280051827465       0.448049220875600       0.343206971504735     
   12.5089793558853        1.00000001000000     
  3.787878787878788E-002  3.030303030303030E-002  2.941176470588236E-003
  -52.4656187849277       0.123956835605200       0.371927502347162     
   12.6199952714560        1.00000001000000     
  4.545454545454546E-002  3.030303030303030E-002  2.941176470588236E-003
  -51.8433453209156      -0.200186608493838       0.380603959347870     
   12.4735764792859        1.00000001000000     
  5.303030303030303E-002  3.030303030303030E-002  2.941176470588236E-003
  -48.9447837989826      -0.542752468024454       0.373229173850628     
   11.9681244537432        1.00000001000000     
  6.060606060606061E-002  3.030303030303030E-002  2.941176470588236E-003
  -42.7936464289912      -0.914943304950396       0.358697096368465     
   10.8286947518137        1.00000001000000     
  6.818181818181818E-002  3.030303030303030E-002  2.941176470588236E-003
  -31.5813927428417       -1.28069891442392       0.352539286265893     
   8.45221398456055        1.00000001000000     
  7.575757575757576E-002  3.030303030303030E-002  2.941176470588236E-003
  -13.0154350174252       -1.49902550062715       0.376790268962424     
   3.75682676934026        1.00000001000000     
  8.333333333333334E-002  3.030303030303030E-002  2.941176470588236E-003
   12.9228619070652       -1.33909886258777       0.446588769793117     
  -4.04479446269811        1.00000001000000     
  9.090909090909091E-002  3.030303030303030E-002  2.941176470588236E-003
   39.2478978862319      -0.790826249284566       0.543854706672849     
  -12.6680181416143        1.00000001000000     
  9.848484848484848E-002  3.030303030303030E-002  2.941176470588236E-003
   59.3830888858838      -0.187739324203232       0.640877452357126     
  -19.4122488873609        1.00000001000000     
  0.106060606060606       3.030303030303030E-002  2.941176470588236E-003
   72.0148837834533       0.216047817051814       0.722086025596655     
  -23.6341718652061        1.00000001000000     
  0.113636363636364       3.030303030303030E-002  2.941176470588236E-003
   78.1225925659836       0.784210648254879       0.789761558431089     
  -26.1457964946088        1.00000001000000     
  0.121212121212121       3.030303030303030E-002  2.941176470588236E-003
   55.8816442907703       0.983621146617405       0.888672439703829     
  -28.7067929078842        1.00000001000000     
  0.128787878787879       3.030303030303030E-002  2.941176470588236E-003
   81.4134922861326        1.09736026072005       0.951688196209818     
  -27.3858981452073        1.00000001000000     
  0.136363636363636       3.030303030303030E-002  2.941176470588236E-003
   81.2845920384919        1.35480274415388        1.05090553239485     
  -27.0152578343020        1.00000001000000     
  0.143939393939394       3.030303030303030E-002  2.941176470588236E-003
   80.2154100649617        1.13441609336926        1.13816715161283     
  -26.8376891270103        1.00000001000000     
  0.151515151515152       3.030303030303030E-002  2.941176470588236E-003
   79.3351838103072       0.863054110973940        1.20226437923609     
  -26.7273333213210        1.00000001000000     
  0.159090909090909       3.030303030303030E-002  2.941176470588236E-003
   78.6890498362173       0.614451800144306        1.24394524910477     
  -26.6536863323798        1.00000001000000     
  0.166666666666667       3.030303030303030E-002  2.941176470588236E-003
   78.2444833219418       0.398167154388865        1.26645396247344     
  -26.6051690580698        1.00000001000000     
  0.174242424242424       3.030303030303030E-002  2.941176470588236E-003
   77.9677651272375       0.205861622368390        1.27219884204415     
  -26.5764940971173        1.00000001000000     
  0.181818181818182       3.030303030303030E-002  2.941176470588236E-003
   77.8316592745431       2.482251924879433E-002   1.26192671315886     
  -26.5652190171985        1.00000001000000     
  0.189393939393939       3.030303030303030E-002  2.941176470588236E-003
   77.8120141708304      -0.157917541050932        1.23471788232055     
  -26.5703418080399        1.00000001000000     
  0.196969696969697       3.030303030303030E-002  2.941176470588236E-003
   77.8775235424667      -0.352992488424057        1.18839615496588     
  -26.5912768691940        1.00000001000000     
  0.204545454545455       3.030303030303030E-002  2.941176470588236E-003
   77.9671324843216      -0.563079375226156        1.12067416502869     
  -26.6258290172407        1.00000001000000     
  0.212121212121212       3.030303030303030E-002  2.941176470588236E-003
   77.9370197217380      -0.769460336396783        1.03184262667636     
  -26.6641799507254        1.00000001000000     
  0.219696969696970       3.030303030303030E-002  2.941176470588236E-003
   77.4250024167444      -0.906038153756356       0.929765156492983     
  -26.6712258313844        1.00000001000000     
  0.227272727272727       3.030303030303030E-002  2.941176470588236E-003
   75.4799757617786      -0.827555230310398       0.835757456931420     
  -26.5409412252170        1.00000001000000     
  0.234848484848485       3.030303030303030E-002  2.941176470588236E-003
   69.7594459532975      -0.380237680354480       0.782873970742649     
  -26.0165684194973        1.00000001000000     
  0.242424242424242       3.030303030303030E-002  2.941176470588236E-003
   60.7736540845211      -4.997807467905238E-002  0.782873970742649     
  -26.0165684194973        1.00000001000000     
  7.575757575757576E-003  3.787878787878788E-002  2.941176470588236E-003
  -112.363903943851      -0.706680262400508       0.164441790786679     
   11.5180758091246        1.00000001000000     
  1.515151515151515E-002  3.787878787878788E-002  2.941176470588236E-003
  -45.6232495779562       8.993424988650545E-002  0.164441790786679     
   11.5180758091246        1.00000001000000     
  2.272727272727273E-002  3.787878787878788E-002  2.941176470588236E-003
  -48.9316293510879       0.768975122215820       0.189328675629842     
   12.2626632957730        1.00000001000000     
  3.030303030303030E-002  3.787878787878788E-002  2.941176470588236E-003
  -52.5884721646403       0.479379363109230       0.218179653702577     
   12.6604617245692        1.00000001000000     
  3.787878787878788E-002  3.787878787878788E-002  2.941176470588236E-003
  -54.0742773317879       0.138115265181975       0.239236213938197     
   12.7872799231402        1.00000001000000     
  4.545454545454546E-002  3.787878787878788E-002  2.941176470588236E-003
  -53.4750167389578      -0.203204756045978       0.250534513085910     
   12.6442879299010        1.00000001000000     
  5.303030303030303E-002  3.787878787878788E-002  2.941176470588236E-003
  -50.4897117773981      -0.561326982092965       0.255663206924404     
   12.1328141742263        1.00000001000000     
  6.060606060606061E-002  3.787878787878788E-002  2.941176470588236E-003
  -44.1666720685429      -0.946465994294228       0.262916417131233     
   10.9839746773456        1.00000001000000     
  6.818181818181818E-002  3.787878787878788E-002  2.941176470588236E-003
  -32.7453071796460       -1.32138004054206       0.285585492512046     
   8.60902800895112        1.00000001000000     
  7.575757575757576E-002  3.787878787878788E-002  2.941176470588236E-003
  -14.0033997762253       -1.54469091857662       0.339172313749515     
   3.95200278278978        1.00000001000000     
  8.333333333333334E-002  3.787878787878788E-002  2.941176470588236E-003
   12.0915693038763       -1.38507370783891       0.426893740532892     
  -3.78050678680051        1.00000001000000     
  9.090909090909091E-002  3.787878787878788E-002  2.941176470588236E-003
   38.7336163153079      -0.827500965877578       0.522272398791101     
  -12.4082126869300        1.00000001000000     
  9.848484848484848E-002  3.787878787878788E-002  2.941176470588236E-003
   59.3001669248290      -0.205214713965086       0.602402511958996     
  -19.2316575403107        1.00000001000000     
  0.106060606060606       3.787878787878788E-002  2.941176470588236E-003
   72.3153973828159       0.219852477590690       0.665027855644858     
  -23.5454881066925        1.00000001000000     
  0.113636363636364       3.787878787878788E-002  2.941176470588236E-003
   78.6427420289840       0.816581904603859       0.719975960768182     
  -26.1319780224104        1.00000001000000     
  0.121212121212121       3.787878787878788E-002  2.941176470588236E-003
   56.0279419367451        1.04026412355372       0.791749369740451     
  -28.7789317038332        1.00000001000000     
  0.128787878787879       3.787878787878788E-002  2.941176470588236E-003
   82.0514499779875        1.17175424524582       0.850731177334691     
  -27.4052349242110        1.00000001000000     
  0.136363636363636       3.787878787878788E-002  2.941176470588236E-003
   81.9008018820949        1.43653718464525       0.928121095764195     
  -27.0116648802093        1.00000001000000     
  0.143939393939394       3.787878787878788E-002  2.941176470588236E-003
   80.7662547305411        1.20222632545226       0.998484074146759     
  -26.8194412254993        1.00000001000000     
  0.151515151515152       3.787878787878788E-002  2.941176470588236E-003
   79.8291815572756       0.911861543571085        1.05240166221042     
  -26.6992777879301        1.00000001000000     
  0.159090909090909       3.787878787878788E-002  2.941176470588236E-003
   79.1428978015562       0.645144893638217        1.08871210901961     
  -26.6193640140467        1.00000001000000     
  0.166666666666667       3.787878787878788E-002  2.941176470588236E-003
   78.6739891114220       0.412807733947314        1.10881536085571     
  -26.5672599299236        1.00000001000000     
  0.174242424242424       3.787878787878788E-002  2.941176470588236E-003
   78.3863075443890       0.205784789334639        1.11403530142048     
  -26.5371577590178        1.00000001000000     
  0.181818181818182       3.787878787878788E-002  2.941176470588236E-003
   78.2503902372389       1.008013565454622E-002   1.10471603090167     
  -26.5263609787564        1.00000001000000     
  0.189393939393939       3.787878787878788E-002  2.941176470588236E-003
   78.2399972848610      -0.188582877377143        1.08007345634438     
  -26.5338077785722        1.00000001000000     
  0.196969696969697       3.787878787878788E-002  2.941176470588236E-003
   78.3209759320981      -0.401809951382303        1.03851570011575     
  -26.5589714948003        1.00000001000000     
  0.204545454545455       3.787878787878788E-002  2.941176470588236E-003
   78.4269815860864      -0.632274935918779       0.978635282277622     
  -26.5997016084195        1.00000001000000     
  0.212121212121212       3.787878787878788E-002  2.941176470588236E-003
   78.4036553095598      -0.859091319693602       0.901359620185706     
  -26.6458626269823        1.00000001000000     
  0.219696969696970       3.787878787878788E-002  2.941176470588236E-003
   77.8689706879643       -1.01029889774258       0.813526354699008     
  -26.6608048562528        1.00000001000000     
  0.227272727272727       3.787878787878788E-002  2.941176470588236E-003
   75.8401535597469      -0.930787124227444       0.731552372587553     
  -26.5341456726743        1.00000001000000     
  0.234848484848485       3.787878787878788E-002  2.941176470588236E-003
   69.9538474793479      -0.456793089185101       0.680445585307413     
  -26.0017126979112        1.00000001000000     
  0.242424242424242       3.787878787878788E-002  2.941176470588236E-003
   60.9278795190873      -0.105737224101754       0.680445585307413     
  -26.0017126979112        1.00000001000000     
  7.575757575757576E-003  4.545454545454546E-002  2.941176470588236E-003
  -114.072237717863      -0.713210256245454       0.106787529903159     
   11.5681300315169        1.00000001000000     
  1.515151515151515E-002  4.545454545454546E-002  2.941176470588236E-003
  -46.1722867772616       0.101024037673372       0.106787529903159     
   11.5681300315169        1.00000001000000     
  2.272727272727273E-002  4.545454545454546E-002  2.941176470588236E-003
  -49.6170450233149       0.796404610309460       0.121212042487501     
   12.3336246747152        1.00000001000000     
  3.030303030303030E-002  4.545454545454546E-002  2.941176470588236E-003
  -53.4340318881428       0.501093848031974       0.139721487167885     
   12.7489085194826        1.00000001000000     
  3.787878787878788E-002  4.545454545454546E-002  2.941176470588236E-003
  -55.0214964334084       0.150388711864393       0.155505675365749     
   12.8870581879026        1.00000001000000     
  4.545454545454546E-002  4.545454545454546E-002  2.941176470588236E-003
  -54.4632622256523      -0.200473601675451       0.167680811123241     
   12.7500151744910        1.00000001000000     
  5.303030303030303E-002  4.545454545454546E-002  2.941176470588236E-003
  -51.4736903621079      -0.566700318897610       0.179342375270076     
   12.2425346749121        1.00000001000000     
  6.060606060606061E-002  4.545454545454546E-002  2.941176470588236E-003
  -45.1318071811938      -0.957845944517015       0.197188593622139     
   11.1036533284863        1.00000001000000     
  6.818181818181818E-002  4.545454545454546E-002  2.941176470588236E-003
  -33.7267222573942       -1.33709035893320       0.231148958908368     
   8.76144593740585        1.00000001000000     
  7.575757575757576E-002  4.545454545454546E-002  2.941176470588236E-003
  -15.0775565047157       -1.56556342417725       0.290796941736339     
   4.18351157916161        1.00000001000000     
  8.333333333333334E-002  4.545454545454546E-002  2.941176470588236E-003
   10.9498190323708       -1.41217656050928       0.372436197388179     
  -3.45253014382388        1.00000001000000     
  9.090909090909091E-002  4.545454545454546E-002  2.941176470588236E-003
   37.7756514251097      -0.852946028583664       0.449180494668861     
  -12.0847255890166        1.00000001000000     
  9.848484848484848E-002  4.545454545454546E-002  2.941176470588236E-003
   58.6905956122682      -0.216250170151564       0.505270983624202     
  -18.9926853440083        1.00000001000000     
  0.106060606060606       4.545454545454546E-002  2.941176470588236E-003
   72.0366910230795       0.228266949426335       0.546715963669949     
  -23.4010595439250        1.00000001000000     
  0.113636363636364       4.545454545454546E-002  2.941176470588236E-003
   78.5791461596611       0.846296680954000       0.585887402103972     
  -26.0597380798883        1.00000001000000     
  0.121212121212121       4.545454545454546E-002  2.941176470588236E-003
   55.9764180432629        1.09073460128219       0.636470216749153     
  -28.7770301094344        1.00000001000000     
  0.128787878787879       4.545454545454546E-002  2.941176470588236E-003
