  0.000000000000000E+000  2.011894846357929E-004  6.222637907330328E-004
  2.813677477739874E-003  0.963093663728616     
  1.666666666666667E-002  5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  1.367696572619438E-003  4.144247654910329E-004
  2.338659937162701E-003  0.963165216101569     
  3.333333333333334E-002  5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  1.601062488299363E-003  3.064286973948073E-004
  6.047570574737086E-003   1.00000001000000     
  5.000000000000001E-002  5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  2.826021373757594E-004  3.124277786979513E-004
  6.096699490954637E-003   1.00000001000000     
  6.666666666666668E-002  5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  6.872196634386400E-005  3.087312979103733E-004
  6.081369078296455E-003   1.00000001000000     
  8.333333333333334E-002  5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  3.960109514497938E-005  3.055505247539874E-004
  6.060907046313465E-003   1.00000001000000     
  0.100000000000000       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  4.753101897606763E-005  3.037428869672909E-004
  6.046019731379981E-003   1.00000001000000     
  0.116666666666667       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  6.419878088008665E-005  3.028978074488741E-004
  6.039440175871982E-003   1.00000001000000     
  0.133333333333333       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  8.537397974517184E-005  3.027976580178688E-004
  6.042176574981873E-003   1.00000001000000     
  0.150000000000000       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  1.141430745649137E-004  3.035572310483417E-004
  6.056196120830459E-003   1.00000001000000     
  0.166666666666667       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  1.583070186028358E-004  3.057773531939052E-004
  6.086156888353663E-003   1.00000001000000     
  0.183333333333333       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  2.309973587459367E-004  3.110046440503055E-004
  6.141728910023030E-003   1.00000001000000     
  0.200000000000000       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  3.437738947118205E-004  3.224440803902228E-004
  6.241931761055112E-003   1.00000001000000     
  0.216666666666667       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  4.211375114199313E-004  3.442955632614535E-004
  6.387677175659060E-003   1.00000001000000     
  0.233333333333333       5.000000000000001E-002  3.333333333333334E-003
  0.000000000000000E+000  2.156061640719228E-004  4.804307759111084E-004
  2.859088043222014E-003  0.963098591979630     
  1.666666666666667E-002  6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  1.385158110430099E-003  4.282911897101649E-004
  2.334894784742882E-003  0.963164746598094     
  3.333333333333334E-002  6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  1.618418085180309E-003  2.863899751973270E-004
  6.030952081062252E-003   1.00000001000000     
  5.000000000000001E-002  6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  2.802349199755808E-004  2.852032231638435E-004
  6.075714907450971E-003   1.00000001000000     
  6.666666666666668E-002  6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  6.469114938516463E-005  2.810926192397450E-004
  6.057322445109942E-003   1.00000001000000     
  8.333333333333334E-002  6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  3.676899671930106E-005  2.778896326615128E-004
  6.034886814685831E-003   1.00000001000000     
  0.100000000000000       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  4.596915132590539E-005  2.759282327349674E-004
  6.018878414867351E-003   1.00000001000000     
  0.116666666666667       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  6.368390733618831E-005  2.749916045874970E-004
  6.011773584063410E-003   1.00000001000000     
  0.133333333333333       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  8.590133028435587E-005  2.749706370591560E-004
  6.014501945188474E-003   1.00000001000000     
  0.150000000000000       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  1.160822673617728E-004  2.759863709970677E-004
  6.029086944027160E-003   1.00000001000000     
  0.166666666666667       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  1.626141622903702E-004  2.785015813620983E-004
  6.060466725240254E-003   1.00000001000000     
  0.183333333333333       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  2.394491325997426E-004  2.835158500175786E-004
  6.118981369403378E-003   1.00000001000000     
  0.200000000000000       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  3.582738161814500E-004  2.925828043941451E-004
  6.224866507221795E-003   1.00000001000000     
  0.216666666666667       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  4.372697289277869E-004  3.065319249160270E-004
  6.380605783446407E-003   1.00000001000000     
  0.233333333333333       6.666666666666668E-002  3.333333333333334E-003
  0.000000000000000E+000  2.227793687029166E-004  4.564988514743444E-004
  2.866712053209945E-003  0.963097323557722     
  1.666666666666667E-002  8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.392475631587066E-003  4.410244202186657E-004
  2.333043071659288E-003  0.963164261344493     
  3.333333333333334E-002  8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.624654867923578E-003  2.957380057128366E-004
  6.021231311407861E-003   1.00000001000000     
  5.000000000000001E-002  8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  2.773050209606179E-004  2.933202143283155E-004
  6.063142050764800E-003   1.00000001000000     
  6.666666666666668E-002  8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  6.140866749154082E-005  2.901160230335589E-004
  6.042621752381907E-003   1.00000001000000     
  8.333333333333334E-002  8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  3.443690766897735E-005  2.876732661400420E-004
  6.018718242824976E-003   1.00000001000000     
  0.100000000000000       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  4.463309630651637E-005  2.861306353232340E-004
  6.001804711500393E-003   1.00000001000000     
  0.116666666666667       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  6.324121521531254E-005  2.853803529493041E-004
  5.994271176271373E-003   1.00000001000000     
  0.133333333333333       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  8.636870659573786E-005  2.853687280818301E-004
  5.996990173450281E-003   1.00000001000000     
  0.150000000000000       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.176738866810343E-004  2.861623515287364E-004
  6.012027464241619E-003   1.00000001000000     
  0.166666666666667       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.658362164125409E-004  2.880046553970243E-004
  6.044479127020073E-003   1.00000001000000     
  0.183333333333333       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  2.450780516790805E-004  2.913698703496914E-004
  6.104994393593023E-003   1.00000001000000     
  0.200000000000000       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  3.667890989962908E-004  2.968554325865151E-004
  6.214274390314684E-003   1.00000001000000     
  0.216666666666667       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  4.465781709964446E-004  3.044771763418742E-004
  6.375061419148734E-003   1.00000001000000     
  0.233333333333333       8.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  2.270982310623285E-004  4.532367040051808E-004
  2.867162889758207E-003  0.963096206660368     
  1.666666666666667E-002  0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.393819572074243E-003  4.510042340906292E-004
  2.331487299989118E-003  0.963163982783761     
  3.333333333333334E-002  0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.624661858965326E-003  3.056212782874406E-004
  6.016052171842667E-003   1.00000001000000     
  5.000000000000001E-002  0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  2.746131662936392E-004  3.028014079679303E-004
  6.056135004328098E-003   1.00000001000000     
  6.666666666666668E-002  0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  5.904442052753456E-005  3.004784473981877E-004
  6.034206447489225E-003   1.00000001000000     
  8.333333333333334E-002  0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  3.278375763576954E-005  2.988380208820172E-004
  6.009292239440072E-003   1.00000001000000     
  0.100000000000000       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  4.367631927203924E-005  2.978182583161188E-004
  5.991751921756746E-003   1.00000001000000     
  0.116666666666667       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  6.292202526899948E-005  2.973279742327851E-004
  5.983913131585653E-003   1.00000001000000     
  0.133333333333333       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  8.668329843212571E-005  2.973127760075340E-004
  5.986624633293651E-003   1.00000001000000     
  0.150000000000000       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.187180978639592E-004  2.977913602195417E-004
  6.001964759658867E-003   1.00000001000000     
  0.166666666666667       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.678214878359509E-004  2.988627232034926E-004
  6.035097388674269E-003   1.00000001000000     
  0.183333333333333       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  2.482995799451440E-004  3.007076799079959E-004
  6.096805260068062E-003   1.00000001000000     
  0.200000000000000       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  3.713806350816877E-004  3.035334246682939E-004
  6.207934121394240E-003   1.00000001000000     
  0.216666666666667       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  4.519142217315494E-004  3.073275593904471E-004
  6.371262570497061E-003   1.00000001000000     
  0.233333333333333       0.100000000000000       3.333333333333334E-003
  0.000000000000000E+000  2.298024006986397E-004  4.531964158779657E-004
  2.866311953042378E-003  0.963095414081113     
  1.666666666666667E-002  0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.391061417344449E-003  4.583875558999493E-004
  2.330426869916467E-003  0.963163892369276     
  3.333333333333334E-002  0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.620420858559801E-003  3.135538107486563E-004
  6.014261424932239E-003   1.00000001000000     
  5.000000000000001E-002  0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  2.721623503862874E-004  3.106798440633054E-004
  6.053191851789460E-003   1.00000001000000     
  6.666666666666668E-002  0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  5.744542451051856E-005  3.091169453563975E-004
  6.030378433783437E-003   1.00000001000000     
  8.333333333333334E-002  0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  3.177681590701570E-005  3.082009378698770E-004
  6.004867860571044E-003   1.00000001000000     
  0.100000000000000       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  4.312310464288559E-005  3.077011252290216E-004
  5.986967592200777E-003   1.00000001000000     
  0.116666666666667       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  6.273575052943533E-005  3.074774966737014E-004
  5.978959546643450E-003   1.00000001000000     
  0.133333333333333       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  8.683207652424293E-005  3.074544469924673E-004
  5.981661462773511E-003   1.00000001000000     
  0.150000000000000       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.192237778360607E-004  3.076116788878586E-004
  5.997148958252194E-003   1.00000001000000     
  0.166666666666667       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.687524298026658E-004  3.079689187451528E-004
  6.030607230737645E-003   1.00000001000000     
  0.183333333333333       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  2.497485804647694E-004  3.085711827236250E-004
  6.092854840569342E-003   1.00000001000000     
  0.200000000000000       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  3.734087347230757E-004  3.094742293865737E-004
  6.204789426577704E-003   1.00000001000000     
  0.216666666666667       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  4.544642995225238E-004  3.107147452352877E-004
  6.369201212999212E-003   1.00000001000000     
  0.233333333333333       0.116666666666667       3.333333333333334E-003
  0.000000000000000E+000  2.311903632273518E-004  4.536323016024073E-004
  2.865610711640403E-003  0.963094939684571     
  1.666666666666667E-002  0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.385571825177590E-003  4.646597231465538E-004
  2.331511472429910E-003  0.963164008445275     
  3.333333333333334E-002  0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.613540218378851E-003  3.200773223486893E-004
  6.015404266327355E-003   1.00000001000000     
  5.000000000000001E-002  0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  2.701764166399481E-004  3.173940778010277E-004
  6.053598039166199E-003   1.00000001000000     
  6.666666666666668E-002  0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  5.656558937039084E-005  3.166346310620837E-004
  6.030336959849183E-003   1.00000001000000     
  8.333333333333334E-002  0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  3.136798759747308E-005  3.164147791157674E-004
  6.004593274349455E-003   1.00000001000000     
  0.100000000000000       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  4.295290650023985E-005  3.164014048000294E-004
  5.986586277985413E-003   1.00000001000000     
  0.116666666666667       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  6.267535887545367E-005  3.164286012954112E-004
  5.978538451709896E-003   1.00000001000000     
  0.133333333333333       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  8.681747658272448E-005  3.163922773154436E-004
  5.981226260210006E-003   1.00000001000000     
  0.150000000000000       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.192325522239012E-004  3.162421639868090E-004
  5.996711392128488E-003   1.00000001000000     
  0.166666666666667       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.687809569507101E-004  3.159474501070116E-004
  6.030172036242116E-003   1.00000001000000     
  0.183333333333333       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  2.498048348425248E-004  3.154783333844886E-004
  6.092424963721647E-003   1.00000001000000     
  0.200000000000000       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  3.735241176333364E-004  3.148258677117786E-004
  6.204371631926515E-003   1.00000001000000     
  0.216666666666667       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  4.547313781430577E-004  3.140341761083658E-004
  6.368823475292979E-003   1.00000001000000     
  0.233333333333333       0.133333333333333       3.333333333333334E-003
  0.000000000000000E+000  2.313790880836956E-004  4.541217347847643E-004
  2.865351715536765E-003  0.963094866076178     
  1.666666666666667E-002  0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.376793191085783E-003  4.702486892136545E-004
  2.333128084324830E-003  0.963164386172728     
  3.333333333333334E-002  0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.603469487848540E-003  3.256782457141032E-004
  6.018979749539927E-003   1.00000001000000     
  5.000000000000001E-002  0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  2.687197727683703E-004  3.233199470031802E-004
  6.057015945559669E-003   1.00000001000000     
  6.666666666666668E-002  0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  5.646613862517610E-005  3.234919307321162E-004
  6.033798339002316E-003   1.00000001000000     
  8.333333333333334E-002  0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  3.154359162621191E-005  3.239818912345501E-004
  6.008178572378148E-003   1.00000001000000     
  0.100000000000000       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  4.313693024074544E-005  3.244220383807438E-004
  5.990307478084426E-003   1.00000001000000     
  0.116666666666667       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  6.272662702675526E-005  3.246678261707489E-004
  5.982336336098558E-003   1.00000001000000     
  0.133333333333333       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  8.664564831331763E-005  3.246158174447794E-004
  5.985005134792241E-003   1.00000001000000     
  0.150000000000000       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.187789662923504E-004  3.241852708643724E-004
  6.000343286659957E-003   1.00000001000000     
  0.166666666666667       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.679886263544885E-004  3.232930355297558E-004
  6.033504430996661E-003   1.00000001000000     
  0.183333333333333       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  2.486270368130159E-004  3.218402018883487E-004
  6.095275923957632E-003   1.00000001000000     
  0.200000000000000       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  3.719646255574054E-004  3.197538613965676E-004
  6.206532145528054E-003   1.00000001000000     
  0.216666666666667       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  4.529087120863408E-004  3.171111330779015E-004
  6.370105718576971E-003   1.00000001000000     
  0.233333333333333       0.150000000000000       3.333333333333334E-003
  0.000000000000000E+000  2.304264407591546E-004  4.545860495018671E-004
  2.865582129653730E-003  0.963095326910379     
  1.666666666666667E-002  0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.365726791125374E-003  4.733440337548547E-004
  2.333957960991400E-003  0.963165145942959     
  3.333333333333334E-002  0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.591336979862960E-003  3.291196663701143E-004
  6.024525994209318E-003   1.00000001000000     
  5.000000000000001E-002  0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  2.679901730419885E-004  3.273758176918357E-004
  6.063283399076550E-003   1.00000001000000     
  6.666666666666668E-002  0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  5.722748234351086E-005  3.285214184413438E-004
  6.040708014152726E-003   1.00000001000000     
  8.333333333333334E-002  0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  3.229804777963533E-005  3.296884302573444E-004
  6.015617764354683E-003   1.00000001000000     
  0.100000000000000       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  4.363881738434385E-005  3.304960910399156E-004
  5.998102259825969E-003   1.00000001000000     
  0.116666666666667       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  6.286913628561356E-005  3.309048493688064E-004
  5.990317104912523E-003   1.00000001000000     
  0.133333333333333       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  8.633494010736293E-005  3.308429781107330E-004
  5.992956261353953E-003   1.00000001000000     
  0.150000000000000       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.179098177418090E-004  3.302077805215551E-004
  6.008016763115237E-003   1.00000001000000     
  0.166666666666667       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  1.664359705068792E-004  3.288425316734961E-004
  6.040596882443704E-003   1.00000001000000     
  0.183333333333333       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  2.462657855554551E-004  3.265245397015966E-004
  6.101403390188089E-003   1.00000001000000     
  0.200000000000000       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  3.687952141124177E-004  3.231039494625764E-004
  6.211264268622758E-003   1.00000001000000     
  0.216666666666667       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  4.491764447030190E-004  3.188612342358137E-004
  6.373018715699091E-003   1.00000001000000     
  0.233333333333333       0.166666666666667       3.333333333333334E-003
  0.000000000000000E+000  2.284667919154204E-004  4.548781691238709E-004
  2.866291643314207E-003  0.963096544896532     
  1.666666666666667E-002  0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.354199131398507E-003  4.736206839502690E-004
  2.335523797019351E-003  0.963166532731269     
  3.333333333333334E-002  0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.579131627711140E-003  3.242704395603657E-004
  6.031760267107054E-003   1.00000001000000     
  5.000000000000001E-002  0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  2.681215150879861E-004  3.215157649016804E-004
  6.072128980946173E-003   1.00000001000000     
  6.666666666666668E-002  0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  5.877863248191952E-005  3.229402189182589E-004
  6.050871094418700E-003   1.00000001000000     
  8.333333333333334E-002  0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  3.351817014718865E-005  3.243582384879141E-004
  6.026674155785142E-003   1.00000001000000     
  0.100000000000000       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  4.435330209744587E-005  3.252413789491637E-004
  6.009716127867736E-003   1.00000001000000     
  0.116666666666667       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  6.307350485145532E-005  3.256645708812360E-004
  6.002182185948298E-003   1.00000001000000     
  0.133333333333333       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  8.594860708791951E-005  3.256407916293309E-004
  6.004791015255410E-003   1.00000001000000     
  0.150000000000000       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.167785904637955E-004  3.250619185912850E-004
  6.019481138166764E-003   1.00000001000000     
  0.166666666666667       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  1.643055159516182E-004  3.236822607027138E-004
  6.051244991399455E-003   1.00000001000000     
  0.183333333333333       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  2.428886580898061E-004  3.211088631675632E-004
  6.110642616076427E-003   1.00000001000000     
  0.200000000000000       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  3.643015906550891E-004  3.170946043474182E-004
  6.218330601835497E-003   1.00000001000000     
  0.216666666666667       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  4.445879532464927E-004  3.127869975918651E-004
  6.377231470059177E-003   1.00000001000000     
  0.233333333333333       0.183333333333333       3.333333333333334E-003
  0.000000000000000E+000  2.263482473000992E-004  4.541496816253020E-004
  2.867340382225898E-003  0.963098889468181     
  1.666666666666667E-002  0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.337730512843046E-003  4.684105035174970E-004
  2.339135591577124E-003  0.963168682930306     
  3.333333333333334E-002  0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  1.560586127919561E-003  2.675459902266017E-004
  6.039888797604686E-003   1.00000001000000     
  5.000000000000001E-002  0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  2.666599844674324E-004  2.536293502606058E-004
  6.082245834694982E-003   1.00000001000000     
  6.666666666666668E-002  0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  6.006981832365149E-005  2.521243608190287E-004
  6.062679507002114E-003   1.00000001000000     
  8.333333333333334E-002  0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  3.459909854235528E-005  2.519803395122845E-004
  6.039580019438558E-003   1.00000001000000     
  0.100000000000000       0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  4.494509503123512E-005  2.518056611558598E-004
  6.023204498493619E-003   1.00000001000000     
  0.116666666666667       0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  6.326853694809610E-005  2.517622041980601E-004
  6.015939633923890E-003   1.00000001000000     
  0.133333333333333       0.200000000000000       3.333333333333334E-003
  0.000000000000000E+000  8.573231022047801E-005  2.519894372635383E-004
  6.018524326598320E-003   1.00000001000000     
  0.150000000000000       0.200000000000000       3.333333333333334E-003
