 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  2.588235294117647E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.223594951120898E-002 -3.906367915862462E-004 -1.026337407026053E-004
  5.376914134056548E-002   1.00000001000000     
  2.823529411764706E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.106315123162788E-002 -2.773551762464244E-004 -8.352636780395700E-005
  5.377453124382758E-002   1.00000001000000     
  3.058823529411765E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.037482461283032E-002 -1.605820798950849E-004 -5.680157353421100E-005
  5.351547861257375E-002   1.00000001000000     
  3.294117647058824E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.042924956070237E-002  5.404964244299288E-005 -4.402011782161127E-005
  5.281878388083209E-002   1.00000001000000     
  3.529411764705883E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.299074891609833E-002  6.792691115829336E-004 -2.328960855459198E-004
  5.138753028004106E-002   1.00000001000000     
  3.764705882352942E-002  2.352941176470588E-003  2.222222222222222E-003
 -3.929121994407188E-002  1.155158244081604E-003 -2.328960855459198E-004
  5.138753028004106E-002   1.00000001000000     
  2.352941176470588E-003  4.705882352941177E-003  2.222222222222222E-003
 -2.141558896810319E-002 -1.085266270314450E-003  2.464674795428341E-004
  5.124499284152950E-002   1.00000001000000     
  4.705882352941177E-003  4.705882352941177E-003  2.222222222222222E-003
 -1.156324717427047E-002 -6.305251210421661E-004  2.464674795428341E-004
  5.124499284152950E-002   1.00000001000000     
  7.058823529411765E-003  4.705882352941177E-003  2.222222222222222E-003
 -9.292799331740667E-003 -2.224044729355359E-005  3.818798436389819E-004
  5.282688330558594E-002   1.00000001000000     
  9.411764705882354E-003  4.705882352941177E-003  2.222222222222222E-003
 -9.376204388548776E-003  2.032685024722624E-004  2.945448645667200E-004
  5.350815362854588E-002   1.00000001000000     
  1.176470588235294E-002  4.705882352941177E-003  2.222222222222222E-003
 -1.033738996196449E-002  3.424024027035263E-004  2.219536242564550E-004
  5.367884897856556E-002   1.00000001000000     
  1.411764705882353E-002  4.705882352941177E-003  2.222222222222222E-003
 -1.203209981649840E-002  4.986448670386715E-004  1.747818133763068E-004
  5.352948744021850E-002   1.00000001000000     
  1.647058823529412E-002  4.705882352941177E-003  2.222222222222222E-003
 -1.491080665826560E-002  7.371432080788998E-004  1.530813588193150E-004
  5.307876828480368E-002   1.00000001000000     
  1.882352941176471E-002  4.705882352941177E-003  2.222222222222222E-003
 -2.073371573266420E-002 -1.957819151363391E-005  2.178145698275075E-004
  5.220957802168264E-002   1.00000001000000     
  2.117647058823530E-002  4.705882352941177E-003  2.222222222222222E-003
 -1.477015746346892E-002 -7.766650173578406E-004  1.448645580732639E-004
  5.308288556674181E-002   1.00000001000000     
  2.352941176470589E-002  4.705882352941177E-003  2.222222222222222E-003
 -1.174313906460715E-002 -5.400263941170950E-004  1.539763104462773E-004
  5.355380827067662E-002   1.00000001000000     
  2.588235294117647E-002  4.705882352941177E-003  2.222222222222222E-003
 -9.873031796641675E-003 -3.906367915862462E-004  1.788703795993382E-004
  5.376914134056548E-002   1.00000001000000     
  2.823529411764706E-002  4.705882352941177E-003  2.222222222222222E-003
 -8.642324536713710E-003 -2.773551762464244E-004  2.132061295696804E-004
  5.377453124382758E-002   1.00000001000000     
  3.058823529411765E-002  4.705882352941177E-003  2.222222222222222E-003
 -7.925533465428430E-003 -1.605820798950849E-004  2.487401525812786E-004
  5.351547861257375E-002   1.00000001000000     
  3.294117647058824E-002  4.705882352941177E-003  2.222222222222222E-003
 -7.979753992113005E-003  5.404964244299288E-005  2.612874658702475E-004
  5.281878388083209E-002   1.00000001000000     
  3.529411764705883E-002  4.705882352941177E-003  2.222222222222222E-003
 -1.020365609187848E-002  6.792691115829336E-004  1.027671326041688E-004
  5.138753028004106E-002   1.00000001000000     
  3.764705882352942E-002  4.705882352941177E-003  2.222222222222222E-003
 -2.011640404483418E-002  1.155158244081604E-003  1.027671326041688E-004
  5.138753028004106E-002   1.00000001000000     
  2.352941176470588E-003  7.058823529411765E-003  2.222222222222222E-003
 -2.044455228786221E-002 -1.129930212654526E-003  7.050922156500588E-004
  5.234185550786049E-002   1.00000001000000     
  4.705882352941177E-003  7.058823529411765E-003  2.222222222222222E-003
 -1.028678752518762E-002 -6.424119819100493E-004  7.050922156500588E-004
  5.234185550786049E-002   1.00000001000000     
  7.058823529411765E-003  7.058823529411765E-003  2.222222222222222E-003
 -8.227777230045301E-003 -1.195368952461115E-005  7.012362523931956E-004
  5.385119314438976E-002   1.00000001000000     
  9.411764705882354E-003  7.058823529411765E-003  2.222222222222222E-003
 -8.331675815759096E-003  2.027905008540392E-004  6.269174424731560E-004
  5.450967955319405E-002   1.00000001000000     
  1.176470588235294E-002  7.058823529411765E-003  2.222222222222222E-003
 -9.304806529733764E-003  3.420779744523216E-004  5.490593352448436E-004
  5.466543951229647E-002   1.00000001000000     
  1.411764705882353E-002  7.058823529411765E-003  2.222222222222222E-003
 -1.101875309822680E-002  4.973353891701106E-004  4.749639796924873E-004
  5.449577918586723E-002   1.00000001000000     
  1.647058823529412E-002  7.058823529411765E-003  2.222222222222222E-003
 -1.390815564227802E-002  7.283552501229299E-004  3.972543869289688E-004
  5.401356652719985E-002   1.00000001000000     
  1.882352941176471E-002  7.058823529411765E-003  2.222222222222222E-003
 -1.964054044352013E-002 -1.967248179650881E-005  2.958161278968549E-004
  5.309455021384663E-002   1.00000001000000     
  2.117647058823530E-002  7.058823529411765E-003  2.222222222222222E-003
 -1.376469119837044E-002 -7.681095870145144E-004  3.979064224050080E-004
  5.401897168206516E-002   1.00000001000000     
  2.352941176470589E-002  7.058823529411765E-003  2.222222222222222E-003
 -1.072359840595821E-002 -5.391100646638489E-004  4.733439632105483E-004
  5.452307302398745E-002   1.00000001000000     
  2.588235294117647E-002  7.058823529411765E-003  2.222222222222222E-003
 -8.829437573228226E-003 -3.910037045956682E-004  5.390140521384713E-004
  5.476091238575349E-002   1.00000001000000     
  2.823529411764706E-002  7.058823529411765E-003  2.222222222222222E-003
 -7.580374031343409E-003 -2.771613661291031E-004  5.994723863548795E-004
  5.478256082511411E-002   1.00000001000000     
  3.058823529411765E-002  7.058823529411765E-003  2.222222222222222E-003
 -6.851318985751196E-003 -1.615471241252114E-004  6.518839351228303E-004
  5.453679933310231E-002   1.00000001000000     
  3.294117647058824E-002  7.058823529411765E-003  2.222222222222222E-003
 -6.871869276152416E-003  3.589944837007178E-005  6.752110561060428E-004
  5.385576408454153E-002   1.00000001000000     
  3.529411764705883E-002  7.058823529411765E-003  2.222222222222222E-003
 -8.831579629452854E-003  5.916529105719239E-004  5.982035966769163E-004
  5.245517566880247E-002   1.00000001000000     
  3.764705882352942E-002  7.058823529411765E-003  2.222222222222222E-003
 -1.762571536508776E-002  1.013674959330391E-003  5.982035966769163E-004
  5.245517566880247E-002   1.00000001000000     
  2.352941176470588E-003  9.411764705882354E-003  2.222222222222222E-003
 -2.012098297275548E-002 -1.155831057034744E-003  7.315233267691818E-004
  5.303537933245123E-002   1.00000001000000     
  4.705882352941177E-003  9.411764705882354E-003  2.222222222222222E-003
 -9.798255494744654E-003 -6.544553339035799E-004  7.315233267691818E-004
  5.303537933245123E-002   1.00000001000000     
  7.058823529411765E-003  9.411764705882354E-003  2.222222222222222E-003
 -7.786794539976777E-003 -1.224583054679178E-005  7.000778625124394E-004
  5.451631535204462E-002   1.00000001000000     
  9.411764705882354E-003  9.411764705882354E-003  2.222222222222222E-003
 -7.895635003200750E-003  1.999744083873275E-004  6.389977066207306E-004
  5.515918248003437E-002   1.00000001000000     
  1.176470588235294E-002  9.411764705882354E-003  2.222222222222222E-003
 -8.865062248784415E-003  3.380247844951876E-004  5.674045175728642E-004
  5.530438494554363E-002   1.00000001000000     
  1.411764705882353E-002  9.411764705882354E-003  2.222222222222222E-003
 -1.056810252977057E-002  4.895368292624680E-004  4.883333358303147E-004
  5.512364068693706E-002   1.00000001000000     
  1.647058823529412E-002  9.411764705882354E-003  2.222222222222222E-003
 -1.341358715464856E-002  7.094181032600373E-004  3.976325056106494E-004
  5.462941954648515E-002   1.00000001000000     
  1.882352941176471E-002  9.411764705882354E-003  2.222222222222222E-003
 -1.896641128914854E-002 -1.946148084765149E-005  2.859890571851528E-004
  5.370877051751519E-002   1.00000001000000     
  2.117647058823530E-002  9.411764705882354E-003  2.222222222222222E-003
 -1.327049718405025E-002 -7.487632266258353E-004  4.090820974308879E-004
  5.463612334169763E-002   1.00000001000000     
  2.352941176470589E-002  9.411764705882354E-003  2.222222222222222E-003
 -1.027341733690231E-002 -5.309479581990388E-004  5.097865223968926E-004
  5.515389388552523E-002   1.00000001000000     
  2.588235294117647E-002  9.411764705882354E-003  2.222222222222222E-003
 -8.389598367057421E-003 -3.866517067357616E-004  5.959993936948101E-004
  5.540510038662760E-002   1.00000001000000     
  2.823529411764706E-002  9.411764705882354E-003  2.222222222222222E-003
 -7.143261428204818E-003 -2.738245600680119E-004  6.710747133627067E-004
  5.543964884787848E-002   1.00000001000000     
  3.058823529411765E-002  9.411764705882354E-003  2.222222222222222E-003
 -6.414057281149523E-003 -1.595162957487024E-004  7.344363857973530E-004
  5.520906471213034E-002   1.00000001000000     
  3.294117647058824E-002  9.411764705882354E-003  2.222222222222222E-003
 -6.415913636364087E-003  3.184168949382767E-005  7.744896177278505E-004
  5.455016564441758E-002   1.00000001000000     
  3.529411764705883E-002  9.411764705882354E-003  2.222222222222222E-003
 -8.281394106703930E-003  5.899148330223141E-004  7.686433921096809E-004
  5.318220600155341E-002   1.00000001000000     
  3.764705882352942E-002  9.411764705882354E-003  2.222222222222222E-003
 -1.709209871107157E-002  1.019203076955470E-003  7.686433921096809E-004
  5.318220600155341E-002   1.00000001000000     
  2.352941176470588E-003  1.176470588235294E-002  2.222222222222222E-003
 -2.002596946947721E-002 -1.169157199608596E-003  5.741041753563679E-004
  5.340903192563682E-002   1.00000001000000     
  4.705882352941177E-003  1.176470588235294E-002  2.222222222222222E-003
 -9.626745337376171E-003 -6.622255986152579E-004  5.741041753563679E-004
  5.340903192563682E-002   1.00000001000000     
  7.058823529411765E-003  1.176470588235294E-002  2.222222222222222E-003
 -7.619213119439528E-003 -1.474266197366625E-005  5.461716862597407E-004
  5.488401965674252E-002   1.00000001000000     
  9.411764705882354E-003  1.176470588235294E-002  2.222222222222222E-003
 -7.724696848277818E-003  1.967146850232391E-004  5.014687583246879E-004
  5.552038519423444E-002   1.00000001000000     
  1.176470588235294E-002  1.176470588235294E-002  2.222222222222222E-003
 -8.684398827988509E-003  3.331931810860224E-004  4.452866378146992E-004
  5.566082004561846E-002   1.00000001000000     
  1.411764705882353E-002  1.176470588235294E-002  2.222222222222222E-003
 -1.036678975092071E-002  4.809978924968973E-004  3.791075341720721E-004
  5.547664002029423E-002   1.00000001000000     
  1.647058823529412E-002  1.176470588235294E-002  2.222222222222222E-003
 -1.315974735259350E-002  6.928510732544149E-004  3.037099111263519E-004
  5.498271114093935E-002   1.00000001000000     
  1.882352941176471E-002  1.176470588235294E-002  2.222222222222222E-003
 -1.856613428402108E-002 -1.895680392422318E-005  2.233918122167892E-004
  5.407563359338431E-002   1.00000001000000     
  2.117647058823530E-002  1.176470588235294E-002  2.222222222222222E-003
 -1.301968836750351E-002 -7.311713905903334E-004  3.260441156760875E-004
  5.499064539646249E-002   1.00000001000000     
  2.352941176470589E-002  1.176470588235294E-002  2.222222222222222E-003
 -1.007811100908664E-002 -5.213415893799405E-004  4.233132782315399E-004
  5.550972935032673E-002   1.00000001000000     
  2.588235294117647E-002  1.176470588235294E-002  2.222222222222222E-003
 -8.217753479773184E-003 -3.806760397190124E-004  5.104630281944921E-004
  5.576671002968995E-002   1.00000001000000     
  2.823529411764706E-002  1.176470588235294E-002  2.222222222222222E-003
 -6.983893928829765E-003 -2.692768880992817E-004  5.864493970796131E-004
  5.580940244646452E-002   1.00000001000000     
  3.058823529411765E-002  1.176470588235294E-002  2.222222222222222E-003
 -6.261902030774945E-003 -1.560017057522937E-004  6.502565848424233E-004
  5.558983133337263E-002   1.00000001000000     
  3.294117647058824E-002  1.176470588235294E-002  2.222222222222222E-003
 -6.260075840060456E-003  3.340108977933101E-005  6.955765169900545E-004
  5.494598763561158E-002   1.00000001000000     
  3.529411764705883E-002  1.176470588235294E-002  2.222222222222222E-003
 -8.100142467470725E-003  5.953870200217032E-004  7.142645731789376E-004
  5.359307861892192E-002   1.00000001000000     
  3.764705882352942E-002  1.176470588235294E-002  2.222222222222222E-003
 -1.695942369397949E-002  1.029896178483545E-003  7.142645731789376E-004
  5.359307861892192E-002   1.00000001000000     
  2.352941176470588E-003  1.411764705882353E-002  2.222222222222222E-003
 -2.000311801675049E-002 -1.175514222482828E-003  3.496032789308914E-004
  5.359562492360765E-002   1.00000001000000     
  4.705882352941177E-003  1.411764705882353E-002  2.222222222222222E-003
 -9.570693951069435E-003 -6.664766365530837E-004  3.496032789308914E-004
  5.359562492360765E-002   1.00000001000000     
  7.058823529411765E-003  1.411764705882353E-002  2.222222222222222E-003
 -7.558837888044578E-003 -1.690102997799747E-005  3.326048834477592E-004
  5.507133032426200E-002   1.00000001000000     
  9.411764705882354E-003  1.411764705882353E-002  2.222222222222222E-003
 -7.659479973939501E-003  1.941107509022449E-004  3.061967764594454E-004
  5.570598219483392E-002   1.00000001000000     
  1.176470588235294E-002  1.411764705882353E-002  2.222222222222222E-003
 -8.609779659377944E-003  3.292269451051801E-004  2.712351346050692E-004
  5.584512536222783E-002   1.00000001000000     
  1.411764705882353E-002  1.411764705882353E-002  2.222222222222222E-003
 -1.027315540555228E-002  4.743055355820925E-004  2.283798861289048E-004
  5.566127350919503E-002   1.00000001000000     
  1.647058823529412E-002  1.411764705882353E-002  2.222222222222222E-003
 -1.302418170127132E-002  6.814235420802105E-004  1.805050574258205E-004
  5.517181991139757E-002   1.00000001000000     
  1.882352941176471E-002  1.411764705882353E-002  2.222222222222222E-003
 -1.833413697169266E-002 -1.819528666472748E-005  1.361789521222540E-004
  5.427833417099796E-002   1.00000001000000     
  2.117647058823530E-002  1.411764705882353E-002  2.222222222222222E-003
 -1.288939666664614E-002 -7.181934366756103E-004  2.127813289462754E-004
  5.518082144736693E-002   1.00000001000000     
  2.352941176470589E-002  1.411764705882353E-002  2.222222222222222E-003
 -9.995109818813906E-003 -5.130210221852587E-004  2.928908781588262E-004
  5.569678273818399E-002   1.00000001000000     
  2.588235294117647E-002  1.411764705882353E-002  2.222222222222222E-003
 -8.159224626718831E-003 -3.749741414976267E-004  3.677188115279547E-004
  5.595543921103864E-002   1.00000001000000     
  2.823529411764706E-002  1.411764705882353E-002  2.222222222222222E-003
 -6.940235362611177E-003 -2.648675595199918E-004  4.337561755941132E-004
  5.600246683216681E-002   1.00000001000000     
  3.058823529411765E-002  1.411764705882353E-002  2.222222222222222E-003
 -6.228109887504849E-003 -1.524347325860435E-004  4.891557693430560E-004
  5.578938919895749E-002   1.00000001000000     
  3.294117647058824E-002  1.411764705882353E-002  2.222222222222222E-003
 -6.229920605041374E-003  3.613052426587818E-005  5.299590754150855E-004
  5.515350317589869E-002   1.00000001000000     
  3.529411764705883E-002  1.411764705882353E-002  2.222222222222222E-003
 -8.066885756341293E-003  5.997607464907887E-004  5.519449081069615E-004
  5.380585203800815E-002   1.00000001000000     
  3.764705882352942E-002  1.411764705882353E-002  2.222222222222222E-003
 -1.695053807605970E-002  1.036328951740667E-003  5.519449081069615E-004
  5.380585203800815E-002   1.00000001000000     
  2.352941176470588E-003  1.647058823529412E-002  2.222222222222222E-003
 -1.998801021018324E-002 -1.178116203013500E-003  1.030418549735998E-004
  5.368425832237897E-002   1.00000001000000     
  4.705882352941177E-003  1.647058823529412E-002  2.222222222222222E-003
 -9.542905486301238E-003 -6.683386554842268E-004  1.030418549735998E-004
  5.368425832237897E-002   1.00000001000000     
  7.058823529411765E-003  1.647058823529412E-002  2.222222222222222E-003
 -7.528118423939110E-003 -1.802115020618795E-005  9.847015454325298E-005
  5.516151179623482E-002   1.00000001000000     
  9.411764705882354E-003  1.647058823529412E-002  2.222222222222222E-003
 -7.626241133245208E-003  1.926949688521448E-004  9.172436667763950E-005
  5.579600457231279E-002   1.00000001000000     
  1.176470588235294E-002  1.647058823529412E-002  2.222222222222222E-003
 -8.571154214115615E-003  3.268885198114392E-004  8.143747835645681E-005
  5.593506234717260E-002   1.00000001000000     
  1.411764705882353E-002  1.647058823529412E-002  2.222222222222222E-003
 -1.022257533895973E-002  4.702888918327645E-004  6.693769574058243E-005
  5.575237994302253E-002   1.00000001000000     
  1.647058823529412E-002  1.647058823529412E-002  2.222222222222222E-003
 -1.294781398382458E-002  6.749368475996829E-004  5.019600220619588E-005
  5.526703567518798E-002   1.00000001000000     
  1.882352941176471E-002  1.647058823529412E-002  2.222222222222222E-003
 -1.820363575023165E-002 -1.721922167779609E-005  3.770926738027667E-005
  5.438280207538083E-002   1.00000001000000     
  2.117647058823530E-002  1.647058823529412E-002  2.222222222222222E-003
 -1.282020079064780E-002 -7.097257763409914E-004  9.137529953470863E-005
  5.527683240885394E-002   1.00000001000000     
  2.352941176470589E-002  1.647058823529412E-002  2.222222222222222E-003
 -9.959046972747701E-003 -5.069468461002963E-004  1.493528383741587E-004
  5.578967089686915E-002   1.00000001000000     
  2.588235294117647E-002  1.647058823529412E-002  2.222222222222222E-003
 -8.142681161341155E-003 -3.704946883207076E-004  2.047503318974249E-004
  5.604853927653213E-002   1.00000001000000     
  2.823529411764706E-002  1.647058823529412E-002  2.222222222222222E-003
 -6.936639617022685E-003 -2.613155594480240E-004  2.542135046507589E-004
  5.609774890791278E-002   1.00000001000000     
  3.058823529411765E-002  1.647058823529412E-002  2.222222222222222E-003
 -6.233722721977747E-003 -1.495225040770088E-004  2.957907121449588E-004
  5.588808122941723E-002   1.00000001000000     
  3.294117647058824E-002  1.647058823529412E-002  2.222222222222222E-003
 -6.241056379801862E-003  3.852054748141979E-005  3.267604215278944E-004
  5.525601896912263E-002   1.00000001000000     
  3.529411764705883E-002  1.647058823529412E-002  2.222222222222222E-003
 -8.080718521897600E-003  6.025735135818473E-004  3.443798774719914E-004
  5.390991954397983E-002   1.00000001000000     
  3.764705882352942E-002  1.647058823529412E-002  2.222222222222222E-003
 -1.697527501502757E-002  1.039785070170676E-003  3.443798774719914E-004
  5.390991954397983E-002   1.00000001000000     
  2.352941176470588E-003  1.882352941176471E-002  2.222222222222222E-003
 -1.995254103216400E-002 -1.178516777877363E-003 -1.565232448141581E-004
  5.372198551171870E-002   1.00000001000000     
  4.705882352941177E-003  1.882352941176471E-002  2.222222222222222E-003
 -9.505123909881993E-003 -6.685022036662165E-004 -1.565232448141581E-004
  5.372198551171870E-002   1.00000001000000     
  7.058823529411765E-003  1.882352941176471E-002  2.222222222222222E-003
 -7.491190977156984E-003 -1.789760623616321E-005 -1.478726074748346E-004
  5.519999089550580E-002   1.00000001000000     
  9.411764705882354E-003  1.882352941176471E-002  2.222222222222222E-003
 -7.591101107069446E-003  1.927425934913946E-004 -1.331736058065271E-004
  5.583432394772318E-002   1.00000001000000     
  1.176470588235294E-002  1.882352941176471E-002  2.222222222222222E-003
 -8.536698945308615E-003  3.265017242196998E-004 -1.161282712247926E-004
  5.597315570158554E-002   1.00000001000000     
  1.411764705882353E-002  1.882352941176471E-002  2.222222222222222E-003
 -1.018554212283998E-002  4.691063845016633E-004 -9.957987997195539E-005
  5.579084417325288E-002   1.00000001000000     
  1.647058823529412E-002  1.882352941176471E-002  2.222222222222222E-003
 -1.290178000768447E-002  6.726943219942149E-004 -8.431355579942205E-005
  5.530733019924407E-002   1.00000001000000     
  1.882352941176471E-002  1.882352941176471E-002  2.222222222222222E-003
 -1.813671834552167E-002 -1.606088559472438E-005 -6.867716434658065E-005
  5.442721382549285E-002   1.00000001000000     
  2.117647058823530E-002  1.882352941176471E-002  2.222222222222222E-003
 -1.278298150074950E-002 -7.051351434836546E-004 -3.479677128301717E-005
  5.531762533402525E-002   1.00000001000000     
  2.352941176470589E-002  1.882352941176471E-002  2.222222222222222E-003
 -9.939908716217642E-003 -5.033403244590157E-004 -3.600704347844188E-007
  5.582920256157588E-002   1.00000001000000     
  2.588235294117647E-002  1.882352941176471E-002  2.222222222222222E-003
 -8.135549932315920E-003 -3.676234041649438E-004  3.238044999025836E-005
  5.608844321136706E-002   1.00000001000000     
  2.823529411764706E-002  1.882352941176471E-002  2.222222222222222E-003
 -6.938262192728598E-003 -2.589392396743891E-004  6.195921927244026E-005
  5.613896176048593E-002   1.00000001000000     
  3.058823529411765E-002  1.882352941176471E-002  2.222222222222222E-003
 -6.241989385148314E-003 -1.475401304963157E-004  8.700849051040447E-005
  5.593115038685540E-002   1.00000001000000     
  3.294117647058824E-002  1.882352941176471E-002  2.222222222222222E-003
 -6.253907599214217E-003  4.016368775228596E-005  1.057553764878197E-004
  5.530096533036481E-002   1.00000001000000     
  3.529411764705883E-002  1.882352941176471E-002  2.222222222222222E-003
 -8.096617819609766E-003  6.042279889990723E-004  1.164782920401507E-004
  5.395543852685356E-002   1.00000001000000     
  3.764705882352942E-002  1.882352941176471E-002  2.222222222222222E-003
 -1.699629411686565E-002  1.041598699084460E-003  1.164782920401507E-004
  5.395543852685356E-002   1.00000001000000     
  2.352941176470588E-003  2.117647058823530E-002  2.222222222222222E-003
 -1.988416913903399E-002 -1.177263952522140E-003 -4.365170084607963E-004
  5.372786564854598E-002   1.00000001000000     
  4.705882352941177E-003  2.117647058823530E-002  2.222222222222222E-003
 -9.440910098558060E-003 -6.671905394995126E-004 -4.365170084607963E-004
  5.372786564854598E-002   1.00000001000000     
  7.058823529411765E-003  2.117647058823530E-002  2.222222222222222E-003
 -7.432291769196880E-003 -1.637388297699747E-005 -4.129294188949290E-004
  5.520562241597574E-002   1.00000001000000     
  9.411764705882354E-003  2.117647058823530E-002  2.222222222222222E-003
 -7.539518329081229E-003  1.944742017278882E-004 -3.737964830036843E-004
  5.583930644697468E-002   1.00000001000000     
  1.176470588235294E-002  2.117647058823530E-002  2.222222222222222E-003
 -8.493142397719308E-003  3.282661192490971E-004 -3.263153875029740E-004
  5.597718575473543E-002   1.00000001000000     
  1.411764705882353E-002  2.117647058823530E-002  2.222222222222222E-003
 -1.014988091577625E-002  4.708079901261357E-004 -2.763229958894475E-004
  5.579376503246974E-002   1.00000001000000     
  1.647058823529412E-002  2.117647058823530E-002  2.222222222222222E-003
 -1.287383493004984E-002  6.743219514859991E-004 -2.278823693742307E-004
  5.530902643863518E-002   1.00000001000000     
  1.882352941176471E-002  2.117647058823530E-002  2.222222222222222E-003
 -1.811670299605410E-002 -1.473654116194794E-005 -1.847182168211560E-004
  5.442788051942258E-002   1.00000001000000     
  2.117647058823530E-002  2.117647058823530E-002  2.222222222222222E-003
 -1.276531266196083E-002 -7.040692855150004E-004 -1.700139673339853E-004
  5.531957018042247E-002   1.00000001000000     
  2.352941176470589E-002  2.117647058823530E-002  2.222222222222222E-003
 -9.925242983570127E-003 -5.022396620692583E-004 -1.598518750849679E-004
  5.583259962926675E-002   1.00000001000000     
  2.588235294117647E-002  2.117647058823530E-002  2.222222222222222E-003
 -8.124333019951855E-003 -3.664986651140672E-004 -1.510147917254193E-004
  5.609317454272596E-002   1.00000001000000     
  2.823529411764706E-002  2.117647058823530E-002  2.222222222222222E-003
 -6.930575152471441E-003 -2.578522573383957E-004 -1.425841834178503E-004
  5.614495192166355E-002   1.00000001000000     
  3.058823529411765E-002  2.117647058823530E-002  2.222222222222222E-003
 -6.237451923828540E-003 -1.465717234316741E-004 -1.351244814543938E-004
  5.593839290033734E-002   1.00000001000000     
  3.294117647058824E-002  2.117647058823530E-002  2.222222222222222E-003
 -6.251697985506900E-003  4.097075340036582E-005 -1.296140512577796E-004
  5.530937622163690E-002   1.00000001000000     
  3.529411764705883E-002  2.117647058823530E-002  2.222222222222222E-003
 -8.095945223154362E-003  6.049947706217074E-004 -1.267720749805860E-004
  5.396452597750674E-002   1.00000001000000     
  3.764705882352942E-002  2.117647058823530E-002  2.222222222222222E-003
 -1.699791916606111E-002  1.042406725745438E-003 -1.267720749805860E-004
  5.396452597750674E-002   1.00000001000000     
  2.352941176470588E-003  2.352941176470589E-002  2.222222222222222E-003
 -1.977902005460725E-002 -1.174176114454918E-003 -7.503563718617723E-004
  5.370067989048665E-002   1.00000001000000     
  4.705882352941177E-003  2.352941176470589E-002  2.222222222222222E-003
 -9.345870206251525E-003 -6.641875949403394E-004 -7.503563718617723E-004
  5.370067989048665E-002   1.00000001000000     
  7.058823529411765E-003  2.352941176470589E-002  2.222222222222222E-003
 -7.347401873784371E-003 -1.316885170345090E-005 -7.085582317716059E-004
  5.517764484400559E-002   1.00000001000000     
  9.411764705882354E-003  2.352941176470589E-002  2.222222222222222E-003
 -7.468513217141007E-003  1.981764537708950E-004 -6.400996999175216E-004
  5.581047495099080E-002   1.00000001000000     
  1.176470588235294E-002  2.352941176470589E-002  2.222222222222222E-003
 -8.438449631729544E-003  3.324031450335636E-004 -5.581145199205977E-004
  5.594681994074979E-002   1.00000001000000     
  1.411764705882353E-002  2.352941176470589E-002  2.222222222222222E-003
 -1.011428006034357E-002  4.755640766865262E-004 -4.720039695910295E-004
  5.576072882709842E-002   1.00000001000000     
  1.647058823529412E-002  2.352941176470589E-002  2.222222222222222E-003
 -1.286349775833457E-002  6.800060322924495E-004 -3.882507371835026E-004
  5.527147765809745E-002   1.00000001000000     
  1.882352941176471E-002  2.352941176470589E-002  2.222222222222222E-003
 -1.814465169258915E-002 -1.325354639499887E-005 -3.144438401315988E-004
  5.438370673508335E-002   1.00000001000000     
  2.117647058823530E-002  2.352941176470589E-002  2.222222222222222E-003
