 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  0.333333333333333       3.030303030303030E-002  5.882352941176471E-003
 -1.853229448365556E-004 -1.611400682566770E-003 -2.655531323720614E-003
  1.917295774743801E-003  0.971845756651333     
  0.363636363636364       3.030303030303030E-002  5.882352941176471E-003
  4.435370016449927E-004 -3.662518674066705E-003 -2.540588668160924E-003
  1.739342541586945E-003  0.969799815632814     
  0.393939393939394       3.030303030303030E-002  5.882352941176471E-003
  1.591971142182359E-003 -5.269284903283973E-003 -1.992278196864145E-003
  1.240951635172479E-003  0.964144282386781     
  0.424242424242424       3.030303030303030E-002  5.882352941176471E-003
  3.073937976566326E-003 -4.896764538243075E-003 -8.802307398376741E-004
  4.061465455042659E-004  0.954370867995393     
  0.454545454545455       3.030303030303030E-002  5.882352941176471E-003
  4.507791088024730E-003 -2.740991141844513E-004  9.860826253829935E-004
 -6.545332467301826E-004  0.941892435865243     
  0.484848484848485       3.030303030303030E-002  5.882352941176471E-003
  7.523613079147935E-003  1.980945497787631E-005  4.535003478208992E-003
 -2.612921445078723E-003  0.931789709157047     
  0.515151515151515       3.030303030303030E-002  5.882352941176471E-003
  4.518314156709882E-003  3.281289854523922E-004  1.002407419017612E-003
 -6.626235293308824E-004  0.941728668241569     
  0.545454545454545       3.030303030303030E-002  5.882352941176471E-003
  3.086520723395689E-003  4.997463602880665E-003 -8.512477847290918E-004
  3.919798711413155E-004  0.954112063022274     
  0.575757575757576       3.030303030303030E-002  5.882352941176471E-003
  1.590110571261478E-003  5.447302740505136E-003 -1.960662970681426E-003
  1.227167164120507E-003  0.963878646160584     
  0.606060606060606       3.030303030303030E-002  5.882352941176471E-003
  4.057181601481656E-004  3.934440509966530E-003 -2.518856430854760E-003
  1.734848498823491E-003  0.969616907111034     
  0.636363636363636       3.030303030303030E-002  5.882352941176471E-003
 -2.820479695865167E-004  1.972058763208840E-003 -2.657540456065537E-003
  1.932604193711207E-003  0.971841954508241     
  0.666666666666667       3.030303030303030E-002  5.882352941176471E-003
 -5.298772560974875E-004  3.873416581121198E-004 -2.555086805741838E-003
  1.922919108318845E-003  0.971823395534400     
  0.696969696969697       3.030303030303030E-002  5.882352941176471E-003
 -4.988556480438444E-004 -5.634552189559774E-004 -2.376392523632494E-003
  1.821789411236896E-003  0.970840620662730     
  0.727272727272727       3.030303030303030E-002  5.882352941176471E-003
 -3.464912052692593E-004 -9.885228541032763E-004 -2.226093773737707E-003
  1.712817793832112E-003  0.969794764563444     
  0.757575757575758       3.030303030303030E-002  5.882352941176471E-003
 -1.733349317442449E-004 -1.134746681354509E-003 -2.141482971078220E-003
  1.633769230367955E-003  0.969100746883411     
  0.787878787878788       3.030303030303030E-002  5.882352941176471E-003
 -1.688868178872340E-005 -1.226659726581124E-003 -2.113209892317598E-003
  1.586758177847347E-003  0.968795641170180     
  0.818181818181818       3.030303030303030E-002  5.882352941176471E-003
  1.284622270341367E-004 -1.399839885539812E-003 -2.112530670591334E-003
  1.556799969118277E-003  0.968735966813416     
  0.848484848484849       3.030303030303030E-002  5.882352941176471E-003
  2.864796671304164E-004 -1.702505423565276E-003 -2.109145126115656E-003
  1.525738671395996E-003  0.968750824826309     
  0.878787878787879       3.030303030303030E-002  5.882352941176471E-003
  4.757851872847898E-004 -2.102637731869085E-003 -2.074924222045360E-003
  1.475686612948871E-003  0.968693214475676     
  0.909090909090909       3.030303030303030E-002  5.882352941176471E-003
  6.630096722931674E-004 -2.387466287931652E-003 -1.987541737315148E-003
  1.381771699389909E-003  0.968417913286973     
  0.939393939393939       3.030303030303030E-002  5.882352941176471E-003
  5.774378818812241E-004 -1.746728752121549E-003 -1.942854205331637E-003
  1.190844567500732E-003  0.967847601779927     
  0.969696969696970       3.030303030303030E-002  5.882352941176471E-003
 -1.183964278345537E-003 -1.036294337926231E-003 -1.942854205331637E-003
  1.190844567500732E-003  0.957129812580266     
  3.030303030303030E-002  6.060606060606061E-002  5.882352941176471E-003
 -1.513519442223049E-004  3.152129911309667E-003 -1.566714372618876E-003
  2.064771109932171E-003  0.977094399407616     
  6.060606060606061E-002  6.060606060606061E-002  5.882352941176471E-003
  7.982921128032799E-004  2.452767515984635E-003 -1.566714372618876E-003
  2.064771109932171E-003   1.00000001000000     
  9.090909090909091E-002  6.060606060606061E-002  5.882352941176471E-003
  9.163635579533556E-004  9.979571974317305E-004 -1.460466353052360E-003
  2.035588413016703E-003   1.00000001000000     
  0.121212121212121       6.060606060606061E-002  5.882352941176471E-003
  1.241234881222404E-003 -3.745620066016690E-005 -1.229746540334869E-003
  1.816256435249957E-003   1.00000001000000     
  0.151515151515152       6.060606060606061E-002  5.882352941176471E-003
  1.601450683281894E-003 -2.000621300996308E-004 -1.015277268543756E-003
  1.603110544829025E-003   1.00000001000000     
  0.181818181818182       6.060606060606061E-002  5.882352941176471E-003
  1.825639877173103E-003  2.093355769154925E-004 -8.952311353048836E-004
  1.484737030603346E-003   1.00000001000000     
  0.212121212121212       6.060606060606061E-002  5.882352941176471E-003
  1.845181667222139E-003  7.621658344236619E-004 -8.870366924193874E-004
  1.482339346924369E-003   1.00000001000000     
  0.242424242424242       6.060606060606061E-002  5.882352941176471E-003
  1.687831857508645E-003  1.091628235772431E-003 -9.763925431882680E-004
  1.577951331159324E-003   1.00000001000000     
  0.272727272727273       6.060606060606061E-002  5.882352941176471E-003
  1.456047914779209E-003  9.111022222345747E-004 -1.134676773032435E-003
  1.730554986482609E-003   1.00000001000000     
  0.303030303030303       6.060606060606061E-002  5.882352941176471E-003
  1.313888841489064E-003  1.977991844005349E-005 -1.315721231304049E-003
  1.875331671961362E-003   1.00000001000000     
  0.333333333333333       6.060606060606061E-002  5.882352941176471E-003
  1.469996910978838E-003 -1.611400682566770E-003 -1.442628634638104E-003
  1.917295774743801E-003   1.00000001000000     
  0.363636363636364       6.060606060606061E-002  5.882352941176471E-003
  2.126634278548101E-003 -3.662518674066705E-003 -1.405402323015077E-003
  1.739342541586945E-003   1.00000001000000     
  0.393939393939394       6.060606060606061E-002  5.882352941176471E-003
  3.374145388633872E-003 -5.269284903283973E-003 -1.085610901574802E-003
  1.240951635172479E-003   1.00000001000000     
  0.424242424242424       6.060606060606061E-002  5.882352941176471E-003
  5.034313913074515E-003 -4.896764538243075E-003 -3.968149404005753E-004
  4.061465455042659E-004   1.00000001000000     
  0.454545454545455       6.060606060606061E-002  5.882352941176471E-003
  6.433851271799107E-003 -2.740991141844513E-004  7.577392643893632E-004
 -6.545332467301826E-004   1.00000001000000     
  0.484848484848485       6.060606060606061E-002  5.882352941176471E-003
  4.508721173831770E-003  1.980945497787631E-005  2.734552036578801E-003
 -2.612921445078723E-003   1.00000001000000     
  0.515151515151515       6.060606060606061E-002  5.882352941176471E-003
  6.443683107560658E-003  3.281289854523922E-004  7.681933965673254E-004
 -6.626235293308824E-004   1.00000001000000     
  0.545454545454545       6.060606060606061E-002  5.882352941176471E-003
  5.046447235084938E-003  4.997463602880665E-003 -3.783388869925643E-004
  3.919798711413155E-004   1.00000001000000     
  0.575757575757576       6.060606060606061E-002  5.882352941176471E-003
  3.371879665748879E-003  5.447302740505136E-003 -1.065572553848972E-003
  1.227167164120507E-003   1.00000001000000     
  0.606060606060606       6.060606060606061E-002  5.882352941176471E-003
  2.087306258673842E-003  3.934440509966530E-003 -1.391890905039813E-003
  1.734848498823491E-003   1.00000001000000     
  0.636363636363636       6.060606060606061E-002  5.882352941176471E-003
  1.368983996783326E-003  1.972058763208840E-003 -1.444912594425958E-003
  1.932604193711207E-003   1.00000001000000     
  0.666666666666667       6.060606060606061E-002  5.882352941176471E-003
  1.129563182430296E-003  3.873416581121198E-004 -1.345660758521965E-003
  1.922919108318845E-003   1.00000001000000     
  0.696969696969697       6.060606060606061E-002  5.882352941176471E-003
  1.181200086834457E-003 -5.634552189559774E-004 -1.204990092657625E-003
  1.821789411236896E-003   1.00000001000000     
  0.727272727272727       6.060606060606061E-002  5.882352941176471E-003
  1.350725769020523E-003 -9.885228541032763E-004 -1.091286293775353E-003
  1.712817793832112E-003   1.00000001000000     
  0.757575757575758       6.060606060606061E-002  5.882352941176471E-003
  1.533193471061530E-003 -1.134746681354509E-003 -1.026292452793401E-003
  1.633769230367955E-003   1.00000001000000     
  0.787878787878788       6.060606060606061E-002  5.882352941176471E-003
  1.693304521110534E-003 -1.226659726581124E-003 -9.997821452915187E-004
  1.586758177847347E-003   1.00000001000000     
  0.818181818181818       6.060606060606061E-002  5.882352941176471E-003
  1.840367951314277E-003 -1.399839885539812E-003 -9.881672348293019E-004
  1.556799969118277E-003   1.00000001000000     
  0.848484848484849       6.060606060606061E-002  5.882352941176471E-003
  2.001008248415020E-003 -1.702505423565276E-003 -9.659510401925582E-004
  1.525738671395996E-003   1.00000001000000     
  0.878787878787879       6.060606060606061E-002  5.882352941176471E-003
  2.199534223736081E-003 -2.102637731869085E-003 -9.081808093232334E-004
  1.475686612948871E-003   1.00000001000000     
  0.909090909090909       6.060606060606061E-002  5.882352941176471E-003
  2.434717742813316E-003 -2.387466287931652E-003 -7.981800317102476E-004
  1.381771699389909E-003   1.00000001000000     
  0.939393939393939       6.060606060606061E-002  5.882352941176471E-003
  2.570108514483128E-003 -1.746728752121549E-003 -7.268499596234763E-004
  1.190844567500732E-003   1.00000001000000     
  0.969696969696970       6.060606060606061E-002  5.882352941176471E-003
  1.030561839058990E-003 -1.036294337926231E-003 -7.268499596234763E-004
  1.190844567500732E-003  0.967847601779926     
  3.030303030303030E-002  9.090909090909091E-002  5.882352941176471E-003
 -2.454604548902977E-004  2.431349722543020E-003  2.101193746238367E-004
  2.192142696150919E-003  0.977790094965252     
  6.060606060606061E-002  9.090909090909091E-002  5.882352941176471E-003
  8.547880680773284E-004  2.030900830126641E-003  2.101193746238367E-004
  2.192142696150919E-003   1.00000001000000     
  9.090909090909091E-002  9.090909090909091E-002  5.882352941176471E-003
  1.007398746156824E-003  9.666181888739497E-004  2.170970404113876E-004
  2.161411200172111E-003   1.00000001000000     
  0.121212121212121       9.090909090909091E-002  5.882352941176471E-003
  1.337897354638410E-003  3.535998795772913E-005  2.994071657867770E-004
  1.944484824066804E-003   1.00000001000000     
  0.151515151515152       9.090909090909091E-002  5.882352941176471E-003
  1.699449609682688E-003 -1.328803879066983E-004  3.814456417930751E-004
  1.731367195207337E-003   1.00000001000000     
  0.181818181818182       9.090909090909091E-002  5.882352941176471E-003
  1.926003357016417E-003  2.327428117516508E-004  4.259458434508591E-004
  1.611120829688671E-003   1.00000001000000     
  0.212121212121212       9.090909090909091E-002  5.882352941176471E-003
  1.949298671379705E-003  7.364980630729073E-004  4.260326751803712E-004
  1.606921976696360E-003   1.00000001000000     
  0.242424242424242       9.090909090909091E-002  5.882352941176471E-003
  1.797070511350064E-003  1.024131972017183E-003  3.859618766743336E-004
  1.701587134343875E-003   1.00000001000000     
  0.272727272727273       9.090909090909091E-002  5.882352941176471E-003
  1.573265956960894E-003  8.152859474380438E-004  3.105859291717113E-004
  1.852909174903664E-003   1.00000001000000     
  0.303030303030303       9.090909090909091E-002  5.882352941176471E-003
  1.444701252362616E-003 -8.081723501492290E-005  2.067654857858945E-004
  1.993555062241516E-003   1.00000001000000     
  0.333333333333333       9.090909090909091E-002  5.882352941176471E-003
  1.622189731339715E-003 -1.678170106803058E-003  9.157415289194909E-005
  2.025853582532326E-003   1.00000001000000     
  0.363636363636364       9.090909090909091E-002  5.882352941176471E-003
  2.306790889869328E-003 -3.645166301727881E-003 -2.482982831202241E-006
  1.830627770757644E-003   1.00000001000000     
  0.393939393939394       9.090909090909091E-002  5.882352941176471E-003
  3.581212741498881E-003 -5.121327507816510E-003 -3.319181960241623E-005
  1.305857303277345E-003   1.00000001000000     
  0.424242424242424       9.090909090909091E-002  5.882352941176471E-003
  5.242738918244269E-003 -4.601447834289020E-003  3.499543833746061E-005
  4.348148854093274E-004   1.00000001000000     
  0.454545454545455       9.090909090909091E-002  5.882352941176471E-003
  6.538962603323564E-003  4.035444782954671E-005  2.096916395327009E-004
 -6.680486041456401E-004   1.00000001000000     
  0.484848484848485       9.090909090909091E-002  5.882352941176471E-003
  4.324723937181776E-003  2.165735024178611E-005  3.468930823780027E-004
 -2.595442317528438E-003   1.00000001000000     
  0.515151515151515       9.090909090909091E-002  5.882352941176471E-003
  6.548975505034677E-003  1.678561973271226E-005  2.116952686989930E-004
 -6.766775850838411E-004   1.00000001000000     
  0.545454545454545       9.090909090909091E-002  5.882352941176471E-003
  5.255189034938145E-003  4.703460255187085E-003  3.847874410685401E-005
  4.197549576394307E-004   1.00000001000000     
  0.575757575757576       9.090909090909091E-002  5.882352941176471E-003
  3.579260601206192E-003  5.298005684886319E-003 -2.929708152267618E-005
  1.291072921147432E-003   1.00000001000000     
  0.606060606060606       9.090909090909091E-002  5.882352941176471E-003
  2.267479500992345E-003  3.912438027164383E-003  6.660466022194488E-007
  1.825372238826771E-003   1.00000001000000     
  0.636363636363636       9.090909090909091E-002  5.882352941176471E-003
  1.520814594962560E-003  2.029632369457390E-003  9.202649545058482E-005
  2.040883246804637E-003   1.00000001000000     
  0.666666666666667       9.090909090909091E-002  5.882352941176471E-003
  1.260020547612642E-003  4.730937818071289E-004  2.007732667831135E-004
  2.041322027682646E-003   1.00000001000000     
  0.696969696969697       9.090909090909091E-002  5.882352941176471E-003
  1.299096041972779E-003 -4.862848117179596E-004  2.933096616229836E-004
  1.944350508611249E-003   1.00000001000000     
  0.727272727272727       9.090909090909091E-002  5.882352941176471E-003
  1.463056259279670E-003 -9.350689989151192E-004  3.555137345927959E-004
  1.835777648779906E-003   1.00000001000000     
  0.757575757575758       9.090909090909091E-002  5.882352941176471E-003
  1.643843137537087E-003 -1.102027769890656E-003  3.908709111858158E-004
  1.755655162849903E-003   1.00000001000000     
  0.787878787878788       9.090909090909091E-002  5.882352941176471E-003
  1.802960418176703E-003 -1.201137872787853E-003  4.128384560171259E-004
  1.707739571675128E-003   1.00000001000000     
  0.818181818181818       9.090909090909091E-002  5.882352941176471E-003
  1.947003979290355E-003 -1.362457586356941E-003  4.380185831851754E-004
  1.677949626782681E-003   1.00000001000000     
  0.848484848484849       9.090909090909091E-002  5.882352941176471E-003
  2.099668352831243E-003 -1.627234456553137E-003  4.831214717708256E-004
  1.648795257649462E-003   1.00000001000000     
  0.878787878787879       9.090909090909091E-002  5.882352941176471E-003
  2.280884707952931E-003 -1.948688655333219E-003  5.636256359274588E-004
  1.603989898832863E-003   1.00000001000000     
  0.909090909090909       9.090909090909091E-002  5.882352941176471E-003
  2.482675280419730E-003 -2.096054764451021E-003  6.800641158715999E-004
  1.523507915332411E-003   1.00000001000000     
  0.939393939393939       9.090909090909091E-002  5.882352941176471E-003
  2.568579981995008E-003 -1.258952341276444E-003  7.418596441937173E-004
  1.363203014638406E-003   1.00000001000000     
  0.969696969696970       9.090909090909091E-002  5.882352941176471E-003
  1.151194888621456E-003 -4.375830741074774E-004  7.418596441937173E-004
  1.363203014638406E-003  0.968690191128305     
  3.030303030303030E-002  0.121212121212121       5.882352941176471E-003
 -4.662935737739157E-004  2.139535653143286E-003  5.648854341842003E-004
  2.268149125643907E-003  0.978397402522535     
  6.060606060606061E-002  0.121212121212121       5.882352941176471E-003
  7.380113845604346E-004  1.849758947395014E-003  5.648854341842003E-004
  2.268149125643907E-003   1.00000001000000     
  9.090909090909091E-002  0.121212121212121       5.882352941176471E-003
  9.192961880777149E-004  9.398313133705928E-004  6.113081351485821E-004
  2.243311667343771E-003   1.00000001000000     
  0.121212121212121       0.121212121212121       5.882352941176471E-003
  1.257613104465439E-003  5.802876700221658E-005  6.593888330132321E-004
  2.028467614336174E-003   1.00000001000000     
  0.151515151515152       0.121212121212121       5.882352941176471E-003
  1.624752393908539E-003 -1.121108334016752E-004  6.959683563707588E-004
  1.812894321045467E-003   1.00000001000000     
  0.181818181818182       0.121212121212121       5.882352941176471E-003
  1.857141324810268E-003  2.365058680388784E-004  7.125054758227313E-004
  1.688904463484739E-003   1.00000001000000     
  0.212121212121212       0.121212121212121       5.882352941176471E-003
  1.884765557378181E-003  7.218878999221074E-004  7.113581893392272E-004
  1.682945351744082E-003   1.00000001000000     
  0.242424242424242       0.121212121212121       5.882352941176471E-003
  1.735238816670496E-003  9.891419057747792E-004  6.941409325988395E-004
  1.778641691233604E-003   1.00000001000000     
  0.272727272727273       0.121212121212121       5.882352941176471E-003
  1.516036174966051E-003  7.531733152743144E-004  6.547019345139265E-004
  1.931484295403089E-003   1.00000001000000     
  0.303030303030303       0.121212121212121       5.882352941176471E-003
  1.400535809805559E-003 -1.771414277388554E-004  5.809510763541649E-004
  2.069332393828872E-003   1.00000001000000     
  0.333333333333333       0.121212121212121       5.882352941176471E-003
  1.606477582540503E-003 -1.808123689176952E-003  4.630650025912607E-004
  2.088857947292000E-003   1.00000001000000     
  0.363636363636364       0.121212121212121       5.882352941176471E-003
  2.338118584579627E-003 -3.794758139746202E-003  3.028822745753442E-004
  1.865945325450114E-003   1.00000001000000     
  0.393939393939394       0.121212121212121       5.882352941176471E-003
  3.673411746464130E-003 -5.264775006379635E-003  1.187982179259376E-004
  1.296383783989674E-003   1.00000001000000     
  0.424242424242424       0.121212121212121       5.882352941176471E-003
  5.392412183195485E-003 -4.716936466536367E-003 -5.864735593935116E-005
  3.673177026606692E-004   1.00000001000000     
  0.454545454545455       0.121212121212121       5.882352941176471E-003
  6.715149396228243E-003 -7.937530771000485E-005 -2.067007632001085E-004
 -7.915501151040550E-004   1.00000001000000     
  0.484848484848485       0.121212121212121       5.882352941176471E-003
  4.566408729440894E-003  2.137601782828576E-005 -3.553432855490105E-004
 -2.721217357077369E-003   1.00000001000000     
  0.515151515151515       0.121212121212121       5.882352941176471E-003
  6.726112585971247E-003  1.359945513115222E-004 -2.079093750150747E-004
 -8.010014884681203E-004   1.00000001000000     
  0.545454545454545       0.121212121212121       5.882352941176471E-003
  5.406493047393073E-003  4.818860825206693E-003 -6.062631480040657E-005
  3.507768944499633E-004   1.00000001000000     
  0.575757575757576       0.121212121212121       5.882352941176471E-003
  3.673043639592375E-003  5.442501501569960E-003  1.175168327887743E-004
  1.279962366176274E-003   1.00000001000000     
  0.606060606060606       0.121212121212121       5.882352941176471E-003
  2.299335625614453E-003  4.064321782883132E-003  3.047059289595437E-004
  1.859656116705194E-003   1.00000001000000     
  0.636363636363636       0.121212121212121       5.882352941176471E-003
  1.503770620455972E-003  2.161967557871812E-003  4.699546485099666E-004
  2.104095650183357E-003   1.00000001000000     
  0.666666666666667       0.121212121212121       5.882352941176471E-003
  1.212628086796842E-003  5.700775384838031E-004  5.930896380528781E-004
  2.118816735235275E-003   1.00000001000000     
  0.696969696969697       0.121212121212121       5.882352941176471E-003
  1.237691799050123E-003 -4.260146726366776E-004  6.702944026069098E-004
  2.025780080562065E-003   1.00000001000000     
  0.727272727272727       0.121212121212121       5.882352941176471E-003
  1.398166255520218E-003 -9.018183637631694E-004  7.112220894559956E-004
  1.915616851293801E-003   1.00000001000000     
  0.757575757575758       0.121212121212121       5.882352941176471E-003
  1.579799219007424E-003 -1.080952995411157E-003  7.320292723702088E-004
  1.832372138201503E-003   1.00000001000000     
  0.787878787878788       0.121212121212121       5.882352941176471E-003
  1.739462787299769E-003 -1.176712228956122E-003  7.489329842570264E-004
  1.782145934629181E-003   1.00000001000000     
  0.818181818181818       0.121212121212121       5.882352941176471E-003
  1.880604159230914E-003 -1.319178572454236E-003  7.749469315609266E-004
  1.751683811861673E-003   1.00000001000000     
  0.848484848484849       0.121212121212121       5.882352941176471E-003
  2.024605433630691E-003 -1.546640736966707E-003  8.194179355661322E-004
  1.723637303321995E-003   1.00000001000000     
  0.878787878787879       0.121212121212121       5.882352941176471E-003
  2.188163604421676E-003 -1.805150597533978E-003  8.861945359208278E-004
  1.682021817092055E-003   1.00000001000000     
  0.909090909090909       0.121212121212121       5.882352941176471E-003
  2.358254293979330E-003 -1.856873410499215E-003  9.596921753030532E-004
  1.607924461374650E-003   1.00000001000000     
  0.939393939393939       0.121212121212121       5.882352941176471E-003
  2.392592669710418E-003 -8.852448903853201E-004  9.502307248716661E-004
  1.458813867037517E-003   1.00000001000000     
  0.969696969696970       0.121212121212121       5.882352941176471E-003
  9.381330316766515E-004  1.401304479230615E-005  9.502307248716661E-004
  1.458813867037517E-003  0.969340815235322     
  3.030303030303030E-002  0.151515151515152       5.882352941176471E-003
 -6.313305159444579E-004  2.050829590862892E-003  5.120672373911203E-004
  2.314434650725530E-003  0.978794657433952     
  6.060606060606061E-002  0.151515151515152       5.882352941176471E-003
  6.308695908494844E-004  1.801142879013081E-003  5.120672373911203E-004
  2.314434650725530E-003   1.00000001000000     
  9.090909090909091E-002  0.151515151515152       5.882352941176471E-003
  8.219490454641410E-004  9.455368156434864E-004  5.844883429800362E-004
  2.295740154031106E-003   1.00000001000000     
  0.121212121212121       0.151515151515152       5.882352941176471E-003
  1.162627831633267E-003  7.625367141575134E-005  6.294642903268354E-004
  2.084049635517498E-003   1.00000001000000     
  0.151515151515152       0.151515151515152       5.882352941176471E-003
  1.533154930703496E-003 -1.010251582143127E-004  6.559355272772577E-004
  1.867717700389432E-003   1.00000001000000     
  0.181818181818182       0.151515151515152       5.882352941176471E-003
  1.769790363556830E-003  2.383012644371031E-004  6.674799495431778E-004
  1.741533205808554E-003   1.00000001000000     
  0.212121212121212       0.151515151515152       5.882352941176471E-003
  1.800098069368476E-003  7.161016826324715E-004  6.702566858900057E-004
  1.734730801713311E-003   1.00000001000000     
  0.242424242424242       0.151515151515152       5.882352941176471E-003
  1.651399472615513E-003  9.711720642979652E-004  6.654608544284771E-004
  1.831822480172169E-003   1.00000001000000     
  0.272727272727273       0.151515151515152       5.882352941176471E-003
  1.434823315129486E-003  7.095884563847939E-004  6.443991449460104E-004
  1.986286668180604E-003   1.00000001000000     
  0.303030303030303       0.151515151515152       5.882352941176471E-003
  1.330575075839896E-003 -2.636094040701618E-004  5.905196997152366E-004
  2.121720148678393E-003   1.00000001000000     
  0.333333333333333       0.151515151515152       5.882352941176471E-003
  1.563733227605529E-003 -1.948993252035419E-003  4.874867656466168E-004
  2.129763593680484E-003   1.00000001000000     
  0.363636363636364       0.151515151515152       5.882352941176471E-003
  2.342251105024677E-003 -3.986108823173163E-003  3.298011957555149E-004
  1.882559864283871E-003   1.00000001000000     
  0.393939393939394       0.151515151515152       5.882352941176471E-003
  3.740093595037964E-003 -5.483426949171638E-003  1.308955497611319E-004
  1.275682203714009E-003   1.00000001000000     
  0.424242424242424       0.151515151515152       5.882352941176471E-003
  5.523787842821916E-003 -4.929763248965116E-003 -7.787607668508360E-005
  3.025214952363833E-004   1.00000001000000     
  0.454545454545455       0.151515151515152       5.882352941176471E-003
  6.896437475229805E-003 -2.640742728151071E-004 -2.630760248674386E-004
 -8.939596018815352E-004   1.00000001000000     
  0.484848484848485       0.151515151515152       5.882352941176471E-003
  4.805463417068001E-003  2.050541184999625E-005 -4.036511359293817E-004
 -2.836406169849291E-003   1.00000001000000     
  0.515151515151515       0.151515151515152       5.882352941176471E-003
  6.908407566926186E-003  3.192887465822947E-004 -2.647270574760603E-004
 -9.041075288478693E-004   1.00000001000000     
  0.545454545454545       0.151515151515152       5.882352941176471E-003
  5.539584900116923E-003  5.031680102375048E-003 -8.034434258600621E-005
  2.846646607000049E-004   1.00000001000000     
  0.575757575757576       0.151515151515152       5.882352941176471E-003
  3.741318923287416E-003  5.663921739263998E-003  1.299940612476353E-004
  1.257784549192772E-003   1.00000001000000     
  0.606060606060606       0.151515151515152       5.882352941176471E-003
  2.303684970661754E-003  4.261719617008877E-003  3.341587666415334E-004
  1.875381098581128E-003   1.00000001000000     
  0.636363636363636       0.151515151515152       5.882352941176471E-003
  1.458876956601262E-003  2.311137204591234E-003  5.006157809204821E-004
  2.145352808307458E-003   1.00000001000000     
  0.666666666666667       0.151515151515152       5.882352941176471E-003
  1.137849654637053E-003  6.650318364583310E-004  6.142869795664975E-004
  2.173060647502403E-003   1.00000001000000     
  0.696969696969697       0.151515151515152       5.882352941176471E-003
  1.149816159590990E-003 -3.755755875105730E-004  6.785094471777875E-004
  2.083619500351841E-003   1.00000001000000     
  0.727272727272727       0.151515151515152       5.882352941176471E-003
  1.307666217060453E-003 -8.782874867267515E-004  7.084036386221747E-004
  1.971920321919130E-003   1.00000001000000     
  0.757575757575758       0.151515151515152       5.882352941176471E-003
  1.490900494134210E-003 -1.066316417652952E-003  7.222506466632884E-004
  1.885706975004872E-003   1.00000001000000     
  0.787878787878788       0.151515151515152       5.882352941176471E-003
  1.651644053048902E-003 -1.156599441392326E-003  7.351314862972357E-004
  1.833213146171561E-003   1.00000001000000     
  0.818181818181818       0.151515151515152       5.882352941176471E-003
  1.790791613764025E-003 -1.283028685445680E-003  7.564792827649987E-004
  1.801871099589183E-003   1.00000001000000     
  0.848484848484849       0.151515151515152       5.882352941176471E-003
  1.928341889575902E-003 -1.485585158316447E-003  7.898778776376297E-004
  1.774135501169506E-003   1.00000001000000     
  0.878787878787879       0.151515151515152       5.882352941176471E-003
  2.079996696115806E-003 -1.710333242748571E-003  8.313561449753639E-004
  1.733606622473182E-003   1.00000001000000     
  0.909090909090909       0.151515151515152       5.882352941176471E-003
  2.231183414253999E-003 -1.719924047817565E-003  8.591063637400045E-004
  1.660962018841250E-003   1.00000001000000     
  0.939393939393939       0.151515151515152       5.882352941176471E-003
  2.237375574083248E-003 -6.956431940571751E-004  7.985487640193247E-004
  1.513905116399910E-003   1.00000001000000     
  0.969696969696970       0.151515151515152       5.882352941176471E-003
  7.424760288686401E-004  2.332868889673499E-004  7.985487640193247E-004
  1.513905116399910E-003  0.969724142068226     
  3.030303030303030E-002  0.181818181818182       5.882352941176471E-003
