   289.343278527081       0.000000000000000E+000  0.000000000000000E+000
  0.730433331052419        1.00000000000000     
  4.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   307.559166240887       0.000000000000000E+000  0.000000000000000E+000
   3.70853465003700        1.00000000000000     
  5.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   319.250744994473       0.000000000000000E+000  0.000000000000000E+000
   4.85598771171819        1.00000000000000     
  6.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   328.941090427702       0.000000000000000E+000  0.000000000000000E+000
   6.12378882466563        1.00000000000000     
  7.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   342.601152082983       0.000000000000000E+000  0.000000000000000E+000
   6.80510432269080        1.00000000000000     
  8.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   361.388092176912       0.000000000000000E+000  0.000000000000000E+000
   6.00813953019629        1.00000000000000     
  9.000000000000001E-003  2.000000000000000E-003  1.000000000000000E-003
   380.318229591961       0.000000000000000E+000  0.000000000000000E+000
   4.13696922902726        1.00000000000000     
  1.000000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   388.632491350141       0.000000000000000E+000  0.000000000000000E+000
   4.06220189268872        1.00000000000000     
  1.100000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   381.736368972080       0.000000000000000E+000  0.000000000000000E+000
   6.82484529592914        1.00000000000000     
  1.200000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   371.702370019695       0.000000000000000E+000  0.000000000000000E+000
   8.70744046212169        1.00000000000000     
  1.300000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   367.245803185684       0.000000000000000E+000  0.000000000000000E+000
   8.53316342692524        1.00000000000000     
  1.400000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   369.450973000187       0.000000000000000E+000  0.000000000000000E+000
   7.25593361620510        1.00000000000000     
  1.500000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   372.448487212063       0.000000000000000E+000  0.000000000000000E+000
   7.34795494646095        1.00000000000000     
  1.600000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   377.956667307795       0.000000000000000E+000  0.000000000000000E+000
   8.03895178706415        1.00000000000000     
  1.700000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   388.764884847476       0.000000000000000E+000  0.000000000000000E+000
   7.47421189117494        1.00000000000000     
  1.800000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   400.138527427044       0.000000000000000E+000  0.000000000000000E+000
   6.80194773531484        1.00000000000000     
  1.900000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   406.666592351377       0.000000000000000E+000  0.000000000000000E+000
   6.84297644603602        1.00000000000000     
  1.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   270.161399382037       0.000000000000000E+000  0.000000000000000E+000
  0.186391726118669        1.00000000000000     
  2.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   290.562388707130       0.000000000000000E+000  0.000000000000000E+000
  0.163105374455271        1.00000000000000     
  3.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   304.347497764804       0.000000000000000E+000  0.000000000000000E+000
   3.18072276597381        1.00000000000000     
  4.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   314.858845209210       0.000000000000000E+000  0.000000000000000E+000
   4.02474008950258        1.00000000000000     
  5.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   323.343253509326       0.000000000000000E+000  0.000000000000000E+000
   4.10180108534286        1.00000000000000     
  6.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   330.225503955913       0.000000000000000E+000  0.000000000000000E+000
   5.62995685690695        1.00000000000000     
  7.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   341.650604941352       0.000000000000000E+000  0.000000000000000E+000
   6.97664473873088        1.00000000000000     
  8.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   359.657275012570       0.000000000000000E+000  0.000000000000000E+000
   6.82644490607460        1.00000000000000     
  9.000000000000001E-003  3.000000000000000E-003  1.000000000000000E-003
   379.643112277163       0.000000000000000E+000  0.000000000000000E+000
   5.03135647207269        1.00000000000000     
  1.000000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   390.068354155563       0.000000000000000E+000  0.000000000000000E+000
   3.82765131821085        1.00000000000000     
  1.100000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   382.391817339376       0.000000000000000E+000  0.000000000000000E+000
   6.70646557666868        1.00000000000000     
  1.200000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   370.835625232491       0.000000000000000E+000  0.000000000000000E+000
   8.22512375040968        1.00000000000000     
  1.300000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   364.734035052980       0.000000000000000E+000  0.000000000000000E+000
   7.81340237760957        1.00000000000000     
  1.400000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   366.065475661534       0.000000000000000E+000  0.000000000000000E+000
   6.21142659059615        1.00000000000000     
  1.500000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   369.161413495726       0.000000000000000E+000  0.000000000000000E+000
   6.00782193916862        1.00000000000000     
  1.600000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   373.650738070638       0.000000000000000E+000  0.000000000000000E+000
   7.24431056874293        1.00000000000000     
  1.700000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   383.274883948494       0.000000000000000E+000  0.000000000000000E+000
   7.11462092362996        1.00000000000000     
  1.800000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   393.459177170726       0.000000000000000E+000  0.000000000000000E+000
   6.46614041305581        1.00000000000000     
  1.900000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   398.612760471822       0.000000000000000E+000  0.000000000000000E+000
   6.50323208594609        1.00000000000000     
  1.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   301.114212396418       0.000000000000000E+000  0.000000000000000E+000
   2.99587117952186        1.00000000000000     
  2.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   310.441042256738       0.000000000000000E+000  0.000000000000000E+000
   2.97118722907807        1.00000000000000     
  3.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   316.063694080551       0.000000000000000E+000  0.000000000000000E+000
   4.45404882650619        1.00000000000000     
  4.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   321.849796652535       0.000000000000000E+000  0.000000000000000E+000
   4.60862814634964        1.00000000000000     
  5.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   328.265435182931       0.000000000000000E+000  0.000000000000000E+000
   3.89496814132788        1.00000000000000     
  6.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   333.021276358479       0.000000000000000E+000  0.000000000000000E+000
   5.17496673188459        1.00000000000000     
  7.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   342.052629605759       0.000000000000000E+000  0.000000000000000E+000
   6.72193341186950        1.00000000000000     
  8.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   358.336213761555       0.000000000000000E+000  0.000000000000000E+000
   7.01462906755109        1.00000000000000     
  9.000000000000001E-003  4.000000000000000E-003  1.000000000000000E-003
   378.170099500109       0.000000000000000E+000  0.000000000000000E+000
   5.42873281175889        1.00000000000000     
  1.000000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   390.419311582173       0.000000000000000E+000  0.000000000000000E+000
   3.47853852426225        1.00000000000000     
  1.100000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   382.832990142420       0.000000000000000E+000  0.000000000000000E+000
   6.57830359536477        1.00000000000000     
  1.200000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   370.651434831409       0.000000000000000E+000  0.000000000000000E+000
   8.00188496526665        1.00000000000000     
  1.300000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   363.473527089714       0.000000000000000E+000  0.000000000000000E+000
   7.58862565589501        1.00000000000000     
  1.400000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   364.000208866753       0.000000000000000E+000  0.000000000000000E+000
   5.92790514033812        1.00000000000000     
  1.500000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   367.162291280946       0.000000000000000E+000  0.000000000000000E+000
   5.39461782915976        1.00000000000000     
  1.600000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   370.827484664388       0.000000000000000E+000  0.000000000000000E+000
   6.69012984803162        1.00000000000000     
  1.700000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   379.260182352260       0.000000000000000E+000  0.000000000000000E+000
   6.72118895782128        1.00000000000000     
  1.800000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   388.494898716038       0.000000000000000E+000  0.000000000000000E+000
   6.06019923711480        1.00000000000000     
  1.900000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   392.957776987062       0.000000000000000E+000  0.000000000000000E+000
   6.09500923609384        1.00000000000000     
  1.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   319.225427772823       0.000000000000000E+000  0.000000000000000E+000
   4.14385709779204        1.00000000000000     
  2.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   323.886173405792       0.000000000000000E+000  0.000000000000000E+000
   4.11724655384078        1.00000000000000     
  3.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   325.467405893453       0.000000000000000E+000  0.000000000000000E+000
   5.02846682155027        1.00000000000000     
  4.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   328.202658803853       0.000000000000000E+000  0.000000000000000E+000
   5.01666864369879        1.00000000000000     
  5.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   333.103141768371       0.000000000000000E+000  0.000000000000000E+000
   3.93027790959561        1.00000000000000     
  6.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   336.464534763238       0.000000000000000E+000  0.000000000000000E+000
   4.84352402852009        1.00000000000000     
  7.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   343.501298239008       0.000000000000000E+000  0.000000000000000E+000
   6.41153974087080        1.00000000000000     
  8.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   358.042999946649       0.000000000000000E+000  0.000000000000000E+000
   6.95172092803917        1.00000000000000     
  9.000000000000001E-003  5.000000000000000E-003  1.000000000000000E-003
   377.265294187654       0.000000000000000E+000  0.000000000000000E+000
   5.53200621374375        1.00000000000000     
  1.000000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   390.629807186746       0.000000000000000E+000  0.000000000000000E+000
   3.18899197723639        1.00000000000000     
  1.100000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   383.347379978343       0.000000000000000E+000  0.000000000000000E+000
   6.44975589283584        1.00000000000000     
  1.200000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   370.900325186456       0.000000000000000E+000  0.000000000000000E+000
   7.85002065207125        1.00000000000000     
  1.300000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   363.009384952803       0.000000000000000E+000  0.000000000000000E+000
   7.47326540387073        1.00000000000000     
  1.400000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   362.856045409000       0.000000000000000E+000  0.000000000000000E+000
   5.80158820370708        1.00000000000000     
  1.500000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   365.975358489716       0.000000000000000E+000  0.000000000000000E+000
   5.06464410813744        1.00000000000000     
  1.600000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   369.076198322313       0.000000000000000E+000  0.000000000000000E+000
   6.32117888356757        1.00000000000000     
  1.700000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   376.570948394053       0.000000000000000E+000  0.000000000000000E+000
   6.42435478369878        1.00000000000000     
  1.800000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   385.088254963939       0.000000000000000E+000  0.000000000000000E+000
   5.73554985516493        1.00000000000000     
  1.900000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   389.074663780758       0.000000000000000E+000  0.000000000000000E+000
   5.76870896460508        1.00000000000000     
  1.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   331.735264931620       0.000000000000000E+000  0.000000000000000E+000
   4.64844015087071        1.00000000000000     
  2.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   334.003937085434       0.000000000000000E+000  0.000000000000000E+000
   4.62047620882822        1.00000000000000     
  3.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   333.293349593193       0.000000000000000E+000  0.000000000000000E+000
   5.30532575501209        1.00000000000000     
  4.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   333.945968464250       0.000000000000000E+000  0.000000000000000E+000
   5.28329206348192        1.00000000000000     
  5.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   337.622789604337       0.000000000000000E+000  0.000000000000000E+000
   4.07723704179714        1.00000000000000     
  6.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   340.099845377458       0.000000000000000E+000  0.000000000000000E+000
   4.62732602007661        1.00000000000000     
  7.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   345.611129002158       0.000000000000000E+000  0.000000000000000E+000
   6.14441782510759        1.00000000000000     
  8.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   358.685899012718       0.000000000000000E+000  0.000000000000000E+000
   6.80004306596432        1.00000000000000     
  9.000000000000001E-003  6.000000000000000E-003  1.000000000000000E-003
   377.198492791345       0.000000000000000E+000  0.000000000000000E+000
   5.48583800219906        1.00000000000000     
  1.000000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   391.103573183847       0.000000000000000E+000  0.000000000000000E+000
   2.96020838604716        1.00000000000000     
  1.100000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   384.127719301444       0.000000000000000E+000  0.000000000000000E+000
   6.30136762202663        1.00000000000000     
  1.200000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   371.556607692646       0.000000000000000E+000  0.000000000000000E+000
   7.70461972149231        1.00000000000000     
  1.300000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   363.171590882427       0.000000000000000E+000  0.000000000000000E+000
   7.37559623958636        1.00000000000000     
  1.400000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   362.464239449179       0.000000000000000E+000  0.000000000000000E+000
   5.71966605133821        1.00000000000000     
  1.500000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   365.461155365627       0.000000000000000E+000  0.000000000000000E+000
   4.87010109543109        1.00000000000000     
  1.600000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   368.174494682761       0.000000000000000E+000  0.000000000000000E+000
   6.07564928307070        1.00000000000000     
  1.700000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   374.978390401629       0.000000000000000E+000  0.000000000000000E+000
   6.21316515047937        1.00000000000000     
  1.800000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   382.962146848198       0.000000000000000E+000  0.000000000000000E+000
   5.49176676167170        1.00000000000000     
  1.900000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   386.570204946200       0.000000000000000E+000  0.000000000000000E+000
   5.52370276677487        1.00000000000000     
  1.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   341.255500548634       0.000000000000000E+000  0.000000000000000E+000
   4.90518277672792        1.00000000000000     
  2.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   342.147148554161       0.000000000000000E+000  0.000000000000000E+000
   4.87630167560483        1.00000000000000     
  3.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   339.979713545896       0.000000000000000E+000  0.000000000000000E+000
   5.47041272737423        1.00000000000000     
  4.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   339.134825996919       0.000000000000000E+000  0.000000000000000E+000
   5.48207641091364        1.00000000000000     
  5.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   341.786822490769       0.000000000000000E+000  0.000000000000000E+000
   4.27922499749151        1.00000000000000     
  6.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   343.690305739913       0.000000000000000E+000  0.000000000000000E+000
   4.51458886870612        1.00000000000000     
  7.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   348.075085136774       0.000000000000000E+000  0.000000000000000E+000
   5.94745711972074        1.00000000000000     
  8.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   359.997256027132       0.000000000000000E+000  0.000000000000000E+000
   6.64103282135489        1.00000000000000     
  9.000000000000001E-003  7.000000000000000E-003  1.000000000000000E-003
   377.859284940264       0.000000000000000E+000  0.000000000000000E+000
   5.38238221820959        1.00000000000000     
  1.000000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   391.985493632778       0.000000000000000E+000  0.000000000000000E+000
   2.76711873192156        1.00000000000000     
  1.100000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   385.279507242827       0.000000000000000E+000  0.000000000000000E+000
   6.12313407343315        1.00000000000000     
  1.200000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   372.627701487333       0.000000000000000E+000  0.000000000000000E+000
   7.54567380408274        1.00000000000000     
  1.300000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   363.859736480202       0.000000000000000E+000  0.000000000000000E+000
   7.27835466528081        1.00000000000000     
  1.400000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   362.685405381424       0.000000000000000E+000  0.000000000000000E+000
   5.66456050470493        1.00000000000000     
  1.500000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   365.521649267850       0.000000000000000E+000  0.000000000000000E+000
   4.75901411926710        1.00000000000000     
  1.600000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   367.964725296159       0.000000000000000E+000  0.000000000000000E+000
   5.92386798679136        1.00000000000000     
  1.700000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   374.279210768911       0.000000000000000E+000  0.000000000000000E+000
   6.07573542052623        1.00000000000000     
  1.800000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   381.875455541693       0.000000000000000E+000  0.000000000000000E+000
   5.32045757761615        1.00000000000000     
  1.900000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   385.176287866166       0.000000000000000E+000  0.000000000000000E+000
   5.35154884386109        1.00000000000000     
  1.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   348.955349961940       0.000000000000000E+000  0.000000000000000E+000
   5.07144639077126        1.00000000000000     
  2.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   348.979369748855       0.000000000000000E+000  0.000000000000000E+000
   5.04182854186017        1.00000000000000     
  3.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   345.798830907206       0.000000000000000E+000  0.000000000000000E+000
   5.60438353191828        1.00000000000000     
  4.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   343.822351808592       0.000000000000000E+000  0.000000000000000E+000
   5.66121471641121        1.00000000000000     
  5.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   345.602233274665       0.000000000000000E+000  0.000000000000000E+000
   4.51580350396003        1.00000000000000     
  6.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   347.110028573275       0.000000000000000E+000  0.000000000000000E+000
   4.49611689089495        1.00000000000000     
  7.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   350.679045294896       0.000000000000000E+000  0.000000000000000E+000
   5.82318750443625        1.00000000000000     
  8.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   361.727376965972       0.000000000000000E+000  0.000000000000000E+000
   6.50915928352107        1.00000000000000     
  9.000000000000001E-003  8.000000000000000E-003  1.000000000000000E-003
   379.060015428311       0.000000000000000E+000  0.000000000000000E+000
   5.26530768311828        1.00000000000000     
  1.000000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   393.279391314886       0.000000000000000E+000  0.000000000000000E+000
   2.58988290146803        1.00000000000000     
  1.100000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   386.815197730381       0.000000000000000E+000  0.000000000000000E+000
   5.91891074451868        1.00000000000000     
  1.200000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   374.082001088972       0.000000000000000E+000  0.000000000000000E+000
   7.37739766986658        1.00000000000000     
  1.300000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   364.975435920924       0.000000000000000E+000  0.000000000000000E+000
   7.18916491148409        1.00000000000000     
  1.400000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   363.385099049065       0.000000000000000E+000  0.000000000000000E+000
   5.63929235685715        1.00000000000000     
  1.500000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   366.048156764810       0.000000000000000E+000  0.000000000000000E+000
   4.71474009337586        1.00000000000000     
  1.600000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   368.308464101978       0.000000000000000E+000  0.000000000000000E+000
   5.85208302690244        1.00000000000000     
  1.700000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   374.297943645492       0.000000000000000E+000  0.000000000000000E+000
   6.00610811268834        1.00000000000000     
  1.800000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   381.628633850914       0.000000000000000E+000  0.000000000000000E+000
   5.21702989617718        1.00000000000000     
  1.900000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   384.686983180562       0.000000000000000E+000  0.000000000000000E+000
   5.24764044892396        1.00000000000000     
  1.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   355.444946465332       0.000000000000000E+000  0.000000000000000E+000
   5.21796250030974        1.00000000000000     
  2.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   354.871320386039       0.000000000000000E+000  0.000000000000000E+000
   5.18759539018879        1.00000000000000     
  3.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   350.931030740044       0.000000000000000E+000  0.000000000000000E+000
   5.74638000346158        1.00000000000000     
  4.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   348.057575945058       0.000000000000000E+000  0.000000000000000E+000
   5.84905136690457        1.00000000000000     
  5.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   349.078364553618       0.000000000000000E+000  0.000000000000000E+000
   4.78576073270880        1.00000000000000     
  6.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   350.289169759950       0.000000000000000E+000  0.000000000000000E+000
   4.56654059551008        1.00000000000000     
  7.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   353.278574323919       0.000000000000000E+000  0.000000000000000E+000
   5.76955586982631        1.00000000000000     
  8.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   363.681593221940       0.000000000000000E+000  0.000000000000000E+000
   6.41938809129952        1.00000000000000     
  9.000000000000001E-003  9.000000000000001E-003  1.000000000000000E-003
   380.619642324725       0.000000000000000E+000  0.000000000000000E+000
   5.15594371258702        1.00000000000000     
  1.000000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   394.908226564357       0.000000000000000E+000  0.000000000000000E+000
   2.41981992965007        1.00000000000000     
  1.100000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   388.670159624475       0.000000000000000E+000  0.000000000000000E+000
   5.70028786460130        1.00000000000000     
  1.200000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   375.838370941135       0.000000000000000E+000  0.000000000000000E+000
   7.21425002441417        1.00000000000000     
  1.300000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   366.406867526229       0.000000000000000E+000  0.000000000000000E+000
   7.12180185926368        1.00000000000000     
  1.400000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   364.432155849380       0.000000000000000E+000  0.000000000000000E+000
   5.65095439465993        1.00000000000000     
  1.500000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   366.922101290165       0.000000000000000E+000  0.000000000000000E+000
   4.73565975523789        1.00000000000000     
  1.600000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   369.075767720940       0.000000000000000E+000  0.000000000000000E+000
   5.85518881381650        1.00000000000000     
  1.700000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   374.882461476677       0.000000000000000E+000  0.000000000000000E+000
   6.00249110755704        1.00000000000000     
