  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.246772886213203        18.8931344571727     
  0.171428571428571       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.205294819293669        18.8931344571727     
  0.180952380952381       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.139094165185405        18.8931344571727     
  0.190476190476190       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.71284022000652     
  9.523809523809525E-003  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.74903272412148     
  1.904761904761905E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.146418322591641        18.8931344571727     
  2.857142857142857E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.222922953843721        18.8931344571727     
  3.809523809523810E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.269950192857229        18.8931344571727     
  4.761904761904762E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.299151465405196        18.8931344571727     
  5.714285714285715E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.317199627948575        18.8931344571727     
  6.666666666666668E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.328148631277534        18.8931344571727     
  7.619047619047620E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.334503434930703        18.8931344571727     
  8.571428571428572E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.337579863776192        18.8931344571727     
  9.523809523809525E-002  4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 -8.852525832875086E-002   18.8931344571727     
  0.104761904761905       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.339782619230160        18.8931344571727     
  0.114285714285714       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.339267418629832        18.8931344571727     
  0.123809523809524       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.336334849757305        18.8931344571727     
  0.133333333333333       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.330329542514469        18.8931344571727     
  0.142857142857143       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.319692725192626        18.8931344571727     
  0.152380952380952       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.301877430481268        18.8931344571727     
  0.161904761904762       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.272756692903480        18.8931344571727     
  0.171428571428571       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.225490941653830        18.8931344571727     
  0.180952380952381       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.150804472029868        18.8931344571727     
  0.190476190476190       4.761904761904762E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.74953161403961     
  9.523809523809525E-003  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.76883445046286     
  1.904761904761905E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.153442537132258        18.8931344571727     
  2.857142857142857E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.235143505525094        18.8931344571727     
  3.809523809523810E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.285835563294862        18.8931344571727     
  4.761904761904762E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.317493683098114        18.8931344571727     
  5.714285714285715E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.337130274694701        18.8931344571727     
  6.666666666666668E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.349036184082082        18.8931344571727     
  7.619047619047620E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.355909739560049        18.8931344571727     
  8.571428571428572E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.358989081827921        18.8931344571727     
  9.523809523809525E-002  5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 -0.333551098697909        18.8931344571727     
  0.104761904761905       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.361453993880484        18.8931344571727     
  0.114285714285714       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.361203037713111        18.8931344571727     
  0.123809523809524       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.358063119910241        18.8931344571727     
  0.133333333333333       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.351535429710467        18.8931344571727     
  0.142857142857143       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.339946515188116        18.8931344571727     
  0.152380952380952       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.320571364045507        18.8931344571727     
  0.161904761904762       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.289012250917730        18.8931344571727     
  0.171428571428571       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.238044196280095        18.8931344571727     
  0.180952380952381       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.158046471513267        18.8931344571727     
  0.190476190476190       5.714285714285715E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.76936214695667     
  9.523809523809525E-003  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78010721339689     
  1.904761904761905E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.157793315911741        18.8931344571727     
  2.857142857142857E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.242723029584853        18.8931344571727     
  3.809523809523810E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.295711119271336        18.8931344571727     
  4.761904761904762E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.328938613196644        18.8931344571727     
  5.714285714285715E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.349630964395064        18.8931344571727     
  6.666666666666668E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.362248641215241        18.8931344571727     
  7.619047619047620E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.369610764721537        18.8931344571727     
  8.571428571428572E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.372918042482532        18.8931344571727     
  9.523809523809525E-002  6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 -0.484048455739578        18.8931344571727     
  0.104761904761905       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.375569936545579        18.8931344571727     
  0.114285714285714       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.375270126917100        18.8931344571727     
  0.123809523809524       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.371847445523672        18.8931344571727     
  0.133333333333333       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.364879072023466        18.8931344571727     
  0.142857142857143       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.352633858346486        18.8931344571727     
  0.152380952380952       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.332253599913052        18.8931344571727     
  0.161904761904762       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.299144114973972        18.8931344571727     
  0.171428571428571       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.245859991837958        18.8931344571727     
  0.180952380952381       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.162549172303416        18.8931344571727     
  0.190476190476190       6.666666666666668E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78065582182886     
  9.523809523809525E-003  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78661737398896     
  1.904761904761905E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.160431645590537        18.8931344571727     
  2.857142857142857E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.247313183886606        18.8931344571727     
  3.809523809523810E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.301708464915867        18.8931344571727     
  4.761904761904762E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.335920148632276        18.8931344571727     
  5.714285714285715E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.357295146812522        18.8931344571727     
  6.666666666666668E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.370417665129422        18.8931344571727     
  7.619047619047620E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.378168473531379        18.8931344571727     
  8.571428571428572E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.381715516377906        18.8931344571727     
  9.523809523809525E-002  7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 -0.574563829330512        18.8931344571727     
  0.104761904761905       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.384497056593875        18.8931344571727     
  0.114285714285714       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.384065328233334        18.8931344571727     
  0.123809523809524       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.380375772183597        18.8931344571727     
  0.133333333333333       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.373080791001372        18.8931344571727     
  0.142857142857143       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.360398103317428        18.8931344571727     
  0.152380952380952       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.339380904851911        18.8931344571727     
  0.161904761904762       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.305316484733224        18.8931344571727     
  0.171428571428571       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.250620289031792        18.8931344571727     
  0.180952380952381       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.165300058336913        18.8931344571727     
  0.190476190476190       7.619047619047620E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78718167936825     
  9.523809523809525E-003  8.571428571428572E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.79021702421042     
  1.904761904761905E-002  8.571428571428572E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.161928024041892        18.8931344571727     
  2.857142857142857E-002  8.571428571428572E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
