 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  6.470588235294117E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.897175216550133E-002 -1.559706255331404E-006  2.014419105446705E-003
  2.931137445753594E-002  0.938147879933056     
  7.058823529411765E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.897058506163679E-002 -1.384089466194962E-005  2.011364392043450E-003
  2.933324318093470E-002  0.938153037778757     
  7.647058823529412E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.872580358328113E-002 -6.583806428682990E-005  1.999575936908670E-003
  2.943034685505271E-002  0.938180557457134     
  8.235294117647059E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.742297191152299E-002 -2.861479251874745E-004  1.948481149413716E-003
  2.986793855802973E-002  0.938320150797773     
  8.823529411764705E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.197837604252207E-002 -1.151477863028877E-003  1.699482896496738E-003
  3.163453901011894E-002  0.938874852206820     
  9.411764705882353E-002  5.882352941176471E-003  1.111111111111111E-003
 -4.691674214973851E-003 -1.349553270926017E-003  4.894611060749249E-004
  2.263846405824637E-002  0.918499819863738     
  5.882352941176471E-003  1.176470588235294E-002  1.111111111111111E-003
 -2.012152863820331E-002  1.721093356535292E-003  1.152759724042990E-003
  3.401534831598489E-002  0.938878445611792     
  1.176470588235294E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.114609517101207       3.262103783233123E-003  3.262103783241735E-003
  3.960812194716654E-002   1.00000001000000     
  1.764705882352941E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.133227455838984       7.701196092007558E-004  3.755170054936355E-003
  3.741338395550328E-002   1.00000001000000     
  2.352941176470588E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.137333057872281       1.887654952092605E-004  3.862882165393417E-003
  3.694022528484267E-002   1.00000001000000     
  2.941176470588235E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.138356891580761       5.514657908495330E-005  3.888388285362180E-003
  3.685175394783700E-002   1.00000001000000     
  3.529411764705882E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.138680506123565       2.259696897554884E-005  3.894723526037350E-003
  3.683542720360188E-002   1.00000001000000     
  4.117647058823529E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.138831851867915       1.362446796597995E-005  3.896197125816121E-003
  3.683246387860837E-002   1.00000001000000     
  4.705882352941176E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.138932888797669       1.034388297743671E-005  3.896311751108177E-003
  3.683194825851334E-002   1.00000001000000     
  5.294117647058823E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.139012061966519       8.302364667316444E-006  3.895890608821740E-003
  3.683193354012600E-002   1.00000001000000     
  5.882352941176471E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.139071435176080       5.524862077466230E-006  3.894848985960802E-003
  3.683240470575526E-002   1.00000001000000     
  6.470588235294117E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.139087412895066      -2.267646806697581E-006  3.892148359652243E-003
  3.683527319287454E-002   1.00000001000000     
  7.058823529411765E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.138945495506171      -3.251819055572196E-005  3.883879113845858E-003
  3.685142379980234E-002   1.00000001000000     
  7.647058823529412E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.138131339518774      -1.618174135333410E-004  3.854721702511307E-003
  3.693976241932355E-002   1.00000001000000     
  8.235294117647059E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.134290144403379      -7.356182296769302E-004  3.738562200968135E-003
  3.741404288469038E-002   1.00000001000000     
  8.823529411764705E-002  1.176470588235294E-002  1.111111111111111E-003
 -0.116038352516478      -3.220049634087941E-003  3.222780842547547E-003
  3.961862104440661E-002   1.00000001000000     
  9.411764705882353E-002  1.176470588235294E-002  1.111111111111111E-003
 -2.199261075859957E-002 -3.537046889213864E-003  1.152759724042990E-003
  3.401534831598489E-002  0.938878445611792     
  5.882352941176471E-003  1.764705882352941E-002  1.111111111111111E-003
 -2.624390868437532E-002  1.955842857564048E-003  2.881952802985029E-004
  3.267954882633640E-002  0.938313926883936     
  1.176470588235294E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.133227455838984       3.755170054932975E-003  7.701196092093687E-004
  3.734521183487351E-002   1.00000001000000     
  1.764705882352941E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.155637667687282       9.153576636928939E-004  9.153576637001488E-004
  3.452947533864759E-002   1.00000001000000     
  2.352941176470588E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.160698933367508       2.244815225538662E-004  9.504450666777602E-004
  3.390284192178270E-002   1.00000001000000     
  2.941176470588235E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.161950056175326       6.352860195883615E-005  9.577575676858294E-004
  3.378078558184637E-002   1.00000001000000     
  3.529411764705882E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.162325572612796       2.446629290964355E-005  9.587756411026941E-004
  3.375753083144801E-002   1.00000001000000     
  4.117647058823529E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.162486825332426       1.387683517004652E-005  9.584850851250067E-004
  3.375320016816732E-002   1.00000001000000     
  4.705882352941176E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.162587147947679       1.009727405549168E-005  9.579485838607819E-004
  3.375243574119335E-002   1.00000001000000     
  5.294117647058823E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.162661745737942       7.699351450610749E-006  9.573303904142128E-004
  3.375242341557632E-002   1.00000001000000     
  5.882352941176471E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.162711771089763       4.194876214178928E-006  9.565233056818980E-004
  3.375315494487235E-002   1.00000001000000     
  6.470588235294117E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.162704573895204      -5.794668523056257E-006  9.551053865610749E-004
  3.375743644827287E-002   1.00000001000000     
  7.058823529411765E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.162490118906876      -4.385361945498480E-005  9.515961540376552E-004
  3.378068824427180E-002   1.00000001000000     
  7.647058823529412E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.161411327000747      -2.034236337918463E-004  9.402040816884579E-004
  3.390326215597161E-002   1.00000001000000     
  8.235294117647059E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.156537212345000      -8.932679696663864E-004  8.978245171605871E-004
  3.453346044724809E-002   1.00000001000000     
  8.823529411764705E-002  1.764705882352941E-002  1.111111111111111E-003
 -0.134320739620489      -3.735781959794519E-003  7.401170694798771E-004
  3.736769310888518E-002   1.00000001000000     
  9.411764705882353E-002  1.764705882352941E-002  1.111111111111111E-003
 -2.746803270880377E-002 -4.069983383817771E-003  2.881952802985029E-004
  3.267954882633640E-002  0.938313926883936     
  5.882352941176471E-003  2.352941176470588E-002  1.111111111111111E-003
 -2.787907036250386E-002  2.002791430261604E-003  6.857782750623464E-005
  3.234530625813104E-002  0.938171316024690     
  1.176470588235294E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.137333057872281       3.862882165389647E-003  1.887654952117545E-004
  3.685504280356029E-002   1.00000001000000     
  1.764705882352941E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.160698933367508       9.504450666702232E-004  2.244815225562688E-004
  3.388725513034810E-002   1.00000001000000     
  2.352941176470588E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.166027540584360       2.317177238289529E-004  2.317177238315077E-004
  3.321364357157756E-002   1.00000001000000     
  2.941176470588235E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.167334645221706       6.371187548703535E-005  2.313995724552421E-004
  3.307944884586130E-002   1.00000001000000     
  3.529411764705882E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.167714366358892       2.349466194382453E-005  2.299187013087839E-004
  3.305336591200869E-002   1.00000001000000     
  4.117647058823529E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.167870059827289       1.295793819273215E-005  2.286484569789967E-004
  3.304843267515899E-002   1.00000001000000     
  4.705882352941176E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.167964111648555       9.343163811363862E-006  2.277040848260689E-004
  3.304755906956498E-002   1.00000001000000     
  5.294117647058823E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.168032874099976       7.026992891295852E-006  2.269883164572013E-004
  3.304755271733784E-002   1.00000001000000     
  5.882352941176471E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.168076578711393       3.456481831450393E-006  2.264060020386349E-004
  3.304841271278253E-002   1.00000001000000     
  6.470588235294117E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.168059285853905      -7.014501832610125E-006  2.258416901260682E-004
  3.305334703532482E-002   1.00000001000000     
  7.058823529411765E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.167818744150077      -4.722883283984553E-005  2.248965146249469E-004
  3.307957027850904E-002   1.00000001000000     
  7.647058823529412E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.166650686083927      -2.155563088701441E-004  2.217961882087361E-004
  3.321469120277000E-002   1.00000001000000     
  8.235294117647059E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.161456726444392      -9.356376123884116E-004  2.096785420287422E-004
  3.389298968976288E-002   1.00000001000000     
  8.823529411764705E-002  2.352941176470588E-002  1.111111111111111E-003
 -0.138207468842845      -3.851922941828958E-003  1.680116056805831E-004
  3.688192863234057E-002   1.00000001000000     
  9.411764705882353E-002  2.352941176470588E-002  1.111111111111111E-003
 -2.881659003748862E-002 -4.185588200605803E-003  6.857782750623464E-005
  3.234530625813104E-002  0.938171316024690     
  5.882352941176471E-003  2.941176470588235E-002  1.111111111111111E-003
 -2.835665042716847E-002  2.013068508167854E-003  1.716759701923309E-005
  3.227279102339133E-002  0.938142910678343     
  1.176470588235294E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.138356891580761       3.888388285357987E-003  5.514657908540204E-005
  3.676212783637800E-002   1.00000001000000     
  1.764705882352941E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.161950056175326       9.577575676781162E-004  6.352860195934257E-005
  3.376145655768324E-002   1.00000001000000     
  2.352941176470588E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.167334645221706       2.313995724526096E-004  6.371187548759135E-005
  3.307583397275308E-002   1.00000001000000     
  2.941176470588235E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.168640649116583       6.173801514920902E-005  6.173801514981116E-005
  3.293809522883185E-002   1.00000001000000     
  3.529411764705882E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.169007802047620       2.172124481068419E-005  5.977726722258171E-005
  3.291110697016069E-002   1.00000001000000     
  4.117647058823529E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.169151943801982       1.166781826218132E-005  5.828952988292335E-005
  3.290597724896443E-002   1.00000001000000     
  4.705882352941176E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.169237365155980       8.442480336622910E-006  5.723615908615261E-005
  3.290506374126136E-002   1.00000001000000     
  5.294117647058823E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.169299880986667       6.406464868192181E-006  5.650812221110602E-005
  3.290506284260743E-002   1.00000001000000     
  5.882352941176471E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.169339010460900       3.053648330143291E-006  5.603684526472820E-005
  3.290597866745651E-002   1.00000001000000     
  6.470588235294117E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.169317820746962      -7.298098082594450E-006  5.578912838730615E-005
  3.291114478459921E-002   1.00000001000000     
  7.058823529411765E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.169070342270900      -4.789338582810748E-005  5.565142053480939E-005
  3.293835779703291E-002   1.00000001000000     
  7.647058823529412E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.167877782528377      -2.186383661619254E-004  5.502275332224159E-005
  3.307722056496597E-002   1.00000001000000     
  8.235294117647059E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.162594863865534      -9.469896067219565E-004  5.171252923661054E-005
  3.376796106823202E-002   1.00000001000000     
  8.823529411764705E-002  2.941176470588235E-002  1.111111111111111E-003
 -0.139081342800730      -3.881042547162349E-003  4.033125668709996E-005
  3.679055077334319E-002   1.00000001000000     
  9.411764705882353E-002  2.941176470588235E-002  1.111111111111111E-003
 -2.912138709942137E-002 -4.214462876019299E-003  1.716759701923309E-005
  3.227279102339133E-002  0.938142910678343     
  5.882352941176471E-003  3.529411764705882E-002  1.111111111111111E-003
 -2.855058987013762E-002  2.015383599260612E-003  5.346350184779006E-006
  3.225684597557626E-002  0.938137496413829     
  1.176470588235294E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.138680506123565       3.894723526033061E-003  2.259696897555871E-005
  3.674462031032771E-002   1.00000001000000     
  1.764705882352941E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.162325572612797       9.587756410949137E-004  2.446629290968748E-005
  3.373727952652084E-002   1.00000001000000     
  2.352941176470588E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.167714366358892       2.299187013061171E-004  2.349466194389103E-005
  3.304889734842062E-002   1.00000001000000     
  2.941176470588235E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169007802047620       5.977726722197211E-005  2.172124481078174E-005
  3.291026506186773E-002   1.00000001000000     
  3.529411764705882E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169360495759197       2.004636918796293E-005  2.004636918806654E-005
  3.288304235189808E-002   1.00000001000000     
  4.117647058823529E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169492808109610       1.041701170315804E-005  1.872144150853868E-005
  3.287785940197484E-002   1.00000001000000     
  4.705882352941176E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169569540329807       7.561927698924940E-006  1.774553024620774E-005
  3.287693871994639E-002   1.00000001000000     
  5.294117647058823E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169626014606479       5.827843955697596E-006  1.706352527834019E-005
  3.287694193111613E-002   1.00000001000000     
  5.882352941176471E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169661286043273       2.737656569326012E-006  1.663327793827461E-005
  3.287787590220725E-002   1.00000001000000     
  6.470588235294117E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169637994148274      -7.399742406596731E-006  1.642896179948370E-005
  3.288311595070897E-002   1.00000001000000     
  7.058823529411765E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.169388811740003      -4.799507584915582E-005  1.638572846935998E-005
  3.291060653645558E-002   1.00000001000000     
  7.647058823529412E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.168189922520870      -2.194967219036001E-004  1.623105578632048E-005
  3.305044923601677E-002   1.00000001000000     
  8.235294117647059E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.162881774144467      -9.504013118772664E-004  1.515936722764381E-005
  3.374410463038174E-002   1.00000001000000     
  8.823529411764705E-002  3.529411764705882E-002  1.111111111111111E-003
 -0.139296507764911      -3.889236068828266E-003  1.162697792219001E-005
  3.677358083030226E-002   1.00000001000000     
  9.411764705882353E-002  3.529411764705882E-002  1.111111111111111E-003
 -2.919630216807987E-002 -4.222542962971081E-003  5.346350184779006E-006
  3.225684597557626E-002  0.938137496413829     
  5.882352941176471E-003  4.117647058823529E-002  1.111111111111111E-003
 -2.867056405917195E-002  2.015830590424068E-003  2.750531859362189E-006
  3.225329654057453E-002  0.938136489539936     
  1.176470588235294E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.138831851867915       3.896197125811802E-003  1.362446796592756E-005
  3.674134103209469E-002   1.00000001000000     
  1.764705882352941E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.162486825332425       9.584850851172231E-004  1.387683517000407E-005
  3.373271855271055E-002   1.00000001000000     
  2.352941176470588E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.167870059827289       2.286484569763353E-004  1.295793819270893E-005
  3.304376076058743E-002   1.00000001000000     
  2.941176470588235E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169151943801982       5.828952988230175E-005  1.166781826216028E-005
  3.290493847859249E-002   1.00000001000000     
  3.529411764705882E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169492808109610       1.872144150842155E-005  1.041701170315220E-005
  3.287766373351990E-002   1.00000001000000     
  4.117647058823529E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169615217225989       9.366984043665709E-006  9.366984043671687E-006
  3.287246539393921E-002   1.00000001000000     
  4.705882352941176E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169684344240786       6.784568602167249E-006  8.547391517709232E-006
  3.287155156267130E-002   1.00000001000000     
  5.294117647058823E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169735354394510       5.294216822315262E-006  7.944161999522887E-006
  3.287155732449073E-002   1.00000001000000     
  5.882352941176471E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169767044673432       2.419089120797805E-006  7.535332543771489E-006
  3.287249133836440E-002   1.00000001000000     
  6.470588235294117E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169741739891548      -7.545643372324572E-006  7.296587416093339E-006
  3.287775862949001E-002   1.00000001000000     
  7.058823529411765E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.169491440554137      -4.809131322499564E-005  7.179445927274751E-006
  3.290532182837781E-002   1.00000001000000     
  7.647058823529412E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.168290224049581      -2.198658213643074E-004  7.044856098766502E-006
  3.304539015417216E-002   1.00000001000000     
  8.235294117647059E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.162973703079148      -9.516310585924989E-004  6.581313270375425E-006
  3.373967515614364E-002   1.00000001000000     
  8.823529411764705E-002  4.117647058823529E-002  1.111111111111111E-003
 -0.139366712680021      -3.891800235655801E-003  5.321574154589949E-006
  3.677049267102485E-002   1.00000001000000     
  9.411764705882353E-002  4.117647058823529E-002  1.111111111111111E-003
 -2.922917690685750E-002 -4.224993604304890E-003  2.750531859362189E-006
  3.225329654057453E-002  0.938136489539936     
  5.882352941176471E-003  4.705882352941176E-002  1.111111111111111E-003
 -2.876539891419545E-002  2.015818633998548E-003  2.234289582622956E-006
  3.225253726988640E-002  0.938136313170075     
  1.176470588235294E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.138932888797669       3.896311751103853E-003  1.034388297738892E-005
  3.674074540870547E-002   1.00000001000000     
  1.764705882352941E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.162587147947679       9.579485838529815E-004  1.009727405545472E-005
  3.373189937611047E-002   1.00000001000000     
  2.352941176470588E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.167964111648555       2.277040848233867E-004  9.343163811321187E-006
  3.304284109364516E-002   1.00000001000000     
  2.941176470588235E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169237365155980       5.723615908552747E-005  8.442480336581906E-006
  3.290398132597339E-002   1.00000001000000     
  3.529411764705882E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169569540329807       1.774553024610365E-005  7.561927698898970E-006
  3.287670002484459E-002   1.00000001000000     
  4.117647058823529E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169684344240786       8.547391517704180E-006  6.784568602148392E-006
  3.287150847644152E-002   1.00000001000000     
  4.705882352941176E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169747299717109       6.139105741850394E-006  6.139105741835871E-006
  3.287059733328212E-002   1.00000001000000     
  5.294117647058823E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169793601990870       4.815785064665764E-006  5.628153946666239E-006
  3.287060506045021E-002   1.00000001000000     
  5.882352941176471E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169821930446484       2.090082081815164E-006  5.242827233858304E-006
  3.287154076514537E-002   1.00000001000000     
  6.470588235294117E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169794391392864      -7.755628328294408E-006  4.967795149112937E-006
  3.287680748575342E-002   1.00000001000000     
  7.058823529411765E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.169542603930677      -4.824678933941185E-005  4.777734375505823E-006
  3.290438694286632E-002   1.00000001000000     
  7.647058823529412E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.168339771700924      -2.200944447705459E-004  4.622079826976571E-006
  3.304450715343965E-002   1.00000001000000     
  8.235294117647059E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.163019938688745      -9.521138788893178E-004  4.411624748149352E-006
  3.373891077716996E-002   1.00000001000000     
  8.823529411764705E-002  4.705882352941176E-002  1.111111111111111E-003
 -0.139406059595682      -3.892612995955673E-003  4.006022109216595E-006
  3.676996209045785E-002   1.00000001000000     
  9.411764705882353E-002  4.705882352941176E-002  1.111111111111111E-003
 -2.925855387074953E-002 -4.225726401303365E-003  2.234289582622956E-006
  3.225253726988640E-002  0.938136313170075     
  5.882352941176471E-003  5.294117647058823E-002  1.111111111111111E-003
 -2.884689792063224E-002  2.015660464019950E-003  2.029504254015617E-006
  3.225254184034802E-002  0.938136313635659     
  1.176470588235294E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.139012061966519       3.895890608817417E-003  8.302364667256137E-006
  3.674073118619373E-002   1.00000001000000     
  1.764705882352941E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.162661745737942       9.573303904064093E-004  7.699351450567367E-006
  3.373188794235439E-002   1.00000001000000     
  2.352941176470588E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.168032874099976       2.269883164545160E-004  7.026992891250212E-006
  3.304283579151275E-002   1.00000001000000     
  2.941176470588235E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169299880986667       5.650812221048052E-005  6.406464868157534E-006
  3.290398154849307E-002   1.00000001000000     
  3.529411764705882E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169626014606479       1.706352527822606E-005  5.827843955664401E-006
  3.287670438728835E-002   1.00000001000000     
  4.117647058823529E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169735354394510       7.944161999511848E-006  5.294216822276657E-006
  3.287151539976053E-002   1.00000001000000     
  4.705882352941176E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169793601990870       5.628153946678316E-006  4.815785064636916E-006
  3.287060622653720E-002   1.00000001000000     
  5.294117647058823E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169835999484534       4.397938315859206E-006  4.397938315833015E-006
  3.287061564917962E-002   1.00000001000000     
  5.882352941176471E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169861191531335       1.758730351522418E-006  4.039198207948244E-006
  3.287155232461710E-002   1.00000001000000     
  6.470588235294117E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169831206350519      -8.010734892122243E-006  3.735039425552716E-006
  3.287681981223840E-002   1.00000001000000     
  7.058823529411765E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.169577567566182      -4.843697938537908E-005  3.487402646516118E-006
  3.290439993676786E-002   1.00000001000000     
  7.647058823529412E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.168373383401959      -2.202304455971738E-004  3.323538348534083E-006
  3.304452025052357E-002   1.00000001000000     
  8.235294117647059E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.163052614628619      -9.522044861808576E-004  3.308799321754080E-006
  3.373892198302691E-002   1.00000001000000     
  8.823529411764705E-002  5.294117647058823E-002  1.111111111111111E-003
 -0.139438158805525      -3.892663143075752E-003  3.470472747135323E-006
  3.676996492360200E-002   1.00000001000000     
  9.411764705882353E-002  5.294117647058823E-002  1.111111111111111E-003
 -2.929047064960579E-002 -4.225751115894960E-003  2.029504254015617E-006
  3.225254184034802E-002  0.938136313635659     
  5.882352941176471E-003  5.882352941176471E-002  1.111111111111111E-003
 -2.891759238148775E-002  2.015325284963756E-003  1.352285395665865E-006
  3.225330954292556E-002  0.938136493035470     
  1.176470588235294E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.139071435176079       3.894848985956474E-003  5.524862077399304E-006
  3.674128525668292E-002   1.00000001000000     
  1.764705882352941E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.162711771089763       9.565233056740998E-004  4.194876214109701E-006
  3.373267837208294E-002   1.00000001000000     
  2.352941176470588E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.168076578711393       2.264060020359516E-004  3.456481831382698E-006
  3.304374659615981E-002   1.00000001000000     
  2.941176470588235E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169339010460900       5.603684526410359E-005  3.053648330076521E-006
  3.290494603745420E-002   1.00000001000000     
  3.529411764705882E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169661286043274       1.663327793815432E-005  2.737656569259300E-006
  3.287768651995994E-002   1.00000001000000     
  4.117647058823529E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169767044673432       7.535332543759116E-006  2.419089120733924E-006
  3.287249767996857E-002   1.00000001000000     
  4.705882352941176E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169821930446484       5.242827233874612E-006  2.090082081756461E-006
  3.287159021111261E-002   1.00000001000000     
  5.294117647058823E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169861191531335       4.039198207972383E-006  1.758730351465132E-006
  3.287160060909102E-002   1.00000001000000     
  5.882352941176471E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169883481091060       1.427183227372870E-006  1.427183227317270E-006
  3.287253801147468E-002   1.00000001000000     
  6.470588235294117E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169850864806201      -8.307422008789266E-006  1.094258984577793E-006
  3.287780776989061E-002   1.00000001000000     
  7.058823529411765E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.169595043955066      -4.865821756427253E-005  7.818833973686915E-007
  3.290537245464942E-002   1.00000001000000     
  7.647058823529412E-002  5.882352941176471E-002  1.111111111111111E-003
 -0.168389801402104      -2.202707502118480E-004  6.041700941653241E-007
  3.304544037323752E-002   1.00000001000000     
  8.235294117647059E-002  5.882352941176471E-002  1.111111111111111E-003
