 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  -1.23013404219088        1.00000000000100     
  7.500000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   3.77205153351564       0.000000000000000E+000  0.000000000000000E+000
  -1.23013404219088        1.00000000000100     
  2.500000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   3.92455018275584       0.000000000000000E+000  0.000000000000000E+000
  -1.25352372088363        1.00000000000100     
  5.000000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   7.94383084091968       0.000000000000000E+000  0.000000000000000E+000
  -1.25352372088363        1.00000000000100     
  7.500000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   3.95827007780413       0.000000000000000E+000  0.000000000000000E+000
  -1.25352372088363        1.00000000000100     
  2.500000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   3.74536464182620       0.000000000000000E+000  0.000000000000000E+000
  -1.30392445535887        1.00000000000100     
  5.000000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   7.26730321837739       0.000000000000000E+000  0.000000000000000E+000
  -1.30392445535887        1.00000000000100     
  7.500000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   3.75871920798353       0.000000000000000E+000  0.000000000000000E+000
  -1.30392445535887        1.00000000000100     
  2.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   2.70600661836143       0.000000000000000E+000  0.000000000000000E+000
  -1.30392440445844        1.00000000000100     
  5.000000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   3.42203820817011       0.000000000000000E+000  0.000000000000000E+000
  -1.30392445535887        1.00000000000100     
  7.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   2.71255683733813       0.000000000000000E+000  0.000000000000000E+000
  -1.30392440445844        1.00000000000100     
  2.500000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
  -41.4601969984806       1.432187144183439E-002  1.975330988940944E-002
  -2.60050497620192       2.301389485930599E-002
  5.000000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
  -40.9143043120295      -7.857262924419036E-004  1.975330817986367E-002
  -2.60050503955199       2.301389495672933E-002
  7.500000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
  -40.7081795976104      -1.589332149590231E-002  1.975330988940944E-002
  -2.60050497620192       2.301389485930599E-002
  2.500000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
  -40.8080856155267       1.432186927611663E-002  1.177654252268892E-002
  -2.60050503955199       2.301389495672933E-002
  5.000000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
  -40.6534407156583      -7.857262924419036E-004  1.177654252268892E-002
  -2.60050503955199       2.301389494637125E-002
  7.500000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
  -40.4060940525797      -1.589332186100044E-002  1.177654252268892E-002
  -2.60050503955199       2.301389495672933E-002
  2.500000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
  -40.2117880425847       1.439533632176357E-002  6.234232277607019E-004
  -2.51794339073460       2.633548197762107E-002
  5.000000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
  -40.1696638566954      -5.412820583929907E-004  6.234232277607019E-004
  -2.51794339073460       2.633548187410673E-002
  7.500000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
  -40.0318679870222      -1.547790043854955E-002  6.234232277607019E-004
  -2.51794339073460       2.633548197762107E-002
  2.500000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
  -39.8435058056093       1.507387676664452E-002 -9.963640334665770E-004
  -2.48117051157895       2.785672274790407E-002
  5.000000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
  -39.8479117629088      -2.882147963004476E-004 -9.963640334665770E-004
  -2.48117051157895       2.785672274562390E-002
  7.500000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
  -39.7676367926461      -1.565030635924541E-002 -9.963640334665770E-004
  -2.48117051157895       2.785672274790407E-002
  2.500000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
  -39.7856734084705       1.476169678603725E-002 -2.540395595443715E-003
  -2.52089213334402       2.633656748245813E-002
  5.000000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
  -39.8604499233136      -1.406361940622025E-004 -2.540395595443715E-003
  -2.52089213334402       2.633656758624131E-002
  7.500000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
  -39.7542888216907      -1.504296917416166E-002 -2.540395595443715E-003
  -2.52089213334402       2.633656748245813E-002
  2.500000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
  -40.6420332583475       1.499808351366033E-002 -1.370349703107822E-002
  -2.47448398139148       2.388530935326114E-002
  5.000000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
  -41.0141483049963      -7.750359577061040E-005 -1.370349703107822E-002
  -2.47448398139148       2.388530936222246E-002
  7.500000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
  -40.6288022302850      -1.515309070520155E-002 -1.370349703107822E-002
  -2.47448398139148       2.388530935326114E-002
  2.500000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
  -40.7749887308601       1.499808504508580E-002 -2.176599498998288E-002
  -2.47448392201302       2.388530945568311E-002
  5.000000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
  -40.7232694743649      -7.750359577061040E-005 -2.176600052820940E-002
  -2.47448398139148       2.388530935326114E-002
  7.500000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
  -40.7686189401837      -1.515309146684088E-002 -2.176599498998288E-002
  -2.47448392201302       2.388530945568311E-002
  2.500000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
  -84.0764512977800       0.000000000000000E+000  0.000000000000000E+000
  -1.29959768301310       9.999999960041972E-013
  5.000000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
  -84.5416640241137       0.000000000000000E+000  0.000000000000000E+000
  -1.29959769425502       9.999999960041972E-013
  7.500000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
  -83.7564389772214       0.000000000000000E+000  0.000000000000000E+000
  -1.29959768301310       9.999999960041972E-013
  2.500000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
  -84.6403645395366       0.000000000000000E+000  0.000000000000000E+000
  -1.29959769425502       9.999999960041972E-013
  5.000000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
  -87.8323206490121       0.000000000000000E+000  0.000000000000000E+000
  -1.29959769425502       9.999999960041972E-013
  7.500000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
  -84.4323233023901       0.000000000000000E+000  0.000000000000000E+000
  -1.29959769425502       9.999999960041972E-013
  2.500000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
  -84.2574327945469       0.000000000000000E+000  0.000000000000000E+000
  -1.26599070416561       9.999999960041972E-013
  5.000000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
  -87.9912622716479       0.000000000000000E+000  0.000000000000000E+000
  -1.26599070416561       9.999999960041972E-013
  7.500000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
  -84.1473348986083       0.000000000000000E+000  0.000000000000000E+000
  -1.26599070416561       9.999999960041972E-013
  2.500000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
  -83.6745748931061       0.000000000000000E+000  0.000000000000000E+000
  -1.25103646938808       9.999999960041972E-013
  5.000000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
  -87.4899086650546       0.000000000000000E+000  0.000000000000000E+000
  -1.25103646938808       9.999999960041972E-013
  7.500000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
  -83.6221730221990       0.000000000000000E+000  0.000000000000000E+000
  -1.25103646938808       9.999999960041972E-013
  2.500000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
  -83.0742551203133       0.000000000000000E+000  0.000000000000000E+000
  -1.26736841246038       9.999999960041972E-013
  5.000000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
  -86.7848488327230       0.000000000000000E+000  0.000000000000000E+000
  -1.26736841246038       9.999999960041972E-013
  7.500000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
  -83.0506666049871       0.000000000000000E+000  0.000000000000000E+000
  -1.26736841246038       9.999999960041972E-013
  2.500000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
  -81.4961875161998       0.000000000000000E+000  0.000000000000000E+000
  -1.17055952603262       9.999999960041972E-013
  5.000000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
  -84.6376323781507       0.000000000000000E+000  0.000000000000000E+000
  -1.17055952603262       9.999999960041972E-013
  7.500000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
  -81.4855538553146       0.000000000000000E+000  0.000000000000000E+000
  -1.17055952603262       9.999999960041972E-013
  2.500000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
  -80.1729393419659       0.000000000000000E+000  0.000000000000000E+000
  -1.17055951755459       9.999999960041972E-013
  5.000000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
  -80.7897566412484       0.000000000000000E+000  0.000000000000000E+000
  -1.17055952603262       9.999999960041972E-013
  7.500000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
  -80.1672709405495       0.000000000000000E+000  0.000000000000000E+000
  -1.17055951755459       9.999999960041972E-013
