 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  0.609462012905932       0.988293225546804     
  1.818181818181818E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -2.060712917245376E-002  0.286945401100039     
  0.606718209564669       0.988095579796669     
  1.969696969696970E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -1.685793282768988E-002  0.281156405850745     
  0.604797098351143       0.987954742951635     
  2.121212121212121E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -1.162395331739627E-002  0.276818927606936     
  0.603530387795988       0.987860521407175     
  2.272727272727273E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -5.610032794106458E-003  0.274074284700729     
  0.602783054521160       0.987804264876427     
  2.424242424242424E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  7.437761063610058E-004  0.272979899061260     
  0.602462923533723       0.987779883128817     
  2.575757575757576E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  7.143328758512130E-003  0.273550105186677     
  0.602526169179274       0.987784426821146     
  2.727272727272727E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  1.332042055686165E-002  0.275775679710756     
  0.602979728282772       0.987818337734814     
  2.878787878787879E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  1.890960464533016E-002  0.279621991812899     
  0.603881148920301       0.987885427031177     
  3.030303030303030E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  2.331748439841534E-002  0.285005878067505     
  0.605335759480041       0.987992573115519     
  3.181818181818181E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  2.558092818635207E-002  0.291751627589823     
  0.607490446857453       0.988149065841442     
  3.333333333333333E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  2.421455432715373E-002  0.299527773570954     
  0.610522909058098       0.988365483901773     
  3.484848484848485E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  1.705638090128897E-002  0.307769957075839     
  0.614625637413907       0.988651999138954     
  3.636363636363636E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  1.137006606431766E-003  0.315602813159506     
  0.619985065214074       0.989016068201014     
  3.787878787878788E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -2.737283884229586E-002  0.321788352409255     
  0.626757968872707       0.989459589292861     
  3.939393939393939E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -7.303080006488609E-002  0.324753109501109     
  0.635048211473500       0.989975725711394     
  4.090909090909091E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.140618019954974       0.322784458095588     
  0.644883558866033       0.990545654871040     
  4.242424242424243E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.233937991048492       0.314534981092076     
  0.656175414639138       0.991135450642222     
  4.393939393939394E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.353384675669206       0.300004284323798     
  0.668592208121988       0.991693320759977     
  4.545454545454546E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.491386831420969       0.282059705780908     
  0.681140063253414       0.992148272361259     
  4.696969696969697E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.624323359499258       0.267852695015992     
  0.690950631891402       0.992414214581480     
  4.848484848484848E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.685248484314675       0.267852695015992     
  0.690950554335680       0.989885695003025     
  1.515151515151515E-003  3.030303030303030E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.265273645580414       0.277183626575740     
  0.687430623601299       0.992209393222629     
  3.030303030303030E-003  3.030303030303030E-003  5.882352941176471E-004
  -2.62223181466569       0.277182836393581       0.277183626575740     
  0.683790578918351        1.00000001000000     
  4.545454545454545E-003  3.030303030303030E-003  5.882352941176471E-004
  -3.87642668830260       0.262857500441630       0.300743232282369     
  0.673217787933585        1.00000001000000     
  6.060606060606061E-003  3.030303030303030E-003  5.882352941176471E-004
  -4.48021346704795       0.202655901855751       0.324917158060154     
  0.660179038344378        1.00000001000000     
  7.575757575757576E-003  3.030303030303030E-003  5.882352941176471E-004
  -4.75537982665263       0.137146148972984       0.342343811566458     
  0.647560089421660        1.00000001000000     
  9.090909090909090E-003  3.030303030303030E-003  5.882352941176471E-004
  -4.85961529621607       8.053355463519733E-002  0.351424155714395     
  0.636274646854324        1.00000001000000     
  1.060606060606061E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.87490121323266       3.758830255624399E-002  0.353254853385862     
  0.626583373349033        1.00000001000000     
  1.212121212121212E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.84594769989295       8.229711500276932E-003  0.349866321134349     
  0.618520069199120        1.00000001000000     
  1.363636363636364E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.79788474170367      -9.679374174958935E-003  0.343330313882667     
  0.612014755507877        1.00000001000000     
  1.515151515151515E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.74491903372804      -1.883894440550572E-002  0.335376463623984     
  0.606931847491691        1.00000001000000     
  1.666666666666667E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.69486869409942      -2.178742869706801E-002  0.327285691111463     
  0.603092491032877        1.00000001000000     
  1.818181818181818E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.65172409857458      -2.060712917245376E-002  0.319919754621794     
  0.600297032098386        1.00000001000000     
  1.969696969696970E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.61720824716248      -1.685793282768988E-002  0.313806033853879     
  0.598347452547283        1.00000001000000     
  2.121212121212121E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.59178063020028      -1.162395331739627E-002  0.309233800127938     
  0.597066757742955        1.00000001000000     
  2.272727272727273E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.57530239648427      -5.610032794106458E-003  0.306340388146292     
  0.596313546308424        1.00000001000000     
  2.424242424242424E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.56746610136601       7.437761063610058E-004  0.305177880046047     
  0.595991562487299        1.00000001000000     
  2.575757575757576E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.56804857840064       7.143328758512130E-003  0.305757187846839     
  0.596055102245949        1.00000001000000     
  2.727272727272727E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.57702271367791       1.332042055686165E-002  0.308068937890805     
  0.596511360801772        1.00000001000000     
  2.878787878787879E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.59453866093702       1.890960464533016E-002  0.312081407901975     
  0.597420293869569        1.00000001000000     
  3.030303030303030E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.62077304572791       2.331748439841534E-002  0.317715580985946     
  0.598891871069959        1.00000001000000     
  3.181818181818181E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.65563617838519       2.558092818635207E-002  0.324797427117300     
  0.601079948867068        1.00000001000000     
  3.333333333333333E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.69830184176746       2.421455432715373E-002  0.332988444625339     
  0.604171519420398        1.00000001000000     
  3.484848484848485E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.74650847873334       1.705638090128897E-002  0.341698598495106     
  0.608370429706670        1.00000001000000     
  3.636363636363636E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.79554039991322       1.137006606431766E-003  0.349992603936532     
  0.613875828299540        1.00000001000000     
  3.787878787878788E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.83669861560768      -2.737283884229586E-002  0.356513839155826     
  0.620857228912442        1.00000001000000     
  3.939393939393939E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.85486150616257      -7.303080006488609E-002  0.359473439004528     
  0.629429100411939        1.00000001000000     
  4.090909090909091E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.82425047330922      -0.140618019954974       0.356790324455785     
  0.639624448877568        1.00000001000000     
  4.242424242424243E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.70042379136207      -0.233937991048492       0.346525962797227     
  0.651349648387092        1.00000001000000     
  4.393939393939394E-002  3.030303030303030E-003  5.882352941176471E-004
  -4.40395717434467      -0.353384675669206       0.327837591367536     
  0.664249644672311        1.00000001000000     
  4.545454545454546E-002  3.030303030303030E-003  5.882352941176471E-004
  -3.78485196909235      -0.491386831420969       0.302760305318565     
  0.677273217719657        1.00000001000000     
  4.696969696969697E-002  3.030303030303030E-003  5.882352941176471E-004
  -2.53915864093671      -0.624323359499258       0.279076431739676     
  0.687430740245324        1.00000001000000     
  4.848484848484848E-002  3.030303030303030E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.685248484314675       0.279076431739676     
  0.687430623601299       0.992414214581480     
  1.515151515151515E-003  4.545454545454545E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.279262844422199       0.262857885116507     
  0.677218928442340       0.991934509116285     
  3.030303030303030E-003  4.545454545454545E-003  5.882352941176471E-004
  -3.87642721273794       0.300742392295764       0.262857885116507     
  0.673217788129846        1.00000001000000     
  4.545454545454545E-003  4.545454545454545E-003  5.882352941176471E-004
  -5.93814788515432       0.292360205526341       0.292360619327078     
  0.660182911273523        1.00000001000000     
  6.060606060606061E-003  4.545454545454545E-003  5.882352941176471E-004
  -6.99624344131369       0.223701862834978       0.321310560183249     
  0.644660836949751        1.00000001000000     
  7.575757575757576E-003  4.545454545454545E-003  5.882352941176471E-004
  -7.50216054417907       0.149382457214400       0.341631959315595     
  0.630117748840004        1.00000001000000     
  9.090909090909090E-003  4.545454545454545E-003  5.882352941176471E-004
  -7.70615284824487       8.604170707234532E-002  0.352167400712842     
  0.617466492484175        1.00000001000000     
  1.060606060606061E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.74780324221461       3.866479756784447E-002  0.354575987900732     
  0.606847990334358        1.00000001000000     
  1.212121212121212E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.70641692636443       6.721668404897920E-003  0.351306005171468     
  0.598179041605002        1.00000001000000     
  1.363636363636364E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.62766972543828      -1.246175925813548E-002  0.344686663609929     
  0.591297251950193        1.00000001000000     
  1.515151515151515E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.53780620205948      -2.203629268334444E-002  0.336587854285249     
  0.585997142058456        1.00000001000000     
  1.666666666666667E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.45148191261476      -2.487393497240095E-002  0.328357413798508     
  0.582047220912213        1.00000001000000     
  1.818181818181818E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.37633542910856      -2.328617580643341E-002  0.320882424210079     
  0.579208349703206        1.00000001000000     
  1.969696969696970E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.31581479652396      -1.898025695963627E-002  0.314694190324380     
  0.577253354090010        1.00000001000000     
  2.121212121212121E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.27100633166221      -1.312739457159886E-002  0.310076577306315     
  0.575984394700350        1.00000001000000     
  2.272727272727273E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.24184496268898      -6.477398919582779E-003  0.307159022034847     
  0.575245990404938        1.00000001000000     
  2.424242424242424E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.22789710147420       5.120580552631223E-004  0.305986980903749     
  0.574933385027434        1.00000001000000     
  2.575757575757576E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.22881896642565       7.544227965019898E-003  0.306567888852893     
  0.574997114685043        1.00000001000000     
  2.727272727272727E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.24456200112318       1.435245008161148E-002  0.308892783380756     
  0.575444976315415        1.00000001000000     
  2.878787878787879E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.27534035611675       2.056658314482471E-002  0.312934100805263     
  0.576341934415389        1.00000001000000     
  3.030303030303030E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.32136105615000       2.557135182547169E-002  0.318619764616474     
  0.577807847662923        1.00000001000000     
  3.181818181818181E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.38229821267674       2.835204334478431E-002  0.325783293065636     
  0.580012220613088        1.00000001000000     
  3.333333333333333E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.45644670975642       2.732679616367737E-002  0.334090334149306     
  0.583164627641230        1.00000001000000     
  3.484848484848485E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.53946058889542       2.017313885472430E-002  0.342944485575298     
  0.587499855511668        1.00000001000000     
  3.636363636363636E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.62251218327447       3.673031088012382E-003  0.351381369796077     
  0.593258132611165        1.00000001000000     
  3.787878787878788E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.68953508382289      -2.636875647788725E-002  0.357972353411956     
  0.600662607134404        1.00000001000000     
  3.939393939393939E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.71288335539772      -7.502301576658311E-002  0.360782388691190     
  0.609897421703722        1.00000001000000     
  4.090909090909091E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.64602197659584      -0.147743992159071       0.357467723566894     
  0.621085534723707        1.00000001000000     
  4.242424242424243E-002  4.545454545454545E-003  5.882352941176471E-004
  -7.41043387064123      -0.249110627199041       0.345671765961317     
  0.634243830127178        1.00000001000000     
  4.393939393939394E-002  4.545454545454545E-003  5.882352941176471E-004
  -6.87117831116141      -0.380132314673442       0.324004748558658     
  0.649123275716585        1.00000001000000     
  4.545454545454546E-002  4.545454545454545E-003  5.882352941176471E-004
  -5.79078605438796      -0.532946627629114       0.294111059440290     
  0.664648267470752        1.00000001000000     
  4.696969696969697E-002  4.545454545454545E-003  5.882352941176471E-004
  -3.74554395999036      -0.681158313072220       0.264571655469173     
  0.677218996562426        1.00000001000000     
  4.848484848484848E-002  4.545454545454545E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.749270069658491       0.264571655469173     
  0.677218928442340       0.992153351322865     
  1.515151515151515E-003  6.060606060606061E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.296424740574776       0.202656020855441     
  0.664654335589606       0.991477092748257     
  3.030303030303030E-003  6.060606060606061E-003  5.882352941176471E-004
  -4.48021441844459       0.324916258612479       0.202656020855441     
  0.660179038280453        1.00000001000000     
  4.545454545454545E-003  6.060606060606061E-003  5.882352941176471E-004
  -6.99624401930824       0.321310117285092       0.223702002417122     
  0.644660836645023        1.00000001000000     
  6.060606060606061E-003  6.060606060606061E-003  5.882352941176471E-004
  -8.34270659625369       0.246021895975116       0.246022051277917     
  0.626335925412076        1.00000001000000     
  7.575757575757576E-003  6.060606060606061E-003  5.882352941176471E-004
  -9.00890872615507       0.163132880336934       0.262389238625007     
  0.609420018109021        1.00000001000000     
  9.090909090909090E-003  6.060606060606061E-003  5.882352941176471E-004
  -9.28802711758841       9.248225069237881E-002  0.271046093664202     
  0.594968153977229        1.00000001000000     
  1.060606060606061E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.35284284707668       3.994314432095027E-002  0.272939693388840     
  0.583065324145989        1.00000001000000     
  1.212121212121212E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.30535521569487       4.843082077949951E-003  0.269967944039052     
  0.573526354751666        1.00000001000000     
  1.363636363636364E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.20587997802513      -1.595589131646319E-002  0.264077608979680     
  0.566088776846976        1.00000001000000     
  1.515151515151515E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.08972576753186      -2.608403169589286E-002  0.256884406665645     
  0.560460979594321        1.00000001000000     
  1.666666666666667E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.97691125641175      -2.880378844985142E-002  0.249573535985151     
  0.556340849585663        1.00000001000000     
  1.818181818181818E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.87804437053208      -2.670940759174346E-002  0.242933135144135     
  0.553433172563786        1.00000001000000     
  1.969696969696970E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.79804969254371      -2.169577227823870E-002  0.237438626291211     
  0.551467788042185        1.00000001000000     
  2.121212121212121E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.73861113635290      -1.504751370324339E-002  0.233345651493920     
  0.550215334219873        1.00000001000000     
  2.272727272727273E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.69980393387960      -7.574361821953307E-003  0.230771796649160     
  0.549498683674515        1.00000001000000     
  2.424242424242424E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.68114989903489       2.414051761034986E-004  0.229759135419081     
  0.549199856939087        1.00000001000000     
  2.575757575757576E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.68224005156381       8.098070230489963E-003  0.230315274254780     
  0.549263505886040        1.00000001000000     
  2.727272727272727E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.70301321310291       1.572965336407636E-002  0.232432722082148     
  0.549698347196764        1.00000001000000     
  2.878787878787879E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.74371548820639       2.275892928483385E-002  0.236086989428133     
  0.550577139510416        1.00000001000000     
  3.030303030303030E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.80453800222373       2.854169455496091E-002  0.241213487431693     
  0.552035041155401        1.00000001000000     
  3.181818181818181E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.88491153289970       3.199652604654638E-002  0.247663103377267     
  0.554265499417545        1.00000001000000     
  3.333333333333333E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.98237147370902       3.141821697828597E-002  0.255137040321470     
  0.557512045760734        1.00000001000000     
  3.484848484848485E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.09086819922541       2.428188317788606E-002  0.263104102575906     
  0.562054808542803        1.00000001000000     
  3.636363636363636E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.19831608175284       7.062916126798114E-003  0.270709802003813     
  0.568191928344234        1.00000001000000     
  3.787878787878788E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.28296922447445      -2.486727422635772E-002  0.276699463094073     
  0.576217852953805        1.00000001000000     
  3.939393939393939E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.30784905258272      -7.714437803113522E-002  0.279401118744428     
  0.586401445899031        1.00000001000000     
  4.090909090909091E-002  6.060606060606061E-003  5.882352941176471E-004
  -9.21171544067482      -0.155868131073188       0.276854834460722     
  0.598960962017501        1.00000001000000     
  4.242424242424243E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.89377283104264      -0.266158913735319       0.267239438132353     
  0.614005148598239        1.00000001000000     
  4.393939393939394E-002  6.060606060606061E-003  5.882352941176471E-004
  -8.18726186068061      -0.409020337295625       0.249831833302361     
  0.631322434483868        1.00000001000000     
  4.545454545454546E-002  6.060606060606061E-003  5.882352941176471E-004
  -6.81492008211292      -0.575245878454665       0.226782314947724     
  0.649665034403584        1.00000001000000     
  4.696969696969697E-002  6.060606060606061E-003  5.882352941176471E-004
  -4.32098343716800      -0.734971510773134       0.205693058213336     
  0.664654367308247        1.00000001000000     
  4.848484848484848E-002  6.060606060606061E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.807780793221683       0.205693058213336     
  0.664654335589606       0.991719009679861     
  1.515151515151515E-003  7.575757575757576E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.309889104764040       0.137146181188707     
  0.652505313135992       0.990926823078889     
  3.030303030303030E-003  7.575757575757576E-003  5.882352941176471E-004
  -4.75538101172970       0.342342896346301       0.137146181188707     
  0.647560089110426        1.00000001000000     
  4.545454545454545E-003  7.575757575757576E-003  5.882352941176471E-004
  -7.50216152049729       0.341631509721596       0.149382498046589     
  0.630117748232870        1.00000001000000     
  6.060606060606061E-003  7.575757575757576E-003  5.882352941176471E-004
  -9.00890919497007       0.262389080229410       0.163132926468943     
  0.609420017796336        1.00000001000000     
  7.575757575757576E-003  7.575757575757576E-003  5.882352941176471E-004
  -9.76995260386942       0.173522885642819       0.173522931437465     
  0.590324564307096        1.00000001000000     
  9.090909090909090E-003  7.575757575757576E-003  5.882352941176471E-004
  -10.0947957289274       9.727894692810944E-002  0.178862042660482     
  0.574100180008295        1.00000001000000     
  1.060606060606061E-002  7.575757575757576E-003  5.882352941176471E-004
  -10.1727663614662       4.053323867153447E-002  0.179454525169686     
  0.560858595568253        1.00000001000000     
  1.212121212121212E-002  7.575757575757576E-003  5.882352941176471E-004
  -10.1190185150395       2.750458796540627E-003  0.176493471201862     
  0.550368227311638        1.00000001000000     
  1.363636363636364E-002  7.575757575757576E-003  5.882352941176471E-004
  -10.0032209795050      -1.945312834164009E-002  0.171357956363967     
  0.542296341816504        1.00000001000000     
  1.515151515151515E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.86686496499109      -3.005506801831102E-002  0.165260684161829     
  0.536277854264131        1.00000001000000     
  1.666666666666667E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.73379065980755      -3.263716495721020E-002  0.159122652556091     
  0.531942853209814        1.00000001000000     
  1.818181818181818E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.61678695596677      -3.004090618694781E-002  0.153570698673195     
  0.528937989807758        1.00000001000000     
  1.969696969696970E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.52188483249541      -2.433216208997272E-002  0.148989508545738     
  0.526946140705538        1.00000001000000     
  2.121212121212121E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.45122523527734      -1.690182542856646E-002  0.145589072392611     
  0.525702252168866        1.00000001000000     
  2.272727272727273E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.40499392038386      -8.617007036235417E-003  0.143467671728308     
  0.525004050085139        1.00000001000000     
  2.424242424242424E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.38268491900484       1.581048508349833E-005  0.142661590377417     
  0.524717927694170        1.00000001000000     
  2.575757575757576E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.38384455808908       8.689511291786231E-003  0.143178279442790     
  0.524781494082412        1.00000001000000     
  2.727272727272727E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.40840946374482       1.713830805294234E-002  0.145012178006097     
  0.525204537473237        1.00000001000000     
  2.878787878787879E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.45665904367725       2.497798073697176E-002  0.148143206304055     
  0.526069052065882        1.00000001000000     
  3.030303030303030E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.52878447962783       3.153683207697933E-002  0.152518016866877     
  0.527528170175767        1.00000001000000     
  3.181818181818181E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.62404852167624       3.567078784162468E-002  0.158014155176609     
  0.529802976440709        1.00000001000000     
  3.333333333333333E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.73943517695444       3.556038483446061E-002  0.164388302567370     
  0.533175211407456        1.00000001000000     
  3.484848484848485E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.86765014850440       2.849724756645067E-002  0.171212481693613     
  0.537974174786087        1.00000001000000     
  3.636363636363636E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.99425140685380       1.068842662071639E-002  0.177808175050628     
  0.544557519625353        1.00000001000000     
  3.787878787878788E-002  7.575757575757576E-003  5.882352941176471E-004
  -10.0934786505667      -2.285259682011356E-002  0.183200059233001     
  0.553287277329955        1.00000001000000     
  3.939393939393939E-002  7.575757575757576E-003  5.882352941176471E-004
  -10.1220134826496      -7.818331014383814E-002  0.186131087528994     
  0.564503066412299        1.00000001000000     
  4.090909090909091E-002  7.575757575757576E-003  5.882352941176471E-004
  -10.0092363546876      -0.161796358097133       0.185210532189715     
  0.578487077087840        1.00000001000000     
  4.242424242424243E-002  7.575757575757576E-003  5.882352941176471E-004
  -9.64147339938419      -0.278963931931941       0.179300673290554     
  0.595383194839647        1.00000001000000     
  4.393939393939394E-002  7.575757575757576E-003  5.882352941176471E-004
  -8.83627407485592      -0.430236060342809       0.168257590174410     
  0.614935167357772        1.00000001000000     
  4.545454545454546E-002  7.575757575757576E-003  5.882352941176471E-004
  -7.30190218646038      -0.604944745912255       0.154040489818112     
  0.635655968230870        1.00000001000000     
  4.696969696969697E-002  7.575757575757576E-003  5.882352941176471E-004
  -4.58079001579038      -0.770832304584879       0.141760110835006     
  0.652505319553393        1.00000001000000     
  4.848484848484848E-002  7.575757575757576E-003  5.882352941176471E-004
 -8.439580571886771E-008 -0.845800850327749       0.141760110835006     
  0.652505313135992       0.991195929310151     
  1.515151515151515E-003  9.090909090909090E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.317140739550320       8.053356824638691E-002
  0.641634018316821       0.990353420200929     
  3.030303030303030E-003  9.090909090909090E-003  5.882352941176471E-004
  -4.85961656013759       0.351423272274957       8.053356824638691E-002
  0.636274646403973        1.00000001000000     
  4.545454545454545E-003  9.090909090909090E-003  5.882352941176471E-004
  -7.70615402681212       0.352166966148005       8.604172343395963E-002
  0.617466491744823        1.00000001000000     
  6.060606060606061E-003  9.090909090909090E-003  5.882352941176471E-004
  -9.28802786726322       0.271045940688765       9.248226920696674E-002
  0.594968153570778        1.00000001000000     
  7.575757575757576E-003  9.090909090909090E-003  5.882352941176471E-004
  -10.0947960400894       0.178861997019553       9.727896753433202E-002
  0.574100179937905        1.00000001000000     
  9.090909090909090E-003  9.090909090909090E-003  5.882352941176471E-004
  -10.4401133781142       9.922857239265323E-002  9.922859613132036E-002
  0.556340202020254        1.00000001000000     
  1.060606060606061E-002  9.090909090909090E-003  5.882352941176471E-004
  -10.5203586353953       3.978887336593048E-002  9.830408992882889E-002
  0.541873040537288        1.00000001000000     
  1.212121212121212E-002  9.090909090909090E-003  5.882352941176471E-004
  -10.4575258952610       2.438952840599371E-004  9.514076988884801E-002
  0.530468624029437        1.00000001000000     
  1.363636363636364E-002  9.090909090909090E-003  5.882352941176471E-004
