  1.875000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -11110.3741018677       1.249999992403161E-008  1.249999992403161E-008
  -19.9498209856419        1.00000001000000     
  1.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
  -1532.82489332949       9.999999939225290E-009  9.999999939225290E-009
   1.90867418751389        1.00000001000000     
  2.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
  -1705.64733790593       9.999999939225290E-009  9.999999939225290E-009
  2.697000905723956E-002   1.00000001000000     
  3.750000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
  -1541.53904943011       9.999999939225290E-009  9.999999939225290E-009
 -0.644005711050094        1.00000001000000     
  5.000000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
  -1372.70085747312       9.999999939225290E-009  9.999999939225290E-009
  -1.08462465225376        1.00000001000000     
  6.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
  -1257.45325577933       9.999999939225290E-009  9.999999939225290E-009
  -1.18122487870369        1.00000001000000     
  7.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
  -1206.91652900061       9.999999939225290E-009  9.999999939225290E-009
  -1.20936233696324        1.00000001000000     
  8.750000000000001E-003  2.500000000000000E-003  1.250000000000000E-003
  -1230.10933774301       9.999999939225290E-009  9.999999939225290E-009
  -1.29510078740730        1.00000001000000     
  1.000000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -1342.77695274277       9.999999939225290E-009  9.999999939225290E-009
  -1.51716201834584        1.00000001000000     
  1.125000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -1570.30102070143       9.999999939225290E-009  9.999999939225290E-009
  -1.91379619387474        1.00000001000000     
  1.250000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -1950.96903392542       9.999999939225290E-009  9.999999939225290E-009
  -2.52527591457679        1.00000001000000     
  1.375000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -2537.28544100246       9.999999939225290E-009  9.999999939225290E-009
  -3.36595771817194        1.00000001000000     
  1.500000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -3394.93054688831       9.999999939225290E-009  9.999999939225290E-009
  -4.47088710940338        1.00000001000000     
  1.625000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -4624.12898632310       9.999999939225290E-009  9.999999939225290E-009
  -6.04993580525247        1.00000001000000     
  1.750000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -6444.14221632041       9.999999939225290E-009  9.999999939225290E-009
  -7.83213607622627        1.00000001000000     
  1.875000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
  -9233.06789604908       9.999999939225290E-009  9.999999939225290E-009
  -19.9498209889850        1.00000001000000     
  1.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
  -2142.79726985389       9.999999939225290E-009  9.999999939225290E-009
  -1.63383643973402        1.00000001000000     
  2.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
  -1758.85476665139       9.999999939225290E-009  9.999999939225290E-009
 -0.896277102612679        1.00000001000000     
  3.750000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
  -1402.51371212899       9.999999939225290E-009  9.999999939225290E-009
 -0.678232783346004        1.00000001000000     
  5.000000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
  -1157.08590573476       9.999999939225290E-009  9.999999939225290E-009
 -0.567875895346035        1.00000001000000     
  6.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
  -1008.27849941703       9.999999939225290E-009  9.999999939225290E-009
 -0.489350071394405        1.00000001000000     
  7.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
  -936.403834018312       9.999999939225290E-009  9.999999939225290E-009
 -0.443229296337922        1.00000001000000     
  8.750000000000001E-003  3.750000000000000E-003  1.250000000000000E-003
  -931.120058582987       9.999999939225290E-009  9.999999939225290E-009
 -0.444533585057524        1.00000001000000     
  1.000000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -993.567191416631       9.999999939225290E-009  9.999999939225290E-009
 -0.529045794276724        1.00000001000000     
  1.125000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -1136.30326331850       9.999999939225290E-009  9.999999939225290E-009
 -0.712580381616512        1.00000001000000     
  1.250000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -1385.78034448087       9.999999939225290E-009  9.999999939225290E-009
  -1.04199183277540        1.00000001000000     
  1.375000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -1786.73517935081       9.999999939225290E-009  9.999999939225290E-009
  -1.57196121177188        1.00000001000000     
  1.500000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -2407.95413026215       9.999999939225290E-009  9.999999939225290E-009
  -2.40359505676238        1.00000001000000     
  1.625000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -3360.18086018205       9.999999939225290E-009  9.999999939225290E-009
  -3.83934798510158        1.00000001000000     
  1.750000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -4868.89913011860       9.999999939225290E-009  9.999999939225290E-009
  -5.87807628524815        1.00000001000000     
  1.875000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
  -7431.84216199516       9.999999939225290E-009  9.999999939225290E-009
  -15.9596555675155        1.00000001000000     
  1.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
  -2430.31290741005       9.999999939225290E-009  9.999999939225290E-009
  -3.48858808026089        1.00000001000000     
  2.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
  -1772.07152969649       9.999999939225290E-009  9.999999939225290E-009
  -1.39813503238276        1.00000001000000     
  3.750000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
  -1332.94496088583       9.999999939225290E-009  9.999999939225290E-009
 -0.757578482848135        1.00000001000000     
  5.000000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
  -1053.58091771967       9.999999939225290E-009  9.999999939225290E-009
 -0.414131216100544        1.00000001000000     
  6.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
  -887.279101518870       9.999999939225290E-009  9.999999939225290E-009
 -0.251615701854521        1.00000001000000     
  7.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
  -801.597550273422       9.999999939225290E-009  9.999999939225290E-009
 -0.167439752303417        1.00000001000000     
  8.750000000000001E-003  5.000000000000000E-003  1.250000000000000E-003
  -778.088090410125       9.999999939225290E-009  9.999999939225290E-009
 -0.128683616205115        1.00000001000000     
  1.000000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -811.409608971769       9.999999939225290E-009  9.999999939225290E-009
 -0.143907846553984        1.00000001000000     
  1.125000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -907.224114328978       9.999999939225290E-009  9.999999939225290E-009
 -0.215918083225016        1.00000001000000     
  1.250000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -1083.54997861067       9.999999939225290E-009  9.999999939225290E-009
 -0.377589709095095        1.00000001000000     
  1.375000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -1376.36133743201       9.999999939225290E-009  9.999999939225290E-009
 -0.701486119184727        1.00000001000000     
  1.500000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -1848.09944618843       9.999999939225290E-009  9.999999939225290E-009
  -1.32646962296763        1.00000001000000     
  1.625000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -2603.56084758085       9.999999939225290E-009  9.999999939225290E-009
  -2.57324221692991        1.00000001000000     
  1.750000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -3841.16427972070       9.999999939225290E-009  9.999999939225290E-009
  -4.48981141624668        1.00000001000000     
  1.875000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
  -6064.89902985205       9.999999939225290E-009  9.999999939225290E-009
  -13.1963552315640        1.00000001000000     
  1.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
  -2602.96428330692       9.999999939225290E-009  9.999999939225290E-009
  -4.43232738041457        1.00000001000000     
  2.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
  -1794.89245298052       9.999999939225290E-009  9.999999939225290E-009
  -1.62557199433326        1.00000001000000     
  3.750000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
  -1305.48451739111       9.999999939225290E-009  9.999999939225290E-009
 -0.805379113196247        1.00000001000000     
  5.000000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
  -1004.22037787418       9.999999939225290E-009  9.999999939225290E-009
 -0.360063378389832        1.00000001000000     
  6.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
  -825.699216201323       9.999999939225290E-009  9.999999939225290E-009
 -0.167819219817601        1.00000001000000     
  7.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
  -729.105717522264       9.999999939225290E-009  9.999999939225290E-009
 -7.446292674496280E-002   1.00000001000000     
  8.750000000000001E-003  6.250000000000000E-003  1.250000000000000E-003
  -692.338013914537       9.999999939225290E-009  9.999999939225290E-009
 -2.716824012799512E-002   1.00000001000000     
  1.000000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -707.025319990346       9.999999939225290E-009  9.999999939225290E-009
 -2.107668090664805E-002   1.00000001000000     
  1.125000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -774.818695853044       9.999999939225290E-009  9.999999939225290E-009
 -5.380178625097232E-002   1.00000001000000     
  1.250000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -908.509988106628       9.999999939225290E-009  9.999999939225290E-009
 -0.146493308339693        1.00000001000000     
  1.375000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -1136.55943436386       9.999999939225290E-009  9.999999939225290E-009
 -0.365201645518690        1.00000001000000     
  1.500000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -1511.98209413871       9.999999939225290E-009  9.999999939225290E-009
 -0.855814255998236        1.00000001000000     
  1.625000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -2126.65064225197       9.999999939225290E-009  9.999999939225290E-009
  -1.93196296519134        1.00000001000000     
  1.750000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -3150.78209516203       9.999999939225290E-009  9.999999939225290E-009
  -3.66828391315419        1.00000001000000     
  1.875000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
  -5073.27431988551       9.999999939225290E-009  9.999999939225290E-009
  -11.2908355696432        1.00000001000000     
  1.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
  -2758.11182667065       9.999999939225290E-009  9.999999939225290E-009
  -5.11137805585800        1.00000001000000     
  2.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
  -1841.49401027676       9.999999939225290E-009  9.999999939225290E-009
  -1.78188449877037        1.00000001000000     
  3.750000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
  -1312.05903388312       9.999999939225290E-009  9.999999939225290E-009
 -0.856460770853210        1.00000001000000     
  5.000000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
  -991.218546476267       9.999999939225290E-009  9.999999939225290E-009
 -0.354284710615400        1.00000001000000     
  6.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
  -800.448468089018       9.999999939225290E-009  9.999999939225290E-009
 -0.141475797261287        1.00000001000000     
  7.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
  -693.663054969708       9.999999939225290E-009  9.999999939225290E-009
 -4.195161788483426E-002   1.00000001000000     
  8.750000000000001E-003  7.500000000000000E-003  1.250000000000000E-003
  -646.498946906017       9.999999939225290E-009  9.999999939225290E-009
  8.728956836928981E-003   1.00000001000000     
  1.000000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -648.391020621057       9.999999939225290E-009  9.999999939225290E-009
  2.111616074559497E-002   1.00000001000000     
  1.125000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -698.638090892718       9.999999939225290E-009  9.999999939225290E-009
 -3.857688395241254E-004   1.00000001000000     
  1.250000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -806.919334174595       9.999999939225290E-009  9.999999939225290E-009
 -6.712074329241902E-002   1.00000001000000     
  1.375000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -996.655617376850       9.999999939225290E-009  9.999999939225290E-009
 -0.231810840593568        1.00000001000000     
  1.500000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -1312.77834523718       9.999999939225290E-009  9.999999939225290E-009
 -0.632214362548236        1.00000001000000     
  1.625000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -1834.89814955092       9.999999939225290E-009  9.999999939225290E-009
  -1.56793728149019        1.00000001000000     
  1.750000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -2710.92006269721       9.999999939225290E-009  9.999999939225290E-009
  -3.14263684917881        1.00000001000000     
  1.875000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
  -4404.88961966824       9.999999939225290E-009  9.999999939225290E-009
  -9.92230178061053        1.00000001000000     
  1.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
  -2955.51368761815       9.999999939225290E-009  9.999999939225290E-009
  -5.83630040723778        1.00000001000000     
  2.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
  -1926.42712071541       9.999999939225290E-009  9.999999939225290E-009
  -1.96836455775980        1.00000001000000     
  3.750000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
  -1353.22690385150       9.999999939225290E-009  9.999999939225290E-009
 -0.940451423879865        1.00000001000000     
  5.000000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
  -1008.65419252312       9.999999939225290E-009  9.999999939225290E-009
 -0.372484303821145        1.00000001000000     
  6.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
  -802.984621410722       9.999999939225290E-009  9.999999939225290E-009
 -0.132255647571129        1.00000001000000     
  7.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
  -685.469522456567       9.999999939225290E-009  9.999999939225290E-009
 -2.436442524444304E-002   1.00000001000000     
  8.750000000000001E-003  8.750000000000001E-003  1.250000000000000E-003
  -629.129005316036       9.999999939225290E-009  9.999999939225290E-009
  2.551444614544685E-002   1.00000001000000     
  1.000000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -621.642937515381       9.999999939225290E-009  9.999999939225290E-009
  4.138901003841322E-002   1.00000001000000     
  1.125000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -660.922346598609       9.999999939225290E-009  9.999999939225290E-009
  2.091329942407882E-002   1.00000001000000     
  1.250000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -754.861667698934       9.999999939225290E-009  9.999999939225290E-009
 -3.556920221811866E-002   1.00000001000000     
  1.375000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -923.953392313961       9.999999939225290E-009  9.999999939225290E-009
 -0.176737554109101        1.00000001000000     
  1.500000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -1208.27811999875       9.999999939225290E-009  9.999999939225290E-009
 -0.529096766470522        1.00000001000000     
  1.625000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -1679.62282399230       9.999999939225290E-009  9.999999939225290E-009
  -1.37678779112745        1.00000001000000     
  1.750000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -2472.54096043979       9.999999939225290E-009  9.999999939225290E-009
  -2.84438463643877        1.00000001000000     
  1.875000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
  -4028.30965995733       9.999999939225290E-009  9.999999939225290E-009
  -9.08394280808302        1.00000001000000     
  1.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
  -3242.03940578211       9.999999939225290E-009  9.999999939225290E-009
  -6.74913557230491        1.00000001000000     
  2.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
  -2070.53393569315       9.999999939225290E-009  9.999999939225290E-009
  -2.22659204548658        1.00000001000000     
  3.750000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
  -1436.81904555187       9.999999939225290E-009  9.999999939225290E-009
  -1.06588681439991        1.00000001000000     
  5.000000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
  -1058.48179510726       9.999999939225290E-009  9.999999939225290E-009
 -0.412799623260566        1.00000001000000     
  6.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
  -832.432129727694       9.999999939225290E-009  9.999999939225290E-009
 -0.137826634563190        1.00000001000000     
  7.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
  -701.711542664191       9.999999939225290E-009  9.999999939225290E-009
 -2.289826655337968E-002   1.00000001000000     
  8.750000000000001E-003  1.000000000000000E-002  1.250000000000000E-003
  -635.986243192533       9.999999939225290E-009  9.999999939225290E-009
  2.991883850583443E-002   1.00000001000000     
  1.000000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -621.173129538647       9.999999939225290E-009  9.999999939225290E-009
  4.617411088105838E-002   1.00000001000000     
  1.125000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -654.224577709096       9.999999939225290E-009  9.999999939225290E-009
  2.999563685828133E-002   1.00000001000000     
  1.250000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -742.103591679083       9.999999939225290E-009  9.999999939225290E-009
 -2.769614199205850E-002   1.00000001000000     
  1.375000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -904.215016828594       9.999999939225290E-009  9.999999939225290E-009
 -0.163298784171586        1.00000001000000     
  1.500000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -1179.13408951145       9.999999939225290E-009  9.999999939225290E-009
 -0.504030655737736        1.00000001000000     
  1.625000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -1636.58921581644       9.999999939225290E-009  9.999999939225290E-009
  -1.32777798769834        1.00000001000000     
  1.750000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -2407.59737695271       9.999999939225290E-009  9.999999939225290E-009
  -2.76517582879035        1.00000001000000     
  1.875000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
  -3924.34949021217       9.999999939225290E-009  9.999999939225290E-009
  -8.84109293228328        1.00000001000000     
  1.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
  -3660.62317577617       9.999999939225290E-009  9.999999939225290E-009
  -7.92407836562942        1.00000001000000     
  2.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
  -2301.21794371464       9.999999939225290E-009  9.999999939225290E-009
  -2.58232479332921        1.00000001000000     
  3.750000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
  -1578.44574110321       9.999999939225290E-009  9.999999939225290E-009
  -1.25796517455605        1.00000001000000     
  5.000000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
  -1149.45619848126       9.999999939225290E-009  9.999999939225290E-009
 -0.496548082645888        1.00000001000000     
  6.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
  -893.465630805761       9.999999939225290E-009  9.999999939225290E-009
 -0.176583536277712        1.00000001000000     
  7.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
  -744.654626295202       9.999999939225290E-009  9.999999939225290E-009
 -4.330118343853706E-002   1.00000001000000     
  8.750000000000001E-003  1.125000000000000E-002  1.250000000000000E-003
  -667.920476511502       9.999999939225290E-009  9.999999939225290E-009
  1.299984817774569E-002   1.00000001000000     
  1.000000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -646.900382797341       9.999999939225290E-009  9.999999939225290E-009
  3.461089397015782E-002   1.00000001000000     
  1.125000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -677.512876967176       9.999999939225290E-009  9.999999939225290E-009
  1.565843755683760E-002   1.00000001000000     
  1.250000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -766.585590119873       9.999999939225290E-009  9.999999939225290E-009
 -4.377528110154261E-002   1.00000001000000     
  1.375000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -934.065319898382       9.999999939225290E-009  9.999999939225290E-009
 -0.188161797016348        1.00000001000000     
  1.500000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -1220.37595828271       9.999999939225290E-009  9.999999939225290E-009
 -0.546260031390992        1.00000001000000     
  1.625000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -1698.96584064065       9.999999939225290E-009  9.999999939225290E-009
  -1.40943987358076        1.00000001000000     
  1.750000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -2507.24478440654       9.999999939225290E-009  9.999999939225290E-009
  -2.89942199130578        1.00000001000000     
  1.875000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
  -4085.75261932166       9.999999939225290E-009  9.999999939225290E-009
  -9.21012575560048        1.00000001000000     
  1.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
  -4255.06902478447       9.999999939225290E-009  9.999999939225290E-009
  -9.38830996454957        1.00000001000000     
  2.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
  -2654.27524314424       9.999999939225290E-009  9.999999939225290E-009
  -3.06447542952119        1.00000001000000     
  3.750000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
  -1802.76645331008       9.999999939225290E-009  9.999999939225290E-009
  -1.54802364125619        1.00000001000000     
  5.000000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
  -1298.23037825793       9.999999939225290E-009  9.999999939225290E-009
 -0.644497136715355        1.00000001000000     
  6.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
  -997.338066836627       9.999999939225290E-009  9.999999939225290E-009
 -0.251726966121221        1.00000001000000     
  7.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
  -822.205478114596       9.999999939225290E-009  9.999999939225290E-009
 -8.629102083447027E-002   1.00000001000000     
  8.750000000000001E-003  1.250000000000000E-002  1.250000000000000E-003
  -730.918639932346       9.999999939225290E-009  9.999999939225290E-009
 -1.562860551534362E-002   1.00000001000000     
  1.000000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -703.720597661056       9.999999939225290E-009  9.999999939225290E-009
  5.462393178996328E-003   1.00000001000000     
  1.125000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -735.393513900572       9.999999939225290E-009  9.999999939225290E-009
 -1.440172590674060E-002   1.00000001000000     
  1.250000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -833.155164814866       9.999999939225290E-009  9.999999939225290E-009
 -8.450768056790636E-002   1.00000001000000     
  1.375000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -1019.27164618360       9.999999939225290E-009  9.999999939225290E-009
 -0.254976425996212        1.00000001000000     
  1.500000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -1339.32464111320       9.999999939225290E-009  9.999999939225290E-009
 -0.669507014323377        1.00000001000000     
  1.625000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -1875.77694267461       9.999999939225290E-009  9.999999939225290E-009
  -1.63225870330291        1.00000001000000     
  1.750000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -2781.35929242330       9.999999939225290E-009  9.999999939225290E-009
  -3.24472297584858        1.00000001000000     
  1.875000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
  -4517.30008603790       9.999999939225290E-009  9.999999939225290E-009
  -10.1470088112297        1.00000001000000     
  1.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
  -5072.59932406749       9.999999939225290E-009  9.999999939225290E-009
  -11.1394926807671        1.00000001000000     
  2.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
  -3176.68011169981       9.999999939225290E-009  9.999999939225290E-009
  -3.70645258340719        1.00000001000000     
  3.750000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
  -2147.08260683703       9.999999939225290E-009  9.999999939225290E-009
  -1.97827168865976        1.00000001000000     
  5.000000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
  -1533.55909218123       9.999999939225290E-009  9.999999939225290E-009
 -0.905655468362125        1.00000001000000     
  6.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
  -1165.32398776615       9.999999939225290E-009  9.999999939225290E-009
 -0.411711180223452        1.00000001000000     
  7.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
  -950.356646738508       9.999999939225290E-009  9.999999939225290E-009
 -0.187955383703073        1.00000001000000     
  8.750000000000001E-003  1.375000000000000E-002  1.250000000000000E-003
  -837.779282089440       9.999999939225290E-009  9.999999939225290E-009
 -9.163886651828546E-002   1.00000001000000     
  1.000000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
  -803.106118274143       9.999999939225290E-009  9.999999939225290E-009
 -6.382450967135100E-002   1.00000001000000     
  1.125000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
  -839.535734417324       9.999999939225290E-009  9.999999939225290E-009
 -9.059025059489190E-002   1.00000001000000     
  1.250000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
  -955.414683106519       9.999999939225290E-009  9.999999939225290E-009
 -0.185542376727528        1.00000001000000     
  1.375000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
  -1177.19916962032       9.999999939225290E-009  9.999999939225290E-009
 -0.412671319297015        1.00000001000000     
  1.500000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
  -1558.25760884453       9.999999939225290E-009  9.999999939225290E-009
 -0.918340480718993        1.00000001000000     
  1.625000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
  -2193.37591405512       9.999999939225290E-009  9.999999939225290E-009
