 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 -0.971681856579486      -7.620328866435952E-003 -1.520344126205943E-002
  6.468270015826820E-002  0.990283459285510     
   3.82352941176471       0.294117647058824       0.111111111111111     
 -0.958117118721314      -7.008305227004465E-003 -1.425845240706661E-002
  6.139766399599070E-002  0.984440564862856     
   4.11764705882353       0.294117647058824       0.111111111111111     
 -0.945460771057235      -4.642941875740617E-003 -1.316516325164643E-002
  5.479590323286714E-002  0.971471219254479     
   4.41176470588235       0.294117647058824       0.111111111111111     
 -0.949098983653840       7.105323422592698E-004 -1.407766123321708E-002
  4.663644111092419E-002  0.957670353174011     
   4.70588235294118       0.294117647058824       0.111111111111111     
  -1.10547069929637       4.242911935327741E-003 -1.407766123321708E-002
  4.663644111092419E-002  0.943560469199495     
  0.294117647058824       0.588235294117647       0.111111111111111     
 -0.911810294464918       9.671728683741576E-003  1.289167541760348E-002
 -1.200542533055074E-003  0.812675645937847     
  0.588235294117647       0.588235294117647       0.111111111111111     
 -0.914748427758942       1.289167541555214E-002  1.289167541760348E-002
 -1.200542533055074E-003   1.00000001000000     
  0.882352941176471       0.588235294117647       0.111111111111111     
 -0.942742610440455       1.425255990813730E-002  1.748010739953543E-003
  4.592960680508596E-002   1.00000001000000     
   1.17647058823529       0.588235294117647       0.111111111111111     
 -0.963154107080911       9.636086554929311E-003 -4.931020388419869E-003
  6.118103673985332E-002   1.00000001000000     
   1.47058823529412       0.588235294117647       0.111111111111111     
 -0.973242484920888       4.770538992117906E-003 -8.285518839717811E-003
  6.412843715899791E-002   1.00000001000000     
   1.76470588235294       0.588235294117647       0.111111111111111     
 -0.976601840859440       1.190232723528770E-003 -1.018875409167326E-002
  6.475475940927242E-002   1.00000001000000     
   2.05882352941176       0.588235294117647       0.111111111111111     
 -0.975798304709246      -1.455717048874699E-003 -1.172705823534523E-002
  6.559014618687317E-002   1.00000001000000     
   2.35294117647059       0.588235294117647       0.111111111111111     
 -0.971765181179970      -3.687080148809328E-003 -1.331852026787484E-002
  6.675244046907898E-002   1.00000001000000     
   2.64705882352941       0.588235294117647       0.111111111111111     
 -0.964623572286576      -5.620719756218319E-003 -1.495872758881603E-002
  6.760866218164845E-002   1.00000001000000     
   2.94117647058824       0.588235294117647       0.111111111111111     
 -0.954622739807509      -7.001482042208742E-003 -1.639515899530897E-002
  6.742753881266897E-002   1.00000001000000     
   3.23529411764706       0.588235294117647       0.111111111111111     
 -0.942788953998401      -7.597135823808329E-003 -1.732703916543449E-002
  6.611912047230240E-002   1.00000001000000     
   3.52941176470588       0.588235294117647       0.111111111111111     
 -0.930710390166518      -7.620328866435952E-003 -1.755145935160030E-002
  6.468270015826820E-002   1.00000001000000     
   3.82352941176471       0.588235294117647       0.111111111111111     
 -0.918843808291200      -7.008305227004465E-003 -1.726338652116212E-002
  6.139766399599070E-002   1.00000001000000     
   4.11764705882353       0.588235294117647       0.111111111111111     
 -0.909131245770198      -4.642941875740617E-003 -1.708634423630773E-002
  5.479590323286714E-002   1.00000001000000     
   4.41176470588235       0.588235294117647       0.111111111111111     
 -0.909893860380908       7.105323422592698E-004 -1.913132039695638E-002
  4.663644111092419E-002   1.00000001000000     
   4.70588235294118       0.588235294117647       0.111111111111111     
 -0.942180093069447       4.242911935327741E-003 -1.913132039695638E-002
  4.663644111092419E-002  0.957670353174011     
  0.294117647058824       0.882352941176471       0.111111111111111     
 -0.968604602793581      -2.012810488142470E-003  1.425255990882448E-002
  4.592960680842614E-002  0.972739604551549     
  0.588235294117647       0.882352941176471       0.111111111111111     
 -0.942742610444081       1.748010737499864E-003  1.425255990882448E-002
  4.592960680842614E-002   1.00000001000000     
  0.882352941176471       0.882352941176471       0.111111111111111     
 -0.947517528949053       5.659678626846625E-003  5.659678628026458E-003
  6.213410213087553E-002   1.00000001000000     
   1.17647058823529       0.882352941176471       0.111111111111111     
 -0.955470087435203       4.552823673477546E-003 -4.221692718684095E-004
  6.815654680700416E-002   1.00000001000000     
   1.47058823529412       0.882352941176471       0.111111111111111     
 -0.959727340178455       1.882873222070020E-003 -4.200446375006422E-003
  6.970169905653652E-002   1.00000001000000     
   1.76470588235294       0.882352941176471       0.111111111111111     
 -0.959783629018342      -8.315627554620772E-004 -6.932871277358247E-003
  7.047247972007843E-002   1.00000001000000     
   2.05882352941176       0.882352941176471       0.111111111111111     
 -0.956007269563851      -3.376815590425036E-003 -9.582620355385065E-003
  7.128197261654773E-002   1.00000001000000     
   2.35294117647059       0.882352941176471       0.111111111111111     
 -0.948375670416273      -5.772420463496035E-003 -1.258544662343298E-002
  7.136432433558521E-002   1.00000001000000     
   2.64705882352941       0.882352941176471       0.111111111111111     
 -0.936772876246799      -7.759360906556106E-003 -1.586581597901822E-002
  6.885961634211138E-002   1.00000001000000     
   2.94117647058824       0.882352941176471       0.111111111111111     
 -0.921784073576483      -8.839214501106352E-003 -1.888167171908652E-002
  6.173395048219551E-002   1.00000001000000     
   3.23529411764706       0.882352941176471       0.111111111111111     
 -0.905247720292019      -8.735188794508388E-003 -2.097139466938468E-002
  5.012202854644191E-002   1.00000001000000     
   3.52941176470588       0.882352941176471       0.111111111111111     
 -0.890012793064598      -8.097472844043380E-003 -2.150252490169783E-002
  4.058551640348972E-002   1.00000001000000     
   3.82352941176471       0.882352941176471       0.111111111111111     
 -0.875776868927845      -7.476011565529949E-003 -2.105184343229193E-002
  2.807232657814262E-002   1.00000001000000     
   4.11764705882353       0.882352941176471       0.111111111111111     
 -0.862272045686858      -6.457595755434435E-003 -2.073522163521946E-002
  9.398422775484165E-003   1.00000001000000     
   4.41176470588235       0.882352941176471       0.111111111111111     
 -0.852286627698621      -5.293421450924264E-003 -2.291523374126356E-002
 -3.439068413963875E-003   1.00000001000000     
   4.70588235294118       0.882352941176471       0.111111111111111     
 -0.849759402376840      -4.814439589066930E-003 -2.291523374126356E-002
 -3.439068413963875E-003  0.757049339188638     
  0.294117647058824        1.17647058823529       0.111111111111111     
 -0.999699264078808      -8.430950560026814E-003  9.636086553963891E-003
  6.118103674050986E-002  0.997269874817237     
  0.588235294117647        1.17647058823529       0.111111111111111     
 -0.963154107082654      -4.931020389147816E-003  9.636086553963891E-003
  6.118103674050986E-002   1.00000001000000     
  0.882352941176471        1.17647058823529       0.111111111111111     
 -0.955470087436784      -4.221692723333968E-004  4.552823674515601E-003
  6.815654680522955E-002   1.00000001000000     
   1.17647058823529        1.17647058823529       0.111111111111111     
 -0.954615222759181       1.235915335703011E-004  1.235915351750065E-004
  7.141096280328732E-002   1.00000001000000     
   1.47058823529412        1.17647058823529       0.111111111111111     
 -0.953171802231529      -1.433128487274279E-003 -3.466276596816637E-003
  7.293831440427799E-002   1.00000001000000     
   1.76470588235294        1.17647058823529       0.111111111111111     
 -0.948594549976540      -3.906218616736798E-003 -6.843420687260269E-003
  7.389139490785333E-002   1.00000001000000     
   2.05882352941176        1.17647058823529       0.111111111111111     
 -0.939616272117400      -6.775933837305484E-003 -1.055948683766068E-002
  7.353318883007751E-002   1.00000001000000     
   2.35294117647059        1.17647058823529       0.111111111111111     
 -0.925278846578082      -9.558623694208585E-003 -1.467523271803136E-002
  6.874535334659532E-002   1.00000001000000     
   2.64705882352941        1.17647058823529       0.111111111111111     
 -0.905365250014427      -1.142749575184787E-002 -1.850040405462930E-002
  5.371583243232913E-002   1.00000001000000     
   2.94117647058824        1.17647058823529       0.111111111111111     
 -0.881483960931640      -1.154117619650243E-002 -2.064259954061107E-002
  2.390276875693115E-002   1.00000001000000     
   3.23529411764706        1.17647058823529       0.111111111111111     
 -0.857147973339353      -9.658480720145989E-003 -2.065511696518755E-002
 -1.816628162591191E-002   1.00000001000000     
   3.52941176470588        1.17647058823529       0.111111111111111     
 -0.838346787771785      -7.249005083145936E-003 -1.943314569507124E-002
 -4.111888545431100E-002   1.00000001000000     
   3.82352941176471        1.17647058823529       0.111111111111111     
 -0.823912344611642      -5.823361158449434E-003 -1.767109178704969E-002
 -5.267507042862844E-002   1.00000001000000     
   4.11764705882353        1.17647058823529       0.111111111111111     
 -0.810865478958099      -5.695022696159048E-003 -1.620725237981287E-002
 -5.739464947291058E-002   1.00000001000000     
   4.41176470588235        1.17647058823529       0.111111111111111     
 -0.794840335892796      -7.985654099394925E-003 -1.685061032133820E-002
 -5.384965937180213E-002   1.00000001000000     
   4.70588235294118        1.17647058823529       0.111111111111111     
 -0.761138636411035      -9.968446928868956E-003 -1.685061032133820E-002
 -5.384965937180213E-002  0.569695941990759     
  0.294117647058824        1.47058823529412       0.111111111111111     
  -1.01254258269623      -1.129066776329511E-002  4.770538993194562E-003
  6.412843715394097E-002  0.999791157273833     
  0.588235294117647        1.47058823529412       0.111111111111111     
 -0.973242484922910      -8.285518838132774E-003  4.770538993194562E-003
  6.412843715394097E-002   1.00000001000000     
  0.882352941176471        1.47058823529412       0.111111111111111     
 -0.959727340181703      -4.200446373338006E-003  1.882873225725061E-003
  6.970169905310199E-002   1.00000001000000     
   1.17647058823529        1.47058823529412       0.111111111111111     
 -0.953171802238054      -3.466276597873776E-003 -1.433128479939734E-003
  7.293831440192718E-002   1.00000001000000     
   1.47058823529412        1.47058823529412       0.111111111111111     
 -0.946366817800102      -5.006060542001822E-003 -5.006060533579614E-003
  7.471283523386690E-002   1.00000001000000     
   1.76470588235294        1.47058823529412       0.111111111111111     
 -0.935766891563217      -7.837458182109121E-003 -9.020954258600397E-003
  7.452247365683654E-002   1.00000001000000     
   2.05882352941176        1.47058823529412       0.111111111111111     
 -0.919108829737105      -1.110238472610381E-002 -1.340723011295887E-002
  6.861284669175310E-002   1.00000001000000     
   2.35294117647059        1.47058823529412       0.111111111111111     
 -0.895195015655759      -1.357453362000533E-002 -1.727799618356893E-002
  4.800657382159425E-002   1.00000001000000     
   2.64705882352941        1.47058823529412       0.111111111111111     
 -0.865330255599680      -1.356128196763066E-002 -1.874540976691572E-002
  2.611075623480305E-003   1.00000001000000     
   2.94117647058824        1.47058823529412       0.111111111111111     
 -0.835554127437972      -1.075832717651057E-002 -1.731066721172584E-002
 -4.745109967048275E-002   1.00000001000000     
   3.23529411764706        1.47058823529412       0.111111111111111     
 -0.812550266435722      -7.073610137024610E-003 -1.442089113131342E-002
 -7.393488769310430E-002   1.00000001000000     
   3.52941176470588        1.47058823529412       0.111111111111111     
 -0.797639845939543      -4.416255149411474E-003 -1.198308193535195E-002
 -8.115843796906312E-002   1.00000001000000     
   3.82352941176471        1.47058823529412       0.111111111111111     
 -0.787480846459707      -3.337028027141243E-003 -1.014701041624937E-002
 -7.991982413329936E-002   1.00000001000000     
   4.11764705882353        1.47058823529412       0.111111111111111     
 -0.777750686900895      -4.111309233464897E-003 -8.957570076334832E-003
 -7.304314052758862E-002   1.00000001000000     
   4.41176470588235        1.47058823529412       0.111111111111111     
 -0.761344506915642      -7.815059888797923E-003 -8.926408840727772E-003
 -6.158307786283919E-002   1.00000001000000     
   4.70588235294118        1.47058823529412       0.111111111111111     
 -0.720561786821406      -1.058305349235539E-002 -8.926408840727772E-003
 -6.158307786283919E-002  0.541481502424620     
  0.294117647058824        1.76470588235294       0.111111111111111     
  -1.01674129410972      -1.269658940440979E-002  1.190232729375601E-003
  6.475475940047670E-002  0.999984329734385     
  0.588235294117647        1.76470588235294       0.111111111111111     
 -0.976601840865020      -1.018875408714702E-002  1.190232729375601E-003
  6.475475940047670E-002   1.00000001000000     
  0.882352941176471        1.76470588235294       0.111111111111111     
 -0.959783629034658      -6.932871271263847E-003 -8.315627447658895E-004
  7.047247971334061E-002   1.00000001000000     
   1.17647058823529        1.76470588235294       0.111111111111111     
 -0.948594550000863      -6.843420684226779E-003 -3.906218599746950E-003
  7.389139490314529E-002   1.00000001000000     
   1.47058823529412        1.76470588235294       0.111111111111111     
 -0.935766891589303      -9.020954266041581E-003 -7.837458159568428E-003
  7.452247366390378E-002   1.00000001000000     
   1.76470588235294        1.76470588235294       0.111111111111111     
 -0.917219714367303      -1.227956633366914E-002 -1.227956631141665E-002
  6.862753131543287E-002   1.00000001000000     
   2.05882352941176        1.76470588235294       0.111111111111111     
 -0.890710425379897      -1.498871383681331E-002 -1.609504556070197E-002
  4.592675658897116E-002   1.00000001000000     
   2.35294117647059        1.76470588235294       0.111111111111111     
 -0.857198338943019      -1.489118863568232E-002 -1.707552073572561E-002
 -6.125592862146208E-003   1.00000001000000     
   2.64705882352941        1.76470588235294       0.111111111111111     
 -0.824318464028363      -1.153912469446356E-002 -1.465073238960106E-002
 -5.767419069052649E-002   1.00000001000000     
   2.94117647058824        1.76470588235294       0.111111111111111     
 -0.799481629813260      -7.289810164803295E-003 -1.096394929595410E-002
 -8.206376327556089E-002   1.00000001000000     
   3.23529411764706        1.76470588235294       0.111111111111111     
 -0.783767338703008      -4.110561053750473E-003 -8.009702786417074E-003
 -8.770746457524671E-002   1.00000001000000     
   3.52941176470588        1.76470588235294       0.111111111111111     
 -0.774691141329278      -2.355264143401903E-003 -6.255853533213345E-003
 -8.493622753800456E-002   1.00000001000000     
   3.82352941176471        1.76470588235294       0.111111111111111     
 -0.768693581764766      -1.923430797987916E-003 -5.238919716903166E-003
 -7.852090025501496E-002   1.00000001000000     
   4.11764705882353        1.76470588235294       0.111111111111111     
 -0.761790429285187      -3.240885291990952E-003 -4.656417706510232E-003
 -6.830735938848188E-002   1.00000001000000     
   4.41176470588235        1.76470588235294       0.111111111111111     
 -0.746996715209025      -7.318377796657087E-003 -4.492393851538923E-003
 -5.515791171691883E-002   1.00000001000000     
   4.70588235294118        1.76470588235294       0.111111111111111     
 -0.709052139958371      -1.018687815652254E-002 -4.492393851538923E-003
 -5.515791171691883E-002  0.546080234110667     
  0.294117647058824        2.05882352941176       0.111111111111111     
  -1.01664619348020      -1.368981914722037E-002 -1.455717036504541E-003
  6.559014617536270E-002  0.999975289393877     
  0.588235294117647        2.05882352941176       0.111111111111111     
 -0.975798304731016      -1.172705822637051E-002 -1.455717036504541E-003
  6.559014617536270E-002   1.00000001000000     
  0.882352941176471        2.05882352941176       0.111111111111111     
 -0.956007269604027      -9.582620342176443E-003 -3.376815571045822E-003
  7.128197260787607E-002   1.00000001000000     
   1.17647058823529        2.05882352941176       0.111111111111111     
 -0.939616272186530      -1.055948682700709E-002 -6.775933806851511E-003
  7.353318884888743E-002   1.00000001000000     
   1.47058823529412        2.05882352941176       0.111111111111111     
 -0.919108829823624      -1.340723011615996E-002 -1.110238468877142E-002
  6.861284674364637E-002   1.00000001000000     
   1.76470588235294        2.05882352941176       0.111111111111111     
 -0.890710425447364      -1.609504558297837E-002 -1.498871380399359E-002
  4.592675667443519E-002   1.00000001000000     
   2.05882352941176        2.05882352941176       0.111111111111111     
 -0.854858736249526      -1.590950894402825E-002 -1.590950891772452E-002
 -8.124638279601547E-003   1.00000001000000     
   2.35294117647059        2.05882352941176       0.111111111111111     
 -0.819857495735681      -1.224974551047328E-002 -1.314037570912597E-002
 -6.027072689404335E-002   1.00000001000000     
   2.64705882352941        2.05882352941176       0.111111111111111     
 -0.793775599611226      -7.683216627824365E-003 -9.150736094755169E-003
 -8.335281819246211E-002   1.00000001000000     
   2.94117647058824        2.05882352941176       0.111111111111111     
 -0.777598263517901      -4.306994483919586E-003 -6.111190537871524E-003
 -8.742622331770980E-002   1.00000001000000     
   3.23529411764706        2.05882352941176       0.111111111111111     
 -0.768588289295327      -2.334312209047314E-003 -4.372725162400099E-003
 -8.421777932364236E-002   1.00000001000000     
   3.52941176470588        2.05882352941176       0.111111111111111     
 -0.763683825457444      -1.385894672997069E-003 -3.541198233073525E-003
 -7.887546536250713E-002   1.00000001000000     
   3.82352941176471        2.05882352941176       0.111111111111111     
 -0.760205883630164      -1.383789884266710E-003 -3.158033067800098E-003
 -7.191135579303565E-002   1.00000001000000     
   4.11764705882353        2.05882352941176       0.111111111111111     
 -0.754959608406367      -2.944336207791132E-003 -2.949990454799643E-003
 -6.161881704328515E-002   1.00000001000000     
   4.41176470588235        2.05882352941176       0.111111111111111     
 -0.741691957599966      -7.072980689677448E-003 -2.845650938764607E-003
 -4.874708132894128E-002   1.00000001000000     
   4.70588235294118        2.05882352941176       0.111111111111111     
 -0.707449426330907      -9.900013750507232E-003 -2.845650938764607E-003
 -4.874708132894128E-002  0.555067463161097     
  0.294117647058824        2.35294117647059       0.111111111111111     
  -1.01343869674099      -1.459078918331574E-002 -3.687080132687879E-003
  6.675244045768236E-002  0.999849831440655     
  0.588235294117647        2.35294117647059       0.111111111111111     
 -0.971765181228103      -1.331852025437269E-002 -3.687080132687879E-003
  6.675244045768236E-002   1.00000001000000     
  0.882352941176471        2.35294117647059       0.111111111111111     
 -0.948375670501849      -1.258544659868582E-002 -5.772420439041664E-003
  7.136432435473768E-002   1.00000001000000     
   1.17647058823529        2.35294117647059       0.111111111111111     
 -0.925278846723221      -1.467523269700996E-002 -9.558623655220387E-003
  6.874535343971064E-002   1.00000001000000     
   1.47058823529412        2.35294117647059       0.111111111111111     
 -0.895195015849266      -1.727799618859633E-002 -1.357453358007828E-002
  4.800657409190504E-002   1.00000001000000     
   1.76470588235294        2.35294117647059       0.111111111111111     
 -0.857198339110791      -1.707552076792045E-002 -1.489118861590189E-002
 -6.125592542107496E-003   1.00000001000000     
   2.05882352941176        2.35294117647059       0.111111111111111     
 -0.819857495808838      -1.314037574104598E-002 -1.224974549962522E-002
 -6.027072680035386E-002   1.00000001000000     
   2.35294117647059        2.35294117647059       0.111111111111111     
 -0.792214361545664      -8.235227736315538E-003 -8.235227723920630E-003
 -8.337608403354475E-002   1.00000001000000     
   2.64705882352941        2.35294117647059       0.111111111111111     
 -0.775285150749794      -4.677360721505566E-003 -5.200781923340201E-003
 -8.666340725881420E-002   1.00000001000000     
   2.94117647058824        2.35294117647059       0.111111111111111     
 -0.765998222824942      -2.632850264857737E-003 -3.521438757454926E-003
 -8.297748382482822E-002   1.00000001000000     
   3.23529411764706        2.35294117647059       0.111111111111111     
 -0.761145351168187      -1.557508347319827E-003 -2.778113191579980E-003
 -7.813678450636219E-002   1.00000001000000     
   3.52941176470588        2.35294117647059       0.111111111111111     
 -0.758468696360495      -1.085680872412740E-003 -2.547727598320047E-003
 -7.323515461587586E-002   1.00000001000000     
   3.82352941176471        2.35294117647059       0.111111111111111     
 -0.756182667410707      -1.303459907028640E-003 -2.535566481786663E-003
 -6.702436956265879E-002   1.00000001000000     
   4.11764705882353        2.35294117647059       0.111111111111111     
 -0.751712915484181      -2.950257114023419E-003 -2.552199319037525E-003
 -5.734635149925179E-002   1.00000001000000     
   4.41176470588235        2.35294117647059       0.111111111111111     
 -0.739361705524949      -7.058773301449386E-003 -2.576244091425838E-003
 -4.503946679722842E-002   1.00000001000000     
   4.70588235294118        2.35294117647059       0.111111111111111     
 -0.707433499358621      -9.846051380753777E-003 -2.576244091425838E-003
 -4.503946679722842E-002  0.561399431600348     
  0.294117647058824        2.64705882352941       0.111111111111111     
  -1.00696878007927      -1.534277253612437E-002 -5.620719748407416E-003
  6.760866218875067E-002  0.999280834171099     
  0.588235294117647        2.64705882352941       0.111111111111111     
 -0.964623572367120      -1.495872757077979E-002 -5.620719748407416E-003
  6.760866218875067E-002   1.00000001000000     
  0.882352941176471        2.64705882352941       0.111111111111111     
 -0.936772876387174      -1.586581594200272E-002 -7.759360890724622E-003
  6.885961642533978E-002   1.00000001000000     
   1.17647058823529        2.64705882352941       0.111111111111111     
 -0.905365250258817      -1.850040402847225E-002 -1.142749572753764E-002
  5.371583277719794E-002   1.00000001000000     
   1.47058823529412        2.64705882352941       0.111111111111111     
 -0.865330255917764      -1.874540979077120E-002 -1.356128196140444E-002
  2.611076359535630E-003   1.00000001000000     
   1.76470588235294        2.64705882352941       0.111111111111111     
 -0.824318464250750      -1.465073244235252E-002 -1.153912470615395E-002
 -5.767419035050449E-002   1.00000001000000     
   2.05882352941176        2.64705882352941       0.111111111111111     
 -0.793775599711505      -9.150736129177203E-003 -7.683216635688253E-003
 -8.335281812041047E-002   1.00000001000000     
   2.35294117647059        2.64705882352941       0.111111111111111     
 -0.775285150777563      -5.200781934987894E-003 -4.677360723708991E-003
 -8.666340725870590E-002   1.00000001000000     
   2.64705882352941        2.64705882352941       0.111111111111111     
 -0.765280420226206      -3.024441868498602E-003 -3.024441868834982E-003
 -8.252376278274523E-002   1.00000001000000     
   2.94117647058824        2.64705882352941       0.111111111111111     
 -0.760085704448778      -1.929557324753536E-003 -2.328602405491125E-003
 -7.763886621556650E-002   1.00000001000000     
   3.23529411764706        2.64705882352941       0.111111111111111     
 -0.757316539255301      -1.377838605915489E-003 -2.178377497471707E-003
 -7.358324659047023E-002   1.00000001000000     
   3.52941176470588        2.64705882352941       0.111111111111111     
 -0.755577963855644      -1.162050391859010E-003 -2.307160538275287E-003
 -6.972079837603655E-002   1.00000001000000     
   3.82352941176471        2.64705882352941       0.111111111111111     
 -0.753687308058922      -1.481813842646179E-003 -2.538095384464050E-003
 -6.431595056814476E-002   1.00000001000000     
   4.11764705882353        2.64705882352941       0.111111111111111     
 -0.749450994858066      -3.140128101635608E-003 -2.730539198769121E-003
 -5.520027306799438E-002   1.00000001000000     
   4.41176470588235        2.64705882352941       0.111111111111111     
 -0.737490379081639      -7.207808626055197E-003 -2.899721631494733E-003
 -4.333664177789512E-002   1.00000001000000     
   4.70588235294118        2.64705882352941       0.111111111111111     
 -0.706671154312220      -9.965738556576358E-003 -2.899721631494733E-003
 -4.333664177789512E-002  0.564631563731771     
  0.294117647058824        2.94117647058824       0.111111111111111     
 -0.997068113035281      -1.574606705355203E-002 -7.001482059805850E-003
  6.742753884955352E-002  0.997466956368178     
  0.588235294117647        2.94117647058824       0.111111111111111     
 -0.954622739900700      -1.639515897586908E-002 -7.001482059805850E-003
  6.742753884955352E-002   1.00000001000000     
  0.882352941176471        2.94117647058824       0.111111111111111     
 -0.921784073743673      -1.888167167625938E-002 -8.839214520118252E-003
  6.173395067126377E-002   1.00000001000000     
   1.17647058823529        2.94117647058824       0.111111111111111     
 -0.881483961235172      -2.064259953010641E-002 -1.154117622198635E-002
  2.390276945703947E-002   1.00000001000000     
   1.47058823529412        2.94117647058824       0.111111111111111     
 -0.835554127753781      -1.731066725773358E-002 -1.075832722156762E-002
 -4.745109903274964E-002   1.00000001000000     
   1.76470588235294        2.94117647058824       0.111111111111111     
 -0.799481630005108      -1.096394934728230E-002 -7.289810198542915E-003
 -8.206376307467873E-002   1.00000001000000     
   2.05882352941176        2.94117647058824       0.111111111111111     
 -0.777598263600183      -6.111190563680306E-003 -4.306994501038620E-003
 -8.742622329935179E-002   1.00000001000000     
   2.35294117647059        2.94117647058824       0.111111111111111     
 -0.765998222850459      -3.521438764509025E-003 -2.632850272931782E-003
 -8.297748383689117E-002   1.00000001000000     
   2.64705882352941        2.94117647058824       0.111111111111111     
 -0.760085704453248      -2.328602404058324E-003 -1.929557329724945E-003
 -7.763886622477882E-002   1.00000001000000     
   2.94117647058824        2.94117647058824       0.111111111111111     
 -0.756922962008877      -1.797679221775906E-003 -1.797679225894370E-003
 -7.363796621636298E-002   1.00000001000000     
   3.23529411764706        2.94117647058824       0.111111111111111     
 -0.754983364304400      -1.549335551436766E-003 -1.989584747729365E-003
 -7.071069353312566E-002   1.00000001000000     
   3.52941176470588        2.94117647058824       0.111111111111111     
 -0.753457220266477      -1.487376848293990E-003 -2.362241186667018E-003
 -6.771580140121965E-002   1.00000001000000     
   3.82352941176471        2.94117647058824       0.111111111111111     
 -0.751514609408477      -1.862426590713457E-003 -2.803382744532829E-003
 -6.289117949534762E-002   1.00000001000000     
   4.11764705882353        2.94117647058824       0.111111111111111     
 -0.747185634119220      -3.498956109611697E-003 -3.183366266846495E-003
 -5.417272912974190E-002   1.00000001000000     
   4.41176470588235        2.94117647058824       0.111111111111111     
 -0.735283002326158      -7.504722465293438E-003 -3.514673204935450E-003
 -4.261911034527963E-002   1.00000001000000     
   4.70588235294118        2.94117647058824       0.111111111111111     
 -0.704934768909919      -1.022898247700570E-002 -3.514673204935450E-003
 -4.261911034527963E-002  0.566103228865884     
  0.294117647058824        3.23529411764706       0.111111111111111     
 -0.984609546345720      -1.568111185871726E-002 -7.597135876618029E-003
  6.611912050075780E-002  0.993644929747511     
  0.588235294117647        3.23529411764706       0.111111111111111     
 -0.942788954044624      -1.732703914906242E-002 -7.597135876618029E-003
  6.611912050075780E-002   1.00000001000000     
  0.882352941176471        3.23529411764706       0.111111111111111     
 -0.905247720402951      -2.097139463547956E-002 -8.735188854467460E-003
  5.012202871993987E-002   1.00000001000000     
   1.17647058823529        3.23529411764706       0.111111111111111     
 -0.857147973564438      -2.065511696012259E-002 -9.658480794530406E-003
 -1.816628105515423E-002   1.00000001000000     
   1.47058823529412        3.23529411764706       0.111111111111111     
 -0.812550266637077      -1.442089116391415E-002 -7.073610201617859E-003
 -7.393488739208567E-002   1.00000001000000     
   1.76470588235294        3.23529411764706       0.111111111111111     
 -0.783767338815057      -8.009702814048012E-003 -4.110561090216491E-003
 -8.770746451181355E-002   1.00000001000000     
   2.05882352941176        3.23529411764706       0.111111111111111     
 -0.768588289340065      -4.372725173629356E-003 -2.334312226735725E-003
 -8.421777933502367E-002   1.00000001000000     
   2.35294117647059        3.23529411764706       0.111111111111111     
 -0.761145351180150      -2.778113192686771E-003 -1.557508356331160E-003
 -7.813678452723145E-002   1.00000001000000     
   2.64705882352941        3.23529411764706       0.111111111111111     
 -0.757316539255577      -2.178377494202654E-003 -1.377838611630543E-003
 -7.358324659807822E-002   1.00000001000000     
   2.94117647058824        3.23529411764706       0.111111111111111     
 -0.754983364302741      -1.989584743090187E-003 -1.549335556196986E-003
 -7.071069353781648E-002   1.00000001000000     
   3.23529411764706        3.23529411764706       0.111111111111111     
