  1.375000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1307.53920125740       0.000000000000000E+000  0.000000000000000E+000
  0.220174461008205        1.00000000000100     
  1.500000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1277.62240254872       0.000000000000000E+000  0.000000000000000E+000
  0.353058596948092        1.00000000000100     
  1.625000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1250.91856448153       0.000000000000000E+000  0.000000000000000E+000
  0.435021381747317        1.00000000000100     
  1.750000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1229.68543138649       0.000000000000000E+000  0.000000000000000E+000
  0.436827135938153        1.00000000000100     
  1.875000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1212.27012130302       0.000000000000000E+000  0.000000000000000E+000
  0.436827135938153        1.00000000000100     
  1.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   888.597978334820       0.000000000000000E+000  0.000000000000000E+000
  0.526405647648944        1.00000000000100     
  2.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   973.054138393754       0.000000000000000E+000  0.000000000000000E+000
  0.526405647648944        1.00000000000100     
  3.750000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   1064.57299084520       0.000000000000000E+000  0.000000000000000E+000
  0.475592825652929        1.00000000000100     
  5.000000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   1151.32576351672       0.000000000000000E+000  0.000000000000000E+000
  0.355719123492975        1.00000000000100     
  6.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   1230.16136003382       0.000000000000000E+000  0.000000000000000E+000
  0.194629515834209        1.00000000000100     
  7.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   1297.47260840522       0.000000000000000E+000  0.000000000000000E+000
  2.359570069658362E-002   1.00000000000100     
  8.750000000000001E-003  3.750000000000000E-003  1.250000000000000E-003
   1347.68982622036       0.000000000000000E+000  0.000000000000000E+000
 -0.113147608328163        1.00000000000100     
  1.000000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1375.30239773048       0.000000000000000E+000  0.000000000000000E+000
 -0.164078110222487        1.00000000000100     
  1.125000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1378.77202248118       0.000000000000000E+000  0.000000000000000E+000
 -0.106320683285938        1.00000000000100     
  1.250000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1362.62305764879       0.000000000000000E+000  0.000000000000000E+000
  2.963573194571006E-002   1.00000000000100     
  1.375000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1335.14648632539       0.000000000000000E+000  0.000000000000000E+000
  0.190454383066637        1.00000000000100     
  1.500000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1304.69493638571       0.000000000000000E+000  0.000000000000000E+000
  0.332763161186328        1.00000000000100     
  1.625000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1277.40220074522       0.000000000000000E+000  0.000000000000000E+000
  0.424236201645563        1.00000000000100     
  1.750000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1255.68552447392       0.000000000000000E+000  0.000000000000000E+000
  0.430284989304381        1.00000000000100     
  1.875000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   1238.02242341258       0.000000000000000E+000  0.000000000000000E+000
  0.430284989304381        1.00000000000100     
  1.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   1045.28974867707       0.000000000000000E+000  0.000000000000000E+000
  0.393311952681381        1.00000000000100     
  2.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   1091.08216908447       0.000000000000000E+000  0.000000000000000E+000
  0.393311952681381        1.00000000000100     
  3.750000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   1151.34558285865       0.000000000000000E+000  0.000000000000000E+000
  0.355574272237754        1.00000000000100     
  5.000000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   1218.31390553907       0.000000000000000E+000  0.000000000000000E+000
  0.233341268947444        1.00000000000100     
  6.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   1285.38071965637       0.000000000000000E+000  0.000000000000000E+000
  6.753699739037189E-002   1.00000000000100     
  7.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   1345.45817449130       0.000000000000000E+000  0.000000000000000E+000
 -0.104499156104825        1.00000000000100     
  8.750000000000001E-003  5.000000000000000E-003  1.250000000000000E-003
   1391.01302609277       0.000000000000000E+000  0.000000000000000E+000
 -0.238703086605564        1.00000000000100     
  1.000000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1415.70328348828       0.000000000000000E+000  0.000000000000000E+000
 -0.287472835709110        1.00000000000100     
  1.125000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1417.50969309295       0.000000000000000E+000  0.000000000000000E+000
 -0.230271776593957        1.00000000000100     
  1.250000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1400.33664229709       0.000000000000000E+000  0.000000000000000E+000
 -9.445954063924811E-002   1.00000000000100     
  1.375000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1371.87812706178       0.000000000000000E+000  0.000000000000000E+000
  7.083033159581853E-002   1.00000000000100     
  1.500000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1340.24990723923       0.000000000000000E+000  0.000000000000000E+000
  0.223133540998577        1.00000000000100     
  1.625000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1311.82126174101       0.000000000000000E+000  0.000000000000000E+000
  0.326926254801668        1.00000000000100     
  1.750000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1289.58568490168       0.000000000000000E+000  0.000000000000000E+000
  0.342144970512457        1.00000000000100     
  1.875000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   1272.77062488114       0.000000000000000E+000  0.000000000000000E+000
  0.342144970512457        1.00000000000100     
  1.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   1154.95309640447       0.000000000000000E+000  0.000000000000000E+000
  0.232780519238099        1.00000000000100     
  2.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   1185.15169094925       0.000000000000000E+000  0.000000000000000E+000
  0.232780519238099        1.00000000000100     
  3.750000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   1230.19666603258       0.000000000000000E+000  0.000000000000000E+000
  0.194329954928411        1.00000000000100     
  5.000000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   1285.39513785280       0.000000000000000E+000  0.000000000000000E+000
  6.739055870471655E-002   1.00000000000100     
  6.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   1343.95450776792       0.000000000000000E+000  0.000000000000000E+000
 -9.967836921280593E-002   1.00000000000100     
  7.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   1397.78653928136       0.000000000000000E+000  0.000000000000000E+000
 -0.266743069352164        1.00000000000100     
  8.750000000000001E-003  6.250000000000000E-003  1.250000000000000E-003
   1438.77510365699       0.000000000000000E+000  0.000000000000000E+000
 -0.392872389052147        1.00000000000100     
  1.000000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1460.47530448654       0.000000000000000E+000  0.000000000000000E+000
 -0.437492085273232        1.00000000000100     
  1.125000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1460.69660220456       0.000000000000000E+000  0.000000000000000E+000
 -0.383785390800973        1.00000000000100     
  1.250000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1442.72743865345       0.000000000000000E+000  0.000000000000000E+000
 -0.254349129057695        1.00000000000100     
  1.375000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1413.53589693202       0.000000000000000E+000  0.000000000000000E+000
 -9.123911666296103E-002   1.00000000000100     
  1.500000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1380.90536929622       0.000000000000000E+000  0.000000000000000E+000
  6.598763415107262E-002   1.00000000000100     
  1.625000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1351.44832883035       0.000000000000000E+000  0.000000000000000E+000
  0.179440791063579        1.00000000000100     
  1.750000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1328.86455347276       0.000000000000000E+000  0.000000000000000E+000
  0.203477344006207        1.00000000000100     
  1.875000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   1313.38647664151       0.000000000000000E+000  0.000000000000000E+000
  0.203477344006207        1.00000000000100     
  1.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   1237.88135124000       0.000000000000000E+000  0.000000000000000E+000
  6.373712749556282E-002   1.00000000000100     
  2.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   1260.44344347772       0.000000000000000E+000  0.000000000000000E+000
  6.373712749556282E-002   1.00000000000100     
  3.750000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   1297.50808745818       0.000000000000000E+000  0.000000000000000E+000
  2.321478395281046E-002   1.00000000000100     
  5.000000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   1345.47071692811       0.000000000000000E+000  0.000000000000000E+000
 -0.104713069943568        1.00000000000100     
  6.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   1397.78363557403       0.000000000000000E+000  0.000000000000000E+000
 -0.266806365236591        1.00000000000100     
  7.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   1446.28624898565       0.000000000000000E+000  0.000000000000000E+000
 -0.422329811010372        1.00000000000100     
  8.750000000000001E-003  7.500000000000000E-003  1.250000000000000E-003
   1483.01860202225       0.000000000000000E+000  0.000000000000000E+000
 -0.535455921274762        1.00000000000100     
  1.000000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1501.89797435093       0.000000000000000E+000  0.000000000000000E+000
 -0.574362788873472        1.00000000000100     
  1.125000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1500.79457031366       0.000000000000000E+000  0.000000000000000E+000
 -0.526579359205396        1.00000000000100     
  1.250000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1482.44207093532       0.000000000000000E+000  0.000000000000000E+000
 -0.409217089619587        1.00000000000100     
  1.375000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1453.03381567988       0.000000000000000E+000  0.000000000000000E+000
 -0.255566049835474        1.00000000000100     
  1.500000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1419.92702696317       0.000000000000000E+000  0.000000000000000E+000
 -0.100602686686639        1.00000000000100     
  1.625000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1389.87746084519       0.000000000000000E+000  0.000000000000000E+000
  1.684173154118057E-002   1.00000000000100     
  1.750000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1367.21695296028       0.000000000000000E+000  0.000000000000000E+000
  4.651364223067371E-002   1.00000000000100     
  1.875000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   1353.17564321413       0.000000000000000E+000  0.000000000000000E+000
  4.651364223067371E-002   1.00000000000100     
  1.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   1296.75843880741       0.000000000000000E+000  0.000000000000000E+000
 -7.261376648865281E-002   1.00000000000100     
  2.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   1315.17047569540       0.000000000000000E+000  0.000000000000000E+000
 -7.261376648865281E-002   1.00000000000100     
  3.750000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   1347.70266364042       0.000000000000000E+000  0.000000000000000E+000
 -0.113428379033562        1.00000000000100     
  5.000000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   1391.00010427006       0.000000000000000E+000  0.000000000000000E+000
 -0.238803537485348        1.00000000000100     
  6.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   1438.74501398723       0.000000000000000E+000  0.000000000000000E+000
 -0.392823881512321        1.00000000000100     
  7.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   1482.99100929974       0.000000000000000E+000  0.000000000000000E+000
 -0.535355696573181        1.00000000000100     
  8.750000000000001E-003  8.750000000000001E-003  1.250000000000000E-003
   1516.15716849909       0.000000000000000E+000  0.000000000000000E+000
 -0.635539772469150        1.00000000000100     
  1.000000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1532.61339399142       0.000000000000000E+000  0.000000000000000E+000
 -0.669057358568253        1.00000000000100     
  1.125000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1530.36584431747       0.000000000000000E+000  0.000000000000000E+000
 -0.627010115968671        1.00000000000100     
  1.250000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1511.74868735201       0.000000000000000E+000  0.000000000000000E+000
 -0.522079981343625        1.00000000000100     
  1.375000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1482.33196206727       0.000000000000000E+000  0.000000000000000E+000
 -0.380022176926610        1.00000000000100     
  1.500000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1449.08034353041       0.000000000000000E+000  0.000000000000000E+000
 -0.231255612594764        1.00000000000100     
  1.625000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1418.78008585683       0.000000000000000E+000  0.000000000000000E+000
 -0.114388226067407        1.00000000000100     
  1.750000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1396.17523780129       0.000000000000000E+000  0.000000000000000E+000
 -8.250597240525265E-002   1.00000000000100     
  1.875000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   1383.22347736128       0.000000000000000E+000  0.000000000000000E+000
 -8.250597240525265E-002   1.00000000000100     
  1.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   1328.90359930640       0.000000000000000E+000  0.000000000000000E+000
 -0.124050790068099        1.00000000000100     
  2.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   1345.31871339090       0.000000000000000E+000  0.000000000000000E+000
 -0.124050790068099        1.00000000000100     
  3.750000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   1375.27598279544       0.000000000000000E+000  0.000000000000000E+000
 -0.164060022261854        1.00000000000100     
  5.000000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   1415.64712276462       0.000000000000000E+000  0.000000000000000E+000
 -0.287263575107514        1.00000000000100     
  6.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   1460.39905484937       0.000000000000000E+000  0.000000000000000E+000
 -0.437142435423983        1.00000000000100     
  7.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   1501.82312956133       0.000000000000000E+000  0.000000000000000E+000
 -0.573988922019182        1.00000000000100     
  8.750000000000001E-003  1.000000000000000E-002  1.250000000000000E-003
   1532.56617682438       0.000000000000000E+000  0.000000000000000E+000
 -0.668810117996414        1.00000000000100     
  1.000000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1547.19790253032       0.000000000000000E+000  0.000000000000000E+000
 -0.699987531442801        1.00000000000100     
  1.125000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1543.78208131009       0.000000000000000E+000  0.000000000000000E+000
 -0.659941282611391        1.00000000000100     
  1.250000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1524.50462459102       0.000000000000000E+000  0.000000000000000E+000
 -0.559859405162196        1.00000000000100     
  1.375000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1494.69194897130       0.000000000000000E+000  0.000000000000000E+000
 -0.422758066959522        1.00000000000100     
  1.500000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1461.13334295453       0.000000000000000E+000  0.000000000000000E+000
 -0.277205076563845        1.00000000000100     
  1.625000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1430.58476838666       0.000000000000000E+000  0.000000000000000E+000
 -0.161431887395364        1.00000000000100     
  1.750000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1407.90040017158       0.000000000000000E+000  0.000000000000000E+000
 -0.129263364112006        1.00000000000100     
  1.875000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   1395.27240387597       0.000000000000000E+000  0.000000000000000E+000
 -0.129263364112006        1.00000000000100     
  1.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   1334.03107114245       0.000000000000000E+000  0.000000000000000E+000
 -6.713777442387137E-002   1.00000000000100     
  2.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   1350.06655779542       0.000000000000000E+000  0.000000000000000E+000
 -6.713777442387137E-002   1.00000000000100     
  3.750000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   1378.71367285008       0.000000000000000E+000  0.000000000000000E+000
 -0.105995647762905        1.00000000000100     
  5.000000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   1417.41511251962       0.000000000000000E+000  0.000000000000000E+000
 -0.229734535321339        1.00000000000100     
  6.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   1460.57581822697       0.000000000000000E+000  0.000000000000000E+000
 -0.383098620564770        1.00000000000100     
  7.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   1500.67117299713       0.000000000000000E+000  0.000000000000000E+000
 -0.525881715564115        1.00000000000100     
  8.750000000000001E-003  1.125000000000000E-002  1.250000000000000E-003
   1530.26858841331       0.000000000000000E+000  0.000000000000000E+000
 -0.626471018682202        1.00000000000100     
  1.000000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1543.73202777663       0.000000000000000E+000  0.000000000000000E+000
 -0.659677735493012        1.00000000000100     
  1.125000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1539.02777174901       0.000000000000000E+000  0.000000000000000E+000
 -0.616412295618895        1.00000000000100     
  1.250000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1518.46833821828       0.000000000000000E+000  0.000000000000000E+000
 -0.509998306200817        1.00000000000100     
  1.375000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1487.60028253295       0.000000000000000E+000  0.000000000000000E+000
 -0.366956020198847        1.00000000000100     
  1.500000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1453.33308221257       0.000000000000000E+000  0.000000000000000E+000
 -0.217985869011489        1.00000000000100     
  1.625000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1422.36506281200       0.000000000000000E+000  0.000000000000000E+000
 -0.101444463425026        1.00000000000100     
  1.750000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1399.33942266939       0.000000000000000E+000  0.000000000000000E+000
 -6.988035453490821E-002   1.00000000000100     
  1.875000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   1386.10897816183       0.000000000000000E+000  0.000000000000000E+000
 -6.988035453490821E-002   1.00000000000100     
  1.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   1317.79965394824       0.000000000000000E+000  0.000000000000000E+000
  6.596137513356548E-002   1.00000000000100     
  2.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   1334.54778806366       0.000000000000000E+000  0.000000000000000E+000
  6.596137513356548E-002   1.00000000000100     
  3.750000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   1362.56569314453       0.000000000000000E+000  0.000000000000000E+000
  3.007411108941033E-002   1.00000000000100     
  5.000000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   1400.23322989390       0.000000000000000E+000  0.000000000000000E+000
 -9.377413184604000E-002   1.00000000000100     
  6.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   1442.58709969181       0.000000000000000E+000  0.000000000000000E+000
 -0.253473902831891        1.00000000000100     
  7.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   1482.29007359648       0.000000000000000E+000  0.000000000000000E+000
 -0.408303714442452        1.00000000000100     
  8.750000000000001E-003  1.250000000000000E-002  1.250000000000000E-003
   1511.61755355083       0.000000000000000E+000  0.000000000000000E+000
 -0.521329905619835        1.00000000000100     
  1.000000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1524.41922840723       0.000000000000000E+000  0.000000000000000E+000
 -0.559417489690562        1.00000000000100     
  1.125000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1518.43322825156       0.000000000000000E+000  0.000000000000000E+000
 -0.509846629836911        1.00000000000100     
  1.250000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1496.29178531183       0.000000000000000E+000  0.000000000000000E+000
 -0.390687235292177        1.00000000000100     
  1.375000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1464.08665179641       0.000000000000000E+000  0.000000000000000E+000
 -0.236220210617723        1.00000000000100     
  1.500000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1429.03156368291       0.000000000000000E+000  0.000000000000000E+000
 -8.162720689780345E-002   1.00000000000100     
  1.625000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1397.70066006108       0.000000000000000E+000  0.000000000000000E+000
  3.480495016670537E-002   1.00000000000100     
  1.750000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1374.23822380202       0.000000000000000E+000  0.000000000000000E+000
  6.370897291830283E-002   1.00000000000100     
  1.875000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   1359.69295897718       0.000000000000000E+000  0.000000000000000E+000
  6.370897291830283E-002   1.00000000000100     
  1.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   1289.61043971868       0.000000000000000E+000  0.000000000000000E+000
  0.220319103905639        1.00000000000100     
  2.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   1307.57065491249       0.000000000000000E+000  0.000000000000000E+000
  0.220319103905639        1.00000000000100     
  3.750000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   1335.13224109800       0.000000000000000E+000  0.000000000000000E+000
  0.190809401763401        1.00000000000100     
  5.000000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   1371.80530402212       0.000000000000000E+000  0.000000000000000E+000
  7.146384206644157E-002   1.00000000000100     
  6.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   1413.41154920847       0.000000000000000E+000  0.000000000000000E+000
 -9.036536885292334E-002   1.00000000000100     
  7.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   1452.88404336986       0.000000000000000E+000  0.000000000000000E+000
 -0.254600934306481        1.00000000000100     
  8.750000000000001E-003  1.375000000000000E-002  1.250000000000000E-003
   1482.19337592935       0.000000000000000E+000  0.000000000000000E+000
 -0.379193633589634        1.00000000000100     
  1.000000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   1494.59495557745       0.000000000000000E+000  0.000000000000000E+000
 -0.422252558988996        1.00000000000100     
  1.125000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   1487.55318362609       0.000000000000000E+000  0.000000000000000E+000
 -0.366769450309905        1.00000000000100     
  1.250000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   1464.07523684712       0.000000000000000E+000  0.000000000000000E+000
 -0.236198027658750        1.00000000000100     
  1.375000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   1430.87285804713       0.000000000000000E+000  0.000000000000000E+000
 -7.324221568570299E-002   1.00000000000100     
  1.500000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   1395.45914210612       0.000000000000000E+000  0.000000000000000E+000
  8.267336776626047E-002   1.00000000000100     
  1.625000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   1364.16974815844       0.000000000000000E+000  0.000000000000000E+000
  0.194412821068497        1.00000000000100     
  1.750000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   1340.45188302594       0.000000000000000E+000  0.000000000000000E+000
  0.217281667618170        1.00000000000100     
  1.875000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
