 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I=  7 J= 15 K=  7 DATAPACKING=POINT
   522.753361204714       0.000000000000000E+000  0.000000000000000E+000
  0.143557765336960        1.00000000000000     
  1.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   518.570566180249       0.000000000000000E+000  0.000000000000000E+000
  6.384124473124619E-002   1.00000000000000     
  2.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   525.198656852221       0.000000000000000E+000  0.000000000000000E+000
  6.384124473124619E-002   1.00000000000000     
  3.750000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   532.870425156236       0.000000000000000E+000  0.000000000000000E+000
  6.639092744753064E-002   1.00000000000000     
  5.000000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   539.970659801115       0.000000000000000E+000  0.000000000000000E+000
  6.625141330446639E-002   1.00000000000000     
  6.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   545.393955558053       0.000000000000000E+000  0.000000000000000E+000
  6.291539195364272E-002   1.00000000000000     
  7.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   548.438844080722       0.000000000000000E+000  0.000000000000000E+000
  5.755553767122694E-002   1.00000000000000     
  8.750000000000001E-003  6.250000000000000E-003  1.250000000000000E-003
   548.638373999276       0.000000000000000E+000  0.000000000000000E+000
  5.755553767122694E-002   1.00000000000000     
  1.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   556.290252074994       0.000000000000000E+000  0.000000000000000E+000
 -2.606024060465899E-002   1.00000000000000     
  2.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   559.653690698011       0.000000000000000E+000  0.000000000000000E+000
 -2.606024060465899E-002   1.00000000000000     
  3.750000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   563.973932229442       0.000000000000000E+000  0.000000000000000E+000
 -2.461398333892444E-002   1.00000000000000     
  5.000000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   568.159905813323       0.000000000000000E+000  0.000000000000000E+000
 -2.487753110580351E-002   1.00000000000000     
  6.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   571.409668630564       0.000000000000000E+000  0.000000000000000E+000
 -2.674559967397054E-002   1.00000000000000     
  7.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   573.223663357149       0.000000000000000E+000  0.000000000000000E+000
 -2.980510897580283E-002   1.00000000000000     
  8.750000000000001E-003  7.500000000000000E-003  1.250000000000000E-003
   573.520084456788       0.000000000000000E+000  0.000000000000000E+000
 -2.980510897580283E-002   1.00000000000000     
  1.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   582.936542912814       0.000000000000000E+000  0.000000000000000E+000
 -9.081815864779116E-002   1.00000000000000     
  2.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   584.613296918414       0.000000000000000E+000  0.000000000000000E+000
 -9.081815864779116E-002   1.00000000000000     
  3.750000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   587.182396118591       0.000000000000000E+000  0.000000000000000E+000
 -9.035270426374369E-002   1.00000000000000     
  5.000000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   589.707199428580       0.000000000000000E+000  0.000000000000000E+000
 -9.081033903100046E-002   1.00000000000000     
  6.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   591.613718977650       0.000000000000000E+000  0.000000000000000E+000
 -9.166462392211684E-002   1.00000000000000     
  7.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   592.631947950501       0.000000000000000E+000  0.000000000000000E+000
 -9.308045952213805E-002   1.00000000000000     
  8.750000000000001E-003  8.750000000000001E-003  1.250000000000000E-003
   593.021585758319       0.000000000000000E+000  0.000000000000000E+000
 -9.308045952213805E-002   1.00000000000000     
  1.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   597.893612324985       0.000000000000000E+000  0.000000000000000E+000
 -0.111857271345078        1.00000000000000     
  2.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   598.809393567048       0.000000000000000E+000  0.000000000000000E+000
 -0.111857271345078        1.00000000000000     
  3.750000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   600.457377456793       0.000000000000000E+000  0.000000000000000E+000
 -0.111588177408869        1.00000000000000     
  5.000000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   602.029294563211       0.000000000000000E+000  0.000000000000000E+000
 -0.111974125025780        1.00000000000000     
  6.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   603.118578137196       0.000000000000000E+000  0.000000000000000E+000
 -0.112409057526663        1.00000000000000     
  7.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   603.605403452812       0.000000000000000E+000  0.000000000000000E+000
 -0.113251060263804        1.00000000000000     
  8.750000000000001E-003  1.000000000000000E-002  1.250000000000000E-003
   603.896485226807       0.000000000000000E+000  0.000000000000000E+000
 -0.113251060263804        1.00000000000000     
  1.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   601.424140332081       0.000000000000000E+000  0.000000000000000E+000
 -8.361966377401331E-002   1.00000000000000     
  2.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   602.233985701208       0.000000000000000E+000  0.000000000000000E+000
 -8.361966377401331E-002   1.00000000000000     
  3.750000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   603.424280631981       0.000000000000000E+000  0.000000000000000E+000
 -8.253037957221644E-002   1.00000000000000     
  5.000000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   604.442273094345       0.000000000000000E+000  0.000000000000000E+000
 -8.244579489841683E-002   1.00000000000000     
  6.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   605.038003549162       0.000000000000000E+000  0.000000000000000E+000
 -8.306622883970881E-002   1.00000000000000     
  7.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   605.136385270284       0.000000000000000E+000  0.000000000000000E+000
 -8.451606801293807E-002   1.00000000000000     
  8.750000000000001E-003  1.125000000000000E-002  1.250000000000000E-003
   605.048796029483       0.000000000000000E+000  0.000000000000000E+000
 -8.451606801293807E-002   1.00000000000000     
  1.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   595.598920768640       0.000000000000000E+000  0.000000000000000E+000
 -1.587277415462333E-002   1.00000000000000     
  2.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   596.754285734665       0.000000000000000E+000  0.000000000000000E+000
 -1.587277415462333E-002   1.00000000000000     
  3.750000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   597.753121585699       0.000000000000000E+000  0.000000000000000E+000
 -1.308819751381602E-002   1.00000000000000     
  5.000000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   598.444295114909       0.000000000000000E+000  0.000000000000000E+000
 -1.216479052524522E-002   1.00000000000000     
  6.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   598.741542959058       0.000000000000000E+000  0.000000000000000E+000
 -1.345518857907873E-002   1.00000000000000     
  7.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   598.530284218380       0.000000000000000E+000  0.000000000000000E+000
 -1.647695963015876E-002   1.00000000000000     
  8.750000000000001E-003  1.250000000000000E-002  1.250000000000000E-003
   597.814197252645       0.000000000000000E+000  0.000000000000000E+000
 -1.647695963015876E-002   1.00000000000000     
  1.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   583.987340544482       0.000000000000000E+000  0.000000000000000E+000
  7.064572677427576E-002   1.00000000000000     
  2.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   585.728058335721       0.000000000000000E+000  0.000000000000000E+000
  7.064572677427576E-002   1.00000000000000     
  3.750000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   586.680041721700       0.000000000000000E+000  0.000000000000000E+000
  7.556223615772180E-002   1.00000000000000     
  5.000000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   587.174903620382       0.000000000000000E+000  0.000000000000000E+000
  7.751723327169596E-002   1.00000000000000     
  6.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   587.291338376771       0.000000000000000E+000  0.000000000000000E+000
  7.530671276694505E-002   1.00000000000000     
  7.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   586.826419509477       0.000000000000000E+000  0.000000000000000E+000
  7.023042981373709E-002   1.00000000000000     
  8.750000000000001E-003  1.375000000000000E-002  1.250000000000000E-003
   585.355545975684       0.000000000000000E+000  0.000000000000000E+000
  7.023042981373709E-002   1.00000000000000     
  1.250000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   570.622355769652       0.000000000000000E+000  0.000000000000000E+000
  0.151425975536771        1.00000000000000     
  2.500000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   572.970105296928       0.000000000000000E+000  0.000000000000000E+000
  0.151425975536771        1.00000000000000     
  3.750000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   573.936603118102       0.000000000000000E+000  0.000000000000000E+000
  0.158286631046243        1.00000000000000     
  5.000000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   574.311689359774       0.000000000000000E+000  0.000000000000000E+000
  0.161194791619467        1.00000000000000     
  6.250000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   574.320769179245       0.000000000000000E+000  0.000000000000000E+000
  0.158112346071435        1.00000000000000     
  7.500000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   573.660915629914       0.000000000000000E+000  0.000000000000000E+000
  0.151146815774027        1.00000000000000     
  8.750000000000001E-003  1.500000000000000E-002  1.250000000000000E-003
   571.484331406676       0.000000000000000E+000  0.000000000000000E+000
  0.151146815774027        1.00000000000000     
  1.250000000000000E-003  1.625000000000000E-002  1.250000000000000E-003
   558.817326543879       0.000000000000000E+000  0.000000000000000E+000
  0.202886062155288        1.00000000000000     
  2.500000000000000E-003  1.625000000000000E-002  1.250000000000000E-003
   561.573081229885       0.000000000000000E+000  0.000000000000000E+000
  0.202886062155288        1.00000000000000     
  3.750000000000000E-003  1.625000000000000E-002  1.250000000000000E-003
   562.549933632719       0.000000000000000E+000  0.000000000000000E+000
  0.210715884695398        1.00000000000000     
  5.000000000000000E-003  1.625000000000000E-002  1.250000000000000E-003
   562.853256780024       0.000000000000000E+000  0.000000000000000E+000
  0.214169688463529        1.00000000000000     
  6.250000000000000E-003  1.625000000000000E-002  1.250000000000000E-003
   562.803588461172       0.000000000000000E+000  0.000000000000000E+000
  0.210601482586846        1.00000000000000     
  7.500000000000000E-003  1.625000000000000E-002  1.250000000000000E-003
   562.031010844575       0.000000000000000E+000  0.000000000000000E+000
  0.202705299290157        1.00000000000000     
  8.750000000000001E-003  1.625000000000000E-002  1.250000000000000E-003
   559.389067989677       0.000000000000000E+000  0.000000000000000E+000
  0.202705299290157        1.00000000000000     
  1.250000000000000E-003  1.750000000000000E-002  1.250000000000000E-003
   550.044957968846       0.000000000000000E+000  0.000000000000000E+000
  0.215650546154283        1.00000000000000     
  2.500000000000000E-003  1.750000000000000E-002  1.250000000000000E-003
   552.727858115784       0.000000000000000E+000  0.000000000000000E+000
  0.215650546154283        1.00000000000000     
  3.750000000000000E-003  1.750000000000000E-002  1.250000000000000E-003
   553.612506610846       0.000000000000000E+000  0.000000000000000E+000
  0.223700236046998        1.00000000000000     
  5.000000000000000E-003  1.750000000000000E-002  1.250000000000000E-003
   553.865440362611       0.000000000000000E+000  0.000000000000000E+000
  0.227079492295404        1.00000000000000     
  6.250000000000000E-003  1.750000000000000E-002  1.250000000000000E-003
   553.800760073593       0.000000000000000E+000  0.000000000000000E+000
  0.223619975329959        1.00000000000000     
  7.500000000000000E-003  1.750000000000000E-002  1.250000000000000E-003
   553.063397310030       0.000000000000000E+000  0.000000000000000E+000
  0.215526303533270        1.00000000000000     
  8.750000000000001E-003  1.750000000000000E-002  1.250000000000000E-003
   550.461993743625       0.000000000000000E+000  0.000000000000000E+000
  0.215526303533270        1.00000000000000     
  1.250000000000000E-003  1.875000000000000E-002  1.250000000000000E-003
   544.338684106319       0.000000000000000E+000  0.000000000000000E+000
  0.215649139914474        1.00000000000000     
  2.500000000000000E-003  1.875000000000000E-002  1.250000000000000E-003
   545.615158484941       0.000000000000000E+000  0.000000000000000E+000
  0.215650546154283        1.00000000000000     
  3.750000000000000E-003  1.875000000000000E-002  1.250000000000000E-003
   546.181929673763       0.000000000000000E+000  0.000000000000000E+000
  0.223700236046998        1.00000000000000     
  5.000000000000000E-003  1.875000000000000E-002  1.250000000000000E-003
   546.361202920621       0.000000000000000E+000  0.000000000000000E+000
  0.227079492295404        1.00000000000000     
  6.250000000000000E-003  1.875000000000000E-002  1.250000000000000E-003
   546.344561897159       0.000000000000000E+000  0.000000000000000E+000
  0.223619975329959        1.00000000000000     
  7.500000000000000E-003  1.875000000000000E-002  1.250000000000000E-003
   545.901785129277       0.000000000000000E+000  0.000000000000000E+000
  0.215526303533270        1.00000000000000     
  8.750000000000001E-003  1.875000000000000E-002  1.250000000000000E-003
   544.688262071267       0.000000000000000E+000  0.000000000000000E+000
  0.215524891622115        1.00000000000000     
  1.250000000000000E-003  1.250000000000000E-003  2.500000000000000E-003
   291.199527142729       7.356288033813967E-002 -0.127879902079513     
  0.608072054053852       0.929876558628293     
  2.500000000000000E-003  1.250000000000000E-003  2.500000000000000E-003
   373.078322762205       6.369621381637477E-002 -0.127882320308743     
  0.608073128287434       0.929876754453012     
  3.750000000000000E-003  1.250000000000000E-003  2.500000000000000E-003
   429.726980370207       4.087135786688944E-002 -0.141208619858040     
  0.593776838113335       0.928989927066803     
  5.000000000000000E-003  1.250000000000000E-003  2.500000000000000E-003
   464.048906726316       1.375789724227054E-002 -0.153820979309629     
  0.575511613872367       0.927779204386100     
  6.250000000000000E-003  1.250000000000000E-003  2.500000000000000E-003
   483.848873267443      -1.417160241207457E-002 -0.161044810088118     
  0.557396252010730       0.926677022186040     
  7.500000000000000E-003  1.250000000000000E-003  2.500000000000000E-003
   493.865916462545      -4.177423393461822E-002 -0.169396358578424     
  0.537227483751875       0.925864764999313     
  8.750000000000001E-003  1.250000000000000E-003  2.500000000000000E-003
   496.326513038737      -5.560122498728548E-002 -0.169395072614693     
  0.537223828765995       0.925864835663605     
  1.250000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   380.021276533647       7.356161294468851E-002 -0.203796260559945     
  0.608073128287434       0.929876754453012     
  2.500000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   417.372185693708       6.369621381637477E-002 -0.203796260559945     
  0.608073128287434       0.929876790278637     
  3.750000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   453.760532543057       4.087135786688944E-002 -0.216077065125435     
  0.593776838113335       0.928989931637097     
  5.000000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   479.643352637894       1.375789724227054E-002 -0.227698380784219     
  0.575511613872367       0.927778993263469     
  6.250000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   495.878829848017      -1.417160241207457E-002 -0.235754968173197     
  0.557396252010730       0.926676915316316     
  7.500000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   504.385102130938      -4.177423393461822E-002 -0.244449644066189     
  0.537227483751875       0.925864836229991     
  8.750000000000001E-003  2.500000000000000E-003  2.500000000000000E-003
   506.553221168295      -5.560136960626406E-002 -0.244449644066189     
  0.537227483751875       0.925864764999313     
  1.250000000000000E-003  3.750000000000000E-003  2.500000000000000E-003
   447.389701143417       6.940204363092509E-002 -0.358350003594522     
  0.523429396038613       0.911524230249689     
  2.500000000000000E-003  3.750000000000000E-003  2.500000000000000E-003
   464.360753646607       5.746248892215141E-002 -0.358350003594522     
  0.523429396038613       0.911524357116813     
  3.750000000000000E-003  3.750000000000000E-003  2.500000000000000E-003
   484.868246181510       3.213302738904750E-002 -0.366441776922970     
  0.518069155456786       0.910792663632830     
  5.000000000000000E-003  3.750000000000000E-003  2.500000000000000E-003
   501.708947945843       4.741164920039282E-003 -0.374803861332859     
  0.509003453920502       0.909739164129544     
  6.250000000000000E-003  3.750000000000000E-003  2.500000000000000E-003
   513.247357441409      -2.448247099191202E-002 -0.383548543092029     
  0.495107594533148       0.908744092434080     
  7.500000000000000E-003  3.750000000000000E-003  2.500000000000000E-003
   519.493850135992      -5.579648562681980E-002 -0.392748918828724     
  0.477784859641363       0.907984215193570     
  8.750000000000001E-003  3.750000000000000E-003  2.500000000000000E-003
   520.963863375383      -7.188881999445428E-002 -0.392748918828724     
  0.477784859641363       0.907984155977303     
  1.250000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   495.662890705712       7.631334839825192E-002 -0.473836139848014     
  0.335127283280166       0.876123380521613     
  2.500000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   504.093812353963       6.074431236793265E-002 -0.473836139848014     
  0.335127283280166       0.876123503105745     
  3.750000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   515.534613813068       2.923378671211690E-002 -0.475875399402862     
  0.335851189807789       0.875480476932952     
  5.000000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   525.878898355092      -2.234161469663650E-003 -0.479750511118105     
  0.331367024490616       0.874543924647679     
  6.250000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   533.429913139415      -3.581754938314486E-002 -0.487512496006145     
  0.322343409045850       0.873778828833832     
  7.500000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   537.528068775580      -7.329726896929850E-002 -0.496537041045889     
  0.309968038052821       0.873232096140901     
  8.750000000000001E-003  5.000000000000000E-003  2.500000000000000E-003
   538.266027498528      -9.272005919825502E-002 -0.496537041045889     
  0.309968038052821       0.873232001938359     
  1.250000000000000E-003  6.250000000000000E-003  2.500000000000000E-003
   532.332247237614       9.609981042800841E-002 -0.490477824016592     
  8.513526751906264E-002  0.828641745139148     
  2.500000000000000E-003  6.250000000000000E-003  2.500000000000000E-003
   537.017417285834       7.510601764398556E-002 -0.490477824016592     
  8.513526751906264E-002  0.828642125608108     
  3.750000000000000E-003  6.250000000000000E-003  2.500000000000000E-003
   543.643530102704       3.366563733869102E-002 -0.488398389869249     
  8.449485244539848E-002  0.827827316422100     
  5.000000000000000E-003  6.250000000000000E-003  2.500000000000000E-003
   549.905015803914      -5.236248865121548E-003 -0.488867352153518     
  8.067934962483439E-002  0.826883156547298     
  6.250000000000000E-003  6.250000000000000E-003  2.500000000000000E-003
   554.603632417360      -4.559096504185514E-002 -0.494807468358509     
  7.624525257689092E-002  0.826485632325260     
  7.500000000000000E-003  6.250000000000000E-003  2.500000000000000E-003
   557.031208693500      -9.091036054621211E-002 -0.502668018517131     
  7.040308674769746E-002  0.826395513572103     
  8.750000000000001E-003  6.250000000000000E-003  2.500000000000000E-003
   557.229722929876      -0.114330338556376      -0.502668018517131     
  7.040308674769746E-002  0.826395161486712     
  1.250000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   560.701881991398       0.117186836609407      -0.395373549501947     
 -0.161884086303365       0.779292797400147     
  2.500000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   563.583861455817       9.126463066937153E-002 -0.395373549501947     
 -0.161884086303365       0.779293588622643     
  3.750000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   567.659781689664       4.045547508043912E-002 -0.392292703314793     
 -0.165984701219497       0.778115950809310     
  5.000000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   571.477901919645      -5.938610146063327E-003 -0.391352003476422     
 -0.170487249154493       0.777064459178013     
  6.250000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   574.297161242076      -5.313565072670744E-002 -0.395266384901075     
 -0.171052810456366       0.777121811726168     
  7.500000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   575.555694255926      -0.106048287033182      -0.400998696723581     
 -0.170705338349735       0.777646136265947     
  8.750000000000001E-003  7.500000000000000E-003  2.500000000000000E-003
   575.415594830518      -0.133271018336618      -0.400998696723581     
 -0.170705338349735       0.777645379685357     
  1.250000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   581.368586793366       0.132482652654948      -0.207516111284285     
 -0.339056053611044       0.742225086278201     
  2.500000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   583.323789173249       0.103275256319152      -0.207516111284285     
 -0.339056053611044       0.742225674753596     
  3.750000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   586.015134271083       4.611093800473015E-002 -0.205735513790295     
 -0.345907829090970       0.740719301671517     
  5.000000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   588.395291403233      -5.506778939713115E-003 -0.204996331307451     
 -0.351066906473631       0.739576011977390     
  6.250000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   590.028960843042      -5.749332280022425E-002 -0.206799807897263     
 -0.349009489103940       0.740022320392275     
  7.500000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   590.516655186023      -0.115633132369055      -0.209598058067044     
 -0.344361485784247       0.741078460852450     
  8.750000000000001E-003  8.750000000000001E-003  2.500000000000000E-003
   590.161663278225      -0.145447193043191      -0.209598058067044     
 -0.344361485784247       0.741077891641575     
  1.250000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   594.139815922304       0.137965775466134       3.057286222290514E-002
 -0.396322438316307       0.730002758812185     
  2.500000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   595.632580480768       0.107701113714636       3.057286222290514E-002
 -0.396322438316307       0.730003234788434     
  3.750000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   597.562218302738       4.853413068208975E-002  2.981018775933639E-002
 -0.403748354071947       0.728437577412770     
  5.000000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   599.099192498142      -4.630725321010758E-003  2.940442833501183E-002
 -0.408788871508917       0.727327994226900     
  6.250000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   599.998439689345      -5.791476086131945E-002  2.967991401352700E-002
 -0.405679154251563       0.727961008329666     
  7.500000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   599.988492020164      -0.117424995772544       3.020610634268325E-002
 -0.399576555829365       0.729223045571006     
  8.750000000000001E-003  1.000000000000000E-002  2.500000000000000E-003
   599.453625684371      -0.147913729865513       3.020610634268325E-002
 -0.399576555829365       0.729222579360950     
  1.250000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   599.321896870839       0.132409639489501       0.264584926632165     
 -0.318852161198464       0.746811874775204     
  2.500000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   600.636030671228       0.103430043339399       0.264584926632165     
 -0.318852161198464       0.746812420060586     
  3.750000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   602.143357781380       4.693261163906497E-002  0.261015523906613     
 -0.324165363800597       0.745537269827028     
  5.000000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   603.184701241270      -3.677056677597306E-003  0.259178601641551     
 -0.328003392871362       0.744639835708012     
  6.250000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   603.633545727681      -5.427814781721341E-002  0.261278548556724     
 -0.325429314613826       0.745210207229252     
