   7403.85785491442       1.249999992403161E-008  1.249999992403161E-008
   1.01222987607592        1.00000001000000     
  1.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   3038.89155770268       9.999999939225290E-009  9.999999939225290E-009
  -2.37652284502260        1.00000001000000     
  2.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   3741.70515852498       9.999999939225290E-009  9.999999939225290E-009
  -2.37400205749823        1.00000001000000     
  3.750000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   3655.43417744137       9.999999939225290E-009  9.999999939225290E-009
   3.18047575111860        1.00000001000000     
  5.000000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   3695.25310611242       9.999999939225290E-009  9.999999939225290E-009
   5.63885474364274        1.00000001000000     
  6.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   3948.21792764678       9.999999939225290E-009  9.999999939225290E-009
   7.10984214082829        1.00000001000000     
  7.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   4578.33740289347       9.999999939225290E-009  9.999999939225290E-009
   6.33303055385493        1.00000001000000     
  8.750000000000001E-003  2.500000000000000E-003  1.250000000000000E-003
   5544.88475348853       9.999999939225290E-009  9.999999939225290E-009
   2.63383958247173        1.00000001000000     
  1.000000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   6064.69182901067       9.999999939225290E-009  9.999999939225290E-009
   1.15833233253631        1.00000001000000     
  1.125000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   5655.37887784176       9.999999939225290E-009  9.999999939225290E-009
   4.21065497363055        1.00000001000000     
  1.250000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   5068.07602929487       9.999999939225290E-009  9.999999939225290E-009
   7.09545604619042        1.00000001000000     
  1.375000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   4877.70625677245       9.999999939225290E-009  9.999999939225290E-009
   7.68702741449784        1.00000001000000     
  1.500000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   5064.98126582952       9.999999939225290E-009  9.999999939225290E-009
   7.26284252317743        1.00000001000000     
  1.625000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   5699.56886838933       9.999999939225290E-009  9.999999939225290E-009
   5.56639853969124        1.00000001000000     
  1.750000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   6661.13586761619       9.999999939225290E-009  9.999999939225290E-009
  0.993686486447748        1.00000001000000     
  1.875000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   7072.49403836432       9.999999939225290E-009  9.999999939225290E-009
   1.01222987136804        1.00000001000000     
  1.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   4209.01141485328       9.999999939225290E-009  9.999999939225290E-009
  0.119633506245887        1.00000001000000     
  2.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   4280.80565741922       9.999999939225290E-009  9.999999939225290E-009
  0.111632620856552        1.00000001000000     
  3.750000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   3835.44577572533       9.999999939225290E-009  9.999999939225290E-009
   4.05956538163748        1.00000001000000     
  5.000000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   3674.07468052955       9.999999939225290E-009  9.999999939225290E-009
   5.27063482862728        1.00000001000000     
  6.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   3803.26537500377       9.999999939225290E-009  9.999999939225290E-009
   6.53938460738467        1.00000001000000     
  7.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   4315.51748935673       9.999999939225290E-009  9.999999939225290E-009
   7.07874171300056        1.00000001000000     
  8.750000000000001E-003  3.750000000000000E-003  1.250000000000000E-003
   5273.11873164607       9.999999939225290E-009  9.999999939225290E-009
   4.16391342048328        1.00000001000000     
  1.000000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   5915.07413027631       9.999999939225290E-009  9.999999939225290E-009
   1.30995308525792        1.00000001000000     
  1.125000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   5464.91673011861       9.999999939225290E-009  9.999999939225290E-009
   4.37865025764743        1.00000001000000     
  1.250000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   4818.30219392995       9.999999939225290E-009  9.999999939225290E-009
   6.87665180966327        1.00000001000000     
  1.375000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   4605.14639669337       9.999999939225290E-009  9.999999939225290E-009
   6.87346780383721        1.00000001000000     
  1.500000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   4786.96450595698       9.999999939225290E-009  9.999999939225290E-009
   6.36966269407126        1.00000001000000     
  1.625000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   5369.19713700128       9.999999939225290E-009  9.999999939225290E-009
   5.66835867975543        1.00000001000000     
  1.750000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   6281.14951511402       9.999999939225290E-009  9.999999939225290E-009
   2.01112192130682        1.00000001000000     
  1.875000000000000E-002  3.750000000000000E-003  1.250000000000000E-003
   6671.98686513746       9.999999939225290E-009  9.999999939225290E-009
   2.03329036438584        1.00000001000000     
  1.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   4789.21013830829       9.999999939225290E-009  9.999999939225290E-009
   1.01507080550269        1.00000001000000     
  2.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   4635.71510953468       9.999999939225290E-009  9.999999939225290E-009
   1.00153022108266        1.00000001000000     
  3.750000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   4034.68531002581       9.999999939225290E-009  9.999999939225290E-009
   4.29101340560440        1.00000001000000     
  5.000000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   3752.38241994569       9.999999939225290E-009  9.999999939225290E-009
   5.03506862688841        1.00000001000000     
  6.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   3791.38179765278       9.999999939225290E-009  9.999999939225290E-009
   6.01236181743269        1.00000001000000     
  7.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   4203.50646315974       9.999999939225290E-009  9.999999939225290E-009
   6.73505882236461        1.00000001000000     
  8.750000000000001E-003  5.000000000000000E-003  1.250000000000000E-003
   5085.25398388998       9.999999939225290E-009  9.999999939225290E-009
   4.30909295551809        1.00000001000000     
  1.000000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   5747.60186685554       9.999999939225290E-009  9.999999939225290E-009
   1.29746212800408        1.00000001000000     
  1.125000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   5320.36376433787       9.999999939225290E-009  9.999999939225290E-009
   4.04126563852506        1.00000001000000     
  1.250000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   4664.98295312530       9.999999939225290E-009  9.999999939225290E-009
   6.45241694118747        1.00000001000000     
  1.375000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   4437.03496310228       9.999999939225290E-009  9.999999939225290E-009
   6.43060900112456        1.00000001000000     
  1.500000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   4605.02912700638       9.999999939225290E-009  9.999999939225290E-009
   5.90210998988831        1.00000001000000     
  1.625000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   5133.42753771781       9.999999939225290E-009  9.999999939225290E-009
   5.45816247764800        1.00000001000000     
  1.750000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   5978.61785221456       9.999999939225290E-009  9.999999939225290E-009
   2.27028044547058        1.00000001000000     
  1.875000000000000E-002  5.000000000000000E-003  1.250000000000000E-003
   6359.96567356766       9.999999939225290E-009  9.999999939225290E-009
   2.29443085414801        1.00000001000000     
  1.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   5154.45354200144       9.999999939225290E-009  9.999999939225290E-009
   1.35145565130761        1.00000001000000     
  2.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   4908.97589166562       9.999999939225290E-009  9.999999939225290E-009
   1.33531129296041        1.00000001000000     
  3.750000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   4235.86059960426       9.999999939225290E-009  9.999999939225290E-009
   4.33193816744748        1.00000001000000     
  5.000000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   3876.49502798811       9.999999939225290E-009  9.999999939225290E-009
   4.87830044939880        1.00000001000000     
  6.250000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   3854.06741112995       9.999999939225290E-009  9.999999939225290E-009
   5.71761843842686        1.00000001000000     
  7.500000000000000E-003  6.250000000000000E-003  1.250000000000000E-003
   4192.46044651413       9.999999939225290E-009  9.999999939225290E-009
   6.43075857449622        1.00000001000000     
  8.750000000000001E-003  6.250000000000000E-003  1.250000000000000E-003
   4995.65865795068       9.999999939225290E-009  9.999999939225290E-009
   4.27459666469661        1.00000001000000     
  1.000000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   5630.25207048876       9.999999939225290E-009  9.999999939225290E-009
   1.39476602436457        1.00000001000000     
  1.125000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   5227.36855622200       9.999999939225290E-009  9.999999939225290E-009
   3.88569755540538        1.00000001000000     
  1.250000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   4578.51195514280       9.999999939225290E-009  9.999999939225290E-009
   6.23858925521236        1.00000001000000     
  1.375000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   4340.93801184585       9.999999939225290E-009  9.999999939225290E-009
   6.18821309893489        1.00000001000000     
  1.500000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   4495.11867030055       9.999999939225290E-009  9.999999939225290E-009
   5.63583108852961        1.00000001000000     
  1.625000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   4987.38650826088       9.999999939225290E-009  9.999999939225290E-009
   5.25795398004561        1.00000001000000     
  1.750000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   5785.41893936432       9.999999939225290E-009  9.999999939225290E-009
   2.28505722221631        1.00000001000000     
  1.875000000000000E-002  6.250000000000000E-003  1.250000000000000E-003
   6154.05820426266       9.999999939225290E-009  9.999999939225290E-009
   2.30981417253689        1.00000001000000     
  1.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   5426.36068484952       9.999999939225290E-009  9.999999939225290E-009
   1.49809716286769        1.00000001000000     
  2.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   5138.91883783431       9.999999939225290E-009  9.999999939225290E-009
   1.48062532847734        1.00000001000000     
  3.750000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   4430.79526501522       9.999999939225290E-009  9.999999939225290E-009
   4.34483230104453        1.00000001000000     
  5.000000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   4024.24588966130       9.999999939225290E-009  9.999999939225290E-009
   4.78517634804185        1.00000001000000     
  6.250000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   3956.26226015902       9.999999939225290E-009  9.999999939225290E-009
   5.54383025536579        1.00000001000000     
  7.500000000000000E-003  7.500000000000000E-003  1.250000000000000E-003
   4243.10647046659       9.999999939225290E-009  9.999999939225290E-009
   6.24679630146220        1.00000001000000     
  8.750000000000001E-003  7.500000000000000E-003  1.250000000000000E-003
   4980.69320625657       9.999999939225290E-009  9.999999939225290E-009
   4.24825031962257        1.00000001000000     
  1.000000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   5575.82929660299       9.999999939225290E-009  9.999999939225290E-009
   1.53026364952238        1.00000001000000     
  1.125000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   5185.83150883474       9.999999939225290E-009  9.999999939225290E-009
   3.83721590717609        1.00000001000000     
  1.250000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   4544.34865228806       9.999999939225290E-009  9.999999939225290E-009
   6.13627603609486        1.00000001000000     
  1.375000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   4301.12509335922       9.999999939225290E-009  9.999999939225290E-009
   6.05012032382796        1.00000001000000     
  1.500000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   4444.00886364392       9.999999939225290E-009  9.999999939225290E-009
   5.43871586638367        1.00000001000000     
  1.625000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   4914.86062013535       9.999999939225290E-009  9.999999939225290E-009
   5.12148990344630        1.00000001000000     
  1.750000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   5683.12616500855       9.999999939225290E-009  9.999999939225290E-009
   2.26404468385449        1.00000001000000     
  1.875000000000000E-002  7.500000000000000E-003  1.250000000000000E-003
   6039.82405378107       9.999999939225290E-009  9.999999939225290E-009
   2.28894675131497        1.00000001000000     
  1.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   5651.37261480802       9.999999939225290E-009  9.999999939225290E-009
   1.62837222240719        1.00000001000000     
  2.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   5346.95461958312       9.999999939225290E-009  9.999999939225290E-009
   1.60957067268713        1.00000001000000     
  3.750000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   4618.97394800083       9.999999939225290E-009  9.999999939225290E-009
   4.38754882489573        1.00000001000000     
  5.000000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   4182.45772769667       9.999999939225290E-009  9.999999939225290E-009
   4.73954435103457        1.00000001000000     
  6.250000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   4083.34230699708       9.999999939225290E-009  9.999999939225290E-009
   5.47529282347677        1.00000001000000     
  7.500000000000000E-003  8.750000000000001E-003  1.250000000000000E-003
   4333.09437638145       9.999999939225290E-009  9.999999939225290E-009
   6.15226521551543        1.00000001000000     
  8.750000000000001E-003  8.750000000000001E-003  1.250000000000000E-003
   5021.80887003974       9.999999939225290E-009  9.999999939225290E-009
   4.26395453714235        1.00000001000000     
  1.000000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   5583.27525557575       9.999999939225290E-009  9.999999939225290E-009
   1.67356650198647        1.00000001000000     
  1.125000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   5195.30001655163       9.999999939225290E-009  9.999999939225290E-009
   3.85367341685663        1.00000001000000     
  1.250000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   4555.25508059087       9.999999939225290E-009  9.999999939225290E-009
   6.10228439021990        1.00000001000000     
  1.375000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   4308.04061278227       9.999999939225290E-009  9.999999939225290E-009
   5.95674630824393        1.00000001000000     
  1.500000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   4444.31626677868       9.999999939225290E-009  9.999999939225290E-009
   5.32035412769499        1.00000001000000     
  1.625000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   4902.56441561467       9.999999939225290E-009  9.999999939225290E-009
   5.05235999583210        1.00000001000000     
  1.750000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   5654.29985986505       9.999999939225290E-009  9.999999939225290E-009
   2.26171472795461        1.00000001000000     
  1.875000000000000E-002  8.750000000000001E-003  1.250000000000000E-003
   5995.38079191895       9.999999939225290E-009  9.999999939225290E-009
   2.28678044406877        1.00000001000000     
  1.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   5858.35245028747       9.999999939225290E-009  9.999999939225290E-009
   1.78521733970396        1.00000001000000     
  2.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   5544.64098834949       9.999999939225290E-009  9.999999939225290E-009
   1.76498245244523        1.00000001000000     
  3.750000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   4803.84419860693       9.999999939225290E-009  9.999999939225290E-009
   4.48287689372560        1.00000001000000     
  5.000000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   4348.01975781446       9.999999939225290E-009  9.999999939225290E-009
   4.78432247810658        1.00000001000000     
  6.250000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   4224.44833610345       9.999999939225290E-009  9.999999939225290E-009
   5.47736269681913        1.00000001000000     
  7.500000000000000E-003  1.000000000000000E-002  1.250000000000000E-003
   4450.66909060544       9.999999939225290E-009  9.999999939225290E-009
   6.11821470102476        1.00000001000000     
  8.750000000000001E-003  1.000000000000000E-002  1.250000000000000E-003
   5106.27412821095       9.999999939225290E-009  9.999999939225290E-009
   4.33094672865380        1.00000001000000     
  1.000000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   5643.68403997340       9.999999939225290E-009  9.999999939225290E-009
   1.79139510717796        1.00000001000000     
  1.125000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   5251.59095424376       9.999999939225290E-009  9.999999939225290E-009
   3.93662667395847        1.00000001000000     
  1.250000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   4608.60541888291       9.999999939225290E-009  9.999999939225290E-009
   6.11226456085047        1.00000001000000     
  1.375000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   4354.94882034596       9.999999939225290E-009  9.999999939225290E-009
   5.93949295678852        1.00000001000000     
  1.500000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   4487.45360904903       9.999999939225290E-009  9.999999939225290E-009
   5.27675328948059        1.00000001000000     
  1.625000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   4940.38938237403       9.999999939225290E-009  9.999999939225290E-009
   5.04903417772140        1.00000001000000     
  1.750000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   5684.01872828501       9.999999939225290E-009  9.999999939225290E-009
   2.31086052302836        1.00000001000000     
  1.875000000000000E-002  1.000000000000000E-002  1.250000000000000E-003
   6015.07326588938       9.999999939225290E-009  9.999999939225290E-009
   2.33654989275153        1.00000001000000     
  1.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   6058.38281145435       9.999999939225290E-009  9.999999939225290E-009
   1.95865822366708        1.00000001000000     
  2.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   5737.01771716702       9.999999939225290E-009  9.999999939225290E-009
   1.93674450974304        1.00000001000000     
  3.750000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   4986.13437918546       9.999999939225290E-009  9.999999939225290E-009
   4.62557254627518        1.00000001000000     
  5.000000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   4515.94800996769       9.999999939225290E-009  9.999999939225290E-009
   4.87384581160864        1.00000001000000     
  6.250000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   4374.97159468307       9.999999939225290E-009  9.999999939225290E-009
   5.55051400927995        1.00000001000000     
  7.500000000000000E-003  1.125000000000000E-002  1.250000000000000E-003
   4588.80573198431       9.999999939225290E-009  9.999999939225290E-009
   6.13127943175847        1.00000001000000     
  8.750000000000001E-003  1.125000000000000E-002  1.250000000000000E-003
   5224.35055127171       9.999999939225290E-009  9.999999939225290E-009
   4.42819357082043        1.00000001000000     
  1.000000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   5746.29908693246       9.999999939225290E-009  9.999999939225290E-009
   1.92948951418602        1.00000001000000     
  1.125000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   5347.67898520254       9.999999939225290E-009  9.999999939225290E-009
   4.03760969619494        1.00000001000000     
  1.250000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   4698.03698544924       9.999999939225290E-009  9.999999939225290E-009
   6.17032781012267        1.00000001000000     
  1.375000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   4434.98455258812       9.999999939225290E-009  9.999999939225290E-009
   5.96690058666487        1.00000001000000     
  1.500000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   4565.43920277956       9.999999939225290E-009  9.999999939225290E-009
   5.29446835576447        1.00000001000000     
  1.625000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   5018.18197765299       9.999999939225290E-009  9.999999939225290E-009
   5.09178449925703        1.00000001000000     
  1.750000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   5760.55550855968       9.999999939225290E-009  9.999999939225290E-009
   2.38839703123727        1.00000001000000     
  1.875000000000000E-002  1.125000000000000E-002  1.250000000000000E-003
   6088.70102944809       9.999999939225290E-009  9.999999939225290E-009
   2.41502392693911        1.00000001000000     
  1.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   6255.38573850713       9.999999939225290E-009  9.999999939225290E-009
   2.15789897090172        1.00000001000000     
  2.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   5927.95883319819       9.999999939225290E-009  9.999999939225290E-009
   2.13383306953021        1.00000001000000     
  3.750000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   5166.02894993054       9.999999939225290E-009  9.999999939225290E-009
   4.82243595103380        1.00000001000000     
  5.000000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   4684.12287334645       9.999999939225290E-009  9.999999939225290E-009
   5.01769105736336        1.00000001000000     
  6.250000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   4530.83093511703       9.999999939225290E-009  9.999999939225290E-009
   5.67549365681016        1.00000001000000     
  7.500000000000000E-003  1.250000000000000E-002  1.250000000000000E-003
   4742.54460041359       9.999999939225290E-009  9.999999939225290E-009
   6.20620876832648        1.00000001000000     
  8.750000000000001E-003  1.250000000000000E-002  1.250000000000000E-003
   5367.75665489298       9.999999939225290E-009  9.999999939225290E-009
   4.57180039580744        1.00000001000000     
  1.000000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   5882.12597665742       9.999999939225290E-009  9.999999939225290E-009
   2.09846892607667        1.00000001000000     
  1.125000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   5474.79214956946       9.999999939225290E-009  9.999999939225290E-009
   4.19747302578537        1.00000001000000     
  1.250000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   4816.58515130528       9.999999939225290E-009  9.999999939225290E-009
   6.25998444123741        1.00000001000000     
  1.375000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   4541.64989709530       9.999999939225290E-009  9.999999939225290E-009
   6.05795278707616        1.00000001000000     
  1.500000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   4671.18680564883       9.999999939225290E-009  9.999999939225290E-009
   5.37480489309585        1.00000001000000     
  1.625000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   5127.75580589221       9.999999939225290E-009  9.999999939225290E-009
   5.20608293007147        1.00000001000000     
  1.750000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   5875.56207438203       9.999999939225290E-009  9.999999939225290E-009
   2.50397534449535        1.00000001000000     
  1.875000000000000E-002  1.250000000000000E-002  1.250000000000000E-003
   6203.10432516709       9.999999939225290E-009  9.999999939225290E-009
   2.53191056306948        1.00000001000000     
  1.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   6456.95289319963       9.999999939225290E-009  9.999999939225290E-009
   2.43652526584121        1.00000001000000     
  2.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   6121.24071972949       9.999999939225290E-009  9.999999939225290E-009
   2.40960876110190        1.00000001000000     
  3.750000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   5346.38115293735       9.999999939225290E-009  9.999999939225290E-009
   5.11381446026531        1.00000001000000     
  5.000000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   4852.94810922016       9.999999939225290E-009  9.999999939225290E-009
   5.28075700127626        1.00000001000000     
  6.250000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   4690.38558057482       9.999999939225290E-009  9.999999939225290E-009
   5.88278603722988        1.00000001000000     
  7.500000000000000E-003  1.375000000000000E-002  1.250000000000000E-003
   4907.43167215133       9.999999939225290E-009  9.999999939225290E-009
   6.33392353215193        1.00000001000000     
  8.750000000000001E-003  1.375000000000000E-002  1.250000000000000E-003
   5528.92325999641       9.999999939225290E-009  9.999999939225290E-009
   4.75395992734163        1.00000001000000     
  1.000000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   6038.33422264771       9.999999939225290E-009  9.999999939225290E-009
   2.30090315161287        1.00000001000000     
  1.125000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   5623.83450838092       9.999999939225290E-009  9.999999939225290E-009
   4.40103167855183        1.00000001000000     
  1.250000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   4958.32232043016       9.999999939225290E-009  9.999999939225290E-009
   6.39134938945213        1.00000001000000     
  1.375000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   4669.73859988823       9.999999939225290E-009  9.999999939225290E-009
   6.23577077100517        1.00000001000000     
  1.500000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   4799.08230096542       9.999999939225290E-009  9.999999939225290E-009
   5.58581516351961        1.00000001000000     
  1.625000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   5264.02572294611       9.999999939225290E-009  9.999999939225290E-009
   5.43407918003962        1.00000001000000     
  1.750000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   6022.80505954276       9.999999939225290E-009  9.999999939225290E-009
   2.71318380738640        1.00000001000000     
  1.875000000000000E-002  1.375000000000000E-002  1.250000000000000E-003
   6355.09613326480       9.999999939225290E-009  9.999999939225290E-009
   2.74322884235130        1.00000001000000     
  1.250000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   6672.83341234598       9.999999939225290E-009  9.999999939225290E-009
   2.83482846186861        1.00000001000000     
  2.500000000000000E-003  1.500000000000000E-002  1.250000000000000E-003
   6319.21609494318       9.999999939225290E-009  9.999999939225290E-009
   2.80430993347257        1.00000001000000     
