   595.958736769374       9.999999939225290E-009  9.999999939225290E-009
   8.13631852637016        1.00000001000000     
  1.000000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   598.232054014761       9.999999939225290E-009  9.999999939225290E-009
   8.35898684898885        1.00000001000000     
  1.100000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   594.059521757720       9.999999939225290E-009  9.999999939225290E-009
   8.31851105863879        1.00000001000000     
  1.200000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   591.630732821557       9.999999939225290E-009  9.999999939225290E-009
   9.20417564939262        1.00000001000000     
  1.300000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   596.127176842124       9.999999939225290E-009  9.999999939225290E-009
   10.9531734208606        1.00000001000000     
  1.400000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   610.954860653369       9.999999939225290E-009  9.999999939225290E-009
   12.4757933590651        1.00000001000000     
  1.500000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   635.950928595812       9.999999939225290E-009  9.999999939225290E-009
   13.0132197177166        1.00000001000000     
  1.600000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   666.747885506353       9.999999939225290E-009  9.999999939225290E-009
   12.6315256874726        1.00000001000000     
  1.700000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   696.347811174296       9.999999939225290E-009  9.999999939225290E-009
   11.8692407180776        1.00000001000000     
  1.800000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   717.012815745405       9.999999939225290E-009  9.999999939225290E-009
   10.9307144799258        1.00000001000000     
  1.900000000000000E-002  7.000000000000000E-003  1.000000000000000E-003
   722.567838781180       9.999999939225290E-009  9.999999939225290E-009
   10.9969949808301        1.00000001000000     
  1.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   698.016167964979       9.999999939225290E-009  9.999999939225290E-009
   8.80086047894537        1.00000001000000     
  2.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   695.899511617177       9.999999939225290E-009  9.999999939225290E-009
   8.74501113426075        1.00000001000000     
  3.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   678.239358177296       9.999999939225290E-009  9.999999939225290E-009
   9.80789144816870        1.00000001000000     
  4.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   651.907786873942       9.999999939225290E-009  9.999999939225290E-009
   10.7179515696502        1.00000001000000     
  5.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   625.244782978302       9.999999939225290E-009  9.999999939225290E-009
   11.2700961456769        1.00000001000000     
  6.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   605.555806112814       9.999999939225290E-009  9.999999939225290E-009
   10.7582529645258        1.00000001000000     
  7.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   596.803953721981       9.999999939225290E-009  9.999999939225290E-009
   9.22510403239919        1.00000001000000     
  8.000000000000000E-003  8.000000000000000E-003  1.000000000000000E-003
   597.801372688009       9.999999939225290E-009  9.999999939225290E-009
   7.93677953881326        1.00000001000000     
  9.000000000000001E-003  8.000000000000000E-003  1.000000000000000E-003
   603.778181100784       9.999999939225290E-009  9.999999939225290E-009
   8.07675320902363        1.00000001000000     
  1.000000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   606.498329503991       9.999999939225290E-009  9.999999939225290E-009
   8.29196875070041        1.00000001000000     
  1.100000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   602.309285168205       9.999999939225290E-009  9.999999939225290E-009
   8.19813163837245        1.00000001000000     
  1.200000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   599.433877650225       9.999999939225290E-009  9.999999939225290E-009
   8.96721294230428        1.00000001000000     
  1.300000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   603.215808730703       9.999999939225290E-009  9.999999939225290E-009
   10.6834318852428        1.00000001000000     
  1.400000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   617.228603713527       9.999999939225290E-009  9.999999939225290E-009
   12.2369645421302        1.00000001000000     
  1.500000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   641.557508087951       9.999999939225290E-009  9.999999939225290E-009
   12.8004602771921        1.00000001000000     
  1.600000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   671.963019557645       9.999999939225290E-009  9.999999939225290E-009
   12.3906358676779        1.00000001000000     
  1.700000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   701.344736649084       9.999999939225290E-009  9.999999939225290E-009
   11.5898191804160        1.00000001000000     
  1.800000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   721.792744420383       9.999999939225290E-009  9.999999939225290E-009
   10.6908404766049        1.00000001000000     
  1.900000000000000E-002  8.000000000000000E-003  1.000000000000000E-003
   727.209684929838       9.999999939225290E-009  9.999999939225290E-009
   10.7560023500949        1.00000001000000     
  1.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   710.167077362243       9.999999939225290E-009  9.999999939225290E-009
   9.04055110866396        1.00000001000000     
  2.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   707.159871633140       9.999999939225290E-009  9.999999939225290E-009
   8.98388042588579        1.00000001000000     
  3.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   688.956569678344       9.999999939225290E-009  9.999999939225290E-009
   9.95519916582886        1.00000001000000     
  4.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   662.179122323472       9.999999939225290E-009  9.999999939225290E-009
   10.8663329007660        1.00000001000000     
  5.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   635.193581147875       9.999999939225290E-009  9.999999939225290E-009
   11.3795277033908        1.00000001000000     
  6.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   615.237313687159       9.999999939225290E-009  9.999999939225290E-009
   10.8029916913247        1.00000001000000     
  7.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   606.071327876904       9.999999939225290E-009  9.999999939225290E-009
   9.25647940465604        1.00000001000000     
  8.000000000000000E-003  9.000000000000001E-003  1.000000000000000E-003
   606.513967427098       9.999999939225290E-009  9.999999939225290E-009
   7.94854688334649        1.00000001000000     
  9.000000000000001E-003  9.000000000000001E-003  1.000000000000000E-003
   612.012310066967       9.999999939225290E-009  9.999999939225290E-009
   8.06185685597925        1.00000001000000     
  1.000000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   614.977201378239       9.999999939225290E-009  9.999999939225290E-009
   8.28822036320992        1.00000001000000     
  1.100000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   610.875371547820       9.999999939225290E-009  9.999999939225290E-009
   8.13462134418489        1.00000001000000     
  1.200000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   607.725735867120       9.999999939225290E-009  9.999999939225290E-009
   8.78418082731332        1.00000001000000     
  1.300000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   610.949274203908       9.999999939225290E-009  9.999999939225290E-009
   10.4550495077063        1.00000001000000     
  1.400000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   624.245825720967       9.999999939225290E-009  9.999999939225290E-009
   12.0372142271651        1.00000001000000     
  1.500000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   647.967494662477       9.999999939225290E-009  9.999999939225290E-009
   12.6433254692094        1.00000001000000     
  1.600000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   678.082476199992       9.999999939225290E-009  9.999999939225290E-009
   12.2117901467038        1.00000001000000     
  1.700000000000000E-002  9.000000000000001E-003  1.000000000000000E-003
   707.419163425056       9.999999939225290E-009  9.999999939225290E-009
   11.3440566130451        1.00000001000000     
