   7.12723034383090        1.00000000000100     
  8.333333333333335E-003  3.333333333333334E-003  1.666666666666667E-003
   87.5000279462942       9.999999960041972E-013  9.999999960041972E-013
   7.25810126429348        1.00000000000100     
  1.000000000000000E-002  3.333333333333334E-003  1.666666666666667E-003
   89.4447364592086       9.999999960041972E-013  9.999999960041972E-013
   7.39046463399041        1.00000000000100     
  1.166666666666667E-002  3.333333333333334E-003  1.666666666666667E-003
   92.1848609153639       9.999999960041972E-013  9.999999960041972E-013
   7.61778948119175        1.00000000000100     
  1.333333333333334E-002  3.333333333333334E-003  1.666666666666667E-003
   95.8862829321115       9.999999960041972E-013  9.999999960041972E-013
   7.96912932634216        1.00000000000100     
  1.500000000000000E-002  3.333333333333334E-003  1.666666666666667E-003
   100.852614902662       9.999999960041972E-013  9.999999960041972E-013
   8.34378448485134        1.00000000000100     
  1.666666666666667E-002  3.333333333333334E-003  1.666666666666667E-003
   106.853189934480       9.999999960041972E-013  9.999999960041972E-013
   8.31045787495081        1.00000000000100     
  1.833333333333334E-002  3.333333333333334E-003  1.666666666666667E-003
   110.908792382999       9.999999960041972E-013  9.999999960041972E-013
   8.43922549029628        1.00000000000100     
  1.666666666666667E-003  5.000000000000001E-003  1.666666666666667E-003
   86.1041051993043       9.999999960041972E-013  9.999999960041972E-013
   5.84332634292660        1.00000000000100     
  3.333333333333334E-003  5.000000000000001E-003  1.666666666666667E-003
   89.0151075966910       9.999999960041972E-013  9.999999960041972E-013
   5.73387710538339        1.00000000000100     
  5.000000000000001E-003  5.000000000000001E-003  1.666666666666667E-003
   86.8385522193217       9.999999960041972E-013  9.999999960041972E-013
   7.27909707225538        1.00000000000100     
  6.666666666666668E-003  5.000000000000001E-003  1.666666666666667E-003
   85.8360347107249       9.999999960041972E-013  9.999999960041972E-013
   7.23223293492417        1.00000000000100     
  8.333333333333335E-003  5.000000000000001E-003  1.666666666666667E-003
   86.1346979939554       9.999999960041972E-013  9.999999960041972E-013
   7.15666461282781        1.00000000000100     
  1.000000000000000E-002  5.000000000000001E-003  1.666666666666667E-003
   87.3728012492938       9.999999960041972E-013  9.999999960041972E-013
   7.25401503925549        1.00000000000100     
  1.166666666666667E-002  5.000000000000001E-003  1.666666666666667E-003
   89.4943194664779       9.999999960041972E-013  9.999999960041972E-013
   7.49309787017159        1.00000000000100     
  1.333333333333334E-002  5.000000000000001E-003  1.666666666666667E-003
   92.6035941198705       9.999999960041972E-013  9.999999960041972E-013
   7.87402846341953        1.00000000000100     
  1.500000000000000E-002  5.000000000000001E-003  1.666666666666667E-003
   96.9177295930343       9.999999960041972E-013  9.999999960041972E-013
   8.30505967551867        1.00000000000100     
  1.666666666666667E-002  5.000000000000001E-003  1.666666666666667E-003
   102.130926204820       9.999999960041972E-013  9.999999960041972E-013
   8.33172891754776        1.00000000000100     
  1.833333333333334E-002  5.000000000000001E-003  1.666666666666667E-003
   105.371981438416       9.999999960041972E-013  9.999999960041972E-013
   8.46039771008777        1.00000000000100     
  1.666666666666667E-003  6.666666666666668E-003  1.666666666666667E-003
   91.5827196184556       9.999999960041972E-013  9.999999960041972E-013
   7.02537444558179        1.00000000000100     
  3.333333333333334E-003  6.666666666666668E-003  1.666666666666667E-003
   90.7798605462032       9.999999960041972E-013  9.999999960041972E-013
   6.91305690822133        1.00000000000100     
  5.000000000000001E-003  6.666666666666668E-003  1.666666666666667E-003
   88.0041691831206       9.999999960041972E-013  9.999999960041972E-013
   7.20284628547631        1.00000000000100     
  6.666666666666668E-003  6.666666666666668E-003  1.666666666666667E-003
   86.4816855151806       9.999999960041972E-013  9.999999960041972E-013
   6.94092403136948        1.00000000000100     
  8.333333333333335E-003  6.666666666666668E-003  1.666666666666667E-003
   86.1977304872568       9.999999960041972E-013  9.999999960041972E-013
   6.81102024837046        1.00000000000100     
  1.000000000000000E-002  6.666666666666668E-003  1.666666666666667E-003
   86.8737408656988       9.999999960041972E-013  9.999999960041972E-013
   6.86838087585787        1.00000000000100     
  1.166666666666667E-002  6.666666666666668E-003  1.666666666666667E-003
   88.4697562932791       9.999999960041972E-013  9.999999960041972E-013
   7.07236998884700        1.00000000000100     
  1.333333333333334E-002  6.666666666666668E-003  1.666666666666667E-003
   91.0734582275535       9.999999960041972E-013  9.999999960041972E-013
   7.41743634180845        1.00000000000100     
  1.500000000000000E-002  6.666666666666668E-003  1.666666666666667E-003
   94.8474018534357       9.999999960041972E-013  9.999999960041972E-013
   7.83927242183482        1.00000000000100     
  1.666666666666667E-002  6.666666666666668E-003  1.666666666666667E-003
   99.5111166314314       9.999999960041972E-013  9.999999960041972E-013
   7.93020215604318        1.00000000000100     
  1.833333333333334E-002  6.666666666666668E-003  1.666666666666667E-003
   102.545287852702       9.999999960041972E-013  9.999999960041972E-013
   8.05349114150549        1.00000000000100     
  1.666666666666667E-003  8.333333333333335E-003  1.666666666666667E-003
   95.1121851856809       9.999999960041972E-013  9.999999960041972E-013
   7.17791129456369        1.00000000000100     
  3.333333333333334E-003  8.333333333333335E-003  1.666666666666667E-003
   93.1367973524335       9.999999960041972E-013  9.999999960041972E-013
   7.06643786274193        1.00000000000100     
  5.000000000000001E-003  8.333333333333335E-003  1.666666666666667E-003
   90.0467893879781       9.999999960041972E-013  9.999999960041972E-013
   7.08336439352342        1.00000000000100     
  6.666666666666668E-003  8.333333333333335E-003  1.666666666666667E-003
   88.1606402065558       9.999999960041972E-013  9.999999960041972E-013
   6.77726254219000        1.00000000000100     
  8.333333333333335E-003  8.333333333333335E-003  1.666666666666667E-003
   87.4702946508731       9.999999960041972E-013  9.999999960041972E-013
   6.61185539231687        1.00000000000100     
  1.000000000000000E-002  8.333333333333335E-003  1.666666666666667E-003
   87.7370805106041       9.999999960041972E-013  9.999999960041972E-013
   6.63398983087516        1.00000000000100     
  1.166666666666667E-002  8.333333333333335E-003  1.666666666666667E-003
   88.9437811868575       9.999999960041972E-013  9.999999960041972E-013
   6.80536203148084        1.00000000000100     
  1.333333333333334E-002  8.333333333333335E-003  1.666666666666667E-003
   91.1934044967170       9.999999960041972E-013  9.999999960041972E-013
   7.10872509167796        1.00000000000100     
  1.500000000000000E-002  8.333333333333335E-003  1.666666666666667E-003
   94.6214938007165       9.999999960041972E-013  9.999999960041972E-013
   7.49473590062746        1.00000000000100     
  1.666666666666667E-002  8.333333333333335E-003  1.666666666666667E-003
   98.9537412577904       9.999999960041972E-013  9.999999960041972E-013
   7.61365183982104        1.00000000000100     
  1.833333333333334E-002  8.333333333333335E-003  1.666666666666667E-003
   101.921579162126       9.999999960041972E-013  9.999999960041972E-013
   7.73244080181291        1.00000000000100     
  1.666666666666667E-003  1.000000000000000E-002  1.666666666666667E-003
   98.6727502003880       9.999999960041972E-013  9.999999960041972E-013
   7.23467122791486        1.00000000000100     
  3.333333333333334E-003  1.000000000000000E-002  1.666666666666667E-003
   96.2649965736717       9.999999960041972E-013  9.999999960041972E-013
   7.12320913298681        1.00000000000100     
  5.000000000000001E-003  1.000000000000000E-002  1.666666666666667E-003
   92.9225928953870       9.999999960041972E-013  9.999999960041972E-013
   7.07654796713989        1.00000000000100     
  6.666666666666668E-003  1.000000000000000E-002  1.666666666666667E-003
   90.7505856114197       9.999999960041972E-013  9.999999960041972E-013
   6.74923594877638        1.00000000000100     
  8.333333333333335E-003  1.000000000000000E-002  1.666666666666667E-003
   89.7651605311504       9.999999960041972E-013  9.999999960041972E-013
   6.55393958655502        1.00000000000100     
  1.000000000000000E-002  1.000000000000000E-002  1.666666666666667E-003
   89.7349935727594       9.999999960041972E-013  9.999999960041972E-013
   6.54987103424579        1.00000000000100     
  1.166666666666667E-002  1.000000000000000E-002  1.666666666666667E-003
   90.6569224256693       9.999999960041972E-013  9.999999960041972E-013
   6.70326781669985        1.00000000000100     
  1.333333333333334E-002  1.000000000000000E-002  1.666666666666667E-003
   92.6602851699007       9.999999960041972E-013  9.999999960041972E-013
   6.98579948433551        1.00000000000100     
  1.500000000000000E-002  1.000000000000000E-002  1.666666666666667E-003
   95.8770183569398       9.999999960041972E-013  9.999999960041972E-013
   7.35006455810569        1.00000000000100     
  1.666666666666667E-002  1.000000000000000E-002  1.666666666666667E-003
   100.024297941509       9.999999960041972E-013  9.999999960041972E-013
   7.48534508515841        1.00000000000100     
  1.833333333333334E-002  1.000000000000000E-002  1.666666666666667E-003
   102.967196713984       9.999999960041972E-013  9.999999960041972E-013
   7.60211635336565        1.00000000000100     
  1.666666666666667E-003  1.166666666666667E-002  1.666666666666667E-003
   102.853756718885       9.999999960041972E-013  9.999999960041972E-013
   7.37090223233345        1.00000000000100     
  3.333333333333334E-003  1.166666666666667E-002  1.666666666666667E-003
   100.241382329162       9.999999960041972E-013  9.999999960041972E-013
   7.25772030853018        1.00000000000100     
  5.000000000000001E-003  1.166666666666667E-002  1.666666666666667E-003
   96.6645214099348       9.999999960041972E-013  9.999999960041972E-013
   7.19483794691792        1.00000000000100     
  6.666666666666668E-003  1.166666666666667E-002  1.666666666666667E-003
   94.2391386631295       9.999999960041972E-013  9.999999960041972E-013
   6.85184356567198        1.00000000000100     
  8.333333333333335E-003  1.166666666666667E-002  1.666666666666667E-003
   93.0186219307519       9.999999960041972E-013  9.999999960041972E-013
   6.63287057993394        1.00000000000100     
  1.000000000000000E-002  1.166666666666667E-002  1.666666666666667E-003
   92.7720282415588       9.999999960041972E-013  9.999999960041972E-013
   6.60830412985589        1.00000000000100     
  1.166666666666667E-002  1.166666666666667E-002  1.666666666666667E-003
   93.5006621439876       9.999999960041972E-013  9.999999960041972E-013
   6.75025145191026        1.00000000000100     
  1.333333333333334E-002  1.166666666666667E-002  1.666666666666667E-003
   95.3557014125872       9.999999960041972E-013  9.999999960041972E-013
   7.02364537540675        1.00000000000100     
  1.500000000000000E-002  1.166666666666667E-002  1.666666666666667E-003
   98.4748361499058       9.999999960041972E-013  9.999999960041972E-013
   7.37711216224590        1.00000000000100     
  1.666666666666667E-002  1.166666666666667E-002  1.666666666666667E-003
   102.555441800839       9.999999960041972E-013  9.999999960041972E-013
   7.51771214387683        1.00000000000100     
  1.833333333333334E-002  1.166666666666667E-002  1.666666666666667E-003
   105.481982932841       9.999999960041972E-013  9.999999960041972E-013
   7.63488050820415        1.00000000000100     
  1.666666666666667E-003  1.333333333333334E-002  1.666666666666667E-003
   108.031157689972       9.999999960041972E-013  9.999999960041972E-013
   7.59330910856421        1.00000000000100     
  3.333333333333334E-003  1.333333333333334E-002  1.666666666666667E-003
   105.264190634629       9.999999960041972E-013  9.999999960041972E-013
   7.47692773292644        1.00000000000100     
  5.000000000000001E-003  1.333333333333334E-002  1.666666666666667E-003
   101.405151923759       9.999999960041972E-013  9.999999960041972E-013
   7.42053805807619        1.00000000000100     
  6.666666666666668E-003  1.333333333333334E-002  1.666666666666667E-003
   98.7046940860732       9.999999960041972E-013  9.999999960041972E-013
   7.06840388185973        1.00000000000100     
  8.333333333333335E-003  1.333333333333334E-002  1.666666666666667E-003
   97.2641355556620       9.999999960041972E-013  9.999999960041972E-013
   6.83341971058671        1.00000000000100     
  1.000000000000000E-002  1.333333333333334E-002  1.666666666666667E-003
   96.8516628817815       9.999999960041972E-013  9.999999960041972E-013
   6.79598060197037        1.00000000000100     
  1.166666666666667E-002  1.333333333333334E-002  1.666666666666667E-003
   97.4666664627344       9.999999960041972E-013  9.999999960041972E-013
   6.93291518723635        1.00000000000100     
  1.333333333333334E-002  1.333333333333334E-002  1.666666666666667E-003
   99.2748746982631       9.999999960041972E-013  9.999999960041972E-013
   7.20456584550100        1.00000000000100     
  1.500000000000000E-002  1.333333333333334E-002  1.666666666666667E-003
   102.421323680190       9.999999960041972E-013  9.999999960041972E-013
   7.55260452016753        1.00000000000100     
  1.666666666666667E-002  1.333333333333334E-002  1.666666666666667E-003
   106.571923310468       9.999999960041972E-013  9.999999960041972E-013
   7.68516550613934        1.00000000000100     
  1.833333333333334E-002  1.333333333333334E-002  1.666666666666667E-003
   109.516159423345       9.999999960041972E-013  9.999999960041972E-013
   7.80475621724098        1.00000000000100     
  1.666666666666667E-003  1.500000000000000E-002  1.666666666666667E-003
   114.542579955363       9.999999960041972E-013  9.999999960041972E-013
   7.76014478340472        1.00000000000100     
  3.333333333333334E-003  1.500000000000000E-002  1.666666666666667E-003
   111.487203900158       9.999999960041972E-013  9.999999960041972E-013
   7.64080694839821        1.00000000000100     
  5.000000000000001E-003  1.500000000000000E-002  1.666666666666667E-003
   107.215232586742       9.999999960041972E-013  9.999999960041972E-013
   7.59739856064973        1.00000000000100     
  6.666666666666668E-003  1.500000000000000E-002  1.666666666666667E-003
   104.173849273761       9.999999960041972E-013  9.999999960041972E-013
   7.24875013278750        1.00000000000100     
  8.333333333333335E-003  1.500000000000000E-002  1.666666666666667E-003
   102.501027049701       9.999999960041972E-013  9.999999960041972E-013
   7.01132808919941        1.00000000000100     
  1.000000000000000E-002  1.500000000000000E-002  1.666666666666667E-003
   101.956277264403       9.999999960041972E-013  9.999999960041972E-013
   6.97154505155433        1.00000000000100     
  1.166666666666667E-002  1.500000000000000E-002  1.666666666666667E-003
   102.530957016548       9.999999960041972E-013  9.999999960041972E-013
   7.10778071640672        1.00000000000100     
  1.333333333333334E-002  1.500000000000000E-002  1.666666666666667E-003
   104.400902278794       9.999999960041972E-013  9.999999960041972E-013
   7.37587577411947        1.00000000000100     
  1.500000000000000E-002  1.500000000000000E-002  1.666666666666667E-003
   107.723543397643       9.999999960041972E-013  9.999999960041972E-013
   7.71343042721195        1.00000000000100     
  1.666666666666667E-002  1.500000000000000E-002  1.666666666666667E-003
   112.140132103713       9.999999960041972E-013  9.999999960041972E-013
   7.83373352893880        1.00000000000100     
  1.833333333333334E-002  1.500000000000000E-002  1.666666666666667E-003
   115.271298893901       9.999999960041972E-013  9.999999960041972E-013
   7.95586440018781        1.00000000000100     
  1.666666666666667E-003  1.666666666666667E-002  1.666666666666667E-003
   122.251097687208       9.999999960041972E-013  9.999999960041972E-013
   7.66974791998113        1.00000000000100     
  3.333333333333334E-003  1.666666666666667E-002  1.666666666666667E-003
   118.189592561482       9.999999960041972E-013  9.999999960041972E-013
   7.55004877371096        1.00000000000100     
  5.000000000000001E-003  1.666666666666667E-002  1.666666666666667E-003
   113.248704305801       9.999999960041972E-013  9.999999960041972E-013
   7.50646267388760        1.00000000000100     
  6.666666666666668E-003  1.666666666666667E-002  1.666666666666667E-003
   109.811135145419       9.999999960041972E-013  9.999999960041972E-013
   7.18556210234649        1.00000000000100     
  8.333333333333335E-003  1.666666666666667E-002  1.666666666666667E-003
   107.921103910085       9.999999960041972E-013  9.999999960041972E-013
   6.96578465952135        1.00000000000100     
  1.000000000000000E-002  1.666666666666667E-002  1.666666666666667E-003
   107.288880373880       9.999999960041972E-013  9.999999960041972E-013
   6.93130077614065        1.00000000000100     
  1.166666666666667E-002  1.666666666666667E-002  1.666666666666667E-003
   107.882746758663       9.999999960041972E-013  9.999999960041972E-013
   7.05919652527109        1.00000000000100     
  1.333333333333334E-002  1.666666666666667E-002  1.666666666666667E-003
   109.888314439734       9.999999960041972E-013  9.999999960041972E-013
   7.29992658890686        1.00000000000100     
  1.500000000000000E-002  1.666666666666667E-002  1.666666666666667E-003
   113.516749529924       9.999999960041972E-013  9.999999960041972E-013
   7.59670677713101        1.00000000000100     
  1.666666666666667E-002  1.666666666666667E-002  1.666666666666667E-003
   118.517418164484       9.999999960041972E-013  9.999999960041972E-013
   7.71205682650633        1.00000000000100     
  1.833333333333334E-002  1.666666666666667E-002  1.666666666666667E-003
   122.572644839617       9.999999960041972E-013  9.999999960041972E-013
   7.83387401120107        1.00000000000100     
  1.666666666666667E-003  1.833333333333334E-002  1.666666666666667E-003
   129.832123036741       1.249999995005247E-012  1.249999995005247E-012
   7.66974791900017        1.00000000000100     
  3.333333333333334E-003  1.833333333333334E-002  1.666666666666667E-003
   123.300191798896       9.999999960041972E-013  9.999999960041972E-013
   7.66974791998113        1.00000000000100     
  5.000000000000001E-003  1.833333333333334E-002  1.666666666666667E-003
   117.604935595848       9.999999960041972E-013  9.999999960041972E-013
   7.62487752480594        1.00000000000100     
  6.666666666666668E-003  1.833333333333334E-002  1.666666666666667E-003
   113.949253638712       9.999999960041972E-013  9.999999960041972E-013
   7.29963769881118        1.00000000000100     
  8.333333333333335E-003  1.833333333333334E-002  1.666666666666667E-003
   111.980110497998       9.999999960041972E-013  9.999999960041972E-013
   7.07680069778712        1.00000000000100     
  1.000000000000000E-002  1.833333333333334E-002  1.666666666666667E-003
   111.325370020742       9.999999960041972E-013  9.999999960041972E-013
   7.04172532851027        1.00000000000100     
  1.166666666666667E-002  1.833333333333334E-002  1.666666666666667E-003
   111.915170963403       9.999999960041972E-013  9.999999960041972E-013
   7.17136847397941        1.00000000000100     
  1.333333333333334E-002  1.833333333333334E-002  1.666666666666667E-003
   113.921874534688       9.999999960041972E-013  9.999999960041972E-013
   7.41564339842547        1.00000000000100     
  1.500000000000000E-002  1.833333333333334E-002  1.666666666666667E-003
   117.674141970136       9.999999960041972E-013  9.999999960041972E-013
   7.71678920260032        1.00000000000100     
  1.666666666666667E-002  1.833333333333334E-002  1.666666666666667E-003
   123.409022941991       9.999999960041972E-013  9.999999960041972E-013
   7.83387401120107        1.00000000000100     
  1.833333333333334E-002  1.833333333333334E-002  1.666666666666667E-003
   129.979848647958       1.249999995005247E-012  1.249999995005247E-012
   7.83387401154178        1.00000000000100     
  1.666666666666667E-003  1.666666666666667E-003  3.333333333333334E-003
   47.7524183415948       -4.69344248427726       -13.3235060511639     
   4.08210726667301       0.669931224511173     
  3.333333333333334E-003  1.666666666666667E-003  3.333333333333334E-003
   53.6221255334253       -8.19938333849366       -13.3466537311933     
   4.08210727497709       0.669931254413534     
  5.000000000000001E-003  1.666666666666667E-003  3.333333333333334E-003
   61.9569856012160       -9.88266900998975       -9.51323209279458     
   13.5560209701038       0.742532968863397     
  6.666666666666668E-003  1.666666666666667E-003  3.333333333333334E-003
   66.7598823106151       -9.14251941839824       -6.64038514913188     
   15.7367943721179       0.756591752244545     
  8.333333333333335E-003  1.666666666666667E-003  3.333333333333334E-003
   69.9656548437386       -8.20254584043625       -4.65560783542447     
   16.2178408275431       0.760916983511310     
  1.000000000000000E-002  1.666666666666667E-003  3.333333333333334E-003
   72.6953222274131       -7.29497646178704       -3.14511174180339     
   16.6041520999198       0.764036801137120     
  1.166666666666667E-002  1.666666666666667E-003  3.333333333333334E-003
   75.4246974353220       -6.37464973429192       -1.88242146321453     
   17.1271101059279       0.767381301642372     
  1.333333333333334E-002  1.666666666666667E-003  3.333333333333334E-003
   78.3999823226362       -5.37024871253991      -0.745040365157382     
   17.8576019465200       0.772006536714053     
  1.500000000000000E-002  1.666666666666667E-003  3.333333333333334E-003
   81.7368771610357       -4.25622298150713       0.296837270700949     
   18.6538304099671       0.777894667716894     
  1.666666666666667E-002  1.666666666666667E-003  3.333333333333334E-003
   85.2479396356540       -3.34761679740804        1.08843701952457     
   18.8903619577715       0.782338280589590     
  1.833333333333334E-002  1.666666666666667E-003  3.333333333333334E-003
   87.9482566497347       -2.01454324664806        1.10133801022108     
   18.8903619568975       0.782338291206281     
  1.666666666666667E-003  3.333333333333334E-003  3.333333333333334E-003
   58.7666375236866       -3.14819113798435       -13.3188649820355     
   4.08210727497709       0.669931254413534     
  3.333333333333334E-003  3.333333333333334E-003  3.333333333333334E-003
   61.9333298063316       -8.23606996701612       -13.3630232231857     
   3.88530826539500       0.669931275377490     
  5.000000000000001E-003  3.333333333333334E-003  3.333333333333334E-003
   66.2198871742861       -9.91754012470795       -9.91668581167982     
   13.3220055300439       0.742532976165410     
  6.666666666666668E-003  3.333333333333334E-003  3.333333333333334E-003
   68.7746211123548       -9.17422528947333       -7.31152578480825     
   15.4954969034142       0.756591756935738     
  8.333333333333335E-003  3.333333333333334E-003  3.333333333333334E-003
   70.8060320762044       -8.22686551980547       -5.46768947729854     
   15.9746113910196       0.760916984619596     
  1.000000000000000E-002  3.333333333333334E-003  3.333333333333334E-003
   72.8351014251010       -7.31062899988157       -4.04187015249235     
   16.3559203424745       0.764036801132267     
  1.166666666666667E-002  3.333333333333334E-003  3.333333333333334E-003
   75.0873127752968       -6.38143556509113       -2.85083794270766     
   16.8701790401459       0.767381302733622     
  1.333333333333334E-002  3.333333333333334E-003  3.333333333333334E-003
   77.6788070630550       -5.36800531454302       -1.79571847603683     
   17.5886643069055       0.772006539593565     
  1.500000000000000E-002  3.333333333333334E-003  3.333333333333334E-003
   80.5934127723588       -4.24460638874132      -0.857386645714103     
   18.3733187192636       0.777894667910694     
  1.666666666666667E-002  3.333333333333334E-003  3.333333333333334E-003
   83.4144326984429       -3.32511267511709      -0.171512586063773     
   18.6093738735572       0.782338269952476     
  1.833333333333334E-002  3.333333333333334E-003  3.333333333333334E-003
   85.1888002387241      -0.995403509699921      -0.147932666621859     
   18.8903619577715       0.782338280589590     
  1.666666666666667E-003  5.000000000000001E-003  3.333333333333334E-003
   66.8856844166377       -1.64049081609746       -12.4377265502287     
   12.9215054830001       0.741360753535906     
  3.333333333333334E-003  5.000000000000001E-003  3.333333333333334E-003
   68.6617127587287       -4.60913138236297       -12.4778554677131     
   12.6920951428099       0.741360752310812     
  5.000000000000001E-003  5.000000000000001E-003  3.333333333333334E-003
   69.8051035646271       -6.14607474021497       -10.0913694422796     
   15.6741376231689       0.761094514358107     
  6.666666666666668E-003  5.000000000000001E-003  3.333333333333334E-003
   70.6734316695423       -6.30232139787260       -8.15957915072564     
   15.7764343734898       0.763320591423520     
  8.333333333333335E-003  5.000000000000001E-003  3.333333333333334E-003
   71.7341736384407       -6.08572964752282       -6.66113687938542     
   15.7381074017493       0.763950114361098     
  1.000000000000000E-002  5.000000000000001E-003  3.333333333333334E-003
   73.1278715374226       -5.67860643462542       -5.42772648111669     
   15.9883708403189       0.765383859442984     
  1.166666666666667E-002  5.000000000000001E-003  3.333333333333334E-003
   74.9107769984578       -5.11331035536029       -4.37541597694267     
   16.4763482286367       0.767693643047470     
  1.333333333333334E-002  5.000000000000001E-003  3.333333333333334E-003
   77.1029022693531       -4.35634189722991       -3.46097534991479     
   17.1887005427199       0.772087120640479     
  1.500000000000000E-002  5.000000000000001E-003  3.333333333333334E-003
   79.5954059687343       -3.39249117808507       -2.69583182782074     
   17.9970855292986       0.779576487814466     
  1.666666666666667E-002  5.000000000000001E-003  3.333333333333334E-003
   81.8597167990245       -2.56171265138774       -2.20113320787363     
   18.2548950314942       0.786283910510372     
  1.833333333333334E-002  5.000000000000001E-003  3.333333333333334E-003
   82.9414488253272      -0.630017026197032       -2.18086828893909     
   18.5337286726488       0.786283943625114     
  1.666666666666667E-003  6.666666666666668E-003  3.333333333333334E-003
   72.1693124826144      -0.734549652509378       -10.9887708491609     
   15.4616118031602       0.760087655046877     
  3.333333333333334E-003  6.666666666666668E-003  3.333333333333334E-003
   72.8201559225551       -2.40449787375440       -11.0234883134566     
   15.2223014143637       0.760087648542040     
  5.000000000000001E-003  6.666666666666668E-003  3.333333333333334E-003
   72.7295285007638       -3.67023688377697       -9.70078409457637     
   15.7496335601728       0.765427539341512     
  6.666666666666668E-003  6.666666666666668E-003  3.333333333333334E-003
   72.6870693661329       -4.12945311797198       -8.45778534229121     
   15.3262792355724       0.764076151466951     
  8.333333333333335E-003  6.666666666666668E-003  3.333333333333334E-003
   73.0747631186579       -4.25926715608722       -7.34909519563590     
   15.1352764087385       0.762944336967995     
  1.000000000000000E-002  6.666666666666668E-003  3.333333333333334E-003
   73.9449910659478       -4.15889083783671       -6.34719058152984     
   15.2946685661679       0.763116224230006     
  1.166666666666667E-002  6.666666666666668E-003  3.333333333333334E-003
   75.2977122892956       -3.85665313677890       -5.44967346727996     
   15.7123864635091       0.764523762558733     
  1.333333333333334E-002  6.666666666666668E-003  3.333333333333334E-003
   77.1151373543533       -3.32390210970413       -4.66282402251547     
   16.3435200373043       0.768458905502176     
  1.500000000000000E-002  6.666666666666668E-003  3.333333333333334E-003
   79.2567095423302       -2.55722831192331       -4.02451415873844     
   17.1086916634218       0.775761688160294     
  1.666666666666667E-002  6.666666666666668E-003  3.333333333333334E-003
   81.2041320622693       -1.92415958770587       -3.65026649403644     
   17.4540783431962       0.781453077338135     
  1.833333333333334E-002  6.666666666666668E-003  3.333333333333334E-003
   82.1013547520771      -0.362968385896316       -3.63259932036262     
   17.7218682574484       0.781453109340640     
  1.666666666666667E-003  8.333333333333335E-003  3.333333333333334E-003
   76.2737312405744      -0.197418925155318       -10.1242597545821     
   15.8873422756573       0.764835637304733     
  3.333333333333334E-003  8.333333333333335E-003  3.333333333333334E-003
   76.3176327527720       -1.08261945469841       -10.1517402118497     
   15.6474331003390       0.764835638468431     
  5.000000000000001E-003  8.333333333333335E-003  3.333333333333334E-003
   75.6477732438237       -2.07106927984412       -9.44150503236837     
   15.6102078156983       0.766930747853595     
  6.666666666666668E-003  8.333333333333335E-003  3.333333333333334E-003
   75.0895832564645       -2.55077405174636       -8.66577700846495     
   15.0585703855839       0.764316716253190     
  8.333333333333335E-003  8.333333333333335E-003  3.333333333333334E-003
