Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.19000E-04, 0.84900E-03, 0.66737E-01, 0.42832E+00, 0.71719E+00, 0.54211E+01, 0.27602E+00, 0.27000E-04, 0.39910E-02, 0.26100E-03, 0.17170E-02, 0.37300E-02
 0.20000E-04, 0.93300E-03, 0.45281E+00, 0.10538E+01, 0.32900E+00, 0.35356E+00, 0.56333E+00, 0.28000E-04, 0.38560E-02, 0.13200E-03, 0.16210E-02, 0.40010E-02
 0.14000E-04, 0.87200E-03, 0.17015E+00, 0.34133E+00, 0.43641E+00, 0.41950E+00, 0.15021E+01, 0.23000E-04, 0.38720E-02, 0.12700E-03, 0.14430E-02, 0.38740E-02
 0.13000E-04, 0.83100E-03, 0.51994E+00, 0.49541E+00, 0.12229E+01, 0.11242E+00, 0.71837E+00, 0.20000E-04, 0.40010E-02, 0.15200E-03, 0.22820E-02, 0.38850E-02
 0.15000E-04, 0.78500E-03, 0.57998E+00, 0.60503E+00, 0.65598E+00, 0.82912E+00, 0.42990E+00, 0.22000E-04, 0.38420E-02, 0.12600E-03, 0.14950E-02, 0.39410E-02
 0.13000E-04, 0.83300E-03, 0.55870E+00, 0.28356E+00, 0.28476E+00, 0.46672E+01, 0.38240E+00, 0.19000E-04, 0.39740E-02, 0.12400E-03, 0.21700E-02, 0.41130E-02
 0.11000E-04, 0.88000E-03, 0.16203E-01, 0.50345E+00, 0.13826E+00, 0.92622E+00, 0.17083E+00, 0.20000E-04, 0.50120E-02, 0.15000E-03, 0.22160E-02, 0.44120E-02
 0.15000E-04, 0.78200E-03, 0.31664E+00, 0.45983E+01, 0.10697E+01, 0.36056E+01, 0.14976E+01, 0.22000E-04, 0.43500E-02, 0.12700E-03, 0.22700E-02, 0.42560E-02
 0.14000E-04, 0.98600E-03, 0.50741E+00, 0.84829E+00, 0.61810E+00, 0.24904E+00, 0.60616E+00, 0.20000E-04, 0.46140E-02, 0.12800E-03, 0.23540E-02, 0.52800E-02
 0.16000E-04, 0.73900E-03, 0.87740E+00, 0.19976E+01, 0.43154E+00, 0.24089E+00, 0.10386E+01, 0.24000E-04, 0.45610E-02, 0.14000E-03, 0.24070E-02, 0.43840E-02
 0.15000E-04, 0.96100E-03, 0.23450E+00, 0.72177E+00, 0.50873E+01, 0.26145E+00, 0.32677E+00, 0.21000E-04, 0.45680E-02, 0.15800E-03, 0.24070E-02, 0.46080E-02
 0.12000E-04, 0.83400E-03, 0.36635E+00, 0.10672E+01, 0.75979E+00, 0.82095E+00, 0.18871E+00, 0.20000E-04, 0.53560E-02, 0.19100E-03, 0.24250E-02, 0.45690E-02
 0.16000E-04, 0.91100E-03, 0.51890E+00, 0.49495E+00, 0.26543E+01, 0.54760E+00, 0.31536E-01, 0.22000E-04, 0.46620E-02, 0.14100E-03, 0.20900E-02, 0.49160E-02
 0.12000E-04, 0.73100E-03, 0.64452E+00, 0.27563E+01, 0.79766E+00, 0.13040E+01, 0.28008E+01, 0.20000E-04, 0.43770E-02, 0.14300E-03, 0.21460E-02, 0.52380E-02
 0.17000E-04, 0.73800E-03, 0.19432E+00, 0.76679E+00, 0.37242E+00, 0.54079E+00, 0.35817E+00, 0.55000E-04, 0.48340E-02, 0.14500E-03, 0.20900E-02, 0.52330E-02
 0.12000E-04, 0.70700E-03, 0.70806E-01, 0.16444E+00, 0.34056E+00, 0.91350E+00, 0.15816E+00, 0.19000E-04, 0.50510E-02, 0.12300E-03, 0.19780E-02, 0.47240E-02
 0.11000E-04, 0.89300E-03, 0.57940E-01, 0.68908E+01, 0.17766E+01, 0.80916E-01, 0.81233E+00, 0.20000E-04, 0.56380E-02, 0.15400E-03, 0.22920E-02, 0.51320E-02
 0.15000E-04, 0.73500E-03, 0.60254E-01, 0.86897E+00, 0.91819E-01, 0.40220E-03, 0.68955E+00, 0.22000E-04, 0.47880E-02, 0.12500E-03, 0.20430E-02, 0.48400E-02
 0.12000E-04, 0.65500E-03, 0.12923E+00, 0.11614E+00, 0.72853E+00, 0.18405E+01, 0.63295E+00, 0.20000E-04, 0.46710E-02, 0.13200E-03, 0.24840E-02, 0.59240E-02
 0.16000E-04, 0.60400E-03, 0.20995E+00, 0.11016E+01, 0.57963E+00, 0.86377E+00, 0.26485E+00, 0.23000E-04, 0.48880E-02, 0.13600E-03, 0.19600E-02, 0.49390E-02
 0.13000E-04, 0.70300E-03, 0.13830E+00, 0.13573E+01, 0.74570E+00, 0.42219E+00, 0.69357E+00, 0.21000E-04, 0.52140E-02, 0.12700E-03, 0.22750E-02, 0.60280E-02
 0.35000E-04, 0.82700E-03, 0.14083E+00, 0.43356E+00, 0.59486E+00, 0.19036E+00, 0.74717E+00, 0.42000E-04, 0.51150E-02, 0.14900E-03, 0.19250E-02, 0.47240E-02
 0.14000E-04, 0.68400E-03, 0.18858E-02, 0.22903E+01, 0.12526E+00, 0.71610E+00, 0.23424E+00, 0.20000E-04, 0.49030E-02, 0.12500E-03, 0.20990E-02, 0.49680E-02
 0.13000E-04, 0.53400E-03, 0.18230E-02, 0.91241E+00, 0.61651E+00, 0.57216E+00, 0.46619E+00, 0.20000E-04, 0.50830E-02, 0.17200E-03, 0.22490E-02, 0.46520E-02
 0.13000E-04, 0.52700E-03, 0.28699E+00, 0.88555E+00, 0.49995E+00, 0.59623E+00, 0.43078E+00, 0.20000E-04, 0.41840E-02, 0.13600E-03, 0.19480E-02, 0.43840E-02
 0.11000E-04, 0.47500E-03, 0.35944E-01, 0.75688E-02, 0.59788E+00, 0.55018E+00, 0.39266E+01, 0.19000E-04, 0.46450E-02, 0.13500E-03, 0.18990E-02, 0.49770E-02
 0.14000E-04, 0.63100E-03, 0.78129E-01, 0.10326E+00, 0.83755E+00, 0.41594E+00, 0.82048E+00, 0.21000E-04, 0.50050E-02, 0.16000E-03, 0.19310E-02, 0.46870E-02
 0.13000E-04, 0.50100E-03, 0.32059E-01, 0.61741E+01, 0.36012E-01, 0.10895E+01, 0.35609E+01, 0.19000E-04, 0.46730E-02, 0.13600E-03, 0.19410E-02, 0.48410E-02
 0.11000E-04, 0.54900E-03, 0.13380E+00, 0.12932E+00, 0.35679E+00, 0.28227E+00, 0.10836E+01, 0.19000E-04, 0.44830E-02, 0.19100E-03, 0.25850E-02, 0.50070E-02
 0.15000E-04, 0.45700E-03, 0.29150E-01, 0.34496E+00, 0.44706E+01, 0.77628E-01, 0.57837E+00, 0.20000E-04, 0.45570E-02, 0.14400E-03, 0.18770E-02, 0.45860E-02
 0.11000E-04, 0.50400E-03, 0.12934E+00, 0.89332E+00, 0.73653E+00, 0.38048E+00, 0.43807E+00, 0.33000E-04, 0.46700E-02, 0.13800E-03, 0.18900E-02, 0.47220E-02
 0.10000E-04, 0.47400E-03, 0.14781E+00, 0.22557E+01, 0.96447E-01, 0.57613E+01, 0.74961E+00, 0.18000E-04, 0.53600E-02, 0.21000E-03, 0.19150E-02, 0.45240E-02
 0.16000E-04, 0.55200E-03, 0.29350E+00, 0.46202E+01, 0.50237E+00, 0.64293E+00, 0.18563E+01, 0.21000E-04, 0.46420E-02, 0.14700E-03, 0.20570E-02, 0.47830E-02
 0.11000E-04, 0.45300E-03, 0.10002E+00, 0.67373E+00, 0.14300E+01, 0.14403E+00, 0.46540E+00, 0.19000E-04, 0.46400E-02, 0.13600E-03, 0.18660E-02, 0.51790E-02
 0.15000E-04, 0.61700E-03, 0.98770E-01, 0.43721E+00, 0.36933E+00, 0.50922E+00, 0.25319E+01, 0.23000E-04, 0.46990E-02, 0.14200E-03, 0.20120E-02, 0.48950E-02
 0.13000E-04, 0.53100E-03, 0.26355E+00, 0.91691E+00, 0.45094E+00, 0.15476E+00, 0.58183E+00, 0.20000E-04, 0.47840E-02, 0.12300E-03, 0.20080E-02, 0.46030E-02
 0.12000E-04, 0.47900E-03, 0.34167E+00, 0.72590E+00, 0.40998E+00, 0.21525E+00, 0.31584E+00, 0.20000E-04, 0.47510E-02, 0.23600E-03, 0.23390E-02, 0.47570E-02
 0.13000E-04, 0.47700E-03, 0.52763E+00, 0.29491E+00, 0.10335E+01, 0.23032E-01, 0.38252E+00, 0.20000E-04, 0.45360E-02, 0.14400E-03, 0.19470E-02, 0.46100E-02
 0.11000E-04, 0.50300E-03, 0.39802E+00, 0.41577E+00, 0.21483E+00, 0.24398E+00, 0.24608E+00, 0.19000E-04, 0.41630E-02, 0.13700E-03, 0.18750E-02, 0.48890E-02
 0.11000E-04, 0.59800E-03, 0.62423E+00, 0.18806E+00, 0.63460E+00, 0.77637E-01, 0.74768E+00, 0.36000E-04, 0.54330E-02, 0.17100E-03, 0.20380E-02, 0.45680E-02
 0.14000E-04, 0.50500E-03, 0.41576E+00, 0.94905E+00, 0.62375E+00, 0.49366E+00, 0.20255E+01, 0.20000E-04, 0.44040E-02, 0.11800E-03, 0.19210E-02, 0.46140E-02
 0.11000E-04, 0.55000E-03, 0.95100E+00, 0.59714E+00, 0.97056E-01, 0.20729E+01, 0.44672E+00, 0.19000E-04, 0.47670E-02, 0.18500E-03, 0.20030E-02, 0.56470E-02
 0.16000E-04, 0.55700E-03, 0.38102E+00, 0.46214E+00, 0.21545E+01, 0.61097E+00, 0.18156E+00, 0.22000E-04, 0.42700E-02, 0.15100E-03, 0.19640E-02, 0.45970E-02
 0.11000E-04, 0.50100E-03, 0.59306E+00, 0.85407E+00, 0.94995E+00, 0.19607E+00, 0.27858E+01, 0.19000E-04, 0.46970E-02, 0.13800E-03, 0.20570E-02, 0.44490E-02
 0.11000E-04, 0.50000E-03, 0.21315E+00, 0.77644E-01, 0.25426E+00, 0.67713E+00, 0.70723E+00, 0.19000E-04, 0.51420E-02, 0.16900E-03, 0.21770E-02, 0.44290E-02
 0.13000E-04, 0.50300E-03, 0.45471E+00, 0.12715E+00, 0.83847E+00, 0.77190E+00, 0.15531E+01, 0.20000E-04, 0.43400E-02, 0.13700E-03, 0.19810E-02, 0.48850E-02
 0.12000E-04, 0.55400E-03, 0.19955E+00, 0.73761E+00, 0.57678E+00, 0.76555E+00, 0.66776E+00, 0.20000E-04, 0.46180E-02, 0.12500E-03, 0.20920E-02, 0.52330E-02
 0.12000E-04, 0.53100E-03, 0.28507E+00, 0.59139E+01, 0.45042E+00, 0.75514E+00, 0.76843E+00, 0.24000E-04, 0.49340E-02, 0.16500E-03, 0.20740E-02, 0.45780E-02
 0.14000E-04, 0.54600E-03, 0.22987E+00, 0.76737E+00, 0.72245E+00, 0.44162E+00, 0.26082E+01, 0.21000E-04, 0.47460E-02, 0.12800E-03, 0.21930E-02, 0.46880E-02
 0.12000E-04, 0.49500E-03, 0.29122E+00, 0.91957E+01, 0.34425E+01, 0.54717E+00, 0.73919E+00, 0.20000E-04, 0.48290E-02, 0.26000E-03, 0.25910E-02, 0.43390E-02
 0.14000E-04, 0.50300E-03, 0.12067E-01, 0.80011E+00, 0.74116E+00, 0.11473E+00, 0.13610E+00, 0.19000E-04, 0.44180E-02, 0.11800E-03, 0.18950E-02, 0.45160E-02
 0.11000E-04, 0.45700E-03, 0.19691E-01, 0.51600E+01, 0.22153E+01, 0.40340E+00, 0.88834E+00, 0.19000E-04, 0.39520E-02, 0.11800E-03, 0.18990E-02, 0.40630E-02
 0.11000E-04, 0.45200E-03, 0.16223E+00, 0.34301E+00, 0.39588E+00, 0.19161E+01, 0.51843E+00, 0.19000E-04, 0.50130E-02, 0.16400E-03, 0.19770E-02, 0.41810E-02
 0.14000E-04, 0.40700E-03, 0.23791E+00, 0.62808E+00, 0.22063E+01, 0.32447E+00, 0.37323E+00, 0.31000E-04, 0.37730E-02, 0.13700E-03, 0.18860E-02, 0.38320E-02
 0.10000E-04, 0.49100E-03, 0.35175E+00, 0.44390E+00, 0.71276E+00, 0.15356E-01, 0.46427E+00, 0.19000E-04, 0.41850E-02, 0.13700E-03, 0.19250E-02, 0.44020E-02
 0.12000E-04, 0.59000E-03, 0.28864E+00, 0.11487E+01, 0.19970E+00, 0.13664E+00, 0.52370E+00, 0.30000E-04, 0.44730E-02, 0.18000E-03, 0.21570E-02, 0.41840E-02
 0.15000E-04, 0.50800E-03, 0.83879E+00, 0.42637E+00, 0.22955E+00, 0.54884E+00, 0.16095E+00, 0.23000E-04, 0.43560E-02, 0.14400E-03, 0.20910E-02, 0.44860E-02
 0.12000E-04, 0.49900E-03, 0.49475E+00, 0.30805E+01, 0.47438E+01, 0.68108E+00, 0.62197E-01, 0.20000E-04, 0.40340E-02, 0.12700E-03, 0.20060E-02, 0.47970E-02
 0.16000E-04, 0.50000E-03, 0.14505E+01, 0.82054E+00, 0.88859E+00, 0.46906E+00, 0.83925E+00, 0.24000E-04, 0.44980E-02, 0.16000E-03, 0.21260E-02, 0.42790E-02
 0.13000E-04, 0.47100E-03, 0.46975E+00, 0.23430E+01, 0.49277E+01, 0.47741E+00, 0.65768E+00, 0.20000E-04, 0.38570E-02, 0.12600E-03, 0.19990E-02, 0.40450E-02
 0.12000E-04, 0.48100E-03, 0.90084E+00, 0.59866E+00, 0.78643E+00, 0.21018E+00, 0.44107E+00, 0.20000E-04, 0.41100E-02, 0.17200E-03, 0.24260E-02, 0.46760E-02
 0.34000E-04, 0.54300E-03, 0.39180E+00, 0.48405E+00, 0.62126E-01, 0.42128E+00, 0.47920E+00, 0.22000E-04, 0.38010E-02, 0.13700E-03, 0.19280E-02, 0.40210E-02
 0.12000E-04, 0.46400E-03, 0.65862E+00, 0.52145E+00, 0.29292E+00, 0.42337E+00, 0.79653E+00, 0.20000E-04, 0.40500E-02, 0.12600E-03, 0.19850E-02, 0.42730E-02
 0.12000E-04, 0.43000E-03, 0.31762E+00, 0.95353E+00, 0.86301E+00, 0.11767E+00, 0.12528E+00, 0.20000E-04, 0.39160E-02, 0.14900E-03, 0.23230E-02, 0.44230E-02
 0.17000E-04, 0.48500E-03, 0.44583E+00, 0.87029E+00, 0.62642E-01, 0.37471E+00, 0.29722E+00, 0.23000E-04, 0.39210E-02, 0.14700E-03, 0.19260E-02, 0.40340E-02
 0.12000E-04, 0.43500E-03, 0.25993E+00, 0.46150E+00, 0.61721E+00, 0.40557E+00, 0.44854E+00, 0.20000E-04, 0.37710E-02, 0.13900E-03, 0.19840E-02, 0.40150E-02
 0.14000E-04, 0.43400E-03, 0.30463E+00, 0.71601E-01, 0.20932E+00, 0.34351E+00, 0.30919E+00, 0.21000E-04, 0.42320E-02, 0.21500E-03, 0.22250E-02, 0.44840E-02
 0.32000E-04, 0.41000E-03, 0.17191E+00, 0.30503E+00, 0.11581E+01, 0.63401E+01, 0.12799E+01, 0.20000E-04, 0.37860E-02, 0.14000E-03, 0.18950E-02, 0.39560E-02
 0.11000E-04, 0.45400E-03, 0.14351E+00, 0.48819E+01, 0.23261E+00, 0.69472E+00, 0.59388E+00, 0.19000E-04, 0.40080E-02, 0.13700E-03, 0.18960E-02, 0.39880E-02
 0.11000E-04, 0.40600E-03, 0.45824E-01, 0.82998E+00, 0.69207E+00, 0.42240E+00, 0.42394E-01, 0.19000E-04, 0.36780E-02, 0.16700E-03, 0.22920E-02, 0.43140E-02
 0.15000E-04, 0.48400E-03, 0.13787E-01, 0.44994E+01, 0.60453E+00, 0.44157E+00, 0.13251E-01, 0.22000E-04, 0.40930E-02, 0.12200E-03, 0.19500E-02, 0.43830E-02
 0.11000E-04, 0.43100E-03, 0.70709E-01, 0.70820E+00, 0.15558E+01, 0.28424E+01, 0.32315E+00, 0.20000E-04, 0.38930E-02, 0.12100E-03, 0.19800E-02, 0.39660E-02
 0.11000E-04, 0.45200E-03, 0.75052E-01, 0.13591E+00, 0.23106E+00, 0.59067E+00, 0.64335E+00, 0.20000E-04, 0.43110E-02, 0.14200E-03, 0.22240E-02, 0.44430E-02
 0.15000E-04, 0.45600E-03, 0.12265E+00, 0.61212E-01, 0.67864E+00, 0.41701E+00, 0.92668E-02, 0.21000E-04, 0.37240E-02, 0.12500E-03, 0.19260E-02, 0.40020E-02
 0.12000E-04, 0.55600E-03, 0.80051E-01, 0.45499E+00, 0.52125E+00, 0.42891E+00, 0.21954E+00, 0.20000E-04, 0.39890E-02, 0.12400E-03, 0.19480E-02, 0.42340E-02
 0.12000E-04, 0.45400E-03, 0.10494E+00, 0.26827E+00, 0.35554E+00, 0.60860E-01, 0.72854E+00, 0.20000E-04, 0.43120E-02, 0.14400E-03, 0.21470E-02, 0.42070E-02
 0.17000E-04, 0.43500E-03, 0.43257E-01, 0.28259E+00, 0.67128E+00, 0.60006E+00, 0.72619E+00, 0.23000E-04, 0.38750E-02, 0.13700E-03, 0.20180E-02, 0.46520E-02
 0.12000E-04, 0.43100E-03, 0.60641E-01, 0.34805E-02, 0.15761E+01, 0.90832E+00, 0.28019E+01, 0.20000E-04, 0.37970E-02, 0.12400E-03, 0.19240E-02, 0.40860E-02
 0.13000E-04, 0.48700E-03, 0.40149E-02, 0.34923E+00, 0.56450E+00, 0.38701E+00, 0.16862E+01, 0.34000E-04, 0.45890E-02, 0.15800E-03, 0.19910E-02, 0.42970E-02
 0.14000E-04, 0.45600E-03, 0.59450E-02, 0.30624E+00, 0.92556E-01, 0.12236E+01, 0.57201E+00, 0.20000E-04, 0.37440E-02, 0.12400E-03, 0.19530E-02, 0.42140E-02
 0.11000E-04, 0.43000E-03, 0.53675E-01, 0.56968E+00, 0.19310E+00, 0.36890E+00, 0.58817E+00, 0.19000E-04, 0.39350E-02, 0.12100E-03, 0.19470E-02, 0.45090E-02
 0.12000E-04, 0.65600E-03, 0.46669E-01, 0.33495E+01, 0.17618E+01, 0.90432E+00, 0.21133E+01, 0.35000E-04, 0.40090E-02, 0.13500E-03, 0.19270E-02, 0.40730E-02
 0.14000E-04, 0.45400E-03, 0.96470E-01, 0.59199E+00, 0.53304E+00, 0.62202E-01, 0.51559E+00, 0.20000E-04, 0.38720E-02, 0.12200E-03, 0.19440E-02, 0.42690E-02
 0.12000E-04, 0.45300E-03, 0.87848E-01, 0.27356E+00, 0.27258E+00, 0.15242E+00, 0.11194E+01, 0.20000E-04, 0.37880E-02, 0.12000E-03, 0.18650E-02, 0.45930E-02
 0.15000E-04, 0.43600E-03, 0.12439E+00, 0.59070E+00, 0.74149E+00, 0.22427E+00, 0.54345E+00, 0.22000E-04, 0.41780E-02, 0.13700E-03, 0.19560E-02, 0.43300E-02
 0.12000E-04, 0.45300E-03, 0.11303E+00, 0.99847E+00, 0.44174E+00, 0.27619E+00, 0.59126E+00, 0.19000E-04, 0.38900E-02, 0.12200E-03, 0.18680E-02, 0.41310E-02
 0.11000E-04, 0.43000E-03, 0.13500E+00, 0.39059E+00, 0.31266E+00, 0.40055E+00, 0.33599E+00, 0.20000E-04, 0.40750E-02, 0.12300E-03, 0.19220E-02, 0.45380E-02
 0.16000E-04, 0.45900E-03, 0.12286E+00, 0.56118E+00, 0.34490E+00, 0.12786E+01, 0.36605E+00, 0.22000E-04, 0.39790E-02, 0.13500E-03, 0.18360E-02, 0.40230E-02
 0.12000E-04, 0.43100E-03, 0.13140E+00, 0.35430E+00, 0.13132E+00, 0.52541E+00, 0.32112E+00, 0.19000E-04, 0.41180E-02, 0.20400E-03, 0.19400E-02, 0.41820E-02
 0.12000E-04, 0.45200E-03, 0.12109E+00, 0.73860E+00, 0.16684E+00, 0.81692E+00, 0.17170E+00, 0.19000E-04, 0.38550E-02, 0.17500E-03, 0.19060E-02, 0.47580E-02
 0.16000E-04, 0.55600E-03, 0.11922E+00, 0.47159E+00, 0.15046E+01, 0.47500E+00, 0.60331E+00, 0.23000E-04, 0.40640E-02, 0.14000E-03, 0.19300E-02, 0.39360E-02
 0.11000E-04, 0.45300E-03, 0.11516E+00, 0.10149E+01, 0.56885E+00, 0.61482E+00, 0.39768E+00, 0.20000E-04, 0.38250E-02, 0.12300E-03, 0.19080E-02, 0.41260E-02
 0.12000E-04, 0.43200E-03, 0.10780E+00, 0.50366E+00, 0.18679E+01, 0.42839E+00, 0.37087E-01, 0.20000E-04, 0.40230E-02, 0.14800E-03, 0.24310E-02, 0.47150E-02
 0.16000E-04, 0.45900E-03, 0.10720E+00, 0.14223E+01, 0.63756E+00, 0.41215E+00, 0.24891E+00, 0.23000E-04, 0.38020E-02, 0.13800E-03, 0.18400E-02, 0.41570E-02
 0.12000E-04, 0.44400E-03, 0.98908E-01, 0.58858E+00, 0.19392E+01, 0.32715E+00, 0.11577E+01, 0.20000E-04, 0.38940E-02, 0.12200E-03, 0.20260E-02, 0.43340E-02
 0.11000E-04, 0.45300E-03, 0.97084E-01, 0.17885E+01, 0.62128E+00, 0.28279E+00, 0.61431E+00, 0.20000E-04, 0.38600E-02, 0.17200E-03, 0.21550E-02, 0.40390E-02
 0.13000E-04, 0.40800E-03, 0.91054E-01, 0.64496E+00, 0.15868E+01, 0.22385E+00, 0.37914E+00, 0.20000E-04, 0.37920E-02, 0.14000E-03, 0.18210E-02, 0.39130E-02
 0.11000E-04, 0.44000E-03, 0.87278E-01, 0.18641E+01, 0.56392E+00, 0.16912E+00, 0.27846E+00, 0.19000E-04, 0.36810E-02, 0.14000E-03, 0.17800E-02, 0.39170E-02
 0.10000E-04, 0.43000E-03, 0.85593E-01, 0.42624E+00, 0.12869E+01, 0.12905E+00, 0.67368E+00, 0.19000E-04, 0.38590E-02, 0.20000E-03, 0.21910E-02, 0.44290E-02
 0.15000E-04, 0.45600E-03, 0.79366E-01, 0.71290E+00, 0.52337E+00, 0.98192E-01, 0.22803E+00, 0.22000E-04, 0.37470E-02, 0.12900E-03, 0.18380E-02, 0.41410E-02
 0.12000E-04, 0.45200E-03, 0.82668E-01, 0.36812E+00, 0.11474E+01, 0.69566E-01, 0.54529E+00, 0.20000E-04, 0.40330E-02, 0.12200E-03, 0.19980E-02, 0.42300E-02
 0.12000E-04, 0.45300E-03, 0.78093E-01, 0.59828E+00, 0.51487E+00, 0.84790E-01, 0.41495E+00, 0.20000E-04, 0.41420E-02, 0.14600E-03, 0.20910E-02, 0.43620E-02
 0.17000E-04, 0.45900E-03, 0.86427E-01, 0.32081E+00, 0.99263E+00, 0.59547E-01, 0.84786E+00, 0.23000E-04, 0.40890E-02, 0.13900E-03, 0.19250E-02, 0.44200E-02
 0.12000E-04, 0.45400E-03, 0.80988E-01, 0.43348E+00, 0.48126E+00, 0.10089E+00, 0.43432E+00, 0.20000E-04, 0.38660E-02, 0.12400E-03, 0.18370E-02, 0.40610E-02
 0.12000E-04, 0.42900E-03, 0.93198E-01, 0.64470E+00, 0.74059E+00, 0.72173E-01, 0.79491E+00, 0.20000E-04, 0.45150E-02, 0.16300E-03, 0.20660E-02, 0.42840E-02
 0.14000E-04, 0.45600E-03, 0.84974E-01, 0.18611E+01, 0.43305E+00, 0.11698E+00, 0.51980E+00, 0.22000E-04, 0.38160E-02, 0.12500E-03, 0.18340E-02, 0.41890E-02
 0.12000E-04, 0.43000E-03, 0.99232E-01, 0.62725E+00, 0.67627E+00, 0.82718E-01, 0.10483E+01, 0.19000E-04, 0.40340E-02, 0.12300E-03, 0.19220E-02, 0.40840E-02
 0.11000E-04, 0.45200E-03, 0.88619E-01, 0.18529E+01, 0.44992E+00, 0.12073E+00, 0.52666E+00, 0.19000E-04, 0.43950E-02, 0.14600E-03, 0.19910E-02, 0.40940E-02
