Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.60000E-05, 0.18500E-03, 0.92603E-01, 0.16946E+01, 0.81073E+00, 0.24576E+00, 0.26819E-01, 0.10000E-04, 0.31500E-03, 0.38000E-04, 0.41800E-03, 0.28300E-03
 0.60000E-05, 0.20200E-03, 0.33715E+00, 0.61845E+00, 0.43202E+01, 0.54547E+00, 0.25843E+00, 0.10000E-04, 0.30500E-03, 0.37000E-04, 0.41800E-03, 0.26900E-03
 0.60000E-05, 0.22600E-03, 0.11048E-01, 0.22967E+01, 0.45592E+00, 0.34782E+00, 0.56407E+00, 0.10000E-04, 0.30500E-03, 0.37000E-04, 0.41800E-03, 0.26800E-03
 0.60000E-05, 0.24500E-03, 0.39197E+00, 0.77273E+00, 0.48688E+00, 0.20916E+00, 0.33673E+00, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.44200E-03, 0.30600E-03
 0.50000E-05, 0.25200E-03, 0.38316E-01, 0.39638E+00, 0.59226E+00, 0.62219E+00, 0.20047E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.43100E-03, 0.30700E-03
 0.50000E-05, 0.28100E-03, 0.37361E+00, 0.44695E+00, 0.18135E+00, 0.23232E+00, 0.76030E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.41600E-03, 0.29200E-03
 0.60000E-05, 0.24200E-03, 0.32462E-01, 0.26371E+00, 0.59435E+00, 0.64022E+01, 0.14334E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.45300E-03, 0.31900E-03
 0.50000E-05, 0.24300E-03, 0.31846E+00, 0.36568E+00, 0.36303E+01, 0.41355E-01, 0.17751E+00, 0.10000E-04, 0.30900E-03, 0.36000E-04, 0.47600E-03, 0.33900E-03
 0.60000E-05, 0.24200E-03, 0.58282E-01, 0.10194E+01, 0.43689E+00, 0.86311E+00, 0.39725E+00, 0.90000E-05, 0.29600E-03, 0.46000E-04, 0.61800E-03, 0.39300E-03
 0.70000E-05, 0.42800E-03, 0.29667E+00, 0.22075E+00, 0.15152E+01, 0.25090E+01, 0.38413E+00, 0.15000E-04, 0.57800E-03, 0.38000E-04, 0.52300E-03, 0.30400E-03
 0.60000E-05, 0.22100E-03, 0.49925E-01, 0.77287E-01, 0.84686E+00, 0.52361E+00, 0.20329E+01, 0.10000E-04, 0.31100E-03, 0.51000E-04, 0.51800E-03, 0.33600E-03
 0.60000E-05, 0.20800E-03, 0.24303E+00, 0.63651E+00, 0.38533E+01, 0.15631E+01, 0.77062E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.48700E-03, 0.27400E-03
 0.50000E-05, 0.21900E-03, 0.36745E-01, 0.13385E+02, 0.71949E+00, 0.20585E+00, 0.29023E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.52800E-03, 0.27400E-03
 0.60000E-05, 0.19700E-03, 0.18594E+00, 0.13127E+00, 0.11311E+01, 0.85742E+00, 0.42824E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.56400E-03, 0.30000E-03
 0.60000E-05, 0.20700E-03, 0.54341E-01, 0.25574E+00, 0.46587E+00, 0.29592E+01, 0.87222E+00, 0.10000E-04, 0.35900E-03, 0.36000E-04, 0.52400E-03, 0.27400E-03
 0.50000E-05, 0.17300E-03, 0.16671E+00, 0.58750E+00, 0.36639E+00, 0.50478E+00, 0.88950E+00, 0.90000E-05, 0.30000E-03, 0.35000E-04, 0.48700E-03, 0.29200E-03
 0.50000E-05, 0.19700E-03, 0.88221E-01, 0.28551E+01, 0.41124E+00, 0.82890E-01, 0.33723E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.52400E-03, 0.29100E-03
 0.50000E-05, 0.17300E-03, 0.18567E+00, 0.87897E+00, 0.31293E+01, 0.64545E-01, 0.53262E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.48800E-03, 0.27200E-03
 0.50000E-05, 0.18400E-03, 0.14638E+00, 0.93943E+00, 0.30031E+00, 0.51267E+00, 0.89175E+00, 0.13000E-04, 0.29600E-03, 0.36000E-04, 0.54700E-03, 0.29900E-03
 0.50000E-05, 0.15100E-03, 0.22192E+00, 0.25533E+00, 0.92639E+00, 0.23901E+01, 0.51733E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.48900E-03, 0.27300E-03
 0.50000E-05, 0.19700E-03, 0.11692E+00, 0.87676E+01, 0.52095E+01, 0.49058E+00, 0.76933E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.56100E-03, 0.27700E-03
 0.60000E-05, 0.17400E-03, 0.19940E+00, 0.71390E+00, 0.49483E+00, 0.45563E+00, 0.39018E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.50200E-03, 0.30000E-03
 0.50000E-05, 0.24200E-03, 0.79921E-01, 0.58236E+00, 0.42744E+00, 0.59804E+00, 0.31939E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.60500E-03, 0.28600E-03
 0.60000E-05, 0.24200E-03, 0.15060E+00, 0.95246E-01, 0.52009E+00, 0.21597E+00, 0.14985E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.60900E-03, 0.27300E-03
 0.60000E-05, 0.26500E-03, 0.37088E+00, 0.74481E+00, 0.13239E+01, 0.20107E+01, 0.13025E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.75300E-03, 0.27300E-03
 0.60000E-05, 0.24100E-03, 0.23830E+00, 0.77384E+00, 0.24948E+01, 0.55537E+00, 0.37592E-01, 0.90000E-05, 0.29500E-03, 0.36000E-04, 0.65400E-03, 0.48400E-03
 0.60000E-05, 0.51000E-03, 0.57672E-01, 0.35607E-01, 0.77428E+00, 0.30207E+01, 0.75872E+00, 0.10000E-04, 0.37700E-03, 0.34000E-04, 0.64100E-03, 0.31900E-03
 0.60000E-05, 0.21600E-03, 0.28697E+00, 0.12966E+01, 0.32743E+01, 0.13314E+01, 0.11909E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60600E-03, 0.30000E-03
 0.50000E-05, 0.26000E-03, 0.16426E+00, 0.19080E+00, 0.60508E+00, 0.44074E+00, 0.28620E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.69700E-03, 0.28800E-03
 0.50000E-05, 0.23800E-03, 0.23399E+00, 0.16361E+00, 0.42352E+00, 0.22604E+00, 0.68269E+00, 0.90000E-05, 0.28000E-03, 0.43000E-04, 0.76400E-03, 0.38300E-03
 0.26000E-04, 0.59100E-03, 0.39428E+00, 0.83484E+00, 0.50417E+00, 0.63697E-01, 0.11614E+00, 0.10000E-04, 0.37900E-03, 0.34000E-04, 0.69600E-03, 0.42200E-03
 0.60000E-05, 0.27800E-03, 0.14104E+00, 0.47479E+00, 0.16234E+01, 0.34667E+00, 0.43755E+01, 0.28000E-04, 0.36000E-03, 0.40000E-04, 0.79900E-03, 0.29900E-03
 0.70000E-05, 0.28800E-03, 0.79736E-01, 0.98751E+00, 0.39522E+00, 0.49047E+00, 0.59865E+00, 0.10000E-04, 0.30200E-03, 0.36000E-04, 0.73700E-03, 0.28500E-03
 0.60000E-05, 0.21900E-03, 0.60936E-01, 0.27703E+03, 0.74914E+00, 0.68605E+00, 0.64515E+01, 0.90000E-05, 0.35900E-03, 0.35000E-04, 0.64400E-03, 0.36400E-03
 0.60000E-05, 0.29000E-03, 0.16113E+00, 0.75301E+00, 0.59568E-01, 0.76350E+00, 0.79477E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.70600E-03, 0.29200E-03
 0.60000E-05, 0.21900E-03, 0.19316E+00, 0.54678E+01, 0.47292E+01, 0.52941E+00, 0.23855E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.62200E-03, 0.27400E-03
 0.60000E-05, 0.27400E-03, 0.21787E-01, 0.20632E+00, 0.61034E-01, 0.91061E+01, 0.88816E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.71000E-03, 0.27400E-03
 0.60000E-05, 0.19600E-03, 0.15585E+00, 0.62744E+00, 0.60304E+00, 0.77112E+00, 0.87068E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.63000E-03, 0.27400E-03
 0.60000E-05, 0.24100E-03, 0.20974E-01, 0.10516E+01, 0.34870E+00, 0.37061E+01, 0.25447E+00, 0.90000E-05, 0.34300E-03, 0.35000E-04, 0.71400E-03, 0.27300E-03
 0.50000E-05, 0.21900E-03, 0.10960E+00, 0.19653E+00, 0.51023E+00, 0.56056E+00, 0.20931E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64600E-03, 0.27400E-03
 0.60000E-05, 0.23000E-03, 0.67994E-01, 0.64847E+00, 0.38436E+00, 0.68672E+00, 0.78731E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.66500E-03, 0.29200E-03
 0.60000E-05, 0.20600E-03, 0.14095E+00, 0.55582E+00, 0.38051E+01, 0.30170E+01, 0.13294E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64200E-03, 0.27600E-03
 0.50000E-05, 0.26400E-03, 0.85518E-03, 0.37386E+00, 0.76276E+00, 0.57145E+00, 0.37934E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.27400E-03
 0.50000E-05, 0.23700E-03, 0.57160E-01, 0.63513E+00, 0.18227E+01, 0.10601E+01, 0.22180E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.28600E-03
 0.60000E-05, 0.26500E-03, 0.81181E-01, 0.23561E+01, 0.66970E+00, 0.76332E+00, 0.23151E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64500E-03, 0.27400E-03
 0.50000E-05, 0.24200E-03, 0.13461E+00, 0.58539E+00, 0.18449E+01, 0.27565E+01, 0.10319E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.30000E-03
 0.50000E-05, 0.23000E-03, 0.39038E-01, 0.96245E+00, 0.53976E+00, 0.12728E+00, 0.76648E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.66700E-03, 0.30400E-03
 0.50000E-05, 0.22800E-03, 0.29867E+00, 0.13508E+01, 0.89862E+00, 0.19793E+00, 0.31599E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.27300E-03
 0.60000E-05, 0.19600E-03, 0.14462E+00, 0.87551E+00, 0.65787E+00, 0.18301E+00, 0.77145E+00, 0.90000E-05, 0.29700E-03, 0.46000E-04, 0.87400E-03, 0.47100E-03
 0.80000E-05, 0.53500E-03, 0.26190E+00, 0.41891E+00, 0.14574E+01, 0.20920E+00, 0.62309E+00, 0.11000E-04, 0.35300E-03, 0.37000E-04, 0.65600E-03, 0.32300E-03
 0.70000E-05, 0.28100E-03, 0.14540E+00, 0.84166E+00, 0.59991E+00, 0.35239E+00, 0.27868E+01, 0.90000E-05, 0.40000E-03, 0.38000E-04, 0.80500E-03, 0.30200E-03
 0.60000E-05, 0.22800E-03, 0.59271E-01, 0.10580E+00, 0.57315E+00, 0.53003E+00, 0.81034E+00, 0.90000E-05, 0.29700E-03, 0.34000E-04, 0.68100E-03, 0.30500E-03
 0.50000E-05, 0.20700E-03, 0.18305E+00, 0.13825E+01, 0.18724E+01, 0.42726E+00, 0.51889E-01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.66300E-03, 0.36100E-03
 0.50000E-05, 0.21100E-03, 0.16384E+00, 0.63196E+00, 0.15042E+00, 0.64722E+00, 0.24224E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.66500E-03, 0.29300E-03
 0.50000E-05, 0.18500E-03, 0.20259E-02, 0.50733E+00, 0.85300E+00, 0.11986E+01, 0.88034E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.64000E-03, 0.30200E-03
 0.60000E-05, 0.23800E-03, 0.28121E-02, 0.92724E+01, 0.66748E+00, 0.73484E+00, 0.12495E+02, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.66300E-03, 0.25700E-03
 0.50000E-05, 0.18900E-03, 0.12534E+00, 0.58078E+00, 0.14218E+01, 0.37593E+01, 0.84087E+00, 0.10000E-04, 0.28000E-03, 0.33000E-04, 0.62900E-03, 0.25800E-03
 0.60000E-05, 0.20600E-03, 0.22183E+00, 0.10917E+00, 0.39237E+00, 0.34723E+00, 0.15684E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.67500E-03, 0.30800E-03
 0.50000E-05, 0.23900E-03, 0.14154E+00, 0.64881E+00, 0.32734E+00, 0.11988E+00, 0.20432E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.68100E-03, 0.29300E-03
 0.50000E-05, 0.20600E-03, 0.55449E-01, 0.40728E+00, 0.10940E+00, 0.83542E+00, 0.51066E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.65300E-03, 0.30200E-03
 0.50000E-05, 0.19500E-03, 0.58194E-01, 0.55336E+00, 0.18589E+00, 0.81134E+00, 0.77732E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61700E-03, 0.29000E-03
 0.50000E-05, 0.22900E-03, 0.36097E-01, 0.23964E+01, 0.47348E-01, 0.60046E+00, 0.29087E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.65300E-03, 0.29000E-03
 0.50000E-05, 0.22800E-03, 0.61842E-01, 0.78827E+00, 0.12289E+00, 0.15215E+02, 0.20972E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.67900E-03, 0.28800E-03
 0.50000E-05, 0.18600E-03, 0.33452E+00, 0.85643E+00, 0.22700E+01, 0.70861E+00, 0.71764E+00, 0.10000E-04, 0.28100E-03, 0.33000E-04, 0.64300E-03, 0.28900E-03
 0.50000E-05, 0.20700E-03, 0.19651E+00, 0.13014E+00, 0.33788E+00, 0.25621E+00, 0.20423E+01, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.62900E-03, 0.30500E-03
 0.50000E-05, 0.19500E-03, 0.19829E+00, 0.11852E+00, 0.20557E+00, 0.55292E+00, 0.53931E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.66400E-03, 0.30200E-03
 0.50000E-05, 0.20700E-03, 0.19625E+00, 0.38735E+00, 0.68017E+00, 0.11982E+01, 0.32047E-01, 0.90000E-05, 0.28200E-03, 0.33000E-04, 0.62900E-03, 0.29100E-03
 0.50000E-05, 0.20700E-03, 0.34515E+00, 0.20011E+01, 0.17227E+00, 0.48283E+00, 0.13328E+01, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.65200E-03, 0.29100E-03
 0.50000E-05, 0.20700E-03, 0.34992E+00, 0.63205E+00, 0.12091E+01, 0.82591E+00, 0.55776E+00, 0.90000E-05, 0.28000E-03, 0.44000E-04, 0.85000E-03, 0.38500E-03
 0.70000E-05, 0.65100E-03, 0.54921E+00, 0.11976E+02, 0.16370E+00, 0.11903E+01, 0.15089E-01, 0.10000E-04, 0.34800E-03, 0.34000E-04, 0.65000E-03, 0.34400E-03
 0.70000E-05, 0.30000E-03, 0.19516E+00, 0.91887E+00, 0.26172E+00, 0.70287E+00, 0.16456E-01, 0.10000E-04, 0.43600E-03, 0.40000E-04, 0.76500E-03, 0.27500E-03
 0.70000E-05, 0.24300E-03, 0.16224E+00, 0.50071E+01, 0.52888E-01, 0.12001E+01, 0.67494E+00, 0.10000E-04, 0.29700E-03, 0.67000E-04, 0.70100E-03, 0.30200E-03
 0.60000E-05, 0.23000E-03, 0.31834E+00, 0.81934E+00, 0.56643E+00, 0.49914E+00, 0.28315E+01, 0.10000E-04, 0.33200E-03, 0.35000E-04, 0.68900E-03, 0.27700E-03
 0.60000E-05, 0.24300E-03, 0.85718E+00, 0.37079E+01, 0.63049E+00, 0.53529E-01, 0.75303E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.66700E-03, 0.28400E-03
 0.50000E-05, 0.22900E-03, 0.47932E+00, 0.14657E+00, 0.69031E+00, 0.18177E+00, 0.49690E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.65300E-03, 0.27500E-03
 0.50000E-05, 0.21900E-03, 0.64889E+00, 0.46177E+00, 0.12438E+00, 0.67817E+00, 0.14233E+01, 0.90000E-05, 0.30000E-03, 0.36000E-04, 0.64300E-03, 0.30100E-03
 0.60000E-05, 0.20600E-03, 0.31006E+00, 0.43034E+00, 0.10547E+01, 0.50617E+00, 0.21546E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.66900E-03, 0.30000E-03
 0.60000E-05, 0.22000E-03, 0.81057E+00, 0.48514E+00, 0.41833E-01, 0.70235E+00, 0.87522E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.65500E-03, 0.30900E-03
 0.50000E-05, 0.26400E-03, 0.52554E+00, 0.30939E+01, 0.42179E+00, 0.11457E+01, 0.59915E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.69100E-03, 0.27300E-03
 0.60000E-05, 0.21900E-03, 0.12446E+01, 0.64971E+00, 0.13454E+01, 0.68424E+00, 0.74847E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.65200E-03, 0.27400E-03
 0.60000E-05, 0.26500E-03, 0.40073E+00, 0.27780E+01, 0.45501E+00, 0.45349E+00, 0.10693E+01, 0.10000E-04, 0.29900E-03, 0.35000E-04, 0.69200E-03, 0.27200E-03
 0.50000E-05, 0.19700E-03, 0.63467E+00, 0.94859E+00, 0.82342E+00, 0.67284E+00, 0.14843E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.72600E-03, 0.27300E-03
 0.60000E-05, 0.24200E-03, 0.48420E+00, 0.71807E+01, 0.66070E+00, 0.11159E+01, 0.67135E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.68000E-03, 0.27400E-03
 0.50000E-05, 0.21800E-03, 0.75874E+00, 0.82002E+00, 0.75049E+00, 0.20244E+01, 0.99553E+01, 0.90000E-05, 0.29500E-03, 0.35000E-04, 0.69100E-03, 0.27300E-03
 0.60000E-05, 0.24200E-03, 0.42569E+00, 0.28751E+01, 0.33438E+00, 0.82147E+00, 0.60015E+00, 0.90000E-05, 0.29500E-03, 0.40000E-04, 0.69000E-03, 0.27300E-03
 0.60000E-05, 0.22300E-03, 0.64047E+00, 0.79762E+00, 0.10012E+01, 0.92768E+01, 0.23984E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.66600E-03, 0.27500E-03
 0.60000E-05, 0.21900E-03, 0.33647E+00, 0.37527E+00, 0.77156E+00, 0.81204E+00, 0.73732E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65500E-03, 0.27300E-03
 0.60000E-05, 0.21900E-03, 0.35673E+00, 0.13755E+01, 0.14341E-01, 0.22327E+00, 0.84499E+01, 0.10000E-04, 0.29600E-03, 0.37000E-04, 0.81100E-03, 0.37900E-03
 0.60000E-05, 0.40200E-03, 0.20300E+00, 0.53303E+00, 0.16191E+00, 0.28712E+00, 0.77873E+00, 0.15000E-04, 0.40100E-03, 0.37000E-04, 0.65500E-03, 0.34900E-03
 0.60000E-05, 0.23500E-03, 0.16099E+00, 0.85384E+01, 0.96020E+00, 0.69346E+00, 0.83305E+00, 0.10000E-04, 0.32400E-03, 0.39000E-04, 0.72400E-03, 0.33000E-03
 0.60000E-05, 0.19800E-03, 0.10258E+00, 0.80107E+00, 0.42335E+01, 0.27114E+00, 0.39020E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.67700E-03, 0.33000E-03
 0.50000E-05, 0.21900E-03, 0.93409E-02, 0.30279E+01, 0.84478E+00, 0.17139E-01, 0.29461E+00, 0.10000E-04, 0.31000E-03, 0.37000E-04, 0.68800E-03, 0.33300E-03
 0.50000E-05, 0.20700E-03, 0.22332E+00, 0.72636E+00, 0.52553E+00, 0.21326E+00, 0.17927E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65400E-03, 0.33000E-03
 0.60000E-05, 0.21900E-03, 0.15392E+00, 0.53456E+00, 0.26918E+01, 0.31695E+01, 0.37864E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.67700E-03, 0.33000E-03
 0.60000E-05, 0.19600E-03, 0.11106E+00, 0.55488E+00, 0.22042E+00, 0.74903E+00, 0.10279E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.65600E-03, 0.33000E-03
 0.60000E-05, 0.21900E-03, 0.78365E-01, 0.98842E+00, 0.80697E+00, 0.41109E+01, 0.62677E+00, 0.90000E-05, 0.29500E-03, 0.36000E-04, 0.69800E-03, 0.33000E-03
 0.50000E-05, 0.19700E-03, 0.28923E-01, 0.33630E+00, 0.73469E+00, 0.78652E+00, 0.67818E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.32900E-03
 0.50000E-05, 0.20700E-03, 0.18390E+00, 0.41720E+00, 0.11300E+01, 0.44032E+00, 0.54081E-01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.66200E-03, 0.31500E-03
 0.50000E-05, 0.18500E-03, 0.63025E-01, 0.37229E+00, 0.57445E+00, 0.19368E+00, 0.60683E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.31000E-03
 0.50000E-05, 0.20600E-03, 0.99953E-01, 0.87766E-01, 0.15480E+00, 0.36785E+00, 0.16047E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.64200E-03, 0.31100E-03
 0.60000E-05, 0.18500E-03, 0.19041E+00, 0.57919E+00, 0.13120E+01, 0.68390E+00, 0.11868E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.63900E-03, 0.30600E-03
