Grid size:           33          33          17
Rayleigh Number:      0.1780E+04
Prandtl Number:      0.7005E+01
delta_T:      0.4323E+00
SIMPLER Algorithm Duration:     0.1473E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.49800E-03, 0.65840E-02, 0.60034E-02, 0.17202E-01, 0.45850E-02, 0.45848E-02, 0.52560E-02, 0.60900E-03, 0.48950E-01, 0.51660E-02, 0.34428E-01, 0.45693E-01
 0.37400E-03, 0.66060E-02, 0.60596E-02, 0.16807E-01, 0.44082E-02, 0.44084E-02, 0.45731E-02, 0.61000E-03, 0.48082E-01, 0.51180E-02, 0.33351E-01, 0.46791E-01
 0.43700E-03, 0.66840E-02, 0.60930E-02, 0.16384E-01, 0.83921E-02, 0.83921E-02, 0.46791E-02, 0.60800E-03, 0.49404E-01, 0.50860E-02, 0.33174E-01, 0.46876E-01
 0.43200E-03, 0.66490E-02, 0.61476E-02, 0.15937E-01, 0.92039E-02, 0.92039E-02, 0.47875E-02, 0.57500E-03, 0.47598E-01, 0.50620E-02, 0.33126E-01, 0.45851E-01
 0.41000E-03, 0.71300E-02, 0.61929E-02, 0.15459E-01, 0.90242E-02, 0.90242E-02, 0.48989E-02, 0.59200E-03, 0.51452E-01, 0.51320E-02, 0.33632E-01, 0.45572E-01
 0.42400E-03, 0.65920E-02, 0.62381E-02, 0.14946E-01, 0.88375E-02, 0.88375E-02, 0.40248E-02, 0.60700E-03, 0.53005E-01, 0.55390E-02, 0.33166E-01, 0.45820E-01
 0.66700E-03, 0.67200E-02, 0.62816E-02, 0.14390E-01, 0.86436E-02, 0.86436E-02, 0.46626E-03, 0.81000E-03, 0.49566E-01, 0.51350E-02, 0.33242E-01, 0.47295E-01
 0.62200E-03, 0.66690E-02, 0.63241E-02, 0.13792E-01, 0.19144E-01, 0.19144E-01, 0.44863E-03, 0.60600E-03, 0.51307E-01, 0.51230E-02, 0.33157E-01, 0.46269E-01
 0.55700E-03, 0.66990E-02, 0.63650E-02, 0.13143E-01, 0.24906E-01, 0.24906E-01, 0.43021E-03, 0.56400E-03, 0.48949E-01, 0.50640E-02, 0.33176E-01, 0.48323E-01
 0.61300E-03, 0.68400E-02, 0.64044E-02, 0.15404E-01, 0.24790E-01, 0.24790E-01, 0.41151E-03, 0.61600E-03, 0.52225E-01, 0.51260E-02, 0.33364E-01, 0.45702E-01
 0.37500E-03, 0.66070E-02, 0.64425E-02, 0.19057E-01, 0.25000E-01, 0.25000E-01, 0.39218E-03, 0.57900E-03, 0.52661E-01, 0.51860E-02, 0.33130E-01, 0.42521E-01
 0.49700E-03, 0.66330E-02, 0.64789E-02, 0.18463E-01, 0.24990E-01, 0.24990E-01, 0.37208E-03, 0.83200E-03, 0.48582E-01, 0.52780E-02, 0.32207E-01, 0.47850E-01
 0.43500E-03, 0.68060E-02, 0.65135E-02, 0.18623E-01, 0.24894E-01, 0.24894E-01, 0.35208E-03, 0.59100E-03, 0.48108E-01, 0.51070E-02, 0.32021E-01, 0.49265E-01
 0.43300E-03, 0.67030E-02, 0.65463E-02, 0.33248E-01, 0.24793E-01, 0.24793E-01, 0.33137E-03, 0.60900E-03, 0.48871E-01, 0.50510E-02, 0.31797E-01, 0.46317E-01
 0.55200E-03, 0.70070E-02, 0.65771E-02, 0.33366E-01, 0.24697E-01, 0.24697E-01, 0.31027E-03, 0.60700E-03, 0.49659E-01, 0.51670E-02, 0.33793E-01, 0.46113E-01
 0.49900E-03, 0.66770E-02, 0.66058E-02, 0.33468E-01, 0.24597E-01, 0.24597E-01, 0.28847E-03, 0.61000E-03, 0.51424E-01, 0.53020E-02, 0.33364E-01, 0.42857E-01
 0.55200E-03, 0.66090E-02, 0.66332E-02, 0.33551E-01, 0.24500E-01, 0.24500E-01, 0.26623E-03, 0.61200E-03, 0.50181E-01, 0.51360E-02, 0.33307E-01, 0.43504E-01
 0.56600E-03, 0.69400E-02, 0.66581E-02, 0.33604E-01, 0.24410E-01, 0.24410E-01, 0.24354E-03, 0.56400E-03, 0.44727E-01, 0.51460E-02, 0.33240E-01, 0.48032E-01
 0.43100E-03, 0.66240E-02, 0.66802E-02, 0.33624E-01, 0.24315E-01, 0.24315E-01, 0.22040E-03, 0.61000E-03, 0.46742E-01, 0.12380E-02, 0.32326E-01, 0.46403E-01
 0.95000E-04, 0.17890E-02, 0.67012E-02, 0.33603E-01, 0.24224E-01, 0.24224E-01, 0.19676E-03, 0.15000E-03, 0.47497E-01, 0.12550E-02, 0.32559E-01, 0.46540E-01
 0.88000E-04, 0.16970E-02, 0.67192E-02, 0.33535E-01, 0.24133E-01, 0.24133E-01, 0.17268E-03, 0.14800E-03, 0.48426E-01, 0.12410E-02, 0.32308E-01, 0.47599E-01
 0.88000E-04, 0.16900E-02, 0.67350E-02, 0.33412E-01, 0.24040E-01, 0.24040E-01, 0.14800E-03, 0.14800E-03, 0.47819E-01, 0.12520E-02, 0.32362E-01, 0.46407E-01
 0.94000E-04, 0.18770E-02, 0.67485E-02, 0.33224E-01, 0.23959E-01, 0.23959E-01, 0.12300E-03, 0.18300E-03, 0.47012E-01, 0.12340E-02, 0.32352E-01, 0.47558E-01
 0.98000E-04, 0.13746E-01, 0.67593E-02, 0.32968E-01, 0.23872E-01, 0.23872E-01, 0.97558E-04, 0.14600E-03, 0.47714E-01, 0.12730E-02, 0.32480E-01, 0.58529E-01
 0.62400E-03, 0.67370E-02, 0.67679E-02, 0.32632E-01, 0.23784E-01, 0.23784E-01, 0.71505E-04, 0.60800E-03, 0.50508E-01, 0.77120E-02, 0.34609E-01, 0.43835E-01
 0.55500E-03, 0.68970E-02, 0.67739E-02, 0.32209E-01, 0.23701E-01, 0.23701E-01, 0.44779E-04, 0.74600E-03, 0.45779E-01, 0.54700E-02, 0.33620E-01, 0.46103E-01
 0.55600E-03, 0.66400E-02, 0.67771E-02, 0.31692E-01, 0.23617E-01, 0.23617E-01, 0.18308E-04, 0.62500E-03, 0.46054E-01, 0.52860E-02, 0.33898E-01, 0.47646E-01
 0.42400E-03, 0.66540E-02, 0.67775E-02, 0.31073E-01, 0.23531E-01, 0.23531E-01, 0.94341E-05, 0.65700E-03, 0.50275E-01, 0.55390E-02, 0.33801E-01, 0.46870E-01
 0.43100E-03, 0.74150E-02, 0.67757E-02, 0.30345E-01, 0.23903E-01, 0.23903E-01, 0.37984E-04, 0.61300E-03, 0.48318E-01, 0.51000E-02, 0.33007E-01, 0.48556E-01
 0.43000E-03, 0.67870E-02, 0.67708E-02, 0.29502E-01, 0.23885E-01, 0.23885E-01, 0.65846E-04, 0.59100E-03, 0.48815E-01, 0.50370E-02, 0.33066E-01, 0.43417E-01
 0.54700E-03, 0.70930E-02, 0.67630E-02, 0.28539E-01, 0.23806E-01, 0.23806E-01, 0.94869E-04, 0.61100E-03, 0.44593E-01, 0.70990E-02, 0.37123E-01, 0.51595E-01
 0.56000E-03, 0.80200E-02, 0.67528E-02, 0.27453E-01, 0.23726E-01, 0.23726E-01, 0.12389E-03, 0.69600E-03, 0.45937E-01, 0.53030E-02, 0.36782E-01, 0.41220E-01
 0.37500E-03, 0.66600E-02, 0.67394E-02, 0.26241E-01, 0.23644E-01, 0.23644E-01, 0.15390E-03, 0.91300E-03, 0.43943E-01, 0.52970E-02, 0.36221E-01, 0.43088E-01
 0.49300E-03, 0.71370E-02, 0.67237E-02, 0.24901E-01, 0.23561E-01, 0.23561E-01, 0.18441E-03, 0.60900E-03, 0.42018E-01, 0.52790E-02, 0.35950E-01, 0.41846E-01
 0.56500E-03, 0.67640E-02, 0.67049E-02, 0.23436E-01, 0.23480E-01, 0.23480E-01, 0.21504E-03, 0.60800E-03, 0.42382E-01, 0.50930E-02, 0.35446E-01, 0.40497E-01
 0.63000E-03, 0.66950E-02, 0.66824E-02, 0.21845E-01, 0.23397E-01, 0.23397E-01, 0.24625E-03, 0.60900E-03, 0.43066E-01, 0.51580E-02, 0.35566E-01, 0.47172E-01
 0.43700E-03, 0.69480E-02, 0.66578E-02, 0.20138E-01, 0.23311E-01, 0.23311E-01, 0.27818E-03, 0.59400E-03, 0.44389E-01, 0.51430E-02, 0.35832E-01, 0.41103E-01
 0.60300E-03, 0.66630E-02, 0.66303E-02, 0.18314E-01, 0.23226E-01, 0.23226E-01, 0.31047E-03, 0.62300E-03, 0.47554E-01, 0.56210E-02, 0.35280E-01, 0.43213E-01
 0.42500E-03, 0.66430E-02, 0.65995E-02, 0.16390E-01, 0.23140E-01, 0.23140E-01, 0.34282E-03, 0.65500E-03, 0.45219E-01, 0.53140E-02, 0.35277E-01, 0.43446E-01
 0.55400E-03, 0.73950E-02, 0.65661E-02, 0.14369E-01, 0.23055E-01, 0.23055E-01, 0.37580E-03, 0.67600E-03, 0.46225E-01, 0.55890E-02, 0.35978E-01, 0.41245E-01
 0.63000E-03, 0.78990E-02, 0.65302E-02, 0.12269E-01, 0.22968E-01, 0.22968E-01, 0.40962E-03, 0.60800E-03, 0.46163E-01, 0.52400E-02, 0.35153E-01, 0.45978E-01
 0.56400E-03, 0.67650E-02, 0.64907E-02, 0.10095E-01, 0.22882E-01, 0.22882E-01, 0.44347E-03, 0.60800E-03, 0.43273E-01, 0.52660E-02, 0.35289E-01, 0.40282E-01
 0.37700E-03, 0.73770E-02, 0.64486E-02, 0.78721E-02, 0.22789E-01, 0.22790E-01, 0.47828E-03, 0.61100E-03, 0.49360E-01, 0.57310E-02, 0.35705E-01, 0.43133E-01
 0.37600E-03, 0.67410E-02, 0.64035E-02, 0.56044E-02, 0.22701E-01, 0.22700E-01, 0.51293E-03, 0.61700E-03, 0.44793E-01, 0.54130E-02, 0.37788E-01, 0.42934E-01
 0.61700E-03, 0.66370E-02, 0.63556E-02, 0.33168E-02, 0.22608E-01, 0.22605E-01, 0.54839E-03, 0.56200E-03, 0.48022E-01, 0.52490E-02, 0.37219E-01, 0.41800E-01
 0.54800E-03, 0.73950E-02, 0.63052E-02, 0.10162E-02, 0.22518E-01, 0.22521E-01, 0.58406E-03, 0.73800E-03, 0.45693E-01, 0.52290E-02, 0.38305E-01, 0.47209E-01
 0.41000E-03, 0.67320E-02, 0.62497E-02, 0.12741E-02, 0.22421E-01, 0.22425E-01, 0.62047E-03, 0.61400E-03, 0.47070E-01, 0.51840E-02, 0.38950E-01, 0.44958E-01
 0.42700E-03, 0.70440E-02, 0.61933E-02, 0.35449E-02, 0.22321E-01, 0.22319E-01, 0.65717E-03, 0.61100E-03, 0.49358E-01, 0.52350E-02, 0.38907E-01, 0.46682E-01
 0.60400E-03, 0.66370E-02,
