Grid size:           12          12           6
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.6764E-01
 Solver #:           1
 R_e2, R_e3, R_t2, R_t3, R_u2, R_u3, R_v2, R_v3, R_w2, R_w3
 0.30815E+00, 0.41996E-01, 0.30151E+00, 0.48809E-01, 0.30151E+00, 0.48809E-01, 0.30151E+00, 0.48809E-01, 0.30151E+00, 0.48809E-01
 0.29638E+00, 0.39709E-01, 0.28868E+00, 0.44466E-01, 0.28868E+00, 0.44466E-01, 0.28868E+00, 0.44466E-01, 0.28868E+00, 0.44466E-01
 0.28769E+00, 0.30215E-01, 0.27735E+00, 0.40833E-01, 0.27735E+00, 0.40833E-01, 0.27735E+00, 0.40833E-01, 0.27735E+00, 0.40833E-01
 0.27922E+00, 0.30318E-01, 0.26726E+00, 0.37749E-01, 0.26726E+00, 0.37749E-01, 0.26726E+00, 0.37749E-01, 0.26726E+00, 0.37749E-01
 0.27324E+00, 0.21891E-01, 0.25820E+00, 0.35098E-01, 0.25820E+00, 0.35098E-01, 0.25820E+00, 0.35098E-01, 0.25820E+00, 0.35098E-01
 0.26746E+00, 0.21609E-01, 0.25000E+00, 0.32796E-01, 0.25000E+00, 0.32796E-01, 0.25000E+00, 0.32796E-01, 0.25000E+00, 0.32796E-01
 0.26260E+00, 0.18522E-01, 0.24254E+00, 0.30776E-01, 0.24254E+00, 0.30776E-01, 0.24254E+00, 0.30776E-01, 0.24254E+00, 0.30776E-01
 0.25959E+00, 0.11567E-01, 0.23570E+00, 0.28992E-01, 0.23570E+00, 0.28992E-01, 0.23570E+00, 0.28992E-01, 0.23570E+00, 0.28992E-01
 0.25670E+00, 0.11256E-01, 0.22942E+00, 0.27402E-01, 0.22942E+00, 0.27402E-01, 0.22942E+00, 0.27402E-01, 0.22942E+00, 0.27402E-01
 0.25641E+00, 0.11639E-02, 0.22361E+00, 0.25978E-01, 0.22361E+00, 0.25978E-01, 0.22361E+00, 0.25978E-01, 0.22361E+00, 0.25978E-01
 0.25480E+00, 0.63069E-02, 0.21822E+00, 0.24695E-01, 0.21822E+00, 0.24695E-01, 0.21822E+00, 0.24695E-01, 0.21822E+00, 0.24695E-01
 0.25576E+00, 0.37683E-02, 0.21320E+00, 0.23533E-01, 0.21320E+00, 0.23533E-01, 0.21320E+00, 0.23533E-01, 0.21320E+00, 0.23533E-01
 0.25503E+00, 0.28618E-02, 0.20851E+00, 0.22475E-01, 0.20851E+00, 0.22475E-01, 0.20851E+00, 0.22475E-01, 0.20851E+00, 0.22475E-01
 0.25580E+00, 0.30054E-02, 0.20412E+00, 0.21508E-01, 0.20412E+00, 0.21508E-01, 0.20412E+00, 0.21508E-01, 0.20412E+00, 0.21508E-01
 0.25558E+00, 0.85013E-03, 0.20000E+00, 0.20621E-01, 0.20000E+00, 0.20621E-01, 0.20000E+00, 0.20621E-01, 0.20000E+00, 0.20621E-01
 0.25595E+00, 0.14158E-02, 0.19612E+00, 0.19804E-01, 0.19612E+00, 0.19804E-01, 0.19612E+00, 0.19804E-01, 0.19612E+00, 0.19804E-01
 0.25599E+00, 0.17318E-03, 0.19245E+00, 0.19049E-01, 0.19245E+00, 0.19049E-01, 0.19245E+00, 0.19049E-01, 0.19245E+00, 0.19049E-01
 0.25614E+00, 0.59873E-03, 0.18898E+00, 0.18350E-01, 0.18898E+00, 0.18350E-01, 0.18898E+00, 0.18350E-01, 0.18898E+00, 0.18350E-01
 0.25629E+00, 0.56169E-03, 0.18570E+00, 0.17700E-01, 0.18570E+00, 0.17700E-01, 0.18570E+00, 0.17700E-01, 0.18570E+00, 0.17700E-01
 0.25643E+00, 0.57220E-03, 0.18257E+00, 0.17095E-01, 0.18257E+00, 0.17095E-01, 0.18257E+00, 0.17095E-01, 0.18257E+00, 0.17095E-01
 0.25660E+00, 0.63894E-03, 0.17961E+00, 0.16530E-01, 0.17961E+00, 0.16530E-01, 0.17961E+00, 0.16530E-01, 0.17961E+00, 0.16530E-01
 0.25676E+00, 0.63726E-03, 0.17678E+00, 0.16001E-01, 0.17678E+00, 0.16001E-01, 0.17678E+00, 0.16001E-01, 0.17678E+00, 0.16001E-01
 0.25692E+00, 0.61718E-03, 0.17408E+00, 0.15505E-01, 0.17408E+00, 0.15505E-01, 0.17408E+00, 0.15505E-01, 0.17408E+00, 0.15505E-01
 0.25707E+00, 0.56259E-03, 0.17150E+00, 0.15038E-01, 0.17150E+00, 0.15038E-01, 0.17150E+00, 0.15038E-01, 0.17150E+00, 0.15038E-01
 0.25721E+00, 0.57339E-03, 0.16903E+00, 0.14599E-01, 0.16903E+00, 0.14599E-01, 0.16903E+00, 0.14599E-01, 0.16903E+00, 0.14599E-01
 0.25733E+00, 0.44791E-03, 0.16667E+00, 0.14185E-01, 0.16667E+00, 0.14185E-01, 0.16667E+00, 0.14185E-01, 0.16667E+00, 0.14185E-01
 0.25746E+00, 0.51446E-03, 0.16440E+00, 0.13794E-01, 0.16440E+00, 0.13794E-01, 0.16440E+00, 0.13794E-01, 0.16440E+00, 0.13794E-01
 0.25755E+00, 0.35305E-03, 0.16222E+00, 0.13423E-01, 0.16222E+00, 0.13423E-01, 0.16222E+00, 0.13423E-01, 0.16222E+00, 0.13423E-01
 0.25766E+00, 0.44180E-03, 0.16013E+00, 0.13072E-01, 0.16013E+00, 0.13072E-01, 0.16013E+00, 0.13072E-01, 0.16013E+00, 0.13072E-01
 0.25774E+00, 0.29172E-03, 0.15811E+00, 0.12739E-01, 0.15811E+00, 0.12739E-01, 0.15811E+00, 0.12739E-01, 0.15811E+00, 0.12739E-01
 0.25783E+00, 0.36780E-03, 0.15617E+00, 0.12423E-01, 0.15617E+00, 0.12423E-01, 0.15617E+00, 0.12423E-01, 0.15617E+00, 0.12423E-01
 0.25790E+00, 0.25244E-03, 0.15430E+00, 0.12122E-01, 0.15430E+00, 0.12122E-01, 0.15430E+00, 0.12122E-01, 0.15430E+00, 0.12122E-01
 0.25798E+00, 0.30586E-03, 0.15250E+00, 0.11835E-01, 0.15250E+00, 0.11835E-01, 0.15250E+00, 0.11835E-01, 0.15250E+00, 0.11835E-01
 0.25804E+00, 0.22136E-03, 0.15076E+00, 0.11561E-01, 0.15076E+00, 0.11561E-01, 0.15076E+00, 0.11561E-01, 0.15076E+00, 0.11561E-01
 0.25810E+00, 0.26135E-03, 0.14907E+00, 0.11300E-01, 0.14907E+00, 0.11300E-01, 0.14907E+00, 0.11300E-01, 0.14907E+00, 0.11300E-01
 0.25815E+00, 0.19225E-03, 0.14744E+00, 0.11050E-01, 0.14744E+00, 0.11050E-01, 0.14744E+00, 0.11050E-01, 0.14744E+00, 0.11050E-01
 0.25821E+00, 0.23172E-03, 0.14586E+00, 0.10811E-01, 0.14586E+00, 0.10811E-01, 0.14586E+00, 0.10811E-01, 0.14586E+00, 0.10811E-01
 0.25826E+00, 0.16512E-03, 0.14434E+00, 0.10582E-01, 0.14434E+00, 0.10582E-01, 0.14434E+00, 0.10582E-01, 0.14434E+00, 0.10582E-01
 0.25831E+00, 0.21158E-03, 0.14286E+00, 0.10363E-01, 0.14286E+00, 0.10363E-01, 0.14286E+00, 0.10363E-01, 0.14286E+00, 0.10363E-01
 0.25835E+00, 0.14139E-03, 0.14142E+00, 0.10153E-01, 0.14142E+00, 0.10153E-01, 0.14142E+00, 0.10153E-01, 0.14142E+00, 0.10153E-01

