  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  2.000000000000265E-006  0.000000000000000E+000  4.000000000000531E-006
  2.000000000000265E-006  0.000000000000000E+000  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  4.000000000000531E-006  0.000000000000000E+000  4.000000000000531E-006
  1.999999999998531E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  4.000000000000531E-006  0.000000000000000E+000  2.000000000000265E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  3.999999999998796E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  1.999999999998531E-006  0.000000000000000E+000  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.999999999998796E-006  2.000000000000265E-006  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  2.000000000000265E-006  1.999999999998531E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  2.000000000000265E-006  4.000000000000531E-006
  4.000000000000531E-006  1.999999999998531E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  2.000000000000265E-006  0.000000000000000E+000  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  2.000000000000265E-006  0.000000000000000E+000  4.000000000000531E-006
  2.000000000000265E-006  0.000000000000000E+000  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  4.000000000000531E-006  0.000000000000000E+000  4.000000000000531E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  1.999999999998531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  4.000000000000531E-006  2.000000000000265E-006  1.999999999998531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.999999999998531E-006  4.000000000000531E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  4.000000000000531E-006  2.000000000000265E-006  4.000000000000531E-006
  4.000000000000531E-006  1.999999999998531E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  4.000000000000531E-006  2.000000000000265E-006  6.000000000000796E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  3.999999999998796E-006
  2.000000000000265E-006  2.000000000000265E-006  6.000000000000796E-006
  1.999999999998531E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  4.000000000000531E-006  2.000000000000265E-006  6.000000000000796E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  4.000000000000531E-006  2.000000000000265E-006  4.000000000000531E-006
  3.999999999998796E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.000000000000265E-006  2.000000000000265E-006  5.999999999999062E-006
  4.000000000000531E-006  1.999999999998531E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  4.000000000000531E-006  2.000000000000265E-006  3.999999999998796E-006
  5.228199463091015E-009  5.869757999854851E-005  4.000000000000531E-006
  3.999999999998796E-006  2.000000000000265E-006  4.000000000000531E-006
  4.000000000000531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  3.999999999998796E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.000000000000265E-006  2.000000000000265E-006  5.999999999999062E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  2.000000000000265E-006  5.999999999999062E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  4.000000000000531E-006  2.000000000000265E-006  4.000000000000531E-006
  3.999999999998796E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.999999999998531E-006  4.000000000000531E-006
  4.000000000000531E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  5.999999999999062E-006
  4.000000000000531E-006  2.000000000000265E-006  3.999999999998796E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  6.000000000000796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  4.000000000000531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.999999999999531E-006
  4.000000000000531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  1.999999999998531E-006  4.999999999999796E-006
  3.000000000001266E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.000000000000265E-006  1.000000000001000E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.999999999999531E-006  1.599999999999865E-005  5.000000000001531E-006
  3.000000000001266E-006  1.999999999998531E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.999999999998796E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  9.999999999992654E-007  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  1.999999999998531E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  2.000000000000265E-006  5.000000000001531E-006
  3.000000000001266E-006  1.999999999998531E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  3.999999999998796E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  9.999999999992654E-007  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  3.000000000001266E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  2.999999999999531E-006  9.999999999992654E-007  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  3.000000000001266E-006  9.999999999992654E-007  4.999999999999796E-006
  2.000000000000265E-006  9.999999999992654E-007  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  3.999999999998796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  2.000000000000265E-006  4.000000000000531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  1.000000000001000E-006  1.999999999998531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  1.000000000001000E-006  4.000000000000531E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  1.999999999998531E-006  4.999999999999796E-006
  1.999999999998531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  9.999999999992654E-007  4.999999999999796E-006
  2.000000000000265E-006  1.999999999998531E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.999999999999796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  9.999999999992654E-007  4.999999999999796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  9.999999999992654E-007  4.999999999999796E-006
  2.999999999999531E-006  1.000000000001000E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  2.000000000000265E-006  4.000000000000531E-006
  1.999999999998531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  4.000000000000531E-006  2.000000000000265E-006  3.999999999998796E-006
  2.000000000000265E-006  9.999999999992654E-007  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  9.999999999992654E-007  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  1.000000000001000E-006  3.999999999998796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  1.000000000001000E-006  4.999999999999796E-006
  3.000000000001266E-006  1.999999999998531E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  2.999999999999531E-006
  3.999999999998796E-006  2.000000000000265E-006  6.000000000000796E-006
  2.000000000000265E-006  1.000000000001000E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  9.999999999992654E-007  4.000000000000531E-006
  1.999999999998531E-006  1.000000000001000E-006  1.999999999998531E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  1.999999999998531E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.000000000001000E-006  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  9.999999999992654E-007  3.000000000001266E-006
  1.999999999998531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  1.000000000001000E-006  2.999999999999531E-006
  2.000000000000265E-006  1.999999999998531E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.000000000001000E-006  4.000000000000531E-006
  1.999999999998531E-006  1.000000000001000E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  9.999999999992654E-007  2.999999999999531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  9.999999999992654E-007  3.000000000001266E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  9.999999999992654E-007  3.000000000001266E-006
  1.999999999998531E-006  1.000000000001000E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.000000000001000E-006  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  9.999999999992654E-007  4.000000000000531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  2.000000000000265E-006  1.000000000001000E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  2.000000000000265E-006  1.000000000001000E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  9.999999999992654E-007  3.000000000001266E-006
  2.999999999999531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  1.999999999998531E-006  4.000000000000531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  1.000000000001000E-006  4.000000000000531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  9.999999999992654E-007  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  9.999999999992654E-007  2.999999999999531E-006
  2.000000000000265E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  9.999999999992654E-007  4.000000000000531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  9.999999999992654E-007  3.999999999998796E-006
  2.000000000000265E-006  1.000000000001000E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  5.999999999999062E-006  4.000000000000531E-006
  1.999999999998531E-006  1.000000000001000E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.000000000000265E-006  9.999999999992654E-007  3.000000000001266E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  1.999999999998531E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.000000000001000E-006  2.999999999999531E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  2.000000000000265E-006  9.999999999992654E-007  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  9.999999999992654E-007  2.999999999999531E-006
  1.599999999999865E-005  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999998531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  1.999999999998531E-006  4.999999999999796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  3.000000000001266E-006
  2.000000000000265E-006  9.999999999992654E-007  4.999999999999796E-006
  2.999999999999531E-006  1.999999999998531E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.000000000001000E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999992654E-007
  2.000000000000265E-006  1.000000000001000E-006  4.999999999999796E-006
  1.999999999998531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999998531E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  3.000000000001266E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.999999999999531E-006  2.000000000000265E-006  4.000000000000531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  2.000000000000265E-006  5.000000000001531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999998531E-006  2.000000000000265E-006  5.000000000001531E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  2.000000000000265E-006  4.999999999999796E-006
  2.999999999999531E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.000000000001000E-006  4.999999999999796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  1.000000000001000E-006  4.999999999999796E-006
  3.000000000001266E-006  1.000000000001000E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  3.000000000001266E-006  2.000000000000265E-006  4.999999999999796E-006
  3.000000000001266E-006  1.000000000001000E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  1.999999999998531E-006  1.000000000001000E-006  5.000000000001531E-006
  2.000000000000265E-006  2.000000000000265E-006  2.999999999999531E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000000265E-006  1.999999999998531E-006  4.999999999998062E-006
