Grid size:           17          17           9
Rayleigh Number:      0.3005E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7300E-06
SIMPLER Algorithm Duration:     0.1056E+01
 Solver #:           3
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.70000E-05, 0.10160E-02, 0.14253E-01, 0.10345E-07, 0.23500E-03, 0.24970E-02, 0.40000E-05, 0.25030E-02, 0.26940E-02
 0.70000E-05, 0.91800E-03, 0.14242E-01, 0.11316E-07, 0.23500E-03, 0.25030E-02, 0.50000E-05, 0.29390E-02, 0.28680E-02
 0.10000E-04, 0.89300E-03, 0.14229E-01, 0.11179E-07, 0.23700E-03, 0.25060E-02, 0.50000E-05, 0.26860E-02, 0.26500E-02
 0.70000E-05, 0.94800E-03, 0.14217E-01, 0.11222E-07, 0.23500E-03, 0.25090E-02, 0.40000E-05, 0.25700E-02, 0.26250E-02
 0.70000E-05, 0.94400E-03, 0.14210E-01, 0.10780E-07, 0.23500E-03, 0.26680E-02, 0.40000E-05, 0.25180E-02, 0.30900E-02
 0.80000E-05, 0.11820E-02, 0.14201E-01, 0.10116E-07, 0.24700E-03, 0.24650E-02, 0.60000E-05, 0.23620E-02, 0.24770E-02
 0.70000E-05, 0.89400E-03, 0.14190E-01, 0.11341E-07, 0.22200E-03, 0.24870E-02, 0.50000E-05, 0.23750E-02, 0.24750E-02
 0.70000E-05, 0.75000E-03, 0.14178E-01, 0.11573E-07, 0.22200E-03, 0.23570E-02, 0.40000E-05, 0.23710E-02, 0.27290E-02
 0.70000E-05, 0.87800E-03, 0.14168E-01, 0.10656E-07, 0.22300E-03, 0.25400E-02, 0.50000E-05, 0.29430E-02, 0.25880E-02
 0.80000E-05, 0.88000E-03, 0.14166E-01, 0.11043E-07, 0.22300E-03, 0.23660E-02, 0.50000E-05, 0.24530E-02, 0.25620E-02
 0.70000E-05, 0.85200E-03, 0.14164E-01, 0.10567E-07, 0.25100E-03, 0.23890E-02, 0.50000E-05, 0.23030E-02, 0.25170E-02
 0.70000E-05, 0.86700E-03, 0.14159E-01, 0.12024E-07, 0.22200E-03, 0.23690E-02, 0.40000E-05, 0.24070E-02, 0.29060E-02
 0.90000E-05, 0.91000E-03, 0.14152E-01, 0.11711E-07, 0.35400E-03, 0.28140E-02, 0.50000E-05, 0.23070E-02, 0.24950E-02
 0.22000E-04, 0.88000E-03, 0.14147E-01, 0.10276E-07, 0.22300E-03, 0.25040E-02, 0.50000E-05, 0.25140E-02, 0.24930E-02
 0.70000E-05, 0.87900E-03, 0.14156E-01, 0.10253E-07, 0.22200E-03, 0.23730E-02, 0.50000E-05, 0.25190E-02, 0.24780E-02
 0.60000E-05, 0.93100E-03, 0.14161E-01, 0.10578E-07, 0.22200E-03, 0.23590E-02, 0.40000E-05, 0.30170E-02, 0.26780E-02
 0.80000E-05, 0.88400E-03, 0.14167E-01, 0.10391E-07, 0.22300E-03, 0.24300E-02, 0.50000E-05, 0.25350E-02, 0.27490E-02
 0.60000E-05, 0.10340E-02, 0.14178E-01, 0.10811E-07, 0.22200E-03, 0.23730E-02, 0.40000E-05, 0.25350E-02, 0.24810E-02
 0.60000E-05, 0.88000E-03, 0.14185E-01, 0.10760E-07, 0.22200E-03, 0.23850E-02, 0.50000E-05, 0.25350E-02, 0.30780E-02
 0.80000E-05, 0.10390E-02,
