Grid size:           24          48          24
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.6970E+03
 Solver #:           1
 R_c, dR_c, R_e, dR_e
 0.49743E-03, 0.44116E-02, 0.73555E-05, 0.82803E-02
 0.49954E-03, 0.42063E-02, 0.72913E-05, 0.88121E-02
 0.50154E-03, 0.40024E-02, 0.72338E-05, 0.79469E-02
 0.50347E-03, 0.38340E-02, 0.71760E-05, 0.80532E-02
 0.50532E-03, 0.36499E-02, 0.71310E-05, 0.63086E-02
 0.51325E-03, 0.15458E-01, 0.70778E-05, 0.75192E-02
 0.52877E-03, 0.29348E-01, 0.70351E-05, 0.60697E-02
 0.54351E-03, 0.27127E-01, 0.69931E-05, 0.59966E-02
 0.55841E-03, 0.26678E-01, 0.69577E-05, 0.50956E-02
 0.57393E-03, 0.27041E-01, 0.69390E-05, 0.26884E-02
 0.58809E-03, 0.24072E-01, 0.69174E-05, 0.31228E-02
 0.60218E-03, 0.23408E-01, 0.68993E-05, 0.26327E-02
 0.61759E-03, 0.24952E-01, 0.68897E-05, 0.13943E-02
 0.63078E-03, 0.20899E-01, 0.68732E-05, 0.23954E-02
 0.64566E-03, 0.23055E-01, 0.68678E-05, 0.79306E-03
 0.66036E-03, 0.22250E-01, 0.68640E-05, 0.54537E-03
 0.67375E-03, 0.19879E-01, 0.68557E-05, 0.12089E-02
 0.68776E-03, 0.20371E-01, 0.68533E-05, 0.35736E-03
 0.70167E-03, 0.19823E-01, 0.68555E-05, 0.32018E-03
 0.71383E-03, 0.17034E-01, 0.68535E-05, 0.28750E-03
 0.72865E-03, 0.20344E-01, 0.68688E-05, 0.22301E-02
 0.74236E-03, 0.18462E-01, 0.68830E-05, 0.20646E-02
 0.75517E-03, 0.16963E-01, 0.68956E-05, 0.18240E-02
 0.76836E-03, 0.17166E-01, 0.69121E-05, 0.23915E-02
 0.78170E-03, 0.17076E-01, 0.69297E-05, 0.25323E-02
 0.79304E-03, 0.14293E-01, 0.69428E-05, 0.18909E-02
 0.80742E-03, 0.17810E-01, 0.69697E-05, 0.38637E-02
 0.81928E-03, 0.14471E-01, 0.69873E-05, 0.25069E-02
 0.83188E-03, 0.15148E-01, 0.70110E-05, 0.33884E-02
 0.84485E-03, 0.15359E-01, 0.70379E-05, 0.38217E-02
 0.85680E-03, 0.13944E-01, 0.70647E-05, 0.37936E-02
 0.86858E-03, 0.13566E-01, 0.70910E-05, 0.37007E-02
 0.88181E-03, 0.14999E-01, 0.71246E-05, 0.47220E-02
 0.89322E-03, 0.12771E-01, 0.71544E-05, 0.41675E-02
 0.90493E-03, 0.12947E-01, 0.71868E-05, 0.45138E-02
 0.91768E-03, 0.13888E-01, 0.72261E-05, 0.54316E-02
 0.92757E-03, 0.10661E-01, 0.72536E-05, 0.37963E-02
 0.93947E-03, 0.12673E-01, 0.72925E-05, 0.53299E-02
 0.95070E-03, 0.11808E-01, 0.73287E-05, 0.49343E-02
 0.96217E-03, 0.11919E-01, 0.73720E-05, 0.58747E-02
 0.97241E-03, 0.10536E-01, 0.74119E-05, 0.53902E-02
 0.98397E-03, 0.11741E-01, 0.74548E-05, 0.57519E-02
 0.99591E-03, 0.11997E-01, 0.75060E-05, 0.68184E-02
 0.10054E-02, 0.94265E-02, 0.75499E-05, 0.58185E-02
 0.10159E-02, 0.10335E-01, 0.75938E-05, 0.57760E-02
 0.10265E-02, 0.10306E-01, 0.76434E-05, 0.64885E-02
 0.10365E-02, 0.96603E-02, 0.76953E-05, 0.67542E-02
 0.10471E-02, 0.10172E-01, 0.77477E-05, 0.67558E-02
 0.10568E-02, 0.91152E-02, 0.77982E-05, 0.64823E-02
 0.10667E-02, 0.92919E-02, 0.78542E-05, 0.71192E-02
 0.10767E-02, 0.92777E-02, 0.79104E-05, 0.71166E-02
 0.10864E-02, 0.89209E-02, 0.79715E-05, 0.76603E-02
 0.10946E-02, 0.75493E-02, 0.80255E-05, 0.67261E-02
 0.11054E-02, 0.97429E-02, 0.80908E-05, 0.80673E-02
 0.11142E-02, 0.79266E-02, 0.81524E-05, 0.75602E-02
 0.11239E-02, 0.86089E-02, 0.82153E-05, 0.76554E-02
 0.11338E-02, 0.87580E-02, 0.82837E-05, 0.82584E-02
 0.11421E-02, 0.72603E-02, 0.83511E-05, 0.80726E-02
 0.11503E-02, 0.71371E-02, 0.84154E-05, 0.76351E-02
 0.11589E-02, 0.73638E-02, 0.84827E-05, 0.79357E-02
 0.11686E-02, 0.83075E-02, 0.85602E-05, 0.90546E-02
 0.11769E-02, 0.71155E-02, 0.86353E-05, 0.86962E-02
 0.11849E-02, 0.66760E-02, 0.87051E-05, 0.80155E-02
 0.11943E-02, 0.79399E-02, 0.87955E-05, 0.10286E-01
 0.12019E-02, 0.62760E-02, 0.88753E-05, 0.89845E-02
 0.12102E-02, 0.68529E-02, 0.89611E-05, 0.95785E-02
 0.12180E-02, 0.64030E-02, 0.90357E-05, 0.82587E-02
 0.12263E-02, 0.68223E-02, 0.91224E-05, 0.94973E-02
 0.12335E-02, 0.58234E-02, 0.92086E-05, 0.93604E-02
 0.12422E-02, 0.69528E-02, 0.92954E-05, 0.93469E-02
 0.12487E-02, 0.52570E-02, 0.93831E-05, 0.93379E-02
 0.12561E-02, 0.58402E-02, 0.94733E-05, 0.95245E-02
 0.12641E-02, 0.63340E-02, 0.95657E-05, 0.96659E-02
 0.12715E-02, 0.58464E-02, 0.96558E-05, 0.93268E-02
 0.12782E-02, 0.52595E-02, 0.97458E-05, 0.92318E-02
 0.12867E-02, 0.65511E-02, 0.98325E-05, 0.88226E-02
 0.12925E-02, 0.45292E-02, 0.99210E-05, 0.89135E-02
 0.12993E-02, 0.52649E-02, 0.10009E-04, 0.88259E-02
 0.13071E-02, 0.59117E-02, 0.10109E-04, 0.98797E-02
 0.13138E-02, 0.50867E-02, 0.10210E-04, 0.99205E-02
 0.13211E-02, 0.55952E-02, 0.10310E-04, 0.96958E-02
 0.13270E-02, 0.44379E-02, 0.10410E-04, 0.95882E-02
 0.13345E-02, 0.55675E-02, 0.10514E-04, 0.98521E-02
 0.13407E-02, 0.46289E-02, 0.10618E-04, 0.98272E-02
 0.13470E-02, 0.46898E-02, 0.10715E-04, 0.90554E-02
 0.13523E-02, 0.39263E-02, 0.10810E-04, 0.87737E-02
 0.13593E-02, 0.51685E-02, 0.10917E-04, 0.98028E-02
 0.13654E-02, 0.44690E-02, 0.11005E-04, 0.79940E-02
 0.13717E-02, 0.45651E-02, 0.11106E-04, 0.90884E-02
 0.13770E-02, 0.38488E-02, 0.11194E-04, 0.78932E-02
 0.13834E-02, 0.46130E-02, 0.11290E-04, 0.84764E-02
 0.13881E-02, 0.33988E-02, 0.11369E-04, 0.69704E-02
 0.13943E-02, 0.44892E-02, 0.11560E-04, 0.16475E-01
 0.13997E-02, 0.38150E-02, 0.11761E-04, 0.17145E-01
 0.14052E-02, 0.39162E-02, 0.11978E-04, 0.18070E-01
 0.14115E-02, 0.44963E-02, 0.12197E-04, 0.17997E-01
 0.14175E-02, 0.42272E-02, 0.12420E-04, 0.17928E-01
 0.14217E-02, 0.29330E-02, 0.12635E-04, 0.17049E-01
 0.14266E-02, 0.34333E-02, 0.12858E-04, 0.17282E-01
 0.14329E-02, 0.43905E-02, 0.13069E-04, 0.16187E-01
 0.14379E-02, 0.34517E-02, 0.13293E-04, 0.16814E-01
 0.14452E-02, 0.50570E-02, 0.13500E-04, 0.15389E-01
 0.14472E-02, 0.13859E-02, 0.13724E-04, 0.16268E-01
 0.14529E-02, 0.39416E-02, 0.13933E-04, 0.15032E-01
 0.14576E-02, 0.32113E-02, 0.14141E-04, 0.14666E-01
 0.14625E-02, 0.33361E-02, 0.14353E-04, 0.14784E-01
 0.14669E-02, 0.30529E-02, 0.14558E-04, 0.14083E-01
 0.14718E-02, 0.33185E-02, 0.14760E-04, 0.13700E-01
 0.14761E-02, 0.29096E-02, 0.14959E-04, 0.13316E-01
 0.14809E-02, 0.32548E-02, 0.15155E-04, 0.12953E-01
 0.14858E-02, 0.32953E-02, 0.15373E-04, 0.14163E-01
 0.14890E-02, 0.21638E-02, 0.15586E-04, 0.13685E-01
 0.14938E-02, 0.31755E-02, 0.15796E-04, 0.13246E-01
 0.14970E-02, 0.21465E-02, 0.16003E-04, 0.12933E-01
 0.15029E-02, 0.39347E-02, 0.16203E-04, 0.12383E-01
 0.15070E-02, 0.27177E-02, 0.16397E-04, 0.11813E-01
 0.15109E-02, 0.25861E-02, 0.16582E-04, 0.11185E-01
 0.15147E-02, 0.24626E-02, 0.16764E-04, 0.10826E-01
 0.15191E-02, 0.29153E-02, 0.16935E-04, 0.10091E-01
 0.15214E-02, 0.15134E-02, 0.17099E-04, 0.95996E-02
 0.15242E-02, 0.18282E-02, 0.17262E-04, 0.94183E-02
 0.15315E-02, 0.47581E-02, 0.17404E-04, 0.81846E-02
 0.15325E-02, 0.68397E-03, 0.17538E-04, 0.76664E-02
 0.15363E-02, 0.24501E-02, 0.17659E-04, 0.68149E-02
 0.15391E-02, 0.18537E-02, 0.17774E-04, 0.64887E-02
 0.15416E-02, 0.16399E-02, 0.17910E-04, 0.75605E-02
 0.15457E-02, 0.26217E-02, 0.18039E-04, 0.71931E-02
 0.15488E-02, 0.19892E-02, 0.18159E-04, 0.66174E-02
 0.15515E-02, 0.17407E-02, 0.18261E-04, 0.55337E-02
 0.15528E-02, 0.83577E-03, 0.18360E-04, 0.54142E-02
 0.15560E-02, 0.20600E-02, 0.18437E-04, 0.41658E-02
 0.15607E-02, 0.30159E-02, 0.18500E-04, 0.34253E-02
 0.15622E-02, 0.93872E-03, 0.18547E-04, 0.25047E-02
 0.15640E-02, 0.11615E-02, 0.18577E-04, 0.16393E-02
 0.15681E-02, 0.26370E-02, 0.18595E-04, 0.96489E-03
 0.15697E-02, 0.10175E-02, 0.18591E-04, 0.18851E-03
 0.15717E-02, 0.12810E-02, 0.18574E-04, 0.95175E-03
 0.15745E-02, 0.17880E-02, 0.18533E-04, 0.22012E-02
 0.15747E-02, 0.12182E-03, 0.18482E-04, 0.27841E-02
 0.15778E-02, 0.19483E-02, 0.18403E-04, 0.42784E-02
 0.15797E-02, 0.11699E-02, 0.18314E-04, 0.48711E-02
 0.15824E-02, 0.17445E-02, 0.18230E-04, 0.45977E-02
 0.15844E-02, 0.12546E-02, 0.18156E-04, 0.40849E-02
 0.15857E-02, 0.79922E-03, 0.18066E-04, 0.49594E-02
 0.15880E-02, 0.14445E-02, 0.17955E-04, 0.61967E-02
 0.15877E-02, 0.15806E-03, 0.17822E-04, 0.74664E-02
 0.15892E-02, 0.95553E-03, 0.17671E-04, 0.85538E-02
 0.15897E-02, 0.31051E-03, 0.17503E-04, 0.95726E-02
 0.15895E-02, 0.13199E-03, 0.17321E-04, 0.10506E-01
 0.15921E-02, 0.16165E-02, 0.17114E-04, 0.12121E-01
 0.15959E-02, 0.23740E-02, 0.16888E-04, 0.13337E-01
 0.15936E-02, 0.14020E-02, 0.16648E-04, 0.14464E-01
 0.15954E-02, 0.11175E-02, 0.16394E-04, 0.15445E-01
 0.15949E-02, 0.31146E-03, 0.16121E-04, 0.16960E-01
 0.15963E-02, 0.83541E-03, 0.15833E-04, 0.18210E-01
 0.15950E-02, 0.81910E-03, 0.15532E-04, 0.19354E-01
 0.15964E-02, 0.93638E-03, 0.15220E-04, 0.20468E-01
 0.15961E-02, 0.18919E-03, 0.14896E-04, 0.21810E-01
 0.15960E-02, 0.82314E-04, 0.14552E-04, 0.23632E-01
 0.15943E-02, 0.10963E-02, 0.14207E-04, 0.24297E-01
 0.15946E-02, 0.18968E-03, 0.13871E-04, 0.24185E-01
 0.15951E-02, 0.34410E-03, 0.13564E-04, 0.22600E-01
 0.15927E-02, 0.15173E-02, 0.13245E-04, 0.24117E-01
 0.15953E-02, 0.16209E-02, 0.12923E-04, 0.24935E-01
 0.15936E-02, 0.10625E-02, 0.12591E-04, 0.26360E-01
 0.15939E-02, 0.20013E-03, 0.12257E-04, 0.27269E-01
 0.15890E-02, 0.31011E-02, 0.11919E-04, 0.28377E-01
 0.15881E-02, 0.58263E-03, 0.11579E-04, 0.29315E-01
 0.15873E-02, 0.50513E-03, 0.11236E-04, 0.30577E-01
 0.15856E-02, 0.10466E-02, 0.10891E-04, 0.31609E-01
 0.15860E-02, 0.25176E-03, 0.10545E-04, 0.32842E-01
 0.15821E-02, 0.24572E-02, 0.10200E-04, 0.33766E-01
 0.15809E-02, 0.77247E-03, 0.98582E-05, 0.34723E-01
 0.15783E-02, 0.16190E-02, 0.95170E-05, 0.35847E-01
 0.15784E-02, 0.66566E-04, 0.91806E-05, 0.36651E-01
 0.15758E-02, 0.16750E-02, 0.88531E-05, 0.36993E-01
 0.15742E-02, 0.10222E-02, 0.85227E-05, 0.38759E-01
 0.15700E-02, 0.26529E-02, 0.82096E-05, 0.38148E-01
 0.15692E-02, 0.52019E-03, 0.78918E-05, 0.40269E-01
 0.15669E-02, 0.14575E-02, 0.75844E-05, 0.40527E-01
 0.15641E-02, 0.18289E-02, 0.72874E-05, 0.40755E-01
 0.15592E-02, 0.31244E-02, 0.70006E-05, 0.40974E-01
 0.15581E-02, 0.67894E-03, 0.67154E-05, 0.42456E-01
 0.15548E-02, 0.21702E-02, 0.64511E-05, 0.40980E-01
 0.15504E-02, 0.27966E-02, 0.61883E-05, 0.42465E-01
 0.15474E-02, 0.19379E-02, 0.59608E-05, 0.38172E-01
 0.15451E-02, 0.15236E-02, 0.57509E-05, 0.36482E-01
 0.15426E-02, 0.15969E-02, 0.55549E-05, 0.35292E-01
 0.15388E-02, 0.24571E-02, 0.53621E-05, 0.35964E-01
 0.15339E-02, 0.31860E-02, 0.51915E-05, 0.32854E-01
 0.15316E-02, 0.15605E-02, 0.50185E-05, 0.34472E-01
 0.15281E-02, 0.22697E-02, 0.48625E-05, 0.32092E-01
 0.15234E-02, 0.30435E-02, 0.47097E-05, 0.32436E-01
 0.15187E-02, 0.31201E-02, 0.45533E-05, 0.34346E-01
 0.15140E-02, 0.30943E-02, 0.44016E-05, 0.34455E-01
 0.15124E-02, 0.10835E-02, 0.42617E-05, 0.32845E-01
 0.15062E-02, 0.41250E-02, 0.41224E-05, 0.33788E-01
 0.15020E-02, 0.27679E-02, 0.39830E-05, 0.34989E-01
 0.14987E-02, 0.21935E-02, 0.38486E-05, 0.34939E-01
 0.14945E-02, 0.28361E-02, 0.37270E-05, 0.32607E-01
 0.14890E-02, 0.36742E-02, 0.36114E-05, 0.32018E-01
 0.14856E-02, 0.23035E-02, 0.34973E-05, 0.32615E-01
 0.14828E-02, 0.18936E-02, 0.33832E-05, 0.33731E-01
 0.14783E-02, 0.30341E-02, 0.32742E-05, 0.33295E-01
 0.14712E-02, 0.48205E-02, 0.31752E-05, 0.31175E-01
 0.14681E-02, 0.20975E-02, 0.30714E-05, 0.33791E-01
 0.14632E-02, 0.33846E-02, 0.29738E-05, 0.32823E-01
 0.14599E-02, 0.22373E-02, 0.28821E-05, 0.31826E-01
 0.14528E-02, 0.49111E-02, 0.27898E-05, 0.33082E-01
 0.14483E-02, 0.30767E-02, 0.27052E-05, 0.31254E-01
 0.14447E-02, 0.24900E-02, 0.26215E-05, 0.31954E-01
 0.14411E-02, 0.25454E-02, 0.25446E-05, 0.30219E-01
 0.14368E-02, 0.29549E-02, 0.24720E-05, 0.29377E-01
 0.14316E-02, 0.36343E-02, 0.23980E-05, 0.30847E-01
 0.14247E-02, 0.48762E-02, 0.23337E-05, 0.27531E-01
 0.14220E-02, 0.18423E-02, 0.22621E-05, 0.31673E-01
 0.14177E-02, 0.30661E-02, 0.21993E-05, 0.28568E-01
 0.14109E-02, 0.48223E-02, 0.21404E-05, 0.27508E-01
 0.14075E-02, 0.24372E-02, 0.20810E-05, 0.28547E-01
 0.14017E-02, 0.41180E-02, 0.20248E-05, 0.27726E-01
 0.13972E-02, 0.32310E-02, 0.19714E-05, 0.27120E-01
 0.13913E-02, 0.42172E-02, 0.19199E-05, 0.26813E-01
 0.13855E-02, 0.41672E-02, 0.18709E-05, 0.26210E-01
 0.13818E-02, 0.27312E-02, 0.18237E-05, 0.25867E-01
 0.13773E-02, 0.32521E-02, 0.17796E-05, 0.24792E-01
 0.13726E-02, 0.34207E-02, 0.17330E-05, 0.26899E-01
 0.13675E-02, 0.37237E-02, 0.16912E-05, 0.24692E-01
 0.13625E-02, 0.36731E-02, 0.16527E-05, 0.23284E-01
 0.13586E-02, 0.28537E-02, 0.16120E-05, 0.25242E-01
 0.13514E-02, 0.53176E-02, 0.15789E-05, 0.20994E-01
 0.13483E-02, 0.23104E-02, 0.15399E-05, 0.25310E-01
 0.13443E-02, 0.29999E-02, 0.15036E-05, 0.24121E-01
 0.13382E-02, 0.45431E-02, 0.14719E-05, 0.21533E-01
 0.13328E-02, 0.40251E-02, 0.14391E-05, 0.22795E-01
 0.13279E-02, 0.37259E-02, 0.14097E-05, 0.20889E-01
 0.13253E-02, 0.19555E-02, 0.13791E-05, 0.22161E-01
 0.13203E-02, 0.37858E-02, 0.13501E-05, 0.21497E-01
 0.13161E-02, 0.32078E-02, 0.13217E-05, 0.21478E-01
 0.13108E-02, 0.40276E-02, 0.12928E-05, 0.22389E-01
 0.13064E-02, 0.33892E-02, 0.12712E-05, 0.17009E-01
 0.13015E-02, 0.37517E-02, 0.12443E-05, 0.21607E-01
 0.12967E-02, 0.36718E-02, 0.12199E-05, 0.19955E-01
 0.12909E-02, 0.45095E-02, 0.11933E-05, 0.22283E-01
 0.12899E-02, 0.77894E-03, 0.11733E-05, 0.17115E-01
 0.12808E-02, 0.71357E-02, 0.11536E-05, 0.17037E-01
 0.12777E-02, 0.23997E-02, 0.11326E-05, 0.18502E-01
 0.12732E-02, 0.34926E-02, 0.11131E-05, 0.17518E-01
 0.12692E-02, 0.31881E-02, 0.11025E-05, 0.96668E-02
 0.12628E-02, 0.50968E-02, 0.10780E-05, 0.22706E-01
 0.12601E-02, 0.21222E-02, 0.10575E-05, 0.19415E-01
 0.12548E-02, 0.42153E-02, 0.10416E-05, 0.15239E-01
 0.12526E-02, 0.17384E-02, 0.10235E-05, 0.17647E-01
 0.12474E-02, 0.41506E-02, 0.10090E-05, 0.14425E-01
 0.12417E-02, 0.45953E-02, 0.99539E-06, 0.13659E-01
 0.12376E-02, 0.33112E-02, 0.97586E-06, 0.20014E-01
 0.12337E-02, 0.31779E-02, 0.96288E-06, 0.13484E-01
 0.12303E-02, 0.27584E-02, 0.94813E-06, 0.15556E-01
 0.12284E-02, 0.15510E-02, 0.93491E-06, 0.14142E-01
 0.12228E-02, 0.46178E-02, 0.92088E-06, 0.15234E-01
 0.12184E-02, 0.35763E-02, 0.91662E-06, 0.46491E-02
 0.12144E-02, 0.32892E-02, 0.91529E-06, 0.14521E-02
 0.12099E-02, 0.37742E-02, 0.91439E-06, 0.98158E-03
 0.12056E-02, 0.35195E-02, 0.91332E-06, 0.11749E-02
 0.12014E-02, 0.34938E-02, 0.91254E-06, 0.84620E-03
 0.11998E-02, 0.13376E-02, 0.91419E-06, 0.17999E-02
 0.11933E-02, 0.54711E-02, 0.91095E-06, 0.35534E-02
 0.11901E-02, 0.26941E-02, 0.90889E-06, 0.22694E-02
 0.11865E-02, 0.30176E-02, 0.90793E-06, 0.10541E-02
 0.11825E-02, 0.34098E-02, 0.90606E-06, 0.20626E-02
 0.11788E-02, 0.31396E-02, 0.90537E-06, 0.76126E-03
 0.11765E-02, 0.19617E-02, 0.90504E-06, 0.36711E-03
 0.11706E-02, 0.50363E-02, 0.90191E-06, 0.34715E-02
 0.11695E-02, 0.87378E-03, 0.90286E-06, 0.10461E-02
 0.11648E-02, 0.40679E-02, 0.90025E-06, 0.28922E-02
 0.11597E-02, 0.43808E-02, 0.89783E-06, 0.26919E-02
 0.11579E-02, 0.15812E-02, 0.89749E-06, 0.38108E-03
 0.11532E-02, 0.40320E-02, 0.89511E-06, 0.26582E-02
 0.11521E-02, 0.10182E-02, 0.89497E-06, 0.15600E-03
 0.11466E-02, 0.47428E-02, 0.89098E-06, 0.44780E-02
 0.11451E-02, 0.13675E-02, 0.89050E-06, 0.54707E-03
 0.11416E-02, 0.30263E-02, 0.88828E-06, 0.24955E-02
 0.11368E-02, 0.41959E-02, 0.88514E-06, 0.35416E-02
 0.11345E-02, 0.20619E-02, 0.88449E-06, 0.73814E-03
 0.11304E-02, 0.36426E-02, 0.88007E-06, 0.50224E-02
 0.11267E-02, 0.32954E-02, 0.87796E-06, 0.24048E-02
 0.11237E-02, 0.26530E-02, 0.87605E-06, 0.21754E-02
 0.11207E-02, 0.26691E-02, 0.87425E-06, 0.20646E-02
 0.11168E-02, 0.34681E-02, 0.87129E-06, 0.33963E-02
 0.11162E-02, 0.57227E-03, 0.87088E-06, 0.47162E-03
 0.11121E-02, 0.36296E-02, 0.86798E-06, 0.33430E-02
 0.11086E-02, 0.31697E-02, 0.86512E-06, 0.32997E-02
 0.11079E-02, 0.64191E-03, 0.86440E-06, 0.84050E-03
 0.11035E-02, 0.40376E-02, 0.86056E-06, 0.44597E-02
 0.11006E-02, 0.25777E-02, 0.85775E-06, 0.32736E-02
 0.10972E-02, 0.30789E-02, 0.85693E-06, 0.96050E-03
 0.10946E-02, 0.24154E-02, 0.85285E-06, 0.47838E-02
 0.10914E-02, 0.29160E-02, 0.84952E-06, 0.39184E-02
 0.10886E-02, 0.26111E-02, 0.84698E-06, 0.29981E-02
 0.10861E-02, 0.22819E-02, 0.84382E-06, 0.37435E-02
 0.10836E-02, 0.23027E-02, 0.84196E-06, 0.22051E-02
 0.10804E-02, 0.29553E-02, 0.83774E-06, 0.50422E-02
 0.10798E-02, 0.57496E-03, 0.83627E-06, 0.17647E-02
 0.10768E-02, 0.27923E-02, 0.83392E-06, 0.28146E-02
 0.10756E-02, 0.11440E-02, 0.83064E-06, 0.39416E-02
 0.10717E-02, 0.35564E-02, 0.82669E-06, 0.47822E-02
 0.10697E-02, 0.18927E-02, 0.82613E-06, 0.67821E-03
 0.10658E-02, 0.36411E-02, 0.81989E-06, 0.76151E-02
 0.10638E-02, 0.18890E-02, 0.81615E-06, 0.45769E-02
 0.10619E-02, 0.18565E-02, 0.81337E-06, 0.34180E-02
 0.10592E-02, 0.24808E-02, 0.81002E-06, 0.41361E-02
 0.10561E-02, 0.29645E-02, 0.80611E-06, 0.48514E-02
 0.10547E-02, 0.12913E-02, 0.80381E-06, 0.28649E-02
 0.10533E-02, 0.13203E-02, 0.80361E-06, 0.24579E-03
 0.10515E-02, 0.17355E-02, 0.79572E-06, 0.99194E-02
 0.10493E-02, 0.21050E-02, 0.79326E-06, 0.30988E-02
 0.10463E-02, 0.28354E-02, 0.78945E-06, 0.48229E-02
 0.10452E-02, 0.10958E-02, 0.78657E-06, 0.36591E-02
 0.10438E-02, 0.13004E-02, 0.78346E-06, 0.39693E-02
 0.10406E-02, 0.30818E-02, 0.77831E-06, 0.66252E-02
 0.10379E-02, 0.26500E-02, 0.77589E-06, 0.31205E-02
 0.10349E-02, 0.28588E-02, 0.77053E-06, 0.69562E-02
 0.10342E-02, 0.72412E-03, 0.76960E-06, 0.11971E-02
 0.10311E-02, 0.30215E-02, 0.76344E-06, 0.80697E-02
 0.10309E-02, 0.16493E-03, 0.76194E-06, 0.19671E-02
 0.10288E-02, 0.20644E-02, 0.75726E-06, 0.61895E-02
 0.10263E-02, 0.23626E-02, 0.75269E-06, 0.60732E-02
 0.10235E-02, 0.28243E-02, 0.75045E-06, 0.29808E-02
 0.10219E-02, 0.15064E-02, 0.74529E-06, 0.69177E-02
 0.10187E-02, 0.31422E-02, 0.73936E-06, 0.80316E-02
 0.10174E-02, 0.12657E-02, 0.73596E-06, 0.46138E-02
 0.10165E-02, 0.89693E-03, 0.73375E-06, 0.30127E-02
 0.10137E-02, 0.27830E-02, 0.72803E-06, 0.78534E-02
 0.10127E-02, 0.98334E-03, 0.72281E-06, 0.72196E-02
