Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.40000E-05, 0.42000E-04, 0.89317E-02, 0.96854E-06, 0.70000E-05, 0.34600E-03, 0.40000E-05, 0.15000E-03, 0.38000E-03
 0.40000E-05, 0.42000E-04, 0.89325E-02, 0.87562E-06, 0.80000E-05, 0.35700E-03, 0.40000E-05, 0.15000E-03, 0.39300E-03
 0.40000E-05, 0.42000E-04, 0.89332E-02, 0.10950E-05, 0.80000E-05, 0.32200E-03, 0.40000E-05, 0.14500E-03, 0.36800E-03
 0.40000E-05, 0.42000E-04, 0.89342E-02, 0.14716E-05, 0.70000E-05, 0.32000E-03, 0.50000E-05, 0.14800E-03, 0.36000E-03
 0.40000E-05, 0.48000E-04, 0.89345E-02, 0.31545E-05, 0.80000E-05, 0.32900E-03, 0.40000E-05, 0.14500E-03, 0.35600E-03
 0.40000E-05, 0.54000E-04, 0.89347E-02, 0.85196E-07, 0.80000E-05, 0.30500E-03, 0.40000E-05, 0.14500E-03, 0.36000E-03
 0.40000E-05, 0.55000E-04, 0.89348E-02, 0.26224E-06, 0.70000E-05, 0.29500E-03, 0.40000E-05, 0.14000E-03, 0.36600E-03
 0.40000E-05, 0.53000E-04, 0.89350E-02, 0.40716E-06, 0.70000E-05, 0.30500E-03, 0.30000E-05, 0.14000E-03, 0.37000E-03
 0.40000E-05, 0.53000E-04, 0.89349E-02, 0.32208E-06, 0.80000E-05, 0.30500E-03, 0.40000E-05, 0.14000E-03, 0.36000E-03
 0.40000E-05, 0.53000E-04, 0.89349E-02, 0.36621E-06, 0.80000E-05, 0.28300E-03, 0.40000E-05, 0.13900E-03, 0.34300E-03
 0.40000E-05, 0.52000E-04, 0.89352E-02, 0.39973E-06, 0.70000E-05, 0.29700E-03, 0.30000E-05, 0.13500E-03, 0.33200E-03
 0.40000E-05, 0.50000E-04, 0.89354E-02, 0.34799E-06, 0.70000E-05, 0.30500E-03, 0.40000E-05, 0.13100E-03, 0.33200E-03
 0.30000E-05, 0.42000E-04, 0.89357E-02, 0.67318E-06, 0.70000E-05, 0.27300E-03, 0.40000E-05, 0.13100E-03, 0.33900E-03
 0.40000E-05, 0.49000E-04, 0.89359E-02, 0.48347E-07, 0.70000E-05, 0.28600E-03, 0.30000E-05, 0.13100E-03, 0.31100E-03
 0.40000E-05, 0.42000E-04, 0.89360E-02, 0.74201E-06, 0.70000E-05, 0.39700E-03, 0.40000E-05, 0.24300E-03, 0.32400E-03
 0.50000E-05, 0.37000E-04, 0.89362E-02, 0.10910E-04, 0.70000E-05, 0.27700E-03, 0.40000E-05, 0.13200E-03, 0.31100E-03
 0.30000E-05, 0.37000E-04, 0.89363E-02, 0.12307E-05, 0.60000E-05, 0.26500E-03, 0.30000E-05, 0.13500E-03, 0.33700E-03
 0.40000E-05, 0.37000E-04, 0.89364E-02, 0.11160E-05, 0.10000E-04, 0.33200E-03, 0.40000E-05, 0.13100E-03, 0.32800E-03
 0.40000E-05, 0.39000E-04, 0.89365E-02, 0.13993E-05, 0.60000E-05, 0.27600E-03, 0.40000E-05, 0.13200E-03, 0.33800E-03
 0.40000E-05, 0.37000E-04, 0.89364E-02, 0.85496E-06, 0.70000E-05, 0.27900E-03, 0.30000E-05, 0.13100E-03, 0.34300E-03
 0.30000E-05, 0.36000E-04, 0.89365E-02, 0.99793E-06, 0.70000E-05, 0.32300E-03, 0.50000E-05, 0.21700E-03, 0.58900E-03
 0.50000E-05, 0.52000E-04, 0.89365E-02, 0.99532E-06, 0.10000E-04, 0.41600E-03, 0.50000E-05, 0.21200E-03, 0.31500E-03
 0.40000E-05, 0.36000E-04, 0.89365E-02, 0.84430E-06, 0.70000E-05, 0.27700E-03, 0.40000E-05, 0.16000E-03, 0.32800E-03
 0.40000E-05, 0.36000E-04, 0.89365E-02, 0.68560E-06, 0.70000E-05, 0.27700E-03, 0.40000E-05, 0.16200E-03, 0.32800E-03
 0.40000E-05, 0.36000E-04, 0.89365E-02, 0.53972E-05, 0.70000E-05, 0.27200E-03, 0.40000E-05, 0.16300E-03, 0.31600E-03
 0.40000E-05, 0.36000E-04, 0.89365E-02, 0.37554E-05, 0.60000E-05, 0.31500E-03, 0.30000E-05, 0.16200E-03, 0.31200E-03
 0.40000E-05, 0.36000E-04, 0.89365E-02, 0.48229E-05, 0.60000E-05, 0.28300E-03, 0.30000E-05, 0.16300E-03, 0.32600E-03
 0.30000E-05, 0.35000E-04, 0.89364E-02, 0.42781E-05, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.16300E-03, 0.32200E-03
 0.40000E-05, 0.36000E-04, 0.89365E-02, 0.46275E-05, 0.70000E-05, 0.33000E-03, 0.30000E-05, 0.16300E-03, 0.32700E-03
 0.40000E-05, 0.36000E-04, 0.89367E-02, 0.43731E-05, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.16500E-03, 0.32700E-03
 0.40000E-05, 0.36000E-04, 0.89381E-02, 0.44379E-05, 0.70000E-05, 0.28800E-03, 0.30000E-05, 0.16300E-03, 0.31200E-03
 0.40000E-05, 0.36000E-04, 0.89395E-02, 0.43503E-05, 0.70000E-05, 0.29300E-03, 0.40000E-05, 0.16300E-03, 0.32700E-03
 0.40000E-05, 0.68000E-04, 0.89409E-02, 0.43098E-05, 0.60000E-05, 0.33100E-03, 0.40000E-05, 0.16300E-03, 0.34600E-03
 0.40000E-05, 0.36000E-04, 0.89426E-02, 0.41951E-05, 0.60000E-05, 0.46000E-03, 0.50000E-05, 0.22400E-03, 0.49900E-03
 0.50000E-05, 0.53000E-04, 0.89439E-02, 0.40545E-05, 0.10000E-04, 0.46900E-03, 0.30000E-05, 0.18700E-03, 0.30800E-03
 0.40000E-05, 0.34000E-04, 0.89453E-02, 0.40048E-05, 0.60000E-05, 0.31600E-03, 0.22000E-04, 0.19000E-03, 0.30900E-03
 0.30000E-05, 0.33000E-04, 0.89467E-02, 0.37788E-05, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.16800E-03, 0.30900E-03
 0.40000E-05, 0.60000E-04, 0.89477E-02, 0.36911E-05, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.15100E-03, 0.28500E-03
 0.40000E-05, 0.33000E-04, 0.89490E-02, 0.35329E-05, 0.60000E-05, 0.29600E-03, 0.70000E-05, 0.15100E-03, 0.31400E-03
 0.30000E-05, 0.34000E-04, 0.89501E-02, 0.33263E-05, 0.70000E-05, 0.30600E-03, 0.30000E-05, 0.13600E-03, 0.29900E-03
 0.40000E-05, 0.34000E-04, 0.89513E-02, 0.31894E-05, 0.60000E-05, 0.31600E-03, 0.30000E-05, 0.13600E-03, 0.30300E-03
 0.40000E-05, 0.34000E-04, 0.89527E-02, 0.29404E-05, 0.60000E-05, 0.35800E-03, 0.30000E-05, 0.14100E-03, 0.32200E-03
 0.30000E-05, 0.34000E-04, 0.89538E-02, 0.27787E-05, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.15100E-03, 0.29300E-03
 0.40000E-05, 0.34000E-04, 0.89545E-02, 0.25417E-05, 0.60000E-05, 0.30200E-03, 0.40000E-05, 0.14900E-03, 0.35700E-03
 0.40000E-05, 0.33000E-04, 0.89556E-02, 0.23943E-05, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.15100E-03, 0.30900E-03
 0.40000E-05, 0.34000E-04, 0.89564E-02, 0.21162E-05, 0.60000E-05, 0.35000E-03, 0.30000E-05, 0.15300E-03, 0.34400E-03
 0.30000E-05, 0.34000E-04, 0.89575E-02, 0.19755E-05, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.15100E-03, 0.29400E-03
 0.30000E-05, 0.34000E-04, 0.89584E-02, 0.17022E-05, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.14000E-03, 0.36300E-03
 0.40000E-05, 0.54000E-04, 0.89593E-02, 0.15562E-05, 0.60000E-05, 0.66000E-03, 0.40000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.36000E-04, 0.89602E-02, 0.13239E-05, 0.60000E-05, 0.37800E-03, 0.30000E-05, 0.19800E-03, 0.31700E-03
 0.40000E-05, 0.34000E-04, 0.89610E-02, 0.11583E-05, 0.60000E-05, 0.35400E-03, 0.40000E-05, 0.22700E-03, 0.39900E-03
 0.50000E-05, 0.69000E-04, 0.89614E-02, 0.95918E-06, 0.70000E-05, 0.35600E-03, 0.40000E-05, 0.14400E-03, 0.39000E-03
 0.30000E-05, 0.35000E-04, 0.89622E-02, 0.82186E-06, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.19800E-03, 0.30300E-03
 0.40000E-05, 0.34000E-04, 0.89630E-02, 0.65661E-06, 0.60000E-05, 0.32900E-03, 0.30000E-05, 0.18600E-03, 0.40800E-03
 0.40000E-05, 0.50000E-04, 0.89638E-02, 0.51825E-06, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.22400E-03, 0.52100E-03
 0.50000E-05, 0.52000E-04, 0.89642E-02, 0.37489E-06, 0.10000E-04, 0.49200E-03, 0.50000E-05, 0.29400E-03, 0.32300E-03
 0.40000E-05, 0.35000E-04, 0.89648E-02, 0.32840E-06, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.16300E-03, 0.31100E-03
 0.40000E-05, 0.36000E-04, 0.89656E-02, 0.30574E-06, 0.60000E-05, 0.32000E-03, 0.30000E-05, 0.16000E-03, 0.31300E-03
 0.40000E-05, 0.36000E-04, 0.89665E-02, 0.32289E-06, 0.70000E-05, 0.30000E-03, 0.30000E-05, 0.15900E-03, 0.31200E-03
 0.40000E-05, 0.36000E-04, 0.89669E-02, 0.99609E-06, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.31200E-03
 0.40000E-05, 0.36000E-04, 0.89675E-02, 0.59183E-06, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.16000E-03, 0.30300E-03
 0.40000E-05, 0.36000E-04, 0.89678E-02, 0.53548E-06, 0.70000E-05, 0.31100E-03, 0.40000E-05, 0.16000E-03, 0.30300E-03
 0.30000E-05, 0.35000E-04, 0.89688E-02, 0.44292E-06, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.16000E-03, 0.31700E-03
 0.40000E-05, 0.36000E-04, 0.89693E-02, 0.33420E-06, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16000E-03, 0.31600E-03
 0.30000E-05, 0.47000E-04, 0.89698E-02, 0.16078E-06, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.16000E-03, 0.31300E-03
 0.40000E-05, 0.45000E-04, 0.89703E-02, 0.13821E-06, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18000E-03, 0.34500E-03
 0.30000E-05, 0.34000E-04, 0.89707E-02, 0.47717E-06, 0.60000E-05, 0.30100E-03, 0.40000E-05, 0.17100E-03, 0.31000E-03
 0.30000E-05, 0.34000E-04, 0.89717E-02, 0.13469E-05, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18600E-03, 0.31400E-03
 0.30000E-05, 0.34000E-04, 0.89718E-02, 0.11919E-05, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17100E-03, 0.29400E-03
 0.40000E-05, 0.34000E-04, 0.89725E-02, 0.13253E-05, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.17000E-03, 0.30600E-03
 0.40000E-05, 0.34000E-04, 0.89722E-02, 0.12590E-05, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.18500E-03, 0.31400E-03
 0.40000E-05, 0.34000E-04, 0.89734E-02, 0.13608E-05, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.34000E-04, 0.89742E-02, 0.11648E-05, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18400E-03, 0.29400E-03
 0.40000E-05, 0.33000E-04, 0.89745E-02, 0.12955E-05, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.20400E-03, 0.30400E-03
 0.40000E-05, 0.34000E-04, 0.89746E-02, 0.12004E-05, 0.60000E-05, 0.29400E-03, 0.30000E-05, 0.18300E-03, 0.30900E-03
 0.40000E-05, 0.33000E-04, 0.89751E-02, 0.12396E-05, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17100E-03, 0.31500E-03
 0.30000E-05, 0.34000E-04, 0.89756E-02, 0.11501E-05, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17200E-03, 0.31300E-03
 0.40000E-05, 0.33000E-04, 0.89757E-02, 0.11973E-05, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18700E-03, 0.36600E-03
 0.40000E-05, 0.34000E-04, 0.89761E-02, 0.11465E-05, 0.70000E-05, 0.30000E-03, 0.30000E-05, 0.22300E-03, 0.30000E-03
 0.40000E-05, 0.34000E-04, 0.89771E-02, 0.11006E-05, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18500E-03, 0.30800E-03
 0.40000E-05, 0.33000E-04, 0.89773E-02, 0.10473E-05, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.17400E-03, 0.32800E-03
 0.40000E-05, 0.36000E-04, 0.89776E-02, 0.10687E-05, 0.60000E-05, 0.44800E-03, 0.40000E-05, 0.18400E-03, 0.39800E-03
 0.40000E-05, 0.36000E-04, 0.89774E-02, 0.97921E-06, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.19900E-03, 0.32100E-03
 0.30000E-05, 0.33000E-04, 0.89780E-02, 0.10419E-05, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18600E-03, 0.45000E-03
 0.50000E-05, 0.65000E-04, 0.89786E-02, 0.83363E-06, 0.23000E-04, 0.33700E-03, 0.40000E-05, 0.20100E-03, 0.34300E-03
 0.40000E-05, 0.70000E-04, 0.89787E-02, 0.96514E-06, 0.20000E-04, 0.31700E-03, 0.40000E-05, 0.17200E-03, 0.32300E-03
 0.40000E-05, 0.36000E-04, 0.89795E-02, 0.81315E-06, 0.70000E-05, 0.30400E-03, 0.30000E-05, 0.22900E-03, 0.50100E-03
 0.50000E-05, 0.53000E-04, 0.89792E-02, 0.78620E-06, 0.10000E-04, 0.49700E-03, 0.50000E-05, 0.22100E-03, 0.44700E-03
 0.40000E-05, 0.36000E-04, 0.89800E-02, 0.80286E-06, 0.60000E-05, 0.31000E-03, 0.30000E-05, 0.16000E-03, 0.32300E-03
 0.30000E-05, 0.35000E-04, 0.89803E-02, 0.65098E-06, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.16000E-03, 0.32100E-03
 0.40000E-05, 0.36000E-04, 0.89802E-02, 0.71007E-06, 0.70000E-05, 0.30400E-03, 0.40000E-05, 0.16000E-03, 0.32300E-03
 0.40000E-05, 0.36000E-04, 0.89806E-02, 0.60652E-06, 0.70000E-05, 0.31900E-03, 0.40000E-05, 0.15900E-03, 0.32600E-03
 0.30000E-05, 0.35000E-04, 0.89813E-02, 0.59554E-06, 0.60000E-05, 0.31000E-03, 0.30000E-05, 0.15900E-03, 0.32200E-03
 0.30000E-05, 0.35000E-04, 0.89815E-02, 0.52367E-06, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.20900E-03, 0.32400E-03
 0.40000E-05, 0.36000E-04, 0.89813E-02, 0.48298E-06, 0.60000E-05, 0.30000E-03, 0.30000E-05, 0.16300E-03, 0.33200E-03
 0.40000E-05, 0.36000E-04, 0.89814E-02, 0.44344E-06, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.16200E-03, 0.31600E-03
 0.30000E-05, 0.34000E-04, 0.89816E-02, 0.39993E-06, 0.60000E-05, 0.28300E-03, 0.30000E-05, 0.17100E-03, 0.28600E-03
 0.30000E-05, 0.34000E-04, 0.89818E-02, 0.36061E-06, 0.60000E-05, 0.27700E-03, 0.40000E-05, 0.18500E-03, 0.37800E-03
 0.40000E-05, 0.49000E-04, 0.89818E-02, 0.31716E-06, 0.10000E-04, 0.51400E-03, 0.50000E-05, 0.24200E-03, 0.51400E-03
 0.30000E-05, 0.49000E-04, 0.89824E-02, 0.29921E-06, 0.60000E-05, 0.30700E-03, 0.30000E-05, 0.18700E-03, 0.30900E-03
 0.30000E-05, 0.34000E-04, 0.89828E-02, 0.30224E-06, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.33000E-04, 0.89833E-02, 0.52837E-06, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.18500E-03, 0.29400E-03
 0.30000E-05, 0.34000E-04, 0.89837E-02, 0.41205E-06, 0.70000E-05, 0.28500E-03, 0.30000E-05, 0.17200E-03, 0.28000E-03
 0.40000E-05, 0.34000E-04, 0.89833E-02, 0.40269E-06, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.17100E-03, 0.30900E-03
 0.40000E-05, 0.34000E-04, 0.89838E-02, 0.37469E-06, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.17600E-03, 0.28800E-03
 0.40000E-05, 0.33000E-04, 0.89837E-02, 0.32580E-06, 0.60000E-05, 0.27100E-03, 0.30000E-05, 0.18800E-03, 0.31400E-03
 0.30000E-05, 0.34000E-04, 0.89830E-02, 0.27786E-06, 0.70000E-05, 0.30100E-03, 0.30000E-05, 0.17300E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89844E-02, 0.16607E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.17100E-03, 0.29900E-03
 0.30000E-05, 0.34000E-04, 0.89847E-02, 0.31523E-06, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18600E-03, 0.30900E-03
 0.40000E-05, 0.34000E-04, 0.89844E-02, 0.25353E-06, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.17100E-03, 0.27500E-03
 0.40000E-05, 0.20000E-04, 0.89850E-02, 0.16803E-04, 0.70000E-05, 0.34400E-03, 0.30000E-05, 0.18600E-03, 0.30300E-03
 0.40000E-05, 0.35000E-04, 0.89852E-02, 0.26634E-06, 0.60000E-05, 0.27100E-03, 0.40000E-05, 0.18500E-03, 0.29400E-03
 0.40000E-05, 0.33000E-04, 0.89841E-02, 0.68404E-06, 0.60000E-05, 0.29000E-03, 0.30000E-05, 0.18400E-03, 0.29900E-03
 0.40000E-05, 0.19000E-04, 0.89850E-02, 0.16471E-04, 0.60000E-05, 0.30000E-03, 0.40000E-05, 0.17400E-03, 0.32300E-03
 0.40000E-05, 0.36000E-04, 0.89855E-02, 0.29788E-06, 0.60000E-05, 0.33900E-03, 0.30000E-05, 0.14400E-03, 0.32400E-03
 0.40000E-05, 0.21000E-04, 0.89850E-02, 0.16590E-04, 0.60000E-05, 0.39900E-03, 0.30000E-05, 0.17100E-03, 0.30400E-03
 0.30000E-05, 0.34000E-04, 0.89853E-02, 0.36759E-06, 0.60000E-05, 0.33700E-03, 0.40000E-05, 0.18400E-03, 0.38600E-03
 0.30000E-05, 0.55000E-04, 0.89854E-02, 0.50876E-05, 0.22000E-04, 0.32700E-03, 0.40000E-05, 0.19000E-03, 0.35800E-03
 0.40000E-05, 0.42000E-04, 0.89853E-02, 0.28540E-05, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.18700E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89858E-02, 0.15417E-04, 0.70000E-05, 0.37300E-03, 0.50000E-05, 0.25000E-03, 0.48200E-03
 0.50000E-05, 0.30000E-04, 0.89861E-02, 0.16274E-04, 0.90000E-05, 0.50000E-03, 0.50000E-05, 0.25900E-03, 0.37500E-03
 0.40000E-05, 0.36000E-04, 0.89862E-02, 0.24917E-05, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.18800E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89863E-02, 0.16070E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.16200E-03, 0.32500E-03
 0.30000E-05, 0.22000E-04, 0.89860E-02, 0.16520E-04, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.18600E-03, 0.32200E-03
 0.30000E-05, 0.36000E-04, 0.89853E-02, 0.40929E-06, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.18800E-03, 0.31300E-03
 0.30000E-05, 0.21000E-04, 0.89852E-02, 0.15884E-04, 0.70000E-05, 0.31400E-03, 0.40000E-05, 0.16100E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89864E-02, 0.16642E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.18600E-03, 0.32300E-03
 0.30000E-05, 0.35000E-04, 0.89868E-02, 0.38141E-06, 0.60000E-05, 0.37400E-03, 0.30000E-05, 0.18800E-03, 0.30600E-03
 0.30000E-05, 0.22000E-04, 0.89869E-02, 0.16288E-04, 0.60000E-05, 0.31900E-03, 0.30000E-05, 0.18800E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89871E-02, 0.16766E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.16100E-03, 0.32700E-03
 0.40000E-05, 0.36000E-04, 0.89866E-02, 0.39137E-06, 0.60000E-05, 0.30400E-03, 0.40000E-05, 0.16100E-03, 0.31600E-03
 0.30000E-05, 0.22000E-04, 0.89866E-02, 0.16069E-04, 0.60000E-05, 0.30600E-03, 0.40000E-05, 0.16200E-03, 0.38400E-03
 0.40000E-05, 0.21000E-04, 0.89868E-02, 0.16494E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.18900E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89870E-02, 0.16829E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16100E-03, 0.31600E-03
 0.30000E-05, 0.36000E-04, 0.89872E-02, 0.42296E-06, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.19000E-03, 0.31200E-03
 0.30000E-05, 0.22000E-04, 0.89868E-02, 0.16028E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.18700E-03, 0.32500E-03
 0.40000E-05, 0.21000E-04, 0.89868E-02, 0.16368E-04, 0.70000E-05, 0.31300E-03, 0.30000E-05, 0.18800E-03, 0.32700E-03
