Grid size:           17          17           9
  5.098655538656893E-003  1.161185154502972E-005
  5.098715506894427E-003  1.147648430671090E-005
  5.098835635023379E-003  1.186580479426921E-005
  5.098652102697938E-003  9.807176307174287E-006
  5.098761747276114E-003  1.163740117278086E-005
  5.098860476540479E-003  1.198352070159742E-005
  5.098976382928425E-003  1.220496252339436E-005
  5.099092931134392E-003  1.236379934029929E-005
  5.099207744420138E-003  1.248873576931153E-005
  5.099316208033580E-003  1.259348129748969E-005
  5.099635441806879E-003  8.663339657373308E-006
  5.099635067391935E-003  1.036781312335755E-005
  5.099694558602870E-003  1.065564257671930E-005
  5.099772237206703E-003  1.083500425153733E-005
  5.099854834499372E-003  1.096058292063794E-005
  5.099933916865857E-003  1.106066499446251E-005
  5.100011365115297E-003  1.114327004163654E-005
  5.100083588622445E-003  1.121787130567604E-005
  5.100153846690107E-003  1.128411226771972E-005
  5.100218973200491E-003  1.134740502899134E-005
  5.100282352377146E-003  1.140525712619959E-005
  5.100062228075011E-003  9.703075733826991E-006
  5.100045798626360E-003  1.221158696563564E-005
  5.100046265559032E-003  1.252240277370767E-005
  5.100080268809549E-003  1.270249050382578E-005
  5.100122645865145E-003  1.281956619695462E-005
  5.100168050510230E-003  1.290371896218220E-005
  5.100355664154505E-003  6.467500519013840E-006
  5.100263448210901E-003  9.051231031112147E-006
  5.100252197232298E-003  9.324078675106151E-006
  5.100276339510278E-003  9.480476422173492E-006
  5.100308094384706E-003  9.581640984454576E-006
  5.100343101628590E-003  9.653339975130605E-006
  5.100375684600617E-003  9.708822380259143E-006
  5.100408653779789E-003  9.754206610017996E-006
  5.100438405156283E-003  9.793705627303244E-006
  5.100468335746616E-003  9.828893185332040E-006
  5.100495058367866E-003  9.861526513364922E-006
  5.100522044851323E-003  9.891817632154409E-006
  5.100545954316880E-003  9.920731861233142E-006
  5.100570262587295E-003  9.948031811195246E-006
  5.100398243461936E-003  3.312506071228433E-006
  5.100280726737361E-003  8.266651380594257E-006
  5.100232055791810E-003  8.585072526112042E-006
  5.100231342449888E-003  8.757332100164071E-006
  5.100243737492387E-003  8.859899114134658E-006
  5.100261611909901E-003  8.926512459076288E-006
  5.100278226369001E-003  8.973303375083529E-006
  5.100296157986199E-003  9.008699775414283E-006
  5.100311635021137E-003  9.037217071418933E-006
  5.100328057007172E-003  9.061486260701287E-006
  5.100341927833796E-003  9.082954734064043E-006
  5.100356748674686E-003  9.102547872726768E-006
  5.100369076319883E-003  9.120748082825335E-006
  5.100382426452598E-003  9.137915947433559E-006
  5.100393367517605E-003  9.154209012721994E-006
  5.100405409889073E-003  9.169790897345723E-006
  5.100415123445636E-003  9.184707553422725E-006
  5.100426009204493E-003  9.199051039745880E-006
  5.100434636434044E-003  9.212829024609140E-006
  5.100444496988723E-003  9.226105775192624E-006
  5.100452159594242E-003  9.238876144056565E-006
  5.100461108077420E-003  9.251192175555034E-006
  5.100467911062996E-003  9.263044773580482E-006
  5.100476045499043E-003  9.274479472313503E-006
  5.100482080264566E-003  9.285486290374657E-006
  5.100489486386774E-003  9.296106481577679E-006
  5.100494833217446E-003  9.306330205879725E-006
  5.100501586626923E-003  9.316195413761226E-006
  5.100506316544027E-003  9.325692715898663E-006
  5.100512484307511E-003  9.334857272707414E-006
  5.100516660454623E-003  9.343680203487484E-006
  5.100522302310479E-003  9.352194208621205E-006
  5.100525981017070E-003  9.360390888976493E-006
  5.100531150325433E-003  9.368300734265665E-006
  5.100534381952949E-003  9.375915773364094E-006
  5.100539126460585E-003  9.383264493052421E-006
  5.100541956104094E-003  9.390339292135799E-006
  5.100546318588000E-003  9.397166835466847E-006
  5.100548786668243E-003  9.403739837069922E-006
  5.100552805488810E-003  9.410083301360228E-006
  5.100554948261848E-003  9.416190207105213E-006
  5.100558657837240E-003  9.422084044652564E-006
  5.100560507843302E-003  9.427758013027566E-006
  5.100563939072027E-003  9.433234221038929E-006
  5.100565525528386E-003  9.438506048834415E-006
  5.100568706158886E-003  9.443594344097847E-006
  5.100570055308633E-003  9.448492634104091E-006
  5.100573010267537E-003  9.453220614670174E-006
  5.100574145688541E-003  9.457771930993994E-006
  5.100576897375373E-003  9.462165227047334E-006
  5.100577840259368E-003  9.466394240555641E-006
  5.100580408808787E-003  9.470476654300369E-006
  5.100581178203003E-003  9.474406276389034E-006
  5.100583581714399E-003  9.478199911570201E-006
  5.100584194746888E-003  9.481851419886403E-006
  5.100586449498136E-003  9.485376803500777E-006
  5.100586921572994E-003  9.488769958254477E-006
  5.100589042204517E-003  9.492046152561641E-006
  5.100589387175922E-003  9.495199304285738E-006
  5.100591386857363E-003  9.498244011272271E-006
  5.100591617192744E-003  9.501174202213719E-006
  5.100593507775731E-003  9.504003861198276E-006
  5.100593634692679E-003  9.506726917878593E-006
  5.100595426842408E-003  9.509356795376657E-006
  5.100595460439346E-003  9.511887416271785E-006
  5.100597163757083E-003  9.514331689998781E-006
  5.100597113123757E-003  9.516683525449994E-006
  5.100598736253969E-003  9.518955362327469E-006
  5.100598609576936E-003  9.521141090186591E-006
  5.100600160304903E-003  9.523252718550944E-006
  5.100599964956047E-003  9.525284113217139E-006
  5.100601450293013E-003  9.527246889812907E-006
  5.100601192914810E-003  9.529134887152971E-006
  5.100602619179796E-003  9.530959360087680E-006
  5.100602305755542E-003  9.532714117153028E-006
  5.100603678641100E-003  9.534410083141334E-006
  5.100603314565274E-003  9.536041034276764E-006
  5.100604639203180E-003  9.537617592644126E-006
  5.100604229337375E-003  9.539133500794869E-006
  5.100605510353816E-003  9.540599103349985E-006
  5.100605059082709E-003  9.542008108372017E-006
  5.100606300650189E-003  9.543370606016240E-006
  5.100605811927496E-003  9.544680268754741E-006
  5.100607017807941E-003  9.545946953739941E-006
  5.100606495200594E-003  9.547164297880363E-006
  5.100607668790134E-003  9.548341944584475E-006
  5.100607115517528E-003  9.549473495046312E-006
  5.100608259879542E-003  9.550568396250736E-006
  5.100607678845500E-003  9.551620214250621E-006
  5.100608796746689E-003  9.552638216208525E-006
  5.100608190573863E-003  9.553615932897386E-006
  5.100609284510687E-003  9.554562466498016E-006
  5.100608655567446E-003  9.555471313443635E-006
  5.100609727794967E-003  9.556351424420788E-006
  5.100609078220592E-003  9.557196262162219E-006
  5.100610130776295E-003  9.558014638286032E-006
  5.100609462504123E-003  9.558799982955536E-006
  5.100610497228512E-003  9.559560979672567E-006
  5.100609812004420E-003  9.560291026966886E-006
  5.100610830561512E-003  9.560998691084295E-006
  5.100610129965076E-003  9.561677339778828E-006
  5.100611133859633E-003  9.562335431457201E-006
  5.100610419318065E-003  9.562966304089114E-006
  5.100611409909485E-003  9.563578316973929E-006
  5.100610682715203E-003  9.564164779872139E-006
  5.100611661234773E-003  9.564733960641496E-006
  5.100610922555199E-003  9.565279141682433E-006
  5.100611890117218E-003  9.565808507235561E-006
  5.100611141009806E-003  9.566315313086320E-006
  5.100612098620553E-003  9.566807666699928E-006
  5.100611340043590E-003  9.567278798837571E-006
  5.100612288617200E-003  9.567736745945757E-006
  5.100611521436161E-003  9.568174714550716E-006
  5.100612461797697E-003  9.568600676067643E-006
  5.100611686798764E-003  9.569007814210287E-006
  5.100612619697150E-003  9.569404040218020E-006
  5.100611837591298E-003  9.569782516124885E-006
  5.100612763705269E-003  9.570151097903698E-006
  5.100611975137482E-003  9.570502926660798E-006
  5.100612895081252E-003  9.570845807647423E-006
  5.100612100636031E-003  9.571172862279931E-006
  5.100613014967760E-003  9.571491848880953E-006
  5.100612215174567E-003  9.571795870075457E-006
  5.100613124399762E-003  9.572092641187482E-006
  5.100612319739370E-003  9.572375246969141E-006
  5.100613224316442E-003  9.572651363184102E-006
  5.100612415225997E-003  9.572914057659650E-006
  5.100613315570416E-003  9.573170969279232E-006
  5.100612502445749E-003  9.573415150339153E-006
  5.100613398937273E-003  9.573654205974683E-006
  5.100612582136717E-003  9.573881172951146E-006
  5.100613475117154E-003  9.574103625701810E-006
  5.100612654968389E-003  9.574314586701348E-006
  5.100613544749760E-003  9.574521601712384E-006
  5.100612721549161E-003  9.574717679599817E-006
  5.100613608414283E-003  9.574910339708170E-006
  5.100612782431214E-003  9.575092578353352E-006
  5.100613666637975E-003  9.575271890574673E-006
  5.100612838117570E-003  9.575441260356761E-006
  5.100613719899670E-003  9.575608160427782E-006
  5.100612889063902E-003  9.575765563426403E-006
  5.100613768633682E-003  9.575920921463602E-006
  5.100612935687044E-003  9.576067196611845E-006
  5.100613813237829E-003  9.576211821517647E-006
  5.100612978363200E-003  9.576347748302232E-006
  5.100613854071819E-003  9.576482392251867E-006
  5.100613017437303E-003  9.576608695717817E-006
  5.100613891463605E-003  9.576734057826532E-006
  5.100613053222109E-003  9.576851411964224E-006
  5.100613925711881E-003  9.576968142252854E-006
  5.100613086002684E-003  9.577077173882065E-006
  5.100613957089008E-003  9.577185876808066E-006
  5.100613116038498E-003  9.577287168408173E-006
  5.100613985842043E-003  9.577388405910929E-006
  5.100613143565127E-003  9.577482499142399E-006
  5.100614012196952E-003  9.577576793822970E-006
  5.100613168798943E-003  9.577664192417408E-006
  5.100614036357851E-003  9.577752029845711E-006
  5.100613191936450E-003  9.577833202575707E-006
  5.100614058516606E-003  9.577915034879661E-006
  5.100613213156305E-003  9.577990416785240E-006
  5.100614078839332E-003  9.578066663744507E-006
  5.100613232621991E-003  9.578136659973806E-006
  5.100614097485056E-003  9.578207712342655E-006
  5.100613250482571E-003  9.578272699481589E-006
  5.100614114594684E-003  9.578338920353258E-006
  5.100613266874109E-003  9.578399248612139E-006
  5.100614130298889E-003  9.578460975784991E-006
  5.100613281920412E-003  9.578516970751468E-006
  5.100614144715995E-003  9.578574518274638E-006
  5.100613295735214E-003  9.578626482801937E-006
  5.100614157954691E-003  9.578680142928626E-006
  5.100613308422116E-003  9.578728358588390E-006
  5.100614170113589E-003  9.578778402721290E-006
  5.100613320074930E-003  9.578823131410792E-006
  5.100614181282501E-003  9.578869812227123E-006
  5.100613330780778E-003  9.578911297552714E-006
  5.100614191544529E-003  9.578954849853369E-006
  5.100613340618436E-003  9.578993318327435E-006
  5.100614200975998E-003  9.579033960672827E-006
  5.100613349660139E-003  9.579069622934165E-006
  5.100614209644830E-003  9.579107558473424E-006
  5.100613357971683E-003  9.579140610316804E-006
  5.100614217614856E-003  9.579176028119175E-006
  5.100613365613853E-003  9.579206651776431E-006
  5.100614224943090E-003  9.579239727391595E-006
  5.100613372641832E-003  9.579268092412864E-006
  5.100614231683529E-003  9.579298989451264E-006
  5.100613379105580E-003  9.579325253279182E-006
  5.100614237883335E-003  9.579354123672237E-006
  5.100613385052780E-003  9.579378433067880E-006
  5.100614243587674E-003  9.579405418146981E-006
  5.100613390525025E-003  9.579427909489971E-006
  5.100614248837507E-003  9.579453140870324E-006
  5.100613395560740E-003  9.579473940737361E-006
  5.100614253668875E-003  9.579497540684011E-006
  5.100613400195986E-003  9.579516767160325E-006
  5.100614258116559E-003  9.579538849483274E-006
  5.100613404463392E-003  9.579556612230276E-006
  5.100614262210893E-003  9.579577282582859E-006
  5.100613408393062E-003  9.579593683801783E-006
  5.100614265982670E-003  9.579613040843794E-006
  5.100613412011438E-003  9.579628175110030E-006
  5.100614269455227E-003  9.579646310203284E-006
  5.100613415344791E-003  9.579660266192426E-006
  5.100614272655011E-003  9.579677264655827E-006
  5.100613418416001E-003  9.579690124283252E-006
  5.100614275602676E-003  9.579706065180292E-006
  5.100613421245016E-003  9.579717904784242E-006
  5.100614278318256E-003  9.579732861853679E-006
  5.100613423852016E-003  9.579743752600317E-006
  5.100614280821494E-003  9.579757794393219E-006
  5.100613426255672E-003  9.579767802440561E-006
  5.100614283128833E-003  9.579780992686332E-006
  5.100613428470796E-003  9.579790179396752E-006
  5.100614285256223E-003  9.579802577419465E-006
  5.100613430513084E-003  9.579810999982459E-006
  5.100614287217472E-003  9.579822661047802E-006
  5.100613432396477E-003  9.579830372749738E-006
  5.100614289026017E-003  9.579841347969603E-006
  5.100613434132924E-003  9.579848398211070E-006
  5.100614290693978E-003  9.579858735567909E-006
  5.100613435735026E-003  9.579865170510765E-006
  5.100614292232786E-003  9.579874914282527E-006
  5.100613437213112E-003  9.579880776735411E-006
  5.100614293652549E-003  9.579889968252750E-006
  5.100613438576445E-003  9.579895297998943E-006
  5.100614294962252E-003  9.579903975729352E-006
  5.100613439835054E-003  9.579908809966529E-006
  5.100614296171186E-003  9.579917009618424E-006
  5.100613440995942E-003  9.579921382622987E-006
  5.100614297286922E-003  9.579929137543824E-006
  5.100613442068051E-003  9.579933081583364E-006
  5.100614298316602E-003  9.579940422600047E-006
  5.100613443057591E-003  9.579943967506603E-006
  5.100614299267604E-003  9.579950923534371E-006
  5.100613443970895E-003  9.579954096957700E-006
  5.100614300145400E-003  9.579960694734713E-006
  5.100613444814280E-003  9.579963522605463E-006
  5.100614300955887E-003  9.579969787013726E-006
  5.100613445593582E-003  9.579972293390776E-006
  5.100614301704346E-003  9.579978247574970E-006
  5.100613446312545E-003  9.579980454717425E-006
  5.100614302395966E-003  9.579986120383278E-006
  5.100613446977407E-003  9.579988049227516E-006
  5.100614303035080E-003  9.579993446424961E-006
  5.100613447591360E-003  9.579995116175237E-006
  5.100614303624392E-003  9.580000263414643E-006
  5.100613448158547E-003  9.580001692276879E-006
  5.100614304170263E-003  9.580006607073747E-006
  5.100613448682449E-003  9.580007811622361E-006
  5.100614304674464E-003  9.580012510200693E-006
  5.100613449167132E-003  9.580013506079420E-006
  5.100614305139536E-003  9.580018003172222E-006
  5.100613449614981E-003  9.580018805005648E-006
  5.100614305570693E-003  9.580023114951278E-006
  5.100613450028567E-003  9.580023735959731E-006
  5.100614305968404E-003  9.580027871635040E-006
  5.100613450411033E-003  9.580028324561798E-006
  5.100614306335612E-003  9.580032298002299E-006
  5.100613450764938E-003  9.580032594610523E-006
  5.100614306676354E-003  9.580036417274930E-006
  5.100613451091968E-003  9.580036568270466E-006
  5.100614306990616E-003  9.580040250453496E-006
  5.100613451394189E-003  9.580040266016568E-006
  5.100614307281027E-003  9.580043817469103E-006
  5.100613451673905E-003  9.580043707013187E-006
  5.100614307549944E-003  9.580047136904975E-006
  5.100613451932284E-003  9.580046909197365E-006
  5.100614307799015E-003  9.580050226048499E-006
  5.100613452171711E-003  9.580049889159128E-006
  5.100614308029436E-003  9.580053100771528E-006
  5.100613452393254E-003  9.580052662305424E-006
  5.100614308242258E-003  9.580055775943244E-006
  5.100613452598226E-003  9.580055243033590E-006
  5.100614308439944E-003  9.580058265501283E-006
  5.100613452787701E-003  9.580057644616863E-006
  5.100614308621549E-003  9.580060582188056E-006
  5.100613452963057E-003  9.580059879525302E-006
  5.100614308790745E-003  9.580062738245507E-006
  5.100613453125459E-003  9.580061959401504E-006
  5.100614308947046E-003  9.580064744689129E-006
  5.100613453275909E-003  9.580063894980805E-006
  5.100614309091312E-003  9.580066611824915E-006
  5.100613453414744E-003  9.580065696173680E-006
  5.100614309225290E-003  9.580068349471400E-006
  5.100613453543113E-003  9.580067372412689E-006
  5.100614309349225E-003  9.580069966574553E-006
  5.100613453662407E-003  9.580068932374050E-006
  5.100614309463849E-003  9.580071471492271E-006
  5.100613453773134E-003  9.580070384236986E-006
  5.100614309569761E-003  9.580072871950146E-006
  5.100613453875268E-003  9.580071735311620E-006
  5.100614309668678E-003  9.580074175427437E-006
  5.100613453969941E-003  9.580072992678226E-006
  5.100614309759311E-003  9.580075388315734E-006
  5.100613454057508E-003  9.580074162802120E-006
  5.100614309843784E-003  9.580076517177495E-006
  5.100613454138815E-003  9.580075251823354E-006
  5.100614309921749E-003  9.580077567693940E-006
  5.100613454213948E-003  9.580076265267891E-006
  5.100614309994382E-003  9.580078545438735E-006
  5.100613454283648E-003  9.580077208450923E-006
  5.100614310060989E-003  9.580079455216196E-006
  5.100613454348141E-003  9.580078086129061E-006
  5.100614310123573E-003  9.580080302020594E-006
  5.100613454408172E-003  9.580078903089276E-006
  5.100614310181401E-003  9.580081090125418E-006
  5.100613454463618E-003  9.580079663318829E-006
  5.100614310234169E-003  9.580081823471094E-006
  5.100613454514629E-003  9.580080370876105E-006
  5.100614310283894E-003  9.580082506103864E-006
  5.100613454562372E-003  9.580081029360657E-006
  5.100614310329382E-003  9.580083141350060E-006
  5.100613454606400E-003  9.580081642186419E-006
  5.100614310372045E-003  9.580083732554229E-006
  5.100613454647298E-003  9.580082212527069E-006
  5.100614310411111E-003  9.580084282718310E-006
  5.100613454685171E-003  9.580082743317758E-006
  5.100614310447740E-003  9.580084794780057E-006
  5.100613454720221E-003  9.580083237270727E-006
  5.100614310481528E-003  9.580085271341555E-006
  5.100613454752385E-003  9.580083696962040E-006
  5.100614310512780E-003  9.580085714828816E-006
  5.100613454783002E-003  9.580084124944342E-006
  5.100614310542138E-003  9.580086127686065E-006
  5.100613454810627E-003  9.580084523071186E-006
  5.100614310568854E-003  9.580086511802414E-006
  5.100613454836709E-003  9.580084893709602E-006
  5.100614310593889E-003  9.580086869348872E-006
  5.100613454861057E-003  9.580085238638548E-006
  5.100614310617564E-003  9.580087202162510E-006
  5.100613454883307E-003  9.580085559669944E-006
  5.100614310638228E-003  9.580087511765548E-006
  5.100613454904000E-003  9.580085858439634E-006
  5.100614310658875E-003  9.580087800108682E-006
  5.100613454923106E-003  9.580086136495858E-006
  5.100614310676926E-003  9.580088068294329E-006
  5.100613454940660E-003  9.580086395255885E-006
  5.100614310693978E-003  9.580088317934915E-006
  5.100613454957097E-003  9.580086636076270E-006
  5.100614310709576E-003  9.580088550255154E-006
  5.100613454972260E-003  9.580086860196471E-006
  5.100614310724278E-003  9.580088766438996E-006
  5.100613454986643E-003  9.580087068859419E-006
  5.100614310738200E-003  9.580088967785748E-006
  5.100613454999970E-003  9.580087263080794E-006
  5.100614310750638E-003  9.580089155074301E-006
  5.100613455012198E-003  9.580087443764387E-006
  5.100614310762950E-003  9.580089329476460E-006
  5.100613455023449E-003  9.580087611973584E-006
  5.100614310773835E-003  9.580089491774586E-006
  5.100613455034076E-003  9.580087768538449E-006
  5.100614310783754E-003  9.580089642754509E-006
  5.100613455043814E-003  9.580087914223996E-006
  5.100614310793391E-003  9.580089783302673E-006
  5.100613455052362E-003  9.580088049733655E-006
  5.100614310802077E-003  9.580089914122507E-006
  5.100613455061368E-003  9.580088176035402E-006
  5.100614310809653E-003  9.580090035819430E-006
  5.100613455069051E-003  9.580088293438885E-006
  5.100614310817680E-003  9.580090149141109E-006
  5.100613455076309E-003  9.580088402776771E-006
  5.100614310824569E-003  9.580090254678215E-006
  5.100613455082987E-003  9.580088504558201E-006
  5.100614310830733E-003  9.580090352788104E-006
  5.100613455088819E-003  9.580088599130121E-006
  5.100614310836958E-003  9.580090444179408E-006
  5.100613455094770E-003  9.580088687317391E-006
  5.100614310842517E-003  9.580090529191267E-006
  5.100613455100261E-003  9.580088769361138E-006
  5.100614310848035E-003  9.580090608310270E-006
  5.100613455105272E-003  9.580088845714124E-006
  5.100614310851943E-003  9.580090681932801E-006
  5.100613455109843E-003  9.580088916765796E-006
  5.100614310856940E-003  9.580090750521165E-006
  5.100613455114324E-003  9.580088982922078E-006
  5.100614310861298E-003  9.580090814335571E-006
  5.100613455117940E-003  9.580089044428433E-006
  5.100614310864653E-003  9.580090873635358E-006
  5.100613455121720E-003  9.580089101695125E-006
  5.100614310868764E-003  9.580090929019007E-006
  5.100613455125282E-003  9.580089155063025E-006
  5.100614310872204E-003  9.580090980469171E-006
  5.100613455128099E-003  9.580089204623207E-006
  5.100614310874906E-003  9.580091028304170E-006
  5.100613455131447E-003  9.580089250896089E-006
  5.100614310877834E-003  9.580091072861410E-006
  5.100613455133911E-003  9.580089293831362E-006
  5.100614310880480E-003  9.580091114348190E-006
  5.100613455136586E-003  9.580089333849698E-006
  5.100614310883039E-003  9.580091152963134E-006
  5.100613455139145E-003  9.580089371171406E-006
  5.100614310884924E-003  9.580091188836348E-006
  5.100613455140887E-003  9.580089405752251E-006
  5.100614310887134E-003  9.580091222260133E-006
  5.100613455143007E-003  9.580089437964331E-006
  5.100614310889533E-003  9.580091253488625E-006
  5.100613455145181E-003  9.580089468102550E-006
  5.100614310891672E-003  9.580091282471517E-006
  5.100613455146797E-003  9.580089495999505E-006
  5.100614310892222E-003  9.580091309279934E-006
  5.100613455148712E-003  9.580089522048113E-006
  5.100614310893826E-003  9.580091334338882E-006
  5.100613455150236E-003  9.580089546249240E-006
  5.100614310896085E-003  9.580091357833977E-006
  5.100613455151685E-003  9.580089568791972E-006
  5.100614310897656E-003  9.580091379611695E-006
  5.100613455153085E-003  9.580089589804677E-006
  5.100614310898512E-003  9.580091399814285E-006
  5.100613455154179E-003  9.580089609278683E-006
  5.100614310899962E-003  9.580091418684607E-006
  5.100613455155001E-003  9.580089627439503E-006
  5.100614310900555E-003  9.580091436124649E-006
  5.100613455156130E-003  9.580089644327036E-006
  5.100614310901846E-003  9.580091452471816E-006
  5.100613455157356E-003  9.580089660078325E-006
  5.100614310902372E-003  9.580091467553502E-006
  5.100613455158478E-003  9.580089674786178E-006
  5.100614310903664E-003  9.580091481809459E-006
  5.100613455159094E-003  9.580089688408962E-006
  5.100614310904714E-003  9.580091494985551E-006
  5.100613455159890E-003  9.580089701107138E-006
  5.100614310904919E-003  9.580091507158106E-006
  5.100613455160621E-003  9.580089712866828E-006
  5.100614310905652E-003  9.580091518511004E-006
  5.100613455161268E-003  9.580089723897067E-006
  5.100614310906702E-003  9.580091529222921E-006
  5.100613455162115E-003  9.580089734197855E-006
  5.100614310907125E-003  9.580091539079620E-006
  5.100613455162493E-003  9.580089743704140E-006
  5.100614310907774E-003  9.580091548323094E-006
  5.100613455163066E-003  9.580089752573781E-006
  5.100614310908106E-003  9.580091556818035E-006
  5.100613455163607E-003  9.580089760789431E-006
  5.100614310908619E-003  9.580091564753528E-006
  5.100613455164304E-003  9.580089768507216E-006
  5.100614310909841E-003  9.580091572296973E-006
  5.100613455164786E-003  9.580089775666420E-006
  5.100614310909503E-003  9.580091579048516E-006
  5.100613455164831E-003  9.580089782246226E-006
  5.100614310910052E-003  9.580091585504290E-006
  5.100613455165447E-003  9.580089788421842E-006
  5.100614310910099E-003  9.580091591398880E-006
  5.100613455165695E-003  9.580089794211481E-006
  5.100614310911234E-003  9.580091597106988E-006
  5.100613455166098E-003  9.580089799571777E-006
  5.100614310910839E-003  9.580091602149829E-006
  5.100613455166184E-003  9.580089804522678E-006
  5.100614310911371E-003  9.580091607042616E-006
  5.100613455166893E-003  9.580089809291432E-006
  5.100614310912091E-003  9.580091611586725E-006
  5.100613455167016E-003  9.580089813612629E-006
  5.100614310912297E-003  9.580091615783021E-006
  5.100613455167244E-003  9.580089817593819E-006
  5.100614310911824E-003  9.580091619539564E-006
  5.100613455167146E-003  9.580089821280974E-006
  5.100614310912289E-003  9.580091623140850E-006
  5.100613455167164E-003  9.580089824736543E-006
