Grid size:           20          20          10
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.3056E+02
 Solver #:           5
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.16000E-04, 0.63100E-03, 0.40874E+00, 0.15311E+01, 0.84797E+00, 0.74807E+00, 0.29631E+01, 0.23000E-04, 0.14792E+00, 0.17400E-03, 0.29740E-02, 0.14738E+00
 0.34000E-04, 0.63300E-03, 0.33502E+00, 0.67856E+00, 0.22100E+01, 0.14052E+01, 0.86658E+00, 0.23000E-04, 0.14768E+00, 0.16900E-03, 0.29940E-02, 0.14778E+00
 0.18000E-04, 0.63400E-03, 0.67174E+00, 0.48595E+00, 0.80965E+00, 0.49957E+00, 0.37722E+01, 0.22000E-04, 0.14886E+00, 0.14900E-03, 0.29740E-02, 0.15383E+00
 0.18000E-04, 0.66900E-03, 0.12861E+00, 0.60163E+00, 0.18852E+01, 0.92589E+00, 0.86361E+00, 0.23000E-04, 0.14825E+00, 0.16200E-03, 0.28170E-02, 0.14736E+00
 0.16000E-04, 0.63200E-03, 0.80529E-01, 0.30796E+01, 0.62805E+00, 0.73418E+00, 0.62902E+01, 0.23000E-04, 0.14921E+00, 0.17700E-03, 0.30390E-02, 0.14733E+00
 0.18000E-04, 0.77900E-03, 0.27707E+00, 0.26974E+01, 0.14151E+01, 0.22628E+01, 0.90229E+00, 0.23000E-04, 0.14791E+00, 0.16300E-03, 0.28160E-02, 0.14796E+00
 0.17000E-04, 0.71900E-03, 0.30987E+00, 0.71768E+00, 0.25666E+00, 0.73963E+00, 0.37460E+00, 0.23000E-04, 0.14749E+00, 0.19000E-03, 0.28110E-02, 0.14830E+00
 0.18000E-04, 0.77700E-03, 0.23741E-01, 0.25930E+01, 0.83841E+00, 0.15167E+01, 0.45169E+00, 0.24000E-04, 0.14832E+00, 0.16900E-03, 0.29400E-02, 0.14779E+00
 0.17000E-04, 0.64000E-03, 0.33818E-02, 0.75177E+00, 0.63325E+00, 0.70737E+00, 0.27674E+00, 0.23000E-04, 0.14774E+00, 0.15300E-03, 0.28750E-02, 0.14839E+00
 0.18000E-04, 0.77700E-03, 0.57887E-01, 0.42561E+01, 0.32531E+00, 0.29236E+01, 0.19549E+00, 0.23000E-04, 0.14828E+00, 0.16800E-03, 0.29810E-02, 0.14976E+00
 0.18000E-04, 0.63200E-03, 0.14333E+00, 0.87406E+00, 0.14515E+01, 0.68626E+00, 0.56054E+01, 0.23000E-04, 0.14749E+00, 0.15100E-03, 0.29260E-02, 0.14871E+00
 0.17000E-04, 0.78100E-03, 0.83878E-01, 0.94693E+01, 0.57749E+00, 0.44268E+01, 0.84782E+00, 0.24000E-04, 0.15187E+00, 0.16900E-03, 0.28210E-02, 0.15065E+00
 0.17000E-04, 0.63600E-03, 0.30296E+00, 0.91087E+00, 0.12813E+01, 0.88082E+00, 0.86935E+01, 0.26000E-04, 0.15097E+00, 0.16000E-03, 0.27160E-02, 0.14898E+00
 0.17000E-04, 0.77700E-03, 0.14266E+00, 0.94107E+01, 0.63299E+00, 0.59183E+01, 0.26499E+01, 0.23000E-04, 0.14856E+00, 0.16300E-03, 0.29770E-02, 0.15419E+00
 0.17000E-04, 0.63300E-03, 0.57778E-01, 0.83406E+00, 0.66127E+00, 0.35550E-04, 0.95558E+00, 0.23000E-04, 0.14964E+00, 0.16300E-03, 0.28250E-02, 0.15220E+00
 0.18000E-04, 0.77900E-03, 0.80830E-02, 0.27618E+01, 0.34220E+01, 0.40993E+00, 0.12670E+02, 0.23000E-04, 0.14888E+00, 0.19100E-03, 0.29780E-02, 0.14928E+00
 0.16000E-04, 0.63200E-03, 0.81563E-01, 0.83815E+00, 0.83452E+00, 0.19967E+00, 0.93776E+00, 0.23000E-04, 0.14856E+00, 0.15900E-03, 0.28150E-02, 0.15061E+00
 0.17000E-04, 0.77600E-03, 0.15577E+00, 0.68640E+01, 0.16955E+01, 0.56417E-01, 0.76775E+01, 0.22000E-04, 0.14907E+00, 0.16800E-03, 0.31730E-02, 0.14955E+00
 0.18000E-04, 0.63300E-03, 0.14640E+00, 0.89487E+00, 0.69448E+00, 0.58666E+01, 0.64146E+00, 0.23000E-04, 0.14762E+00, 0.14700E-03, 0.29080E-02, 0.14828E+00
 0.17000E-04, 0.78000E-03, 0.23500E-01, 0.73301E+01, 0.80788E+00, 0.90566E+00, 0.12958E+01, 0.23000E-04, 0.15013E+00, 0.18600E-03, 0.30100E-02, 0.14887E+00
 0.17000E-04, 0.64500E-03, 0.29111E+00, 0.92574E+00, 0.27989E+01, 0.39193E+01, 0.74378E+00, 0.22000E-04, 0.14804E+00, 0.16400E-03, 0.29170E-02, 0.15505E+00
 0.20000E-04, 0.83000E-03, 0.15625E+00, 0.13144E+02, 0.77261E+00, 0.87415E+00, 0.41305E+01, 0.29000E-04, 0.15515E+00, 0.16900E-03, 0.30290E-02, 0.15194E+00
 0.18000E-04, 0.63200E-03, 0.61344E-01, 0.94910E+00, 0.22543E+01, 0.40433E+01, 0.89500E+00, 0.23000E-04, 0.14782E+00, 0.15900E-03, 0.28500E-02, 0.15708E+00
 0.23000E-04, 0.83200E-03, 0.42192E+00, 0.22962E+02, 0.46293E+00, 0.77770E+00, 0.14679E+02, 0.28000E-04, 0.14995E+00, 0.16200E-03, 0.29780E-02, 0.15448E+00
 0.18000E-04, 0.69800E-03, 0.20550E+00, 0.96159E+00, 0.19204E+01, 0.26285E+01, 0.15260E+01, 0.22000E-04, 0.14800E+00, 0.15900E-03, 0.29740E-02, 0.15539E+00
 0.20000E-04, 0.83200E-03, 0.45173E-02, 0.34438E+02, 0.54087E+00, 0.58109E+00, 0.22201E+00, 0.29000E-04, 0.15255E+00, 0.17900E-03, 0.29760E-02, 0.14875E+00
 0.18000E-04, 0.63500E-03, 0.27278E+00, 0.96786E+00, 0.80388E+00, 0.48596E+00, 0.37035E+00, 0.23000E-04, 0.14796E+00, 0.15500E-03, 0.29700E-02, 0.16096E+00
 0.18000E-04, 0.77700E-03, 0.84462E+00, 0.21515E+02, 0.28580E+00, 0.28365E+00, 0.17541E+01, 0.22000E-04, 0.14882E+00, 0.18100E-03, 0.30130E-02, 0.15558E+00
 0.21000E-04, 0.68100E-03, 0.17319E+00, 0.91166E+00, 0.78259E-01, 0.18581E+00, 0.58902E+00, 0.28000E-04, 0.15276E+00, 0.16000E-03, 0.29750E-02, 0.15528E+00
 0.21000E-04, 0.83100E-03, 0.37064E+00, 0.86964E+01, 0.15652E-01, 0.18227E+01, 0.87960E+00, 0.29000E-04, 0.15648E+00, 0.16400E-03, 0.30200E-02, 0.15593E+00
 0.20000E-04, 0.69600E-03, 0.64790E-01, 0.83260E+00, 0.46648E-01, 0.39208E+00, 0.13533E+00, 0.30000E-04, 0.14869E+00, 0.15800E-03, 0.30240E-02, 0.15248E+00
 0.17000E-04, 0.78100E-03, 0.30832E+00, 0.40937E+01, 0.56044E+00, 0.38321E-01, 0.34649E+00, 0.22000E-04, 0.14865E+00, 0.15800E-03, 0.29760E-02, 0.15634E+00
 0.18000E-04, 0.63400E-03, 0.14404E+00, 0.80887E+00, 0.15417E+01, 0.18613E+00, 0.12054E+01, 0.40000E-04, 0.14801E+00, 0.15600E-03, 0.29740E-02, 0.15503E+00
 0.21000E-04, 0.86900E-03, 0.22796E+00, 0.39263E+01, 0.48100E+00, 0.63852E+00, 0.69821E+00, 0.28000E-04, 0.15630E+00, 0.14800E-03, 0.30150E-02, 0.15509E+00
 0.20000E-04, 0.68100E-03, 0.19629E+00, 0.81987E+00, 0.56407E+00, 0.18490E+01, 0.23367E+01, 0.27000E-04, 0.15652E+00, 0.16600E-03, 0.31460E-02, 0.15158E+00
 0.17000E-04, 0.79000E-03, 0.36984E+00, 0.43640E+01, 0.41750E+00, 0.79376E+00, 0.77824E+00, 0.23000E-04, 0.14867E+00, 0.18700E-03, 0.29790E-02, 0.14933E+00
 0.18000E-04, 0.63400E-03, 0.99377E-01, 0.76606E+00, 0.74935E-01, 0.43773E+01, 0.26714E+01, 0.23000E-04, 0.14767E+00, 0.15100E-03, 0.30090E-02, 0.15293E+00
 0.18000E-04, 0.77600E-03, 0.10985E+00, 0.30420E+01, 0.29503E+00, 0.85491E+00, 0.77366E+00, 0.23000E-04, 0.14899E+00, 0.16500E-03, 0.30270E-02, 0.15552E+00
 0.21000E-04, 0.68000E-03, 0.16980E+00, 0.74211E+00, 0.10370E+01, 0.54199E+01, 0.25409E+01, 0.29000E-04, 0.15659E+00, 0.25400E-03, 0.30370E-02, 0.14928E+00
 0.17000E-04, 0.82500E-03, 0.36950E+00, 0.28241E+01, 0.56240E+00, 0.86189E+00, 0.72999E+00, 0.23000E-04, 0.14876E+00, 0.16800E-03, 0.30170E-02, 0.15516E+00
 0.19000E-04, 0.63300E-03, 0.82759E-01, 0.70467E+00, 0.33226E+01, 0.47787E+01, 0.24611E+01, 0.23000E-04, 0.14760E+00, 0.15200E-03, 0.29710E-02, 0.15559E+00
 0.21000E-04, 0.83000E-03, 0.10284E+00, 0.26119E+01, 0.69697E+00, 0.83446E+00, 0.70271E+00, 0.30000E-04, 0.15254E+00, 0.16200E-03, 0.29790E-02, 0.15544E+00
 0.21000E-04, 0.67900E-03, 0.21270E+00, 0.67836E+00, 0.26508E+01, 0.62115E+01, 0.87785E+00, 0.29000E-04, 0.15705E+00, 0.16100E-03, 0.29100E-02, 0.14840E+00
 0.17000E-04, 0.77800E-03, 0.11045E+00, 0.24180E+01, 0.65804E+00, 0.85804E+00, 0.78584E+01, 0.23000E-04, 0.15382E+00, 0.16600E-03, 0.29770E-02, 0.15261E+00
 0.18000E-04, 0.65300E-03, 0.12718E+00, 0.73030E+00, 0.19392E+01, 0.74274E+01, 0.86680E+00, 0.23000E-04, 0.14758E+00, 0.15300E-03, 0.28110E-02, 0.15036E+00
 0.18000E-04, 0.79400E-03, 0.50147E-01, 0.28773E+01, 0.53203E+00, 0.87154E+00, 0.71060E+01, 0.24000E-04, 0.14963E+00, 0.16400E-03, 0.29930E-02, 0.15559E+00
 0.21000E-04, 0.67900E-03, 0.55366E-01, 0.65135E+00, 0.19195E+01, 0.80368E+01, 0.85977E+00, 0.29000E-04, 0.15507E+00, 0.15800E-03, 0.28120E-02, 0.15162E+00
 0.18000E-04, 0.77800E-03, 0.10842E+00, 0.19999E+01, 0.70409E+00, 0.88006E+00, 0.66968E+01, 0.23000E-04, 0.14802E+00, 0.16500E-03, 0.29740E-02, 0.14885E+00
 0.17000E-04, 0.63600E-03, 0.62353E-01, 0.65193E+00, 0.40501E+01, 0.10148E+02, 0.82114E+00, 0.22000E-04, 0.15170E+00, 0.14900E-03, 0.28110E-02, 0.15444E+00
 0.18000E-04, 0.77800E-03, 0.10252E+00, 0.19748E+01, 0.79508E+00, 0.90405E+00, 0.50524E+01, 0.22000E-04, 0.14873E+00, 0.15100E-03, 0.31060E-02, 0.15331E+00
 0.18000E-04, 0.63400E-03, 0.44228E-01, 0.66052E+00, 0.44911E+01, 0.13911E+02, 0.79335E+00, 0.23000E-04, 0.14895E+00, 0.15900E-03, 0.28220E-02, 0.15611E+00
 0.17000E-04, 0.77800E-03, 0.79469E-01, 0.20727E+01, 0.79011E+00, 0.92903E+00, 0.42367E+01, 0.22000E-04, 0.14897E+00, 0.15900E-03, 0.31720E-02, 0.14992E+00
 0.18000E-04, 0.75400E-03, 0.22130E-01, 0.67256E+00, 0.38206E+01, 0.13779E+02, 0.82398E+00, 0.23000E-04, 0.14839E+00, 0.16100E-03, 0.30120E-02, 0.15727E+00
 0.18000E-04, 0.77700E-03, 0.55722E-01, 0.21848E+01, 0.76062E+00, 0.92866E+00, 0.51366E+01, 0.23000E-04, 0.14755E+00, 0.14800E-03, 0.30360E-02, 0.15403E+00
 0.18000E-04, 0.63600E-03, 0.24330E-02, 0.67815E+00, 0.32791E+01, 0.12907E+02, 0.84862E+00, 0.23000E-04, 0.14893E+00, 0.16500E-03, 0.28180E-02, 0.16613E+00
 0.39000E-04, 0.87000E-03, 0.37015E-01, 0.22582E+01, 0.74239E+00, 0.92414E+00, 0.61487E+01, 0.47000E-04, 0.15085E+00, 0.16600E-03, 0.31300E-02, 0.15072E+00
 0.17000E-04, 0.66900E-03,
