Grid size:           15          15          15
  3.895671226850187E-004  4.177522271511802E-008
  3.890910137256306E-004  4.155852583072328E-008
  3.886242863633790E-004  3.935994111019248E-008
  3.881671702408807E-004  3.944421007179288E-008
  3.877190197666248E-004  4.205381947536280E-008
  3.872800494190765E-004  3.949879617999585E-008
  3.868495549495926E-004  4.241244547578682E-008
  3.864280007573972E-004  4.240664351964907E-008
  3.860148440743030E-004  3.725621922079370E-008
  3.856094390841628E-004  3.479128493112660E-008
  3.852126112506348E-004  3.755435287744469E-008
  3.848582038002394E-004  3.499448550381423E-008
  3.846220538360145E-004  3.856375238413257E-008
  3.843906741962392E-004  3.768366488125785E-008
  3.841638836101041E-004  3.409445914134834E-008
  3.839415027837093E-004  3.661245126518331E-008
  3.837235258135524E-004  3.231890641393342E-008
  3.835098601172579E-004  3.395602522250629E-008
  3.833004730453619E-004  2.983857788456390E-008
  3.830951485840955E-004  3.072823174209149E-008
  3.828939661769818E-004  3.428640044968179E-008
  3.826966796503239E-004  3.062284711051466E-008
  3.825033263648969E-004  3.418072378087722E-008
  3.823139589282327E-004  3.030091827449510E-008
  3.821282586113534E-004  3.032117298906734E-008
  3.819462327458356E-004  3.076191338290124E-008
  3.817678770464977E-004  2.844241477582832E-008
  3.815930011280806E-004  2.799390492851106E-008
  3.814215616382115E-004  2.912163377111199E-008
  3.812535948284592E-004  2.675285472666933E-008
  3.810889865691579E-004  2.935809237554488E-008
  3.809276024301544E-004  2.654193725568077E-008
  3.807694908694154E-004  2.921241402074892E-008
  3.806145584246625E-004  2.658898751867200E-008
  3.804626657235230E-004  2.897036061044744E-008
  3.803137295735946E-004  2.773930695906812E-008
  3.801678849262805E-004  2.545972481449166E-008
  3.800248860461639E-004  2.528548189925650E-008
  3.798847655359403E-004  2.839789076114485E-008
  3.797473781122471E-004  2.617394553351693E-008
  3.796128071356666E-004  2.567864609837045E-008
  3.794808065802059E-004  2.184932372702175E-008
  3.793515337619277E-004  2.463273222376439E-008
  3.792248327299583E-004  2.499252066412438E-008
  3.791005972830332E-004  2.576577165513960E-008
  3.789789556708788E-004  2.438441237817557E-008
  3.788596189676068E-004  2.175763079599602E-008
  3.787427647732702E-004  2.210197783819590E-008
  3.786282486253157E-004  2.234688508198635E-008
  3.785160140673932E-004  2.402856401177711E-008
  3.784060341292443E-004  2.850739460637242E-008
  3.782982920833807E-004  2.308702332087798E-008
  3.781926622241808E-004  2.577959798064078E-008
  3.780891585947794E-004  2.508293231624770E-008
  3.779877699600397E-004  2.771678669910571E-008
  3.778882925492456E-004  2.133273557802795E-008
  3.777908434851886E-004  2.272228008526334E-008
  3.776952505887712E-004  1.785857850489236E-008
  3.776017194792973E-004  1.946897707286177E-008
  3.775100785783451E-004  2.190374516833349E-008
  3.774202691291231E-004  2.012979637144863E-008
  3.773322146599324E-004  2.397804652054525E-008
  3.772458304449147E-004  1.731213814491761E-008
  3.771612607734111E-004  1.879617842447112E-008
  3.770784369455733E-004  1.948020573842857E-008
  3.769972294976279E-004  1.957053765398731E-008
  3.769176737228346E-004  2.050495015101794E-008
  3.768397035679590E-004  2.319481746775043E-008
  3.767632442378522E-004  2.129224664984553E-008
  3.766884003616877E-004  1.825080725437189E-008
  3.766150318782117E-004  1.908324909205561E-008
  3.765431010978296E-004  1.841682162329050E-008
  3.764726212817469E-004  1.983861383503260E-008
  3.764035155434228E-004  1.837568359107367E-008
  3.763684422739142E-004  1.842253896655599E-008
  3.763464512733617E-004  1.679916389329961E-008
  3.763249034936326E-004  1.601103771786683E-008
  3.763037213970366E-004  1.730609929841143E-008
  3.762829547952646E-004  2.604762753231904E-008
  3.762627504964950E-004  1.866392887461821E-008
  3.762428123528731E-004  1.829842968467665E-008
  3.762233284307933E-004  2.025670789440603E-008
  3.762042075073064E-004  1.449361902716717E-008
  3.761855960948698E-004  1.828560253214206E-008
  3.761674281687339E-004  1.549821845858723E-008
  3.761495897370364E-004  1.875007582530230E-008
  3.761321423946810E-004  1.490750792254580E-008
  3.761150250246424E-004  1.571653755055857E-008
  3.760982376454327E-004  2.183680209572048E-008
  3.760817434341649E-004  2.238483116402679E-008
  3.760655998723766E-004  1.846464947607984E-008
  3.760498336630886E-004  1.524234591321338E-008
  3.760343768157241E-004  1.629349058451801E-008
  3.760192279034144E-004  1.768825397090168E-008
  3.760043506696421E-004  1.624479836759285E-008
  3.759898219734034E-004  2.234382367495569E-008
  3.759755180234946E-004  1.752894962514517E-008
  3.759614793766822E-004  1.892745563059073E-008
  3.759478119176809E-004  1.625628151709357E-008
  3.759343312947033E-004  1.990815681751634E-008
  3.759210285473783E-004  1.719535050459520E-008
  3.759083021660959E-004  1.378697087224545E-008
  3.758956257691477E-004  2.296066617911430E-008
  3.758832186215980E-004  1.857181106124095E-008
  3.758710415355596E-004  1.712331773595643E-008
  3.758591473088941E-004  1.361337850780409E-008
  3.758475099971642E-004  1.655060488658933E-008
  3.758360857038992E-004  1.342297161269213E-008
  3.758248599292768E-004  1.405478930460724E-008
  3.758138640890347E-004  1.517628350766742E-008
  3.758031101172450E-004  1.332099203166237E-008
  3.757925711554699E-004  1.572204054618720E-008
  3.757821868916093E-004  1.587850451123529E-008
  3.757720832049328E-004  2.078180952845565E-008
  3.757621507751095E-004  1.488641270842861E-008
  3.757523997289898E-004  1.439013549986434E-008
  3.757428540845443E-004  1.783145917033657E-008
  3.757335630737037E-004  1.427190360336894E-008
  3.757244331522166E-004  1.995653497836869E-008
  3.757154431768559E-004  1.919272904493674E-008
  3.757066327682611E-004  1.352263672045606E-008
  3.756980509625406E-004  1.322687772850606E-008
  3.756896011379984E-004  1.620429021520486E-008
  3.756813533170053E-004  1.231374410770592E-008
  3.756732346391114E-004  1.455726922339196E-008
  3.756652866309932E-004  1.377569852634153E-008
  3.756575147558191E-004  1.421361469668148E-008
  3.756498588616309E-004  1.565809636984439E-008
  3.756423409845965E-004  1.455187561422155E-008
  3.756350203760865E-004  1.803153133923818E-008
  3.756278288245585E-004  1.761427720348152E-008
  3.756208426850722E-004  1.226346552779534E-008
  3.756139553804617E-004  1.317383106769210E-008
  3.756071903819390E-004  1.333907417855329E-008
  3.756005882664347E-004  1.693248944702186E-008
  3.755940741920704E-004  1.437135790927080E-008
  3.755877599374927E-004  1.616910586844933E-008
  3.755814989971209E-004  1.419881570652315E-008
  3.755753908697565E-004  1.757185966178021E-008
  3.755694881865602E-004  1.794505376934152E-008
  3.755635961271341E-004  1.872286811699375E-008
  3.755578917036325E-004  1.233841097000865E-008
  3.755522444238161E-004  1.820635386895475E-008
  3.755467180319728E-004  1.360105079950547E-008
  3.755413241477329E-004  1.816590888131797E-008
  3.755360705552330E-004  2.061696535715640E-008
  3.755309018134779E-004  1.294000187557209E-008
  3.755258374522730E-004  1.173707340866581E-008
  3.755208326626014E-004  1.278636857504623E-008
  3.755159547075197E-004  1.597254753460398E-008
  3.755112266873202E-004  1.149438497161093E-008
  3.755065513295219E-004  1.903128778596441E-006
  3.755033544503181E-004  1.552598824505758E-008
  3.754987356504439E-004  1.494751159514252E-007
  3.754943676119137E-004  1.611726447456330E-006
  3.754911666458683E-004  1.497874205225180E-008
  3.754869478951702E-004  4.427219946062655E-007
  3.754824884518108E-004  2.730056138031123E-006
  3.754801935217812E-004  2.080344169735904E-006
  3.754778306574574E-004  4.527497019790605E-007
  3.754741908700932E-004  4.370360388583627E-007
  3.754698116780622E-004  1.825903321900357E-006
  3.754674921131316E-004  1.179818293201018E-007
  3.754637528835717E-004  1.559372861392738E-008
  3.754600580479059E-004  3.687360411036567E-007
  3.754566939553427E-004  8.361770929138368E-007
  3.754525119167498E-004  2.193517980295101E-006
  3.754506209752793E-004  1.493607858740753E-006
  3.754482770011366E-004  1.743696645926940E-008
  3.754448362827292E-004  1.978765585275433E-007
  3.754416112409659E-004  1.260680435044570E-008
  3.754383878300177E-004  3.357658540245612E-006
  3.754376065976589E-004  3.278652940863491E-006
  3.754367425276916E-004  3.150428952269912E-006
  3.754356413475906E-004  3.009463983266736E-006
  3.754348197452967E-004  2.893231126829821E-006
  3.754337018257667E-004  2.812703506077652E-006
  3.754326344832837E-004  2.759936187007872E-006
  3.754313287950100E-004  2.725269566766775E-006
  3.754303365658190E-004  2.690418460835065E-006
  3.754291117885288E-004  2.666898653427840E-006
  3.754281213286345E-004  2.643776792904395E-006
  3.754268350401546E-004  2.624638156506487E-006
  3.754258433974964E-004  2.601651217529199E-006
  3.754247867348041E-004  2.579614684888876E-006
  3.754236951505122E-004  2.572504830183897E-006
  3.754226048635501E-004  2.545954136706774E-006
  3.754215005216975E-004  2.509247174542484E-006
  3.754204025865949E-004  2.490760050904983E-006
  3.754194249837940E-004  2.485292005943718E-006
  3.754183430719489E-004  2.450969037934292E-006
  3.754173085265947E-004  2.436455857471320E-006
  3.754162775093064E-004  2.423483790786607E-006
  3.754152123176685E-004  2.397336594933686E-006
  3.754142271196712E-004  2.381935525055945E-006
  3.754132622063758E-004  2.366738284270697E-006
  3.754122301197861E-004  2.348162360346628E-006
  3.754112659507627E-004  2.331885817330459E-006
  3.754102520064291E-004  2.314139211062605E-006
  3.754092444168073E-004  2.304022216959023E-006
  3.754082860385750E-004  2.267469561001434E-006
  3.754073068056740E-004  2.249275537977158E-006
  3.754063438070465E-004  2.236590348619893E-006
  3.754054096424696E-004  2.219814996887171E-006
  3.754044415907706E-004  2.212728242870221E-006
  3.754035449637455E-004  2.180011648311719E-006
  3.754026124592827E-004  2.167317649626188E-006
  3.754017188152585E-004  2.150776619705419E-006
  3.754007969128244E-004  2.136159635957036E-006
  3.753998856496391E-004  2.128052390124036E-006
  3.753987105084351E-004  2.115560799459404E-006
  3.753980774820043E-004  2.099475392230987E-006
  3.753971271627367E-004  2.071750381457682E-006
  3.753962730635892E-004  2.056616440718195E-006
  3.753953892643247E-004  2.049126957101577E-006
  3.753945402753714E-004  2.018510670290241E-006
  3.753936181384470E-004  2.005497341209250E-006
  3.753928396158500E-004  1.994820687079013E-006
  3.753920120225839E-004  1.979134796090132E-006
  3.753911455688650E-004  1.964687519437347E-006
  3.753903044872715E-004  1.951063312660706E-006
  3.753894832659131E-004  1.948527509343378E-006
  3.753886392627345E-004  1.912701526315952E-006
  3.753877917947806E-004  1.896693908334801E-006
  3.753869974619533E-004  1.894937086355242E-006
  3.753861715525675E-004  1.868793178802508E-006
  3.753853910941573E-004  1.856388400472975E-006
  3.753845133938207E-004  1.856192148916302E-006
  3.753838165416966E-004  1.825943750755066E-006
  3.753829777885155E-004  1.812797210162809E-006
  3.753822497993186E-004  1.798828683646780E-006
  3.753814795388779E-004  1.798326374174986E-006
  3.753807119235204E-004  1.767376380815144E-006
  3.753798919160389E-004  1.757872161389784E-006
  3.753792113659365E-004  1.750606299588675E-006
  3.753784932103454E-004  1.738867653228171E-006
  3.753776818788648E-004  2.469148024625278E-006
  3.753773022091158E-004  1.032458865429797E-006
  3.753761913612684E-004  2.411557953233001E-006
  3.753760411615743E-004  1.224511963215935E-006
  3.753749635822813E-004  2.387209404944302E-006
  3.753747269003821E-004  2.192419050250916E-006
  3.753743174670428E-004  2.662309420975451E-006
  3.753744012220899E-004  2.674389606910355E-006
  3.753743693874388E-004  2.681652431377191E-006
  3.753743634775747E-004  2.655956676145266E-006
  3.753743247664374E-004  2.663762278851123E-006
  3.753744053182919E-004  2.676964281342342E-006
  3.753744037549630E-004  2.673365530836413E-006
  3.753743691083742E-004  2.676503465831592E-006
  3.753744258141256E-004  2.683576040343749E-006
  3.753742376877365E-004  2.694206347603201E-006
  3.753744485101116E-004  2.702918492636375E-006
  3.753743896690670E-004  2.651410004328447E-006
  3.753743464470529E-004  2.658640694513936E-006
  3.753743741461988E-004  2.665792790290666E-006
  3.753742629700843E-004  2.682501558437522E-006
  3.753743291168339E-004  2.678364828853641E-006
  3.753744031037712E-004  2.673495364577394E-006
  3.753743109190457E-004  2.681384835459544E-006
  3.753744221889573E-004  2.681810271701335E-006
  3.753744337656549E-004  2.687519180769038E-006
  3.753743716966365E-004  2.681398757892195E-006
  3.753743627885766E-004  2.680021196618809E-006
  3.753741606639897E-004  2.705968326757735E-006
  3.753744079809605E-004  2.674919253070618E-006
  3.753743994661996E-004  2.671886587188310E-006
  3.753744106943943E-004  2.673630906391278E-006
  3.753744021453070E-004  2.670629255199786E-006
  3.753743921127558E-004  2.667944630024843E-006
  3.753743884737729E-004  2.674148081832639E-006
  3.753742215030805E-004  2.712864082571320E-006
  3.753743952527630E-004  2.658159059837351E-006
  3.753743570171286E-004  2.668231877861471E-006
  3.753743508498424E-004  2.680881882780040E-006
  3.753743574038650E-004  2.653178236125542E-006
  3.753743664817943E-004  2.670024660630932E-006
  3.753743933928928E-004  2.668613341902382E-006
  3.753744002449027E-004  2.672534169148588E-006
  3.753743689461155E-004  2.664601845725478E-006
  3.753743837580108E-004  2.666521922364828E-006
  3.753743724908588E-004  2.683725032440187E-006
  3.753743794244769E-004  2.649376092525579E-006
  3.753743687435419E-004  2.671994419695123E-006
  3.753743326819521E-004  2.656086369054456E-006
  3.753742802695791E-004  2.690259452403643E-006
  3.753743873395970E-004  2.643441641067557E-006
  3.753743196451754E-004  2.659078052136277E-006
  3.753743845277996E-004  2.667002679715424E-006
  3.753743786003865E-004  2.683166043460083E-006
  3.753743608998099E-004  2.657479604803448E-006
  3.753743882159793E-004  2.683585634322139E-006
  3.753743681046168E-004  2.656662321215419E-006
  3.753742243379844E-004  2.684328575794370E-006
  3.753742547805034E-004  2.706765206375583E-006
  3.753744003608862E-004  2.653132845850670E-006
  3.753743273753099E-004  2.669261943685775E-006
  3.753743333120328E-004  2.659676969274383E-006
  3.753743954461033E-004  2.677389309091449E-006
  3.753744286040532E-004  2.685893674594930E-006
  3.753744273302221E-004  2.686420238789955E-006
  3.753743538865504E-004  2.675873747512436E-006
  3.753743542052806E-004  2.640130938966201E-006
  3.753743378468495E-004  2.658389955736973E-006
  3.753743872195771E-004  2.670768100954124E-006
  3.753744042604063E-004  2.675402583710018E-006
  3.753743791163405E-004  2.670419187777995E-006
  3.753744153455893E-004  2.674981376515895E-006
  3.753743980976303E-004  2.668093430691076E-006
  3.753743886922051E-004  2.665243394095462E-006
  3.753743809132099E-004  2.670280714600626E-006
  3.753743506599849E-004  2.663198499688879E-006
  3.753743848957821E-004  2.673374845649223E-006
  3.753743904540100E-004  2.694839756928191E-006
  3.753743840389073E-004  2.654394958723216E-006
  3.753743744008780E-004  2.668531871974356E-006
  3.753744089353040E-004  2.689317172441252E-006
  3.753743778647056E-004  2.656254995861418E-006
  3.753743930801790E-004  2.671568066270336E-006
  3.753743957590638E-004  2.686951505320723E-006
  3.753743661477027E-004  2.659912982580503E-006
  3.753743269426878E-004  2.644150875877327E-006
  3.753743437702155E-004  2.663457826901361E-006
  3.753743818424983E-004  2.667368215539256E-006
  3.753743987297999E-004  2.675011500266611E-006
  3.753744187010857E-004  2.679909551661641E-006
  3.753744213351270E-004  2.699224073365869E-006
  3.753743838088401E-004  2.662100498831976E-006
  3.753742982501659E-004  2.679676704836487E-006
  3.753743450146160E-004  2.658481182721273E-006
  3.753743892176083E-004  2.669873717844884E-006
  3.753743994190505E-004  2.684638160693753E-006
  3.753743620290947E-004  2.671736182457973E-006
  3.753741964392467E-004  2.714847267909493E-006
  3.753744215781223E-004  2.667197365316398E-006
  3.753743333886643E-004  2.655476399410217E-006
  3.753743754736367E-004  2.668610851075393E-006
  3.753744057319262E-004  2.680206007382724E-006
  3.753743511187386E-004  2.678354121973814E-006
  3.753743738552915E-004  2.649558130410345E-006
  3.753743731760102E-004  2.673334261099614E-006
  3.753744044960267E-004  2.674001528812919E-006
  3.753744111157915E-004  2.672805375594778E-006
  3.753744022274254E-004  2.671788555536070E-006
  3.753744099868883E-004  2.692996139752601E-006
  3.753743821032758E-004  2.644750914077010E-006
  3.753743493662931E-004  2.656348212712323E-006
  3.753743610542926E-004  2.665620897179810E-006
  3.753743960365273E-004  2.676050502081750E-006
  3.753744189797949E-004  2.687132533152337E-006
  3.753743509219720E-004  2.669192603818593E-006
  3.753743323785293E-004  2.649462377171674E-006
  3.753743634567742E-004  2.665056361525475E-006
  3.753743397212226E-004  2.668089037385912E-006
  3.753743971715411E-004  2.677968323844260E-006
  3.753744042627983E-004  2.672423143057490E-006
  3.753743788498768E-004  2.667666171851657E-006
  3.753743928974969E-004  2.686602362314550E-006
  3.753743782952397E-004  2.648689202494614E-006
  3.753743694858869E-004  2.679498684265980E-006
  3.753741468363336E-004  2.708697061093446E-006
  3.753744608776062E-004  2.703128647682518E-006
  3.753743825425442E-004  2.656245209592401E-006
  3.753743783882413E-004  2.673224164556620E-006
  3.753743562244662E-004  2.667700990804933E-006
  3.753744098715255E-004  2.683604564401865E-006
  3.753744284547697E-004  2.680006670807700E-006
  3.753744229413788E-004  2.686518131692073E-006
  3.753743146818687E-004  2.688399875730441E-006
  3.753743923493514E-004  2.676121420103206E-006
  3.753744183896113E-004  2.674684918935188E-006
  3.753743733985575E-004  2.685689665188340E-006
  3.753743588218769E-004  2.644908840512827E-006
  3.753743522776821E-004  2.660441706797689E-006
  3.753743875438202E-004  2.687155990901968E-006
  3.753743701166094E-004  2.643190213619251E-006
  3.753743494198835E-004  2.678538069206260E-006
  3.753743616030338E-004  2.650082284380573E-006
  3.753743141430622E-004  2.655235243995135E-006
  3.753743666962762E-004  2.681529367554170E-006
  3.753743744737090E-004  2.643473493685322E-006
  3.753743491280430E-004  2.661170362738829E-006
  3.753743469519588E-004  2.664593282464267E-006
  3.753743417553915E-004  2.666896380315587E-006
  3.753743733043438E-004  2.672354536548127E-006
  3.753743315810666E-004  2.655153824970835E-006
  3.753743245331622E-004  2.665639112275908E-006
  3.753743309319876E-004  2.662273550335659E-006
  3.753743908421223E-004  2.670966091092297E-006
  3.753743571082969E-004  2.681624107797598E-006
  3.753743507419734E-004  2.644673722421165E-006
  3.753743527880942E-004  2.660816311644831E-006
  3.753743880039732E-004  2.675467897533812E-006
  3.753741895317634E-004  2.690436349997438E-006
  3.753744331516243E-004  2.685628931492490E-006
  3.753744235757452E-004  2.673320420656933E-006
  3.753743904709566E-004  2.670751833785956E-006
  3.753744029399612E-004  2.674896834156670E-006
  3.753743993668736E-004  2.673538497255379E-006
  3.753743609152867E-004  2.666696905434529E-006
  3.753742902845265E-004  2.681910821658584E-006
  3.753743498854572E-004  2.658999220014890E-006
  3.753743510673419E-004  2.677466125741712E-006
  3.753743550206729E-004  2.662856737931096E-006
  3.753743389757586E-004  2.644019367822881E-006
  3.753743409578451E-004  2.658032638699903E-006
  3.753743749469664E-004  2.671425744935063E-006
  3.753743458693677E-004  2.664234651769681E-006
  3.753743999420492E-004  2.679108094136295E-006
  3.753743795544964E-004  2.675190400203142E-006
  3.753741836227191E-004  2.697770477080863E-006
  3.753743831257523E-004  2.686003855112418E-006
  3.753743755125144E-004  2.650372905310672E-006
  3.753743681421025E-004  2.667405790718336E-006
  3.753743976083471E-004  2.670006412949788E-006
  3.753743899644581E-004  2.687275738100237E-006
  3.753743782095186E-004  2.645334697806700E-006
  3.753743624186370E-004  2.677567200570774E-006
  3.753743569041831E-004  2.654337671909035E-006
  3.753743482169296E-004  2.659118803927107E-006
  3.753743723824395E-004  2.665140285781908E-006
  3.753743498311058E-004  2.681309607177607E-006
  3.753743630820619E-004  2.644497776871368E-006
  3.753743128488450E-004  2.658697673546540E-006
  3.753743882592007E-004  2.667704759831691E-006
  3.753743852768095E-004  2.669479405720265E-006
  3.753744034392490E-004  2.676243150936952E-006
  3.753743593964501E-004  2.669975861763207E-006
  3.753742039482007E-004  2.685184637918336E-006
  3.753744057182155E-004  2.676899287887280E-006
  3.753744294550414E-004  2.684998096857960E-006
  3.753742863610756E-004  2.693328951516860E-006
  3.753742641489013E-004  2.694137479233860E-006
  3.753743897671932E-004  2.688616173737723E-006
  3.753743876555631E-004  2.657613939055503E-006
  3.753743819766080E-004  2.672470109099656E-006
  3.753743946712130E-004  2.668690799040307E-006
  3.753743563133282E-004  2.665140094920693E-006
  3.753743575582564E-004  2.663762126695057E-006
  3.753743822260030E-004  2.670191568174274E-006
  3.753744189126950E-004  2.679537390817832E-006
  3.753743776727665E-004  2.671209055768453E-006
  3.753743586629917E-004  2.683000807773839E-006
  3.753743619021699E-004  2.646462112232406E-006
  3.753743187007500E-004  2.655230352338611E-006
  3.753743628379070E-004  2.663088371254729E-006
  3.753743424201421E-004  2.663876922312514E-006
  3.753743993888575E-004  2.687833904863046E-006
  3.753743761226894E-004  2.670581554078955E-006
  3.753743382884996E-004  2.644884590188856E-006
  3.753741799336296E-004  2.678391742325092E-006
  3.753743812214596E-004  2.669351758202709E-006
  3.753743546503128E-004  2.664402084434636E-006
  3.753743644021846E-004  2.661442162571470E-006
  3.753743803384484E-004  2.679913774644715E-006
  3.753743589986129E-004  2.652378963186042E-006
  3.753743728849482E-004  2.668841045869175E-006
  3.753744023468038E-004  2.686400089949026E-006
  3.753743738291899E-004  2.655971909779065E-006
  3.753743386789712E-004  2.665804827217677E-006
  3.753744121758593E-004  2.685616399808466E-006
  3.753743643836277E-004  2.666789493316335E-006
  3.753744047077307E-004  2.677675443263361E-006
  3.753744055661987E-004  2.669337378441439E-006
