Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.10200E-03, 0.97800E-03, 0.21796E-02, 0.16513E-05, 0.98190E-02, 0.21031E-01, 0.29000E-04, 0.36370E-02, 0.25513E-01
 0.26990E-02, 0.11840E-02, 0.21850E-02, 0.74771E-07, 0.97590E-02, 0.24651E-01, 0.11600E-03, 0.43790E-02, 0.21756E-01
 0.63070E-02, 0.11650E-02, 0.21903E-02, 0.14033E-05, 0.97840E-02, 0.22798E-01, 0.28000E-04, 0.36500E-02, 0.27521E-01
 0.10940E-02, 0.11860E-02, 0.21956E-02, 0.21061E-07, 0.97970E-02, 0.24709E-01, 0.12980E-02, 0.37450E-02, 0.23896E-01
 0.58220E-02, 0.12820E-02, 0.22010E-02, 0.15881E-05, 0.97200E-02, 0.23690E-01, 0.27000E-04, 0.36120E-02, 0.27093E-01
 0.11700E-03, 0.15710E-02, 0.22063E-02, 0.15780E-05, 0.10285E-01, 0.20780E-01, 0.36170E-02, 0.37250E-02, 0.28983E-01
 0.80000E-04, 0.97300E-03, 0.22114E-02, 0.15690E-05, 0.97540E-02, 0.23859E-01, 0.27000E-04, 0.36100E-02, 0.29981E-01
 0.11800E-03, 0.10880E-02, 0.22166E-02, 0.15602E-05, 0.98280E-02, 0.21835E-01, 0.28000E-04, 0.36340E-02, 0.29852E-01
 0.80000E-04, 0.95400E-03, 0.22217E-02, 0.15503E-05, 0.97490E-02, 0.23442E-01, 0.28000E-04, 0.35990E-02, 0.30445E-01
 0.10200E-03, 0.98100E-03, 0.22267E-02, 0.15412E-05, 0.97210E-02, 0.23438E-01, 0.28000E-04, 0.36300E-02, 0.25560E-01
 0.77700E-03, 0.96800E-03, 0.22316E-02, 0.15319E-05, 0.97420E-02, 0.22463E-01, 0.18310E-02, 0.36630E-02, 0.27894E-01
 0.87000E-04, 0.99500E-03, 0.22367E-02, 0.15242E-05, 0.98000E-02, 0.21844E-01, 0.44000E-04, 0.36370E-02, 0.21179E-01
 0.56290E-02, 0.96700E-03, 0.22416E-02, 0.15148E-05, 0.97800E-02, 0.24122E-01, 0.59800E-03, 0.37090E-02, 0.27119E-01
 0.41000E-03, 0.99300E-03, 0.22464E-02, 0.15062E-05, 0.97730E-02, 0.20610E-01, 0.28000E-04, 0.35930E-02, 0.25802E-01
 0.28080E-02, 0.95400E-03, 0.22508E-02, 0.14929E-05, 0.97540E-02, 0.23785E-01, 0.84900E-03, 0.43420E-02, 0.20319E-01
 0.44580E-02, 0.10040E-02, 0.22553E-02, 0.14809E-05, 0.97790E-02, 0.16798E-01, 0.27000E-04, 0.35940E-02, 0.21875E-01
 0.72330E-02, 0.97200E-03, 0.22599E-02, 0.14721E-05, 0.98260E-02, 0.27451E-01, 0.79000E-04, 0.37660E-02, 0.25674E-01
 0.34360E-02, 0.97600E-03, 0.22649E-02, 0.14672E-05, 0.97810E-02, 0.17360E-01, 0.27000E-04, 0.36100E-02, 0.20818E-01
 0.65220E-02, 0.10900E-02, 0.22695E-02, 0.14540E-05, 0.96930E-02, 0.23443E-01, 0.20290E-02, 0.36820E-02, 0.26187E-01
 0.20250E-02, 0.97300E-03, 0.22742E-02, 0.14356E-05, 0.97940E-02, 0.19678E-01, 0.28000E-04, 0.35920E-02, 0.29904E-01
 0.62800E-03, 0.99800E-03, 0.22787E-02, 0.14150E-05, 0.97620E-02, 0.23149E-01, 0.28000E-04, 0.36420E-02, 0.18966E-01
 0.80600E-02, 0.96800E-03, 0.22830E-02, 0.13869E-05, 0.97980E-02, 0.26209E-01, 0.62000E-04, 0.37290E-02, 0.27953E-01
 0.73000E-04, 0.99400E-03, 0.22876E-02, 0.13594E-05, 0.97510E-02, 0.21775E-01, 0.25100E-02, 0.36240E-02, 0.25712E-01
 0.64000E-04, 0.97200E-03, 0.22921E-02, 0.13258E-05, 0.97440E-02, 0.24893E-01, 0.66000E-04, 0.37430E-02, 0.26404E-01
 0.29550E-02, 0.97500E-03, 0.22966E-02, 0.12874E-05, 0.97760E-02, 0.19498E-01, 0.29000E-04, 0.36140E-02, 0.22368E-01
 0.72380E-02, 0.10690E-02, 0.23012E-02, 0.12101E-05, 0.10497E-01, 0.21906E-01, 0.30650E-02, 0.36840E-02, 0.23957E-01
 0.19260E-02, 0.10700E-02, 0.23056E-02, 0.12466E-05, 0.97730E-02, 0.19322E-01, 0.28000E-04, 0.36250E-02, 0.29088E-01
 0.83000E-04, 0.10070E-02, 0.23097E-02, 0.10042E-05, 0.97680E-02, 0.24951E-01, 0.46200E-03, 0.36550E-02, 0.29155E-01
 0.66000E-04, 0.10680E-02, 0.23140E-02, 0.11838E-05, 0.97530E-02, 0.20130E-01, 0.27000E-04, 0.36230E-02, 0.29860E-01
 0.39800E-03, 0.11930E-02, 0.23181E-02, 0.22776E-07, 0.97260E-02, 0.24307E-01, 0.28000E-04, 0.36550E-02, 0.23552E-01
 0.64000E-04, 0.10710E-02, 0.23222E-02, 0.11141E-05, 0.97470E-02, 0.24125E-01, 0.63000E-04, 0.38000E-02, 0.25273E-01
 0.29930E-02, 0.11040E-02, 0.23261E-02, 0.99251E-06, 0.97630E-02, 0.25438E-01, 0.28000E-04, 0.36500E-02, 0.25465E-01
 0.65000E-04, 0.12360E-02, 0.23304E-02, 0.11589E-05, 0.97490E-02, 0.23337E-01, 0.38530E-02, 0.47460E-02, 0.26209E-01
 0.85000E-04, 0.10090E-02, 0.23346E-02, 0.32502E-05, 0.98030E-02, 0.18760E-01, 0.28000E-04, 0.36940E-02, 0.26869E-01
 0.80000E-04, 0.95200E-03, 0.23388E-02, 0.13277E-05, 0.10609E-01, 0.24754E-01, 0.65000E-04, 0.36750E-02, 0.28798E-01
 0.81000E-04, 0.97600E-03, 0.23425E-02, 0.13177E-05, 0.97510E-02, 0.21400E-01, 0.28000E-04, 0.35980E-02, 0.28357E-01
 0.10500E-02, 0.97700E-03, 0.23463E-02, 0.13195E-05, 0.97870E-02, 0.24811E-01, 0.10370E-02, 0.36930E-02, 0.27459E-01
 0.13510E-02, 0.99100E-03, 0.23503E-02, 0.13025E-05, 0.97850E-02, 0.20361E-01, 0.27000E-04, 0.36370E-02, 0.24178E-01
 0.45130E-02, 0.10520E-02, 0.23542E-02, 0.10595E-05, 0.98040E-02, 0.25628E-01, 0.85000E-04, 0.36360E-02, 0.28328E-01
 0.43900E-03, 0.11850E-02, 0.23582E-02, 0.22554E-07, 0.97680E-02, 0.23318E-01, 0.16030E-02, 0.37170E-02, 0.29339E-01
 0.87000E-04, 0.99500E-03, 0.23619E-02, 0.12400E-05, 0.97710E-02, 0.17016E-01, 0.28000E-04, 0.37980E-02, 0.20054E-01
 0.62860E-02, 0.95400E-03, 0.23655E-02, 0.11089E-05, 0.97590E-02, 0.24220E-01, 0.20020E-02, 0.38000E-02, 0.29457E-01
 0.83000E-04, 0.10260E-02, 0.23693E-02, 0.10523E-05, 0.97670E-02, 0.19978E-01, 0.53820E-02, 0.38650E-02, 0.29054E-01
 0.66000E-04, 0.97200E-03, 0.23732E-02, 0.10189E-05, 0.10619E-01, 0.28077E-01, 0.12800E-03, 0.37470E-02, 0.25225E-01
 0.12800E-03, 0.10660E-02, 0.23771E-02, 0.93044E-06, 0.97680E-02, 0.18618E-01, 0.29000E-04, 0.36670E-02, 0.26702E-01
 0.13710E-02, 0.97500E-03, 0.23809E-02, 0.15396E-05, 0.97670E-02, 0.24233E-01, 0.79000E-04, 0.36550E-02, 0.27839E-01
 0.67000E-04, 0.97500E-03, 0.23842E-02, 0.10878E-05, 0.97950E-02, 0.20358E-01, 0.27000E-04, 0.36100E-02, 0.29268E-01
 0.11700E-03, 0.99700E-03, 0.23879E-02, 0.10406E-05, 0.96690E-02, 0.24886E-01, 0.75100E-03, 0.36550E-02, 0.27296E-01
 0.58000E-03, 0.97500E-03, 0.23917E-02, 0.97411E-06, 0.97510E-02, 0.23894E-01, 0.80000E-04, 0.41910E-02, 0.24535E-01
 0.35300E-02, 0.11020E-02, 0.23951E-02, 0.87811E-06, 0.97990E-02, 0.17591E-01, 0.28000E-04, 0.39130E-02, 0.21637E-01
 0.59210E-02, 0.12130E-02, 0.23984E-02, 0.63659E-07, 0.96970E-02, 0.25118E-01, 0.21580E-02, 0.44650E-02, 0.25235E-01
 0.28730E-02, 0.11010E-02, 0.24022E-02, 0.84603E-06, 0.98140E-02, 0.22361E-01, 0.28000E-04, 0.36350E-02, 0.29665E-01
 0.65000E-04, 0.96900E-03, 0.24055E-02, 0.12706E-05, 0.97530E-02, 0.26972E-01, 0.25400E-03, 0.36980E-02, 0.25866E-01
 0.32760E-02, 0.10300E-02, 0.24091E-02, 0.11329E-05, 0.97970E-02, 0.19172E-01, 0.27000E-04, 0.36350E-02, 0.21034E-01
 0.67500E-02, 0.12380E-02, 0.24129E-02, 0.11299E-05, 0.96530E-02, 0.26430E-01, 0.64000E-04, 0.37470E-02, 0.24951E-01
 0.28170E-02, 0.99400E-03, 0.24165E-02, 0.11083E-05, 0.97490E-02, 0.18954E-01, 0.29000E-04, 0.43820E-02, 0.29758E-01
 0.14700E-03, 0.12450E-02, 0.24199E-02, 0.10660E-06, 0.96090E-02, 0.25266E-01, 0.60000E-04, 0.36810E-02, 0.24938E-01
 0.20790E-02, 0.11910E-02, 0.24234E-02, 0.43159E-06, 0.97200E-02, 0.19268E-01, 0.27000E-04, 0.36160E-02, 0.23327E-01
 0.50410E-02, 0.16190E-02, 0.24267E-02, 0.10769E-05, 0.97410E-02, 0.15971E-01, 0.28000E-04, 0.36400E-02, 0.27944E-01
 0.66000E-04, 0.96500E-03, 0.24299E-02, 0.11504E-05, 0.97480E-02, 0.26462E-01, 0.12200E-03, 0.43660E-02, 0.29486E-01
 0.71000E-04, 0.10110E-02, 0.24335E-02, 0.11370E-05, 0.97550E-02, 0.26236E-01, 0.28000E-04, 0.36310E-02, 0.27415E-01
 0.64000E-04, 0.96900E-03, 0.24371E-02, 0.11268E-05, 0.98070E-02, 0.23476E-01, 0.23110E-02, 0.37220E-02, 0.25321E-01
 0.67000E-04, 0.11170E-02, 0.24403E-02, 0.73240E-06, 0.97840E-02, 0.17921E-01, 0.28000E-04, 0.36260E-02, 0.21555E-01
 0.64000E-04, 0.95800E-03, 0.24434E-02, 0.92039E-06, 0.10594E-01, 0.23106E-01, 0.29610E-02, 0.36730E-02, 0.25244E-01
 0.29530E-02, 0.97800E-03, 0.24467E-02, 0.97274E-06, 0.97860E-02, 0.19867E-01, 0.29000E-04, 0.36230E-02, 0.25420E-01
 0.21350E-02, 0.99700E-03, 0.24502E-02, 0.11511E-05, 0.96840E-02, 0.24606E-01, 0.34020E-02, 0.36710E-02, 0.27237E-01
 0.15310E-02, 0.10680E-02, 0.24539E-02, 0.82166E-06, 0.97800E-02, 0.18872E-01, 0.27000E-04, 0.36300E-02, 0.30481E-01
 0.11800E-03, 0.10880E-02, 0.24575E-02, 0.85861E-06, 0.98030E-02, 0.21599E-01, 0.28000E-04, 0.36540E-02, 0.28489E-01
 0.70000E-04, 0.95500E-03, 0.24609E-02, 0.29445E-05, 0.97770E-02, 0.25855E-01, 0.98900E-03, 0.42730E-02, 0.27963E-01
 0.84000E-04, 0.10080E-02, 0.24642E-02, 0.11027E-05, 0.97670E-02, 0.26612E-01, 0.64000E-04, 0.36770E-02, 0.23035E-01
 0.55990E-02, 0.10650E-02, 0.24677E-02, 0.67756E-06, 0.10176E-01, 0.27959E-01, 0.67000E-04, 0.37270E-02, 0.29240E-01
 0.83000E-04, 0.10080E-02, 0.24711E-02, 0.18754E-05, 0.97530E-02, 0.19448E-01, 0.28000E-04, 0.36340E-02, 0.29933E-01
 0.67000E-04, 0.10570E-02, 0.24744E-02, 0.98640E-06, 0.97600E-02, 0.25435E-01, 0.79000E-04, 0.36810E-02, 0.25374E-01
 0.41570E-02, 0.95100E-03, 0.24774E-02, 0.11114E-05, 0.97400E-02, 0.17638E-01, 0.29000E-04, 0.36200E-02, 0.30110E-01
 0.11700E-03, 0.98000E-03, 0.24804E-02, 0.92504E-06, 0.98050E-02, 0.22267E-01, 0.13000E-04, 0.36560E-02, 0.24011E-01
 0.33320E-02, 0.10120E-02, 0.24837E-02, 0.93029E-06, 0.97480E-02, 0.27613E-01, 0.97000E-04, 0.41170E-02, 0.30073E-01
 0.87000E-04, 0.10060E-02, 0.24871E-02, 0.87928E-06, 0.97730E-02, 0.25549E-01, 0.28000E-04, 0.36320E-02, 0.28273E-01
 0.64000E-04, 0.11850E-02, 0.24906E-02, 0.13676E-07, 0.97340E-02, 0.27498E-01, 0.16600E-03, 0.41080E-02, 0.24892E-01
 0.18970E-02, 0.10820E-02, 0.24937E-02, 0.70224E-06, 0.98170E-02, 0.20480E-01, 0.27000E-04, 0.36070E-02, 0.22517E-01
 0.56180E-02, 0.92300E-03, 0.24970E-02, 0.83787E-06, 0.96170E-02, 0.27210E-01, 0.66000E-04, 0.37420E-02, 0.25399E-01
 0.10470E-02, 0.10720E-02, 0.25000E-02, 0.67852E-06, 0.97810E-02, 0.21007E-01, 0.12000E-04, 0.35940E-02, 0.28509E-01
 0.26300E-03, 0.12530E-02, 0.25036E-02, 0.15684E-07, 0.95860E-02, 0.25825E-01, 0.11470E-02, 0.36500E-02, 0.27095E-01
 0.66000E-04, 0.97400E-03, 0.25069E-02, 0.82057E-06, 0.97500E-02, 0.21926E-01, 0.28000E-04, 0.36210E-02, 0.27297E-01
 0.22870E-02, 0.97900E-03, 0.25101E-02, 0.75513E-06, 0.98240E-02, 0.25785E-01, 0.28000E-04, 0.42790E-02, 0.26743E-01
 0.14650E-02, 0.97200E-03, 0.25135E-02, 0.71948E-06, 0.97830E-02, 0.27780E-01, 0.39300E-03, 0.38520E-02, 0.26187E-01
 0.25070E-02, 0.97800E-03, 0.25166E-02, 0.67341E-06, 0.97880E-02, 0.23822E-01, 0.28000E-04, 0.36260E-02, 0.25511E-01
 0.17680E-02, 0.95200E-03, 0.25194E-02, 0.61878E-06, 0.97500E-02, 0.27016E-01, 0.10280E-02, 0.37670E-02, 0.22663E-01
 0.75130E-02, 0.11500E-02, 0.25223E-02, 0.55976E-06, 0.97380E-02, 0.23377E-01, 0.12000E-04, 0.36610E-02, 0.28386E-01
 0.91100E-03, 0.98000E-03, 0.25255E-02, 0.50376E-06, 0.96960E-02, 0.18035E-01, 0.77320E-02, 0.36630E-02, 0.28453E-01
 0.83000E-04, 0.10170E-02, 0.25282E-02, 0.43854E-06, 0.96870E-02, 0.21840E-01, 0.27000E-04, 0.36360E-02, 0.26949E-01
 0.22220E-02, 0.10430E-02, 0.25309E-02, 0.37742E-06, 0.96200E-02, 0.18566E-01, 0.14000E-04, 0.36570E-02, 0.25799E-01
 0.64000E-04, 0.97100E-03, 0.25336E-02, 0.32191E-06, 0.97510E-02, 0.23635E-01, 0.28050E-02, 0.43600E-02, 0.29268E-01
 0.87000E-04, 0.10120E-02, 0.25366E-02, 0.29412E-06, 0.97760E-02, 0.24753E-01, 0.71000E-04, 0.36670E-02, 0.20744E-01
 0.78930E-02, 0.97800E-03, 0.25397E-02, 0.27036E-06, 0.98090E-02, 0.25448E-01, 0.15880E-02, 0.37850E-02, 0.23780E-01
 0.39770E-02, 0.10330E-02, 0.25425E-02, 0.32420E-06, 0.97750E-02, 0.26926E-01, 0.28000E-04, 0.36220E-02, 0.19873E-01
 0.78300E-02, 0.96100E-03, 0.25455E-02, 0.37853E-06, 0.10545E-01, 0.26126E-01, 0.65000E-04, 0.36680E-02, 0.24661E-01
 0.44890E-02, 0.12040E-02, 0.25482E-02, 0.45070E-06, 0.97210E-02, 0.17237E-01, 0.12000E-04, 0.36190E-02, 0.27609E-01
 0.66000E-04, 0.10080E-02, 0.25506E-02, 0.18974E-05, 0.97390E-02, 0.23241E-01, 0.32970E-02, 0.36780E-02, 0.24460E-01
 0.28910E-02, 0.12070E-02, 0.25534E-02, 0.28569E-07, 0.97810E-02, 0.22718E-01, 0.28000E-04, 0.36190E-02, 0.27257E-01
 0.10100E-03, 0.10890E-02, 0.25565E-02, 0.47120E-06, 0.95950E-02, 0.24852E-01, 0.29000E-04, 0.36560E-02, 0.25703E-01
 0.34680E-02, 0.97300E-03, 0.25597E-02, 0.15922E-05, 0.97750E-02, 0.27284E-01, 0.62000E-04, 0.37390E-02, 0.29452E-01
 0.10760E-02, 0.10070E-02, 0.25627E-02, 0.60537E-06, 0.98090E-02, 0.21547E-01, 0.28000E-04, 0.36240E-02, 0.26939E-01
 0.64000E-04, 0.96900E-03, 0.25656E-02, 0.61007E-06, 0.97250E-02, 0.26600E-01, 0.42800E-03, 0.42600E-02, 0.28348E-01
 0.12700E-03, 0.97500E-03, 0.25683E-02, 0.78329E-06, 0.97680E-02, 0.20982E-01, 0.28000E-04, 0.36160E-02, 0.23462E-01
 0.33020E-02, 0.96700E-03, 0.25709E-02, 0.27852E-06, 0.10628E-01, 0.27780E-01, 0.81000E-04, 0.36700E-02, 0.28112E-01
 0.63400E-03, 0.97600E-03, 0.25737E-02, 0.26084E-06, 0.97740E-02, 0.22466E-01, 0.12000E-04, 0.36190E-02, 0.28667E-01
 0.11600E-03, 0.10020E-02, 0.25767E-02, 0.33711E-06, 0.95670E-02, 0.26159E-01, 0.62000E-04, 0.36500E-02, 0.27978E-01
 0.17030E-02, 0.97200E-03, 0.25796E-02, 0.43724E-06, 0.97810E-02, 0.21169E-01, 0.27000E-04, 0.36010E-02, 0.27839E-01
 0.25480E-02, 0.10740E-02, 0.25827E-02, 0.55491E-06, 0.98050E-02, 0.24549E-01, 0.45000E-04, 0.36580E-02, 0.26519E-01
